,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958436876062016,0,0,0,0,0,0.0893958670868099,0,0,0,0.0209525629011676,0,0.0513763363138119,0.17932249269455,0.371344693442688,0.0894230753789168,0,0.00692580627409672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600026361614715,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.365806729998817,-0.241175292152734,0,0,0.298519003941947,0,0,0.103041633750205,0,0,0,0,-0.0468494273391409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461745688352662,0,-0.0395375876107384,0,0,0,0,0,0,0.0109512438507127
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273278088273403,0,0,0,0.168173086802842,0,0,0,0.0817535129967173,0,0,0,0,0,0,0.0158544311390283,0,0,0,0,0.0269091005431888,0,0,0.149299933181846,0,0,0,0,0,0,0.0507352567303369,0,0,0,0,0,0,0,0,0,0,0,0.0669244723296009
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00193121547236152,0,0,0,0.453532732909586,0,0.197459050246882,0.0891158072164224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505069850106349,0,0,0,0,-0.042787767485138,0,0,-0.0446452201225186,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169269558587507,0,0.191068660162838,0.195812516307169,0.0799172356251013,0,0,0,0,0.227703035316103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560338921113876,0,0,0,0,0,0,0,0,0.111963566077748,0,-0.0352032731713387,0,0.0459757506260141
X601577.CH.EQUITY,0,0,0,0.0660221936141484,-1.38777878078145e-17,0,0,0,0,0,0,0.173403962570399,0,0,0,0,0.0844727760560527,0,0,0,0.443766787797187,0,0,0,0.0920564792876582,0,0,0,0,0.0504014415035335,0,0,0.0313438031016967,0,0,0,0,0,0,0.0205764320057165,0,0.0213774716501799,0,0,0,0,0,0,0,0.0379942080770117,0,0,0
X601818.CH.EQUITY,0,0,0,0.491697862426073,0.0275628559976791,0,0,0,0,0,0,0.0739937956532967,0.088180709782051,0,0,0,0,0,0,0,0,0.091738382635671,0,0.0204030424159834,0.0550283546525777,0,0,0,0,0,0,0.0687723378308717,0,0,0,0,0,0,0,0,0,0.0775146162640578,0,0.0853499762913344,0,0,0,0,-0.0957636602032563,0,0.0957157976812673,0,0
X601838.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.362619132371109,0,-0.00867948771919626,0.496548279418302,0,0,0,0,0,0,0,0,-0.0425458506719489,0,0,0,0,0,0,0,0.175447138584626,-0.0323365974501305,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.232665134397553,0,0,0,0,0,0.0569819005444454,0,0,0,-0.0590622715134153,0.0668902413898753,0,0.0230024297787646
X601939.CH.EQUITY,0,0,0,0,0.295386563955911,0.0594145521459748,0,0,0,0.144726838916167,0.0348876694237473,0,0,0.0828251389023694,0,0,0.122008836588988,0,0,0.0672762143348878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00493343889850233,0,0.0546969265784305,0.0724129955334118,0,0,0,0,0.102238270368754,0.417803923817303,0.0809886626253043,0.0520447438591691,0,0,0,0,0,0,0,0,0,0,0,0,0.0237518042268952,0,0,0.0884325494143102,0,0,0,0.0252916942179178,0,0,0,0,0,0,0,0,0,0.0780388452629278,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0169050331187691,0.0443410884608306,3.46944695195361e-18,0,0,0.0112278459339049,0,0,0,0,3.46944695195361e-18,0.0482678180981801,0.0872358754307682,0,0,0.44605750487315,0,0,0,0,0,0,0.0140952188785764,0.113201846927634,0,0,0,0,0,0,0,0,0,0.10399611684541,0,0,0,0,0,0,0,0.163048144771383,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0545852077076344,0,-0.0469405989791588
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264122301030098,0.216968856422196,0,0,0,0.0309752729762559,0,0,0,0,-0.215701477523372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124261214821794,0,0,0,0.112712221265129,0.127387860975713,0,0,-0.198226291266783
X601658.CH.Equity,0,0.380317515129453,0,0,0,0.462609209035371,0,0,4.33680868994202e-19,0,0,0,0.0687790439327397,0,0,0,0,0.00539682310481674,0,0.0164739584390612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127535557124766,0,-0.000772555689475683,0,0,0,-0.0213228649043854,0
X601916.CH.Equity,0,0,0,0,0.27058653331229,0,0,0,0.0881451766174046,0,0,0,0,0,0,0,0,0,0,0,0.431797683195724,0.0794128943190557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637743539492139,0,0,0,0.0834870478046067,0,0,0,0,0,0,-0.0259645913654968,0,0,-0.00352411286935415,0,0
X601077.CH.Equity,0,0,0.24951994900819,0,0,0,0,0,0,0,0,0,0,0.204685146619168,0,0.0273966764137501,0.145364778294822,0,0,0,0.170253705822302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254944677645763,0,0,0,0,0,0.042426500460625,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.184716383241686,-0.069364241344882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286688232655285,0,0,0.363676345660573,0.0593790810633366,0,0.230683954819096,0,0,0,0,0.0966047538279435,0,0,0,0,0,0.0410713170294602,0,0,0,0,0,0,0.119116659363044,0.0958670992409437,-0.0231863927431415,0,0,-0.0542758803790244
X2880.TT.EQUITY,0,0.0592001496036499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618602881685221,0,0,0,-0.0159892227194763,0,0,0,0.0957823292727406,0,0.0667651248695094,0,0.146091967529871,0,0.314895831488547,0.157509181400713,0,0,0,0,0,0,0,0,0.056209746283635,0,0,0,0,0.0229629659256944,0,0.0556906298196188,0,0,0.00944569064189333,-0.126876487457408
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0683356966539349,0,0,0,0.155679991145497,0,0,0,0,-0.210819201515723,0,0,0,0.195363034946639,0,0,0,0,0,0.679658845140409,0,0,0.22404146133452,0,0,0,-0.18429246913848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726870272674689,0,-0.0166103264638673,-0.034397283409597,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673415544856454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345035357289079,0,0.234604598495291,0,0,0.0613631895778393,-2.77555756156289e-17,0.369889052990001,-0.322444604350981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134220429561601,-0.0445788708741181,0,0,0.051219372973234
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137088883317155,0,0,0,0,0,0,0,0.0855804499898931,0,0,0,0,0,0,0.0569542555269471,0,0,0.00479392868273064,0,0,0,0,0,0.0926137528272989,0.0506162772499282,0,0,0,0,0,0,0.0069696383227788,0,0,0,0,0,0,0.430505631530539,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0365410833660625,0,0,0,0,0,0,0,0,0,0.0395246873971541,0,0.258030563519539,0,0,0,0,0,0,0,0,0.097219873051308,0.24121966493397,0,0,0,0,0.0691100202324215,0,0,0,0,0,0,0,0,0,0,0,0,0.222286286956159,0.192647673873082,-0.0819762236317272,0.0131345414705993,0,0.108003239722382
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197434004163767,0.180377361625424,0,0.124724850985974,0,0,0.393616910155361,0,0,0,0,0,0,0.0305156165727895,0,0.0549972938973478,0,0,0,0,0,0,0,-0.0300545336684007,0,0,0.016244130920122
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844756,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871959,0,0.171268345951508,0,0,0,0,-0.0958002125928906,0,0,0.00802396039307214,0,-0.0757572724023237,0,0,0,0,0,0.14688317226433,-4.33680868994202e-19,0.174113183114623,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122761600495832,0,0,0,0,0,0,0,0,0,0,0.285637801316244,0,0,0,0,0,0,0,0,0,0,0,0.397708316919692,0,0,0.160345955846448,-0.14027457252367,0,0.0746842726465725,0,0,0,0,0.20838282540939,0,0,0,-0.0393308356829082,-0.0775405039364397,-0.159676448148607
X600030.CH.EQUITY,0,0,0,0,0,0,0.190281940949372,0,0,0,0,0,0,0,0,0,0,0,0,0.0491075926127578,0,0.206566835664475,0,0,0,0.0307659480730194,0,0,0,0,0,0,0,0,0,0.213515510180398,0,0,0,0,0,0,0,-1.38777878078145e-17,0.241336967015729,0.13394200592055,0,0,0,0.0245053357963066,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409567,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.144368243064827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138840370996648,0,0,0,0,0,0,0.00955245513801326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450975001063396,0,0,0.372251356752857,0.0108997958291209,0,0,0,0,0,0,0,0,0,0,0.014213958999527,-0.0274877757641195,0.00483453983788553
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237195534672783,0.380828102455172,0.0577379076767109,0,0,0,0,0,0.000899328389288499,0,0,0,0,0.0282647492285061,0.145473685222946,0,0,0.0674108618014884,0,0,0,0,0,0,0,0,0,0,0.0168773488229341,0.448538977584291,0,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215503157005007,0,0,0,0,0,0,0,0.0173748339900423,0.0170277804612761,0,0.0787755396633315,0.293495326624636,0.0414389869829768,0,0,0,0,0,0,0.219116625687903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539700653578,0,0,0,0.0270136597902928,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206533775526765,0,0,0,0,0,-0.01044599484946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523907086552,0,0,0,0.0675094167612788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238383614330773,0,0.269735369624384,-0.060665991452567,0.184711947662231,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635018951949596,0,0,0,0,0,0,0,0,0,0,0.0536410813937399,0,0,0,-0.0164044826030098,0,0,0,0,0,0,0.102010642746008,0.0923581129925424,0,0,0,0.147362369431728,0,0,0,0,0,0.0268850527947498,0,0,0,0,0,0.603489444878676,0,0,0.0440800126822617,0,0,0,0
X2883.TT.EQUITY,0.152479421720081,0.042643176551354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133868355975689,0,0,0,0.0453691930418829,0,0,0,0,0,0,0,0,0,0,0.402234488691568,0,0,0.130325094474438,0,0,0.203903268789883,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616000500336204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145975868586297,0,0,0,0,0,0,0,0.224280336968322,0,0,0,0,0,0,0,0,0,0,0,0,0.432269820182841,0,0,0,0,0
X600048.CH.EQUITY,0,0.154752239248551,0,0.639405190234078,0.0100385884888809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462887181626003,-0.00107312581398519,0,-0.0533856645464332,0,0,0,-0.327526357360962,0,-0.0579354277095296,0,0,0,0,0,0,0,0,0,0,0.21516455326461,0,0
MKRturn,-0.00397396374019652,0.27795401453671,0,0,0,0.0829780932595946,0,-0.0182822903316794,-0.351702227016926,0,0,0,0,0,0,0,0,0,0.142246490360514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286564638166604,-0.0217436403142348,0,0,0,0,0,0,0,0.352012869454633,0,0,0.25041216621475,0,0,-0.108541249688467,0,0,0,-0.0835431046630914
TED,0,-0.151464057173155,0,0,-0.220414695912198,0,0,0,0.0169569810204145,0,0,0,0,0,0,0,0,0,0,0,0,-0.33122421958499,0,0,0.114485640152932,0,0,0,0,0,0,-0.0842045890151471,0,0,0,0.126689177085969,0,0,0,0.0759690636833621,-0.0183907683588908,0.112651292621968,0,0,0,0,0,0,0,0,0,0,-0.11064978379252
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0,0
