,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0,0
X600000.CH.EQUITY,0.681370554733148,0,0,0,0,0,-0.069463628213977,0,0,0,0,0,0,-0.493484864148651,0,0,0.496813472553269,0.0182537388645818,0,0,0.0519791064146272,0,0,0,0,0,0,0,-0.0884816934144634,0,0,0,0,0,0,0,0,0,0,0,0.0332060615834673,0,0,0,0,0,-0.0194000073106129,0,0,0,0,0.00815788105695069,0.0633885628046784
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646591103121774,0.129151478095607,0,0,0,0,0.00585141555612321,0.117206314474743,0.566441555506496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286585716728837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156591775543842,0.0180325621926584,0.285200513166901,0,0.171030159415681,0,0,0,0,-3.46944695195361e-18,0,0,0,0.430800974617949,0,0.0135311564890208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199812735610855,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,0,-0.00869889641718332,0
X600919.CH.EQUITY,0.477111847104193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293912438505436,0,0,0,0.351679198946935,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0595082241525695,0,0,0,0,0
X600926.CH.EQUITY,0,0.715714739327205,0,0,-0.0408412804480162,-0.116439121792987,0,0,0.0537069508640348,0,0,0,0,0,0,0.137656659695095,0,0.206403129028036,0,0.0054310133354913,0,0,0,0,-0.116970777551832,0,0,0,0.0293960588480781,-0.109075184167579,0,0,0,0,0,0,0.026355236932058,0,0.234065205942974,0,0,0,0,0,0,-0.0101082613178856,0,0,0,0,0,-0.04352715820656,0
X601009.CH.EQUITY,0,0.0968748712712124,0,0,0,0,0,0,0,0.292982969156915,0,0,0,0,0,0,0,0.20060520560657,0,0,0.186939632280515,0.0647639968295053,0,0,0,0,0.0175986068880095,0,0,0,0,0.100880545944727,0,0.0244558538649757,0,0.0483397341068888,0,0,0.0207717518796201,0,0,0,0,0.0730760189728996,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193341392470156,0.025602788876854,0.0216003767482092,0,0,0.0406905783140043,0,0,0.143456546785862,0,0,0.151474249895041,0,0.210420623027002,0,0,0,0,0,0,0.140868476811606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731754226406686,0,0,0,0,0,0,0,0,0,0
