,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.288766065100984,0,0.123179408786591,0,0,0.157702010601406,0,0,0,0,0,0.0262088635314443,0.0657295474825053,0.154336373060466,0,0,0.169231272486669,0,0,0.0107722591263274,0,0,0,0,0,0,0,0,0,0,0.0209120245714437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119779168707136,0,0,0.0310576117105595,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746706333451697,0.447734309994126,0,0.134390962285421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153651293465244,0,0,-0.232877782023066,0,-0.0213908875823862,0.0190934251087312,0,0,0,0.0401563918500002,0,0,0,0,0.138834667383572,0,0.0137904522642295,0,0.122527863241053,0,-0.0665285200074508,0
X601818.CH.EQUITY,0.234304558985633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165071747760188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10192857903943,0,0,0.211003264889926,0,0,0,0,-0.0125838011026683,0,0.0701793288166313,0.207513530946519,0,0,0,0,0,0,0,0,0,0,0,0.143604796674788
X601939.CH.EQUITY,0.116706934775423,0,0,0,0,0,0,0.0178290292873364,0.446825695928667,0.259427927730346,0,0.258215755217562,0,0,0.130506578501586,0.0355926736314728,0,0,0,0,0.000281069466179647,0,0,0,0,0,0,0,0,0,0,-0.0289045738634215,0,0,0,-0.0665824809352293,0,0,0,0,0,0,0,0,-0.0655191687506678,0,0,0,0,0,0,0,0.0419678847976784
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.248667969252434,0,0.103375067980339,0.116519418299906,0,0.15262528984154,0,0.144741341235677,0,0.125042744337325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109447314538423,0,0,0,-0.260238118125924,0,0,0,0,0,0,0,0,0.0692542922185683,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.191892443451878,0,0.211853733901758,0,0,0,0,0,0,0,0,0,0.0203322055741806,0,0,0,0,0,-0.0292606254206655,0,0,0,0.0489437285882992,0,0,0,0,0,0,0,0.151718605043067,0,0,0,0,0,0,0.208640441926828,0.0447981670297251,-0.0311378683343285,-0.0393264825859175,0,0,0,0,0,0,0,-0.0772996804560256,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450174102380043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751634750221,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209055825926794,0,0,0,0,0,0,0.298357057359473,0,0.237792552369526,0.10857696367426,0.202539776407581,0,0,0,0.0948301886637475,0,0,0,0,0,0,0,0,0,0.14226144010062,0,0,0,0,-0.050397243770178,0,0,0,0,0,0,0,0.21674713450484,0,0,0,0
X5.HK.EQUITY,0,0,0.152721317583356,0,0,0,0,0,0,0.278797211750088,0,0,0,0.0376201475357351,0,0,0,0.546486864746059,0.277513912872554,0,0,0,-0.0731676614711354,0,0,0,0,0,0.022770473088212,0,-0.119789354023617,0,0,0,0,-0.23307635196994,0.198367224306881,0,0,0,0,0,0,0,0,0,-0.0225886183689381,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0720153435037356,0,0.315128874490049,0,-0.00743558304504409,0,0,0,0,0,0,0,0,0.566174993317751,-0.294207380977527,0,0,0.246284192876024,0,0,0,0.251681866735767,0,0,-0.237983879339932,0,0,0,0,0.0194891148448602,0.00394144923638379,0,0,0,0,0,0,0.0341674690294898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173053144250331,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864457938724789,0,0,0,0.161020549222089,0.229567006990546,0.0269798230903889,0.235789141077264,0.207975028103092,0,0,0,0,0,0,0,0,0.0676933318368436,0,0.128547505248019,0,0,0,0.0358139673373584,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0359006660637238,0,0,0.183606362158417,0,-0.207318405583874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341702527463244,0,0,0.0812808939308309,0,0,0.53050119507589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124776315796687,0,0,0,0,0,0,-0.127310893813099,0,0,0.100159619724628,0.0329407926373161
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594090360536096,0,0,0,0,-0.0675530456935241,0,-0.167126275600715,0.733716021724184,0,0,0.123432277253208,0.359705545602152,0,-0.127138952129041,0,0,0,0,-0.167453798335512,-0.0194048763689752,0,0,0,0.180419752699583,0,0,0,0,0,0,0,0,0,0,0,0,0.0241795391452817
X388.HK.EQUITY,0,0,0,0,0.0804780988475479,0,0,0,0,0,0,0,0,0.101636070890817,0,0.0135303732213247,0,0,0,0,0,0,0,0,-0.255440950643105,0.0559730115046093,0,0,0,0,-0.039648019323738,0,0,0,0,0.185372729355291,0,0,-0.0677821787392644,0,0,0,0,0.109493705884803,0.0455573550998279,0.199672274995449,0.164836455544671,0,0,0,0,0.281745941075519,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519398818288618,-0.0509514181278296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790705114380488,0.137236315335886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836637325726457,0.380638837086992,0,0,0,0,0,0,0,-0.0287790298255044,0,0,0,-0.162704591787522,0
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501,0
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0,0.0577129477625338
X1299.HK.EQUITY,-0.0651961410725128,0,0,0,0,0.0610542850841213,0,0,0,0,0,0,0,0,0,0,0,0.115363729296336,0.076247175194201,0,0,0,0,0,0,0,-0.0112039743127425,0,0,0.19591689941921,0,0,0,0,0,0,0.265943286801561,0,0,0,0,0,0,0,0,0,0.192432330848331,0.150320105087555,0,0,0,0,-0.159444848053835
X2881.TT.EQUITY,-0.173223053718746,0,0,0,0,0,0,0,0,0,0,0.232434336300504,0,0,0,0,0,0.0547067761267369,0,0,0.0864691319268086,-0.0219772854347409,0,0,0,0,-0.00896977896611857,0,-0.0491661249631291,0,0,0,0.308398003482323,-0.0938823923097223,0,0,0,0.541085515129294,0,-3.46944695195361e-18,0,0,0.033767503156653,0,0,0,0,0,0,0.136338701921259,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0307274909570174,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0400702830638554,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0151426502660613,0,0,0,0,0,0,0.0782242606599911,0,0,0.351957988833521,0,0.0217877740758768,0,0.0403389791974432,0,0.214337251234389,0,0,0,0,0,0.0467183985080901,-0.0560955053926157,0,-0.0819582959537615,0
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0,0
X600048.CH.EQUITY,0,0.143761293088898,0.0692149146248771,0,0.0139396479107472,0,0,0,0,0,0,0,0.143441171180211,0,0,0,0.0105102184682307,0,0,0.179599374888842,0,0,0,0,0,0,-0.0450992234418249,0,0,0,0,0,0,0,-0.457578256695785,0,0,0,0.243817503624729,0,0,0,-0.0912751132349819,0,0.00222066038926513,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169581662307211,0,-0.30984810786415,0,0,0,0,0,0,0,0,0,-0.0218471583052279,0,0,0,0,0,0,0,0.0113754219196522,0,0.11289168860199,0,0.0585951009276267,0,0,0.11785159867713,0.0836025497985536,0,0.258501123742274,0,0.393674921374151,0,0,0.0316735349666026,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166600409704269,0,0,0,0,0,-0.0728158338213955,0,0,0.126633795089579,0,0,0,-0.0562211019727243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279788925060478,0.0658026697428886,0,0,0,0,0,0,0.55191086438266,0,0.0405336355788472,0.0178647837225429,0.125065966287131,0.0431723880779458,0,0
X12.HK.EQUITY,-0.205890898714998,0,0,0,0,0,0,0,0,0.0747260197571543,0.161177445454059,0,0,0.0672240837186923,0.0605880000840856,0,0,0.00616149317678789,0,0,-0.0222028208641544,0,0,0,0.158882464634133,0,0,0,0,0.0668398310433871,0,0,0,0,0,0.485106490829977,0,0,-0.107428779969296,0,0,0.0493065088102645,0,0,0.0891952878969499,0,0,0,0,0.160082592904174,0,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131066242152181,0,0,-0.0880062190195361,0,0,0,0,0,-0.102808909469897,-0.0147141176219486,0,0,0,0,0,0,0,0.152109731295653,0.156976683848505,0,0,0,0.00810539088032375,0,0,0,0.0670039156191555,-0.206916886444087,-0.0466592051902394,0,0,0.177526133116885,0.233050838683187,0,0,0.125121918799504,0,0.0496202835447286,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153752793546161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107736903218519,0,0,0,0.0321413446368095,0.140646741506,0,0,0,0,0,0.272412839898816,0,0,0,0.0217063769075902,0,0.0979638815522581,0,0,0.152454548441166,0,0,0,0,0.0959725495759014,0.121028973013969,0,0.0945224372223107
X267.HK.EQUITY,0.0761202053893506,0.0980345946367288,0,0,0,0,0,0,0,0,0,0.156389620080459,0,0,0,0,0,0.436530708775765,0,0,0.00745103281973772,0,0,0,0,0,0,0,0,0,0.0229929902402023,0,0,0,0.107949569271839,0.305097985833143,0,0,0,0,0,0,0,0,0,0,0,0,0.048175992838663,0,0.0826149695740948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102227743146713,0,0,0,0.291572764024841,0,-0.174129222061048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106680570678357,0,0,0.299993149917698,0.0785673397531619,0,0,0.0630925519671931,0,0,0.0480185616223545,0,0.354950167111432,-0.119463573844278,0,-0.308282473459494,0,0,0.0271885093953539
X823.HK.EQUITY,0,0,0,0,0.151213610771005,0,0,0,0,0,0,0,0,0,0,-0.244989729993337,0,0.535511139944169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457251918391092,0,-0.0474550105348024,0,0,-0.0970060076589736,0,0,0.0317817508990917,0,0.0827098286334416,0,0,0.0521820493841409,0,-0.00508431474806455,0,0,0,0,-0.0357111766263435
MKRturn,0,0,0,0,0,0.160887365759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106207841250812,0,-0.070758459571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306203881525413,0,0,0,0,0,0,0,0,0,0.117600454366879
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0,0
RealEstateDiff,-0.0465818095546626,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595643,0,0,0,0,0,0,0,0,0.0436155976477477,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991492,0.0155775489690289,-0.182709363251658,0,0
