,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433622910379178,0.118430583991055,0,0,0.170253233581104,0,0,0,0,-0.0459699582922008,0.0669728878610863,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0962322087548769,0,0,0,-0.161487242427495,0,0,0,0,0,0,0,0,0,0.0476501828177045,0,0,0,0,0.128283850599562,0,0,0,0,0,0,0.199479220318908,0
X002142.CH.EQUITY,0.48874103654748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272170424641055,0,0,0,-0.113488637734787,0,0.152719501237463,0,0,-0.114988279013493,-0.0614444580059374,0,0,0,0,0,0,0,0,0.122655936671633,0,0.207602989370541,0,0,0,-0.297416108651641,0,0.148264733398697,-0.0225962533961369,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.14777063240072,1.0842021724855e-19,0.0745609756023545,0.0315829807908337,0,0,0.0120523973301604,0,0,0,0,0,0,0,0,0,0.145625881380128,0.017562117855916,0,0,0,0.00657684307035022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282189108210308,0.320784990733454,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126372421903499,0.119560628405878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19058940496444,0.121988605934284,0,0,0,0,0.144967763553944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241780326498055,0,0,0,0,0,0,0,0,0,0,-0.0251763142748408
X600016.CH.EQUITY,0,0,0,0,0,0,0.0283897969368893,0,0,0,0,0,0,0,0,0,0,0,0,0.0313087577765438,0,0,0,0,0,0,0.12469104827746,0,0,0,-0.327516093130319,0,0.07554317395474,0,0,0,0,0.643991967938502,0,-0.104138530003478,0,0,0,0,0,0,0,0,0,0,-0.0724158177251243,0,-0.206426749780081
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0,0
X600919.CH.EQUITY,0,0.205988711223634,0,0,0.111366352370825,0,0,0.285945312919525,0,0,0,0,0,0.118811047488082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187516922003808,0,0,0,-0.089384365614867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517210887366483,0,0,0
X600926.CH.EQUITY,0,0,0.00441039896268155,0.0283401741732324,0,0,0.210446331266721,0,0,0.462363056031174,0,0,0,0,0,0,0.221596491310042,0,0,0,0.0645454249359831,0,0.0701956466307681,0,0,-0.174330962003442,0,0,0,0,0,0,0,0,0.0548215038172904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209020408303711,0,0,0.206774122500112
X601009.CH.EQUITY,-0.267269613306725,0,0,0,-0.225867448633951,0,0,0.515709261653229,0,0,0,0,0,0,-0.200992347776625,0,0,0,-0.16973807779487,0,0,0,0,0.743940651832952,0,0,-0.00588509772357357,0,0,0,0,0.292869122350017,0,-0.102580740507029,-0.348732000855547,0,0,0,0,0,0,0,0,-0.143428180186212,-0.0526110491080633,0,0.180519904803664,0,0,0.0339470438120309,0.00845296876989398,0,-0.241704793587921
X601166.CH.EQUITY,0.349022589466239,0,0,0,0,0,0,0,0.20346613223076,0,0,0,0,0,0,0,0,0,0,0.0734596894308482,0,0,0.145924383690037,0,-0.0465077416575286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290027040221127,0,0,0,0,0,0,-0.139727559912999,0,0,-0.0154407729525102,0.433915907920398,0,0,-0.0447202401520443
X601169.CH.EQUITY,0,0,0.0296918727574331,0,0,0,0,0,0,0,0,0,0.196564207168894,0,0,0,0,-0.0571028998249861,0,0.581066230768667,0,0.0304552281188934,0,0,0,0,-0.0581410353361584,0,0,0,0,0,0,0,0,0,0.266852239968038,0,0,0,0,0,0,0,0.000897804404705447,0,0,0,0,0,0,0.0416367701356206,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.019068547844349,0,0,0,0,0,-0.0771833557031058,0,0,0,0.945299611915084,-0.127523451847959,0,0,0,0,0,0,0,0,-0.0218787327839558,0,0,-0.0278959497666209,0,0,0,0,0,0,0,0,0,0,0.252040206910008,0,0,0,-0.0206337102117525,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0217326374145797,0,0.614396305662289,0,0,0,0.11176045298269,0,0,0,0,0.22773162093221,0,0,0,0,0,0,0,-0.039916518956541,0,0,0,0.109278382249476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261456358485056,-0.156215360531174,0,0
X601328.CH.EQUITY,0.113207488247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857284654024457,0,0,0,0,0,0.175591548446296,0.0372209966161184,0,0,0,0,0,0,0.031311863132858,0,0.0483954634716666,0,0.0500664652686375,0,0.0343005061718515,0.042146287870447,0,0,0,0,-0.0113977627939458,0,0,0,0,0,0,0,0.0753885276787943,0,0.0846620352358145,0,0.0653909095871821
X601398.CH.EQUITY,0,0,0.0377968572235238,0,0,0,-0.0131264462216218,0,-0.0840432315572574,0,0,0,0.098801289376683,0.877927375108229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315930259389125,0,-0.0808750549418978,0,-0.209501076733585,0,0,0,0,0,0,0,0,0.0794697078911171,0,0,0.329921168925243,0,0,0,0,0,-0.064639394193225
X601577.CH.EQUITY,0,0,0,0,0.0054818069707449,0,0.211193370958731,0,0,0,0,0,0,0,0,0,0,0.0869493808126464,0,0,0,0,0,0,0,0.821895591130286,0,0,0,0,0,0,0,0,0,0,0,0.164484442306295,0,-0.0304244206202158,0,0,0,0,0.210114954472929,-0.359212223426938,0,0,0,0,0,0.0455230553778665,0.105306320200949
X601818.CH.EQUITY,0,-0.0400132344104929,0,0,0,0,0.0842562488893321,0,0,0.223443122543646,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.250912160330475,0.84021109706514,0,0,-0.0218689730058233,0,0,0,0,0,0,0,0,0,0,0.0339405874089865,0,-0.0859240139473222,0.0219730840967189,0,0,0,0,0,0.0162695747138792,0,0.0648558609635282,0,0.157359633789196,0
X601838.CH.EQUITY,0,0,0,0,0.0289485470206147,-0.197260137197844,0.418726904945179,0.55058057046025,0,0,0,0,0,0,0,0,0,0,0.0425332700027981,0,0,0.0229886290514663,0,0,0,0,0,0,0,0,0,0,-0.22847618704443,0,0,0,0,0,0.194765959413043,0,0,0,-0.0191195125895518,0,-0.0793221813394132,0,0,0,0.166940680731766,0.0117670459265163,0,0,0
X601939.CH.EQUITY,-1.0842021724855e-19,-0.0219550645231826,0,0,0,0,0.0369851361466373,0,0,0,0,0.881026310061392,0.0104101764022517,0,0.0890290643584728,0,0,0.0892856296706002,0,0.0319700771299469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487929567883541,0,0,0,0,0,0,0,0,0,-0.0690451632915217,0,-0.0242377395312416,0,-0.0675929125855036,0,0,0,0.0711519619653564
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637816160216469,0.102975374516559,0.611099434714443,0,0.393251165079211,0,0,0,0,0,0,0,0,0.0106294451005227,0,0,-0.0185193797821507,0,0,0,0,0,0,0,0,0,-0.146117810143545,0,0,-0.0458793833996187,0,0,0,0,0,-0.0526825992687004,0,0,0,0,0,0,0,0.121033746918314,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0576991020578533,0.042144883223931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276648355412427,0,0,0,0,0,0,0,0,0,0.258211209608113,0,0,0,0,-0.0268286193965202,0.204398277440969,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124356102010371,0,0,0,-0.111817811470592,0,0,0.144196196553768,0,0,0,0,0,0.801741154425378,0,0,0,0,-0.372948922093689,0,0,0,0.0270432404642453,-0.247844260571574,0,0,0,0,-0.264162332329849,0.0836694262225259,-0.149348499471703
X601658.CH.Equity,0.474976097993371,0,0,0,0,0,0,0.105851285502707,0,0.066844502357605,0,0,0,0.121311061425842,0.23342262700173,0.0524011653072457,0,0,0.022311922668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724021764825,0.0867726785060194,0,0,0,0,0,0,0,0,-0.0609326877807716,0,0,0,0,0,-0.161969429088167,-0.0703274935001876,0,0,0
X601916.CH.Equity,0,0,0,0.0841790810460055,0.0344928437292425,0,0,0,0,0,0,0,0,0.210992498638223,0,0.129469046680494,0,0,0,0,0,0,0.00418484753257716,0,0,0,0,0,0,0.201284395628193,0,0,0,0,0,0.155910631170308,0,0.102495389896072,0,0.149074890576062,0.179826372355164,0,0,0,0,0,0.0364932627983556,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0352259810064871,0,0,-0.0227627266862167,0,0,0,-0.00913923059125129,-0.0854813564089691,0,0,0,0,-0.0584215345089408,0,0.917526527908864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189358284230989,0.00743091573609753,0,0,0,0.0170583025734546,0,0.0380558519152768
X11.HK.EQUITY,0,-0.243699630718605,0,0,-0.0525745643261404,0,0,0,0,0,0,0.016513956348537,0.151174767442786,0,0,0.406187119182076,0,0,0,0,0,0.0298619770135243,0,0,0,0,0,0.319969752799441,-0.0143792994872143,0,-0.0900422025981167,0.222713864904099,0,0,-0.23167808628493,0,0,0,0,0.201106469974214,0,0,0,0.141108441907761,0,0,0,0,0,0,-0.0236782285806154,0,0
X2388.HK.EQUITY,0,0.183363029141363,0,0.0919627624116607,0.0379834364654135,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0490545571762659,0,0,0.0735039982869723,0,-0.0796371576190968,0,0,0.158443373497426,0,0,0.432453429470931,0,0,0,0,0,0,0,-0.0435596473742054,0,0,0,0,0,-0.30725649954982,0,0,0.11365863761771,0,0.0746640170299113,0.0822138317335416,0,0,0,0.0226540509317764,-0.0550151358613499
X5.HK.EQUITY,0.0237850239915881,0,0.0671304532456565,0,0,0,0,0.0348372477862188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397601203206352,0.204764259757461,0,0,0,0.200064660390977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120495071861042,0,0,0.062209962163359,0,0
X2880.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0642195987959102,0,0,0,0,0,0.147966115139059,0,6.93889390390723e-18,0.165908407744269,0.122247800623716,0,0.282431513737666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425676039298124,0.12137680098927,0,0,-0.00911519667169713,0
X2884.TT.EQUITY,0,0.229224265251607,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0523899838506419,0,0,0,0,0,-0.0415781496605389,-0.0844631162360034,-0.0521794635030911,0,0,0,-0.0842708911575818,0,0,0,0,0,0,0,0.725978821056133,0,0,0,0,0,0,0,0,0,0,0,0.131851404143216,0,0,0,0,0,0,0,0,0,-0.0311452158703925
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233339655616229,0,0,0,0,0.00400237698329353,0,0,0,0,0.00897495681237156,0,0,0,0.100456905841091,0.533149585800118,0,0.147293033592429,0.0515151608484028,0,0,0,0,0.0608071957779181,0,0,0,0,0,-0.131649783284093,0,0,0,0,0,0,0.043936635808718,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221607736228898,0,0,0,0,0,0,0.191683429307713,0,0,0,0,0,0,-0.0405034552001424,0,0,0.4177083466382,0,0,0,0,0,0,0,0.0157286336943913,0.228195541592259,0,0,0,0.163928414112833,0,0,0.054473145059904,0.069195713369009,0,0,0,0,-0.132782120109105
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.104826484261131,-0.127493425298772,0,0,0,-0.0103592437543056,0,-0.0412509042711377,0,0,0,0,0,0,0,0.0803788150741486,0,0,-0.196852587905443,0,0,0.458966851681354,0,0,0.201882263346368,0,0.361865979860399,0,0,0,0,0,0,0,-0.0442235090299425,0,0,-0.33994090090233,0,0,0,0,0,0,0.097244507966919,0.188552283926634
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0345748107693459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420722173767708,0.267811672528725,0.152776954330147,0,0,0,0,0,0,0,0,0,0,0,-0.0710878569592515,0,0,0,0.0965913868123533,0.0628856147223955,0,0,0.00854379106863564,-0.0277046554632046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0458562802335547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769700736202791,0,0,0,0,0.0902662642170464,0,0.55943432769274,0,0,0.00670434221050655,0,0.12248362131459,0,0,0,0,0,0,0.0874062607555446,0,0,0
X600837.CH.EQUITY,0,0.0458925317970801,0,0,0,0,0.0238143019301099,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0140538419017572,0.187807650485045,0,0.0370099663697031,0,0,0,0,0,0,0,0,0,-0.0416157076108507,0.521813087521902,0,0.130210732127142,0,0,0,0,0,-8.67361737988404e-19,0,0.0507876796781409,0,0,-0.0243845869876072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00924750244935484,0,0,0,0,0,0,0.528219548233063,0,0,0,0,0,0,0,0,0,0.0430638200347554,0,0,0.0442138555699469,0,0,0,-0.0402927377410342,0.0388361432241142,0,0,0,0,0,0,0.332784474892185,0,0.121338593575717,0,0,0.00996947937594572,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.089607429759932,-0.0413658239155834,0,0,0.0420553175276119,0,0,0,0.0105773592510079,0,0,0,0,0,0,0.0044614333657388,0.055292740703061,0,0,0,0,0,0,0,0.0416737229247232,0,0,-0.12243545343547,0,0,0,0,0,0,0.261677297655056,0.531996265429975,0,0,0,0,0,0.0877994780558334,0,0,0,0,0,0,0,-0.00797684494448237,0,0,0.0631041797093618
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.113884732668695,0,0,0,0,0,0,0,0,0.0760967585567584,0.0142405983654087,0,0.0391992840090869,0,0,0,0,0,0,0,0,0,0,0,0.140700544682201,0,0,0,0,0,0,0,0,0,0,0,0.225644992430998,0,0,0,0.0493743009983297,0.193585089304871,0,-0.109235938095833,0,0
X601318.CH.EQUITY,0.113446622445163,0,0,0,0,0.0614918536004417,0,0,0.04589753925537,0.0460607854929934,0,0,0,0,0,0,0,0,0,0,0,0,0.0935919177319036,0,0,0,0,0,0,0,0,0.230222878500588,0,0,0.0228887074708038,0.00854081414118692,0,0.137323480117043,0,0,0.0341138467065881,0.0262594890713877,0,0.288149613733971,0.00821482137589759,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.240143095508104,0,-0.166854784388895,0,0,0.0111704336357911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304700569660091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357814356058509,0,0,0.250070163670164,0,0,0,0,0,0,0.164084673519275,0,0.136810611930808,0
X601336.CH.EQUITY,0.0770061331546162,0,0,0,0,0,0,-0.113987178766871,0,0.096318624460846,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0836235142135269,0.145054076552438,0,0,0,0,0,-0.0128302281427387,0,0,0,0,0,0,0,0,0,0.532082940250201,0,0,0,0,0.117276095111534,0,0.021543423757662,0,0,0,-0.00831514711749256,0.0201828471349142,0,0.102319766229255,-0.0256742863440092
X601601.CH.EQUITY,0,0.460187582134993,0,0,0.0192533998171911,0,0,-0.0615405416458959,0,0,0,0,0,0,0,0,0,0,-0.150244809295345,0,0,0,0,0,0,0,0,0.0581718461132558,0,0.229947637418179,0,0,0,0,0.371936638195138,0,0,0,0,0.0217634242365005,0,0.178834754557613,0,0,0.0738825413627635,0,-0.186956108672099,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0339836834818742,0,0,0,0,0,0,0,-0.0378601984580106,0,0,0.0124663586254297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208358286046147,0,0,0,0,0,0,0.116748617223003,0.199461210758125,0.408587419866323,0.0614597789778919,0.0842877337367381,0,0,0,0,0,0,0,0,0,0,0.0105077122826092
X1299.HK.EQUITY,0.139346048109382,0.0266361219704815,0.289079811999024,0,0,0.0272149699556669,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0545421587493873,0,0.109100890102303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176705598132,0,0,0,0,0,0.0964815062191233
X2881.TT.EQUITY,0,0,0,0,0,0,0.119532634309953,0,0,0,0,0,0,0.051076004893669,0,0,0,0,0,0,0,0,0,0,0,0.0123178154830806,0,0.13730186135162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597439883398757,0,0.0795128291388394,0,0,0.136786142361007,-0.0532969382630062
X2882.TT.EQUITY,-0.0286607088482819,0,0,0,0,0,0,0,0.0314140107776033,0,0,0,0,0,0,0,0,0.216536324978698,0,0,0,0,0,0,0.00275655277565915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234331044177287,0,0,0,0,0,0,0,0,0.81652250413316,0,0,0,0,-0.00784849009011018
