,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0626821973687408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188159642449812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319474617977757,0,0,0,0.0598076278038023,0,0,0,0,0,0,0.127764411726805,0.200139785320656,0,0.107366040680693,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.272362857623404,0,0,0,0,0.173081197399742,0,0.18383617047723,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.00464709716490297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363905344051903,0,0,0,0,0.00239112167440908,0.0479104668622364,0,0.0679409695352876
X600016.CH.EQUITY,0,0,0.0243423463893922,0,0,0,0,0.205019535206555,0.132727230376652,0,0.215637967015527,0,0.0255002660147528,0.144688403423432,0.211518456219045,0.0500955953692486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0141941667974662,0,0,0.0671226946399901,0.0201712519728686,0.276310844833434,0,0.186518769684783,0,0,0.0416465583740731,0,0.198429710033445,0.0887587925476126,0,0,0,0,0,0,0.048055157025671,0,0,0.00986582328098134,0,0,0,0,0,0,0,0,0,0.0148805535000631,0,0.0456685019917352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274270402566307,0.00690473820891468,0,0
X601169.CH.EQUITY,0,0.0416801912537967,0.0912334258528408,0.395529625014995,0.0866358253969922,0,0,0,0,0,0,0,0,0,0,0.0844947356049145,0,0,0,0,0,0,0,0,0,0.244457639133695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857582298014725,0,0,0,0,0,0,0,0,0,0.0061980697655189,0,0
X601229.CH.EQUITY,0,0,0.261456281082573,0.22051955464497,0,0,0,0,0,0,0,0,0,0,0,0,0.204749395979607,0,0,0,0,0.227515560518471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966062130364142,0,0,0,0,0,0,0,0,0,0,0,0.115841844880664
X601288.CH.EQUITY,0,0,0.0722003658120033,0,3.46944695195361e-18,0,0,0,0.0465722122272253,0,0,0.472538922677047,0.0365758873652439,0.031722402558927,0.171290154377759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672975060840617,0,0.0535762662808726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325710876878257,0,0.13686335971494,0,0,0,0,0.240248144289004,0,0,0.158130286007074,0,0,0,-0.0655625471399715,0,0,0,0,0,0,0,0,0,0,0,0.101250547497578,0,0,0,0,0,0,0,0,0,0,0,0.0217334901656875,0.0474175962940292,0,0.00557183979487912,0,0.0342978394629098,0,0,0,0,0,0.02149456861671,0
X601398.CH.EQUITY,0.095975696647201,0,0,0.0265583137051132,0,0,0.132426575981458,0.0180444597712348,0,0.129570179869536,0,0,0.00232567562447177,0.232868838381612,0,0,0.0618530560901002,-0.0775849636811721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252009445672815,0,0,0,0,0.0731079031418376,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226463184051284,0,0,0,0,0,0.236556239227972,0,0,0.089292531686122,0.366095213218002,0,0,0,0,0.187735854223999,0,0,-0.0114496379858776,0,0,0,0,0,0,0,0,0,0,0,0,0.131576788659822,0,0,0,0,0,0,0,0.0068712494711321,0,0,0,0,0,-0.0220112850826004,0,-0.0460866593066545,0,0,-0.0353447903374968,-0.0177033854701908,0
X601939.CH.EQUITY,0,0,0.350233569055043,0,0,0,0,0,0,0.0352331807279386,0.0289765652302492,0.482402370592865,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446444156864852,0,0,0,0,0.0140152488122348,0,0,0,0,0,0,0,0,0,0,0.0437319440332482
X601988.CH.EQUITY,0.214142359152676,0,0,0,0,0,0,0,0,0.23374227835127,0.202059633191468,0,0,0.200262692066304,0,0.00188388382947813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892178804299755,0,0,0,0,0,0.12927691486347,0.0297638345433521
X601998.CH.EQUITY,0,0,0.11278519395609,0,0,0,0,0.551527472302576,0,-5.42101086242752e-20,0,0,0.152416646276575,0.05134943984895,0.147448223253005,0,0,0,0,0.00844205191900861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383185711651796,0,0.0154897261275116,-0.0260292136915187,0,0,0,0,0,0,0,0,0,0,0,0,0.0218689490485454
X601658.CH.Equity,0,0,0,0.118240717213476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048289766571475,0,0.270468219050303,-0.0695270229770032,0,0,0,0,0,0,0.21448975640504,0,0,-0.286228000348424,0,0,0,0,0.33355095034793,0,0,-0.329421644077218,0,0,0,0,0,0,0,0.702780621384956,-0.026425337836136,0,0,0,0,0.25155072870009
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547067530798267,0,0.449631367188867,0.350680021168837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2670629699896,0,0,0,-0.0654842106823835,0,0,0,0,0,0,0,0,0,-0.0129385225894344,0.00280608681762499,-0.21816243318774
X2388.HK.EQUITY,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355941687555358,0,0.0419995380469503,0.0275234254096611,0,0,0,0,0,0,0,0,0,0.29663915935191,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.218471436029576,-8.67361737988404e-19,0,0,0,0,0.0882552491762379,0,0
X5.HK.EQUITY,-0.193229889600225,0,0,0,0,0,0,0,0,-0.0325036554735005,0,0,0,-0.220106980828808,0,0,0,1.1936130146349,-0.795344545628209,0,0,0,0,0,0,0,0,0.143569150235603,0,0,0,0,0,0,0,0,0,0,0.431969411341584,0,0,0,-0.02504851934014,0,0,0,0,0.451594815991754,0,0,0.115519874392622,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.500933176540717,0,0,0,0,0,0,0,-0.0397391182255036,3.46944695195361e-18,0,0,0.0131869068044988,0,0,0,0,0,0,0,0,0,0,0,-0.0509936465375403,0,0,0,0,0,0,0,0.374290371072802,0,0,0,0,0,0.0838979612024172,0,0,0.00507861929108325,0,0,0,0.423543702031049,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168776700802362,0.288107945586284,0.321666316254891,0.173280584546409,0,0.0254221514312655,0,0,0,0,0,0,0,0,0,0.0843207212313023,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745413901748342,0
X000776.CH.EQUITY,0,0.0296934832146173,-6.93889390390723e-18,0.00440573494729309,0,0,0,0.0117980832048248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429087654171707,0,0,0.0580682470769839,0.600118223773865,0,0,0,0.178691388682865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0,0.0285648737998433,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0,0.0245441838629005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0,0
