,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232239644294462,0,0.433403785620236,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.16918520772631,0.133165105085493,0,0,0,0,0,0,-0.200032937205378,0,0,0.197194412108355,0,0,0,0,0,0,0,0,0,0,0.0642948471897806,0,0,0,0,0,0,0,0,0,0,0,-0.153871348686121,0.00616204239095286
X600000.CH.EQUITY,0.115335461631618,0.165551511284422,0,0,0,0.155717132405561,0,0.0465382704362915,0,0,0,0.0826412413431178,0,0,0,0,0,0,0,0,0.271259741212066,0,0,0,0,0,0,0,0,0,0,0,0.00809198944911101,0,-0.146111675603377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602069890882,0,0
X600015.CH.EQUITY,0.0694553363129549,0,0,0,0,0,0.123873915391236,0,0,0,0,0.0967202402139601,0,0,0,0.0199435291331151,0.0634178791829988,0,0,0,0.177807322631965,0.229180504762289,0,0.0341500794568703,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0369323633985173,0,0,0,0,0,0,0,0,0,-0.0560951437498356,0,0,0.0119658174989503,0,0,0
X600016.CH.EQUITY,0.225261943314386,0,0,0,0,0.0497546957603395,-0.0275592014430026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637635987877833,0,0.2705355129569,0,0,0.917640903507132,0,0.409794048114183,-0.107732708088473,0,0,-0.0063657310018175,0,0,0,0,0,0,0,0,0,-0.225117158443637,0,0.10204659669943,0,0,0,0,0,0,-0.115739836486942,0,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.107731698112085,0,0,0.102740594545696,0,0,0,0,0,0.0910348306211318,0.00641955973550941,0,0.440937917158973,0,0,0,0,-0.0225501195477011,0,0,-0.0152718199034543,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0774989815686373,0,0,0.0568850259925143,0,0,0,0,0,0,0,0,-0.0235163987052747,0
X600926.CH.EQUITY,0,0.520353570131673,0,0,0,0,0,0,0.150211421211619,0,0,0,-0.103810358478758,0,0,0.272005578288813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190030042046194,0,0,0,0,0,0,-0.0528224222117835,0,0,0,0.0732648134042011,0,0,0.0414297535491608,0,0,0,0,0,-0.0929196202655097,-0.0139361081287954,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.177615526018142,0,0,0.147786714149291,0,0.0206398095253579,0,0.0342992207006095,0,0,0,0,0,0,0,0.0427640311697489,0,0,0,0,0,0,0,0,0,0.113262295834881,0,0,0,0.00594978936784785,0,0,0,0,0.0235297739489135,0,0,0.0496783421679311,0,0,0,0,0,0,0,0,-0.0729254930778898
X601166.CH.EQUITY,0.203004354006688,0,0.0278638988559157,0,0,0.175425692441228,0,0.0276067547272122,0.169137053330414,0,0,0.166496428579383,0,0,0,0,0,0,0,0,0,0,0.314845489661474,0,0,0.0495345332671407,-0.188451094919876,0,0,-0.108881125447499,0.12365305674234,0,0,0,-0.115142222598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0801733725161173,0,0,0,0,0,0,0,0,0,0,0.194547004670247,0,0.0183557623259552,0.128444252036399,0,0.0568742983679648,0,0.242918245801554,0.0735057729322417,0,0,0,0,0,0,0.0313159409583338,0,0,0,0,0.0159300240080084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107263783354464,0,0,-0.0482888637345063,0,0
X601229.CH.EQUITY,0,0,0,0.218545295534744,0,0,0,0,0.140249375565766,0.137883753113549,-1.73472347597681e-18,0,0,0.0864178864364606,0,0,-6.93889390390723e-18,0,0,0,0.315994393150268,0.0495939482368518,0.0587618077261749,0,0,0,-0.00284650026352287,0,0,0,0,0,0,0,0,0,0,0,-0.00962458223453766,0,0,0,0,0,0,0,0,0,-0.0117536246782748,0,0,0,0
X601288.CH.EQUITY,0,0.0802261381172036,0.0487626044911343,0,0,0.112549048911083,0,0,0,0,0,0,0,0.209941230129896,0.3435776519855,0,0,-0.0620358897545484,0.135916444192457,0.196030434655273,0,0,0,0,0,0,0,0,-0.21634712865165,0,0,0,0,0,0,0.188517657653993,0,-0.0581939365719902,0,0,0,0,-0.0116368953983385,-0.0840901695556618,0,0,0.0688596646723821,0,0.0377349808122518,0,-0.0497719383284914,0,0
