,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.17146257925565,0.0424319501502798,0,0,0.301138483979114,0,0.0421144917203046,0,0,0,0,0,0.291160742301091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527985326514543,0,0,0,0.06428740938485,0,0,0,0,-0.0902726386682011,0,0,-3.46944695195361e-18,0,0,0.083935642718459,0,0,0.248109541738005,0.0680432527734568
X601939.CH.EQUITY,0,0,0,0.0797059771803036,0,0,0,0,0,0.550640088594808,0.114453919685262,0,0.137492186110767,0,0,0,0,0,0,0,0,-0.17900428062139,0,0,0,0,0,0,0,0,0.279337510488663,0,0,0,0,0,0,-0.180705224823794,0.0412984511126564,0,0,0,0,0,0,0,0,0,0.124550863767753,0,0,0.1518991918837,0.0851407801557118
X601988.CH.EQUITY,0.223193995656996,0,0,0,0,0,0,0.373338080894568,0.110982288773655,0.138772565663741,0,0.0945371657704504,0,1.73472347597681e-18,0,0.0173549813210056,0,0,0,0,0,0,0,0.010899559667779,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120448885111216,0,0,0.00596343670519851,0,0,0
X601998.CH.EQUITY,0,0,0.137230180067713,0,0,-0.0383385836375298,0,0.344924213328488,0,-1.38777878078145e-17,0.271965900680968,0,0.22906093304204,0,0,0,0,0,0,0,0,0,0,0,0,0.0848254324913255,0,0,0,0,0,0,0,0,0,0.183621117570749,0,0,0,0,0,0,0.0145364139102662,0,0,0,0,0,0,0,-0.0840486708189116,0,0.0361593666769248
X601658.CH.Equity,0.0501178138207945,0,0,0,-0.408083205671576,0.360601360397956,0,0.236988956966601,0.387368899103867,0,0,0,0.173046680710417,0,0,0,0,-0.0155382521509474,0,0,0,0.13888096873878,0,0,-0.227281391800478,0,0,0,0,0,0,0,0,0,0.121892633096927,0,0,0,0.168029735336279,0,0,0,0,0,0.00699206899301396,0,0,0,0,0,0,0.0319276500648265,0.0762768557939011
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191525511242958,0,0,0,0,0.223539263808561,0.49420801726192,0.0391237604218394,0,0,0,0,0,0,0,0,0,0,0.000386788334215417,0,0,0,0,0,0.069646676229018,0,0.0527460821646126,0,0,0,0.0268268074812078,0,0,0,0,0.0266992956423717,0.090029656239992,0.171835341147169,0,0,-0.254049822918266,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573778321930275,0,0,0,0.0906021292652966,0.361303647087659,0,0.000150720154479145,0,0,0,0,0,0,0,0,0,0,-0.0517673024892925,0,0,0,-0.0334379719838807,0,0,0,0,0,0,0.41247799009577,0,0,0,0,0.0693518616585527,-0.0134848303754155,0,0,0,0,0,-0.0471356303264314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018257951428,0.146014217795817,0,0,0,-0.0784150448251914,0,-0.0648741471488327,0,0,0,0,0,0,0,0.129433315363135,0.226552338856562,0,0,0,0,0,0.042068609256659,0,0,0,0,0.1836750930107,0,0,0,0,0,0.0563023429791534,0.284746900622989,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121637549450902,0.126627015593552,0.293729577191268,0.270607450492484,0,0,0.104478853946737,-1.73472347597681e-18,0.122325337485195,0,0,0,0.0401356990790794,0,0,0,0,0,0.033274897981634,0,0,-0.0376627733847296,0,-0.0296565301466914,0,0,-0.0501654211626286,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373409230049146,0,0,0,0,0,0,0,0,0.106168275863855,0.439156803794226,0,0,0,0.0764268707229175,0.28731980853533,0,0,0.0375336461300673,0,0,0,0,0,0,-0.0617073587941034,0,0,-0.0556453499908135,0,0,-0.0120751243976156,0,0,0,0,0,0,0,0.0276057264249005,0,0.0029787354290637
X002736.CH.EQUITY,-0.0845473247332308,0,0,0,0,0,0,0,0,0.0389464759495786,0,0,0,0,0,-0.0889657232544508,-0.0326082035478523,0,0.103734907841745,0,0,0.0402782009292162,0,0,0.236549109031719,0.259226638323313,0.0422890164434697,0,0.0679342940944195,0,0,0,0,0,-0.125167999936669,-0.0237521914973727,0,0,0.192745068061183,0,0,0.0543874552674596,0,0,0,-0.325064287099901,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595674166146159,0,0,0,0,0,0,0,0,0,0,0,0.305800411380253,0,0,0,0,0.0466343445907557,0,0.246963174146965,0.248396099719347,0.0472192913808762,0.0123843178180593,0,0,0,0.0951363343301929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342055844371008
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0,0
X600918.CH.Equity,0,0,0.0238027213222546,0,0,0,0,0,0,0,-0.123238235815445,0,0,0,-0.0229148530012778,0,0,0,0.108581574723683,0,0,0.0642524293217286,0.236527795047904,0,0,0.242156299715914,0.0840462934037216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140252982211305,0,0,-0.0262511772514743
X388.HK.EQUITY,0,0,0,0,-0.0741066817951514,0,-0.355002239363379,0,0,0,0,0,0,0,0,0,0,0,0.155504811045912,0,0.131402305826327,0.470992290201349,0,0,0,0,0,0,0,0,0,0,0,-0.00978698365344805,0,0.248492320558155,0.00487910779225874,0.0801153778521123,0,0,0.0267922005371456,0,0,-0.0817894373772976,-0.115732153823278,0,0,0,1.38777878078145e-17,0,0.173998638143648,0,0
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.14235700569215,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875355,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0,0
X601319.CH.EQUITY,0,0,0,0.0294727300095203,0,0,0.0014708358561474,0,0,0,0,0.158083971148574,0.0630061061903401,0,0,0,0,0,0,0,0,0.157736883068265,0,0,0,0,0.139733887166035,8.67361737988404e-19,0.0588752547601171,0,0.13465540549142,0,0.145290403705862,0,0,0,0,0,0,0,0.0453634661061861,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.015242966068057,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,0,-0.00681243611284642
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0158888510668778,-0.107338977905814,0,-0.0251631924703335,0.136017218511529,0,0,0,0,0,0,0,0,0,0,0.0157348034183294,0,0,0.111411108666544,0,0,0,0,0,0,0,0.0954533181551136,0,0,0,0,0.150851768474147,0.0635595140778421,0,0.298125497117484,0,0.118345400914294,0.0769176411191223,0.121493935650556,0,0,0
X2881.TT.EQUITY,0,-0.157542374750513,0,0,0,0,0,0.01024442769653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192998593343083,0,0,0,0,0.791128993040445,0,-0.084506132371955,0,0,0,0,0,0,0,0.0821742524661085,0.0481040803992776,-0.0602179413719227,0.0730078360263152,0,-0.135010646022128
X2882.TT.EQUITY,0.046593382984621,0.111407888806188,0.0146899056332772,0,0,0,0,0,0,0,0,0,0,0,0,0.147320632381317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192378592365517,0.699256873741571,0,0.0100781632843733,0,0,0,0,0,0.00516259180830726,0.0768484079892149,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620648624304756,0,0,0,0,0,0.227994455113088,0,0,0,0,0,0.0478565373803261,0,0,0.127999854767114,0,0,0,0,-0.0840164872770114,0,0,0,0.176209664612579,0,0,0.193337768456227,0,0.105358701002009,0,0,-0.0436964262598024,0,0,0,0.118022450269475
X600048.CH.EQUITY,0,0.0535808393425914,0.0690675985707822,0.0974514548894772,0,0,-0.0153496707337954,0,0,0,-0.0929310762461093,0,0,0,0,0,0,0,0,0,-0.128750906495239,0,0,0,0,-0.129222195720631,0,0,0,0.0482182468861612,0,0,0.167047637571697,0,0,0,0,0,0.61300047662842,0.329155474563911,0,0,0,0,-0.0583129133044299,0,0,0.143567952974966,0,0,0,-0.0526094487809714,-0.061431917841678
X1109.HK.EQUITY,0.156605048085901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961201256693943,0,0,0,0,0.0753359971077398,-0.0902370055304099,0,0,0,0.0720099341752257,0,0,0,0,0.172020112821138,0,0,0,0,0.163989675769952,0,0,0.00878164486179728,0.345707674394405,0,0,0.0903787971339611,0.0244794821538536
X1113.HK.EQUITY,0,0,0,0,0.0127728134174404,0,0,0,0,0.0982713245643727,0,0,0,0,0,0,0.152676165309417,0.0777289060390332,0,0,0,0,0,-0.130327533851528,0,0,0,0,0,0,0,0,0,0,-0.071610792210282,0.0970924179887381,0.207781120512348,0.0956198450531593,0,0,0,0,0,0,0.0343038503982354,0,0,0.0082791966468776,0,0.188225037414051,0,0,0
X12.HK.EQUITY,0,0,0,-0.0586434268443545,0,-0.0108583551442987,-0.0246718871685551,0,0,0,0,0,0,0,0,0,0.0598218872501452,0,0,0,0,0,0,0,-0.112958947937169,0,0,0,0,0,0.0406869507193208,0,0,0,0,0,0,0,0,0.120226939114583,0,0.239978218940212,0.387510454633758,0,0,0,0,0,0,0,0.258074473236668,-0.108891517894268,0
X16.HK.EQUITY,0,0,0,0.085399435589108,0,0,0,0,0,0,0,0,0,0,0,0,0.217342166509381,0,0,-0.589410801764742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524782294239451,-0.0855995970107663,0,0,0.143585341482896,0,0.161433745510971,0.239360689341714,0.0447335194422531,0,0.152745816638043,0,0,0,0.183590675877711,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.242398210549024,0,0,0,0,0,2.16840434497101e-19,0,0,-0.123626918808058,0,0,0.275817779796092,0,0,0,0,0,0,0,0,-0.449023895406112,0.110374621516391,0,0,0,0,0,0,0,0.00194451386062796,0,0,0,-0.0814257284916938,0,0,0,0,0,0,-0.0314328910528547,0.235540365490662,0.0661597007809747,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717485204848781,-0.00694504093160437,0,0,0,0,0,0,0,0,-0.0420035956642476,0,0,0,0,-0.0876872954148673,0,0,0,0,-0.0480276323585671,0,0,0,0,0.104969788808666,0.212021615443202,0,0,0.241028122047903,0,0,0,0,0,0.282245967685647,-0.0946960639874213,0,-0.241849440655834,0
X267.HK.EQUITY,0,0.0021311554980411,0,0,0,0,0,0,0,0.181045344896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508249012480086,0,0,0,0,0,-0.0915255434627842,0.0678167014813908,0,0.0129579626109087,0,0,0.140933874686496,0,0.193881728958949,8.67361737988404e-19,0,0,0.452736588691598,0,0,0,0,0,-0.383088043888772,0,0,-0.0327283212635803
X688.HK.EQUITY,0,0.0748493924147081,0,-0.180628208213854,0,0.0569785765361977,0,0,0,0,0,0.133821678472486,0,0,0,0.142981375558819,0.127633952242163,0,0,0,0,0,0,0.0555758896989415,0,-0.0896328415126718,0,0,0,0,-0.00434748939097689,0,0,0,0,0,0,-0.161133183612085,0,-0.194956016960435,0,0.519363335481921,0,0,0,0,0.244851758606252,0,0,0,0,0.139584199986942,-0.102861261435628
X823.HK.EQUITY,0,0,0,0,0.0775326045290525,0,0,0,0,0.050845497712454,0,0,0,0,0,0,-0.107376457071972,0.0215617376975448,0,0,0,0,-0.0381244059062421,0.067611302448629,0,0,0,-0.308807796734757,0,0,0,0,0,0,-0.0133696398755997,0,0,0,0,0.519430461191125,0,0,0,0,0.27998612242737,0,-0.0628102488326057,0,0,0,0,0,3.46944695195361e-18
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.073895608536044,0,0,0,-0.0478686957616733,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051785,0,-0.245313588126709,1.38777878078145e-17,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0,0.00128842306552405
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301548,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049867,0,0,-0.0384453420287786,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0,0
