,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.205832004025378,0,0,0.089498895398793,0,0.0143208401516379,0.164802278793277,0.0411806573878868,0,0.0804436635144651,3.46944695195361e-18,0.195837807812049,0,0.211168454882866,0,0,0,0,0,0,0,0,-0.0316648982519157,0,0,0,0,0,0,0,0,0,0.0722582027178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668919772897558,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.137614726640936,0,0.0320192748471097,0,0.135139920052383,0,0,0.474982076702378,0,0,0.198387441338313,0,0,0,0,0,0,0,-0.0292387470578759,0,0,0,0.0706146034103196,0,0,0.0832108889553056,0,0,0,0,0,0,0,0,0,0,-0.00766157949698684,0,0,0,0,0,0,0,0,0.00511421467065876
X601818.CH.EQUITY,0,0.0837303925141612,0,0,0.299038179874004,0.203574176044153,0,0,0,0,0.243789552364661,0,0,0,0,0,-0.00399237621483505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568770266926483,0,0.0688856635177959,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158173206498131,0,0,0,0,0,0,0,0,0.486333598051523,0,0.164298447806336,0.150232197901611,0,0.0877409551736567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285850335194842,0,0,0,0.0398792851817558,0,0,0,0,0,0,0,0,0,-0.0186095339926779,0.0264619520558204,0,0
X601988.CH.EQUITY,0.13675189403128,0.291970601911803,0,0.0787582142171406,0,0,0,0,0,0,0.157259688438195,0,0,0,0,0,0.144044979533554,0,0.15855659589208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245689907618347,0.120935834793273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305556652710329,0,0
X601998.CH.EQUITY,0,0,0,0.276864399468525,0,0,0,0,0.00431954272759614,0,0.399070103889805,0,0,0.102422659135153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251307985156267,0,0,0,0,0,0,0,0,0,0.067238394807953,0,-0.0140073669716765,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243960763780191,0,0,0,0.0525220114923743,0.186461031953858,0,0,0,0,0,0,0,0,0,0,0,0.0415767259821242,0,0,0.0345796890920057,0,0,0,0,0,0.260209763838118,0,0,0,0,0,0.475677166168692,0,0.293481840384555,0,0,-0.0653706634932453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426872647740625,0,0,0,0.312908655494706,0,0,0,0,0.176869892654833,0,0,0,0.361489199347359,0,-0.027776678484552,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.177065354480067,0,0,0,0.296144502576991,0,0.137673424569797,0,0,-0.363431188133874,0,0,0.166062744812156
X5.HK.EQUITY,0,0,0.276152630168764,0,0,0,0,0,0,0,0,0,0,0.0686656942971174,0.193842477943435,0,0,0.11530247518507,0,0,0,0,0,0,0,0,0,0.00244155158194792,0,0,0,0,0,0.258546443692003,0.0999897719639116,0,0,0,0,0,-0.185720834985217,0,0,0,0.129615084669375,0.187948510020262,0.0640906975521992,-0.262909989609868,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197744135878246,-0.062990925353698,0,0,0,0,0,0,0,0,0,0,0.040648044808011,0,0,0,0.0300358748570958,0,0,0,0.102918136148867,0.652567312478327,0.393276211897813,0,-0.0242582132270419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828017099984434,-0.0514844946929143,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179459927130313,0,0,0,0,0,0,0,0,0.0668293192535216,0,0,0.219100544628657,0.213949880930577,0,0,0.127442086955044,0,0,-0.0806696585262458,0.191930652786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359441768261962,0,0,0,-0.0484496131763155,-0.0375010619387031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,0,-0.0757348550254592,0
X600837.CH.EQUITY,0,0.0430665410667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161406131164997,0.213664827753938,0,0.203806278252867,0,0.138541842457959,0,0,0,0,0,0.0508663022017185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173331902410074,0,-0.0481777295972819,-0.0221556996457479
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417091442561231,0.0207986733395628,0,0.284643951139734,0,0.318572616686494,0.0438900370114209,0,-1.0842021724855e-19,0.270790494749674,0,0,0,-0.01846864990352,0,0.00285238128206592,0,0,0,0,0,0,0,0,-0.0160927733356737,0,0,0,0,0.0820672218548434,0,0,0,-0.000787631763352206,-0.00925106470859726,-0.0376727159595873
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165903,0,0,0,0,0,0.0407624472722114,0,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,0,-0.00516748447982673,0
X388.HK.EQUITY,0,0,0.304441763177361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507246107756947,0.0203202450830164,0,0,0,0,0,0,0,0,0,0,0,0,0.129285994437161,-6.93889390390723e-18,0.292423376090794,0,0,0,0,0,0.103299821610155,0,0,0,0.117189593566045,0,0.189914975123231,0,0,0.0714849804601507,0,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612928615631927,0,0,0,0.03639648858531,0,0,0.0278512724684475,0,0,0.412899486096159,0,0,0,0,0,0,0,0,-0.120883707703984,0,0.119524230906209,0,0,0,0,0,0.0253861563587756,0,0,0.0739125075270399,0,0,0,0,0,-0.408608409569292,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666494313230086,0,0,0,0,0,0,0,0,0,0,0,0,0.0595686194610314,0,0.252641941589948,0,0,0,0,0,0.030801429401316,0,0,0.0840532131054,0,0,0,0,0,0,0,-0.0607273758230653,0,0.287087638056773,0,0.058298209059686,0.114461578702042,0.0199454240210942,0,0.0572402646601848,0.160894949497002,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.023156749250267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535297624579994,0,0,0,0,0,0.00870147915232881,0,0,0,0,0,0.892286627567943,0,0,0,0,0,0,0,-0.143624528968744,0,0,0,0,0,0,0.117068536440346,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198819534080974,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871670290394387,0,0,0,0,0,0,0,0,-0.123048655117391,0,-0.114064582420391,-0.0655647009437696,0,-0.126910778540357,0.0702263347639199,0.167230876741553,-0.0495469266161793
X000002.CH.EQUITY,0,0,-0.0473453134930286,0,0,0,0,0,-0.00725597152944605,0,0,0,0,0,0.0213172706869385,0,0,0,0,0,0.00320673142620117,0,0.0512302145336883,0,0.0633510843035028,0.0189614655339111,0,0,0,0,0,0,0,0,0.0700510417303284,0.0308060916195982,0,0,0.75386142575639,0,0.0246426796030697,0,0,0,0,0,0,0,0,0.0420324447237275,0,0
X001979.CH.EQUITY,0.0465521050103438,0,0,0,0,0,0,0,0,0.182946888653003,0,0,0,0,0,0,0,0,0,0,0,0.0362186203158364,0.0960133064990901,0,0,0.0612648017232705,0,0,0,0,0,0,0.0886824131201212,0,-0.0506299063560785,0,0.346057702701551,0,0,0,0.0254369034977821,0,0,0,0,0.0770235676568068,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127541524322221,0,0,0.0931676627886504,0,0,0,0,0,0.177661252816375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643184877941338,0,0.155575549844692,0.169181879072267,0.0351056864245157,0,0,0,0,0.0509196302924672,0,0,0,0,0.0366123818361026,0,0.15703729620158,0,0
X1109.HK.EQUITY,0,0,-0.0620321626386169,0,0,0.145242486461526,0,-0.0529979701143483,0,0,0,0,0.11239639676309,0,0,0,0,0.0686456043375094,0,0,0.129766771467585,0,0,0,0,0,0,0.125129457448779,0,0.0385281870079624,0,0,0,0,0,-0.0250289635048724,0,0,0,0,0.135662976954602,-0.0623147165071367,0,0.040559359548764,0,0,0,0.210049707055736,0,0,0,-0.204547427690182
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343516414940454,0,0.0394426820114979,0,0,0,0,0,0,0,0.302636918271428,0,0,0,0,0,0,0.0117616323324034,0,0,0,-0.0838733114138661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631231764611809,0.183875057834653,0,0.0838259099999488,0.100082567996865,0.163317024738132,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297417523998355,0,0,-0.142997110869599,0,0,0,0,0,0,0,0,0.0690923332225511,0,0,0,0.508095129153409,0,0,0.569022405139156,-0.0941878328363134,0,0,0.210861952202457,0,0,0.267036838777443,0,0,0.0360341906624443,0,0,-0.140246618762229,0,0.165265524129985,0,0,0.245951897362741
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107220034618425,0,0,0,0,0.0246632862525534,0,0,0,0,0,0,0,0,0,0,-0.0401667203922082,0,-0.0062975722682074,-0.0239956781216134,-0.119405384794881,-0.178385922039754,0,0,0,0,0,0,0,0,0.494702634469832,0,0.084279213534661,0.311464796243305,0,0,0,0.209540822810211,0,0.185519166282986,-0.120179358389541
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0270423484353458,0,0,0,0,0,0,0,0,0.0884787961672314,0,0,0,0,0,0,0.00798624669718321,0,0,0,0,0.276982737734799,-0.0391398995037687,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123459387195841,0.0294481397307555,0,0.258946034604344,0,0,0.253538478108912,-0.0595530031320747
X1997.HK.EQUITY,0,0,0,0,0,0,-0.130141033067227,0,0,0,0,0,0,0,0,0,0.0627278037709731,0,0.0704205953820246,0,0.0389769370114835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425200788798,0,0,0,0.0280454575179761,0,0.13974442398193,0.440412151517277,0,0,0,0.0467707799762305,0,0.0869127486374934,0,-0.149417829291198,-0.150327573937438
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00370760072562603,0,0.0981558082668319,0,0.0453062584428591,0,-0.105909203226515,0,0,0.366847548887029,0,0,0,0,0,0,0,0,0,0,0,-0.102968279706585,0,0,0,0.296522640961027,0.0376904330806173,0,0,0.13613910041961,0,0,0,8.67361737988404e-19,0.023419735334294,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303259248056598,0,0.0769166816089217,0,0,0,0,0.0728440985094491,0,0,0,0,0,0.321947940188242,0,0,0,0,0,0,0,0,0.155504615335945,0,0,0,0,0,-0.0233911232633308,0,0,0,0,0,0,0.170419289665891,0,0,0.308308403363227,0.130501707756312,0,0,0,0.0492156240448679,0,0.24489185898735,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066910893267354,0.0605193214904745,0,0,0.0439172002723399,0,0.0905091220831777,-0.0326871036726403,0,0,0,0,-0.046675635808034,0,0,0,0,0,0,0,0,-0.114431464091532,0,0,0,0,0,0,0,-8.67361737988404e-19,0.447955651780682,0.0871989042106618,0,0,0.146635512571533,-0.0393264482080832,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529793150307422,-0.123599109790162,0.0980979507663923,0,0,0,0,0,0,0,0,0,0,-0.0847324977910148,0,0,0,0,0,0,0,0,0,0.221980616919089,0.0241270538111668,0,0.15841745551413,0,0,0,0,0.000141320506587677,0,0,-0.0500129270171982,0,0,0,0,0,0.0955597386582199,0.176842843359604,0,-0.000385797707116953,0,0.244420654250246,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.0311233718393142,0,0,0,0,0.0274108142588209,0,0,0,0,-0.0384654537749399,0,0,0,0,0,0,0,-0.182325984914952,0,0,-0.319598854805953,0,0,0,0,0,0,0,0,0.435084501353932,0,0.359916358527243,0,0,0,0,0,0,0,0,-0.130348632809744,0,0,0.283379186528537,0.0987987774633414
TED,0,0,-0.00599818634829488,0,0,0,0,0.116471397855981,0,0,0,-0.39248758051643,0,-0.0722252597336967,0.179253027286233,0,0,0,0,-0.170576292717992,0,0,0,0,-0.252888355169974,0,0,0,0,0,0,-0.0872306565092827,0,-0.0349993741845562,0.263687707274191,0.164824222393495,0,0,0,0,0,0.178423102746962,0.298756457891536,0,0,0,0.139719195323379,0,0,0,0,0
RealEstateDiff,0,-0.291164456895603,0,0.343577657788354,0,0,0,0,0.154878260047601,0,0,0,0,0,-0.026377695958163,0,0,0.102055234189178,-0.138999289936501,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11513898358388,0,0,-0.141608446889139,0,0,0,0,0,0,-0.0607693423033612,-0.12291108462043,0,-0.20445867981607,0,0,-0.0273694063109857,0,0
