,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400621115195829,0,0,0.421728484656726,0,-0.0422136728696619,0,0,0,0,0,0,0,0,0,0.0632649268492534,0.0309844299568392,0,0,0,-0.0385431213727393,0,0,0,0,0,0,0,0,0,0,0,0.0270254067201234,0,0,0,0,-0.0264244402511933,0,0,0,0,0,0.116341150161431,0,0
X600000.CH.EQUITY,0,0,0,0,0.173183060980255,0.115484811642089,0,0,0.177508240053308,0,0,0,0,-0.0559810238703248,0,-0.0305903581032805,0.249134363051775,0,0,0,0.32609734894015,0,0,-0.0766255434085797,-0.0955408748030831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876209949514866,0,0.0327573735984691,0,0,0,0,0,-0.219948086178571,0,0
X600015.CH.EQUITY,0,0.0563260909279459,0,0,0,0,0,0,0,0,0.436841977437142,0,0.155362303231116,0.0933058625289444,0,0,0,0,0,0.0199690861241073,0,0,0,0,0.0397409589209721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196230610916428,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185068282360293,0,0.0280615229550212,0,0.00500970788083352,0,0,0,0,0,0,0,0,0,0,0.10977244239832,0,0,0,0,0.00043261340083425,-0.0378986789426133,0,0.446240405903419,0,0.437276464851985,-0.0412631758558235,0,0,0,0,0,0,-0.0214303725235091,0,0,0.282861775792258,0,0,0,0,0,0,0,0,0,0,0,-0.285928729976613,0,-0.0610579956731519,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128253003650079,0,0,0,0.128913509400057,0,0,0,0,0,0.151578245295481,0.021578434306448,0,0,0,0.171889958531121,0,0.0514571237517124,-0.0545898060966647,0,0,0,0,0,0,0,0,-0.0331326553650451,0,0,0,0,0,0,0,0,0.0165033547781618,0,-0.00107332113711345,0,0,0,0,0,0,0.0658512521959756
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0,0
