,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145488788507736,0,0,0.206617508002388,0.0169324022496215,0,0,0.232584297550906,0,0,0,0,0,0,0.256305191271386,0,0.0303421457805,0,0,0,0,0,0.0629824127363458,0,0,0,0,0,0,0,0.0922577749484968,0.188297523114853,0,0,0,-0.112064512258135,0,0,0,0,0,0,0.0305842038922077,0,0,0,0,6.93889390390723e-18,-0.170554676589105,0.0633294840587961,0
X002142.CH.EQUITY,0,0,0,0,0.0669147605479139,0.295243583706001,0,0.175820018195187,0.182801962820665,0,1.73472347597681e-18,0,0.153217074117154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525846777886,-0.0997559951488163,0,0,0,0,0,0,-0.233353765741606,-0.121548166062652,0,0,0,0,0,-0.0821355250545481,0,0,0,0,-0.0790051003401578,0,0,0
X600000.CH.EQUITY,0.207518245091779,0,0,0,0,0.632712268823047,-0.42349485803249,-0.0930233273118025,0,0,0,0,0,-0.115793692842174,0,0,0.126200697497279,0,0,0,0,-0.0101952925280374,0,0,0.232225442751779,0,0,0,0,0.112037688694008,0,0,0,0,0,0,0,0,0,0,0.289731144297599,0,-0.15196833204997,0,0,0,0,-0.0651064036954023,-0.0393214274530171,0,0,0,0
X600015.CH.EQUITY,0,0,0.0199781723562785,0,0.127088270336648,0,0,0,0,0,0,0.106036861147426,0.0257432387806358,0.00940165745311772,1.73472347597681e-18,0.226236037215356,0.0242979211831307,0,0,0.0429934598990114,0.0847175304365728,0.0905567754282881,0.113523365414915,1.38777878078145e-17,0.177221351982957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605491904155289,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136448669418588,0,0,0,0,0,0,0,0,0.202632668505534,0.0729180594884963,0,0.0785803734462519,0.447559745018711,0,0,0.0112221600928114,0.12985955207991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142182460913405,0,0,0,0,-0.0832927763986201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273466093207776,0,0,0.0100856864268036,0,0,0.180247444439642,0,0,0.365346646023151,0,0,0,0,0,0,0,0,0,0.338835939865834,0,0,0,0,0.153854917479958,0,0,-0.00536855488756743,0,0.178442855877172,0,0,0,-0.0803614365387419,0,0,0,-0.100188562724886,0,0,-0.165160940199544,-0.072305500173311,0,0.10830700024918,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.196711401781385,0,0,0,0,0,0,0.318691077818464,0.123820757918705,0,0,0,0,0.180485893092551,0,0,0,0,0,0,0,0.0551839760748497,0,0,0.0185080420155911,0,0,0,0,0,0,0,0,0,0.0564765516387877,0,0.0913428298523169,0,0,0,0,0,0.118348612164655,0
X601166.CH.EQUITY,0.0688533360368962,0,0,0,0,0,0,0,0.165764880082096,0,0,0.0365199566379191,0,0.206989589145973,0.120395770006165,0,6.93889390390723e-18,0,0,0,0.103733232133197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378589285085148,0,0,0,0,0,0,0.030128767033645,0.0227283788731124,0,0,0,0,0,0,0.0975038701231642,0,0,0.0498747305275934
X601169.CH.EQUITY,0.124910164740659,0,0,0.0282530469443911,0,0,0.0257363048043141,0,0,0,0,0.0461823507693263,0.222336282272849,0.141928338342474,0,0,0.0509727501917859,0,0,0,0.0176971377042873,0,0,0.109592577266216,0,0,0,0,0,0,0,0,0,0,0.132406106895446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399353555173868,0,0,0
X601229.CH.EQUITY,0,0,0,0.0591494833073468,0,0,0.0212266269812969,0.046054056143028,0,0,0.0993210176256413,0,0,0,0.12212861499411,0.285978940754624,0,0,0,0,0.194966480232176,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.069312116072012,0,0,0,0.152556036909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824487613461426,0,0.0745088442379045
X601288.CH.EQUITY,0,0,0,0,0.24230004998027,0,0,0.0257961006142738,0,0.0268544403994922,0.0708390314562428,0,0,0,0.0331459819688514,0.0574584608730078,0.0664591549607632,0,0,0.122203238563035,0,0,-0.0650369881142504,0,0.106500837925134,0,0,0,0,0,0,0,-0.052681008401499,0.0972670994924283,-8.67361737988404e-19,0,0,0.116599578100809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122659691506934,0
X601328.CH.EQUITY,0,0,0.186405271218348,0,0,0,0,0,0,0.0927551568223033,0.116593354553737,0,0.0135172987074621,0,0.181331438895812,0,0.303060980874339,0,0,0,0,0,0,0,0,0,0,-0.0362450806864954,-0.0535119743209676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591014004150789,0,-0.00755467567836927,0
X601398.CH.EQUITY,0,0,0,0.0696800726894599,0,0,0.14631870741953,0,0,0,0,0.358734212561354,0,0.0909945840378213,0,0,0,0,0.164676407075633,0.166154886857283,0,0,0,0.0245345749160905,0,0,0,0,0,0,0.020844224702138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771872887538163,0,0,0.0630374659297383
