,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342996743435597,0,0,0,0,0,0,0.0161004316137652,0,0,0,0.0860437431962719,0,0,0,0,0,0,0.0387001670044352,0,0,0,0.0177570137584446,0.0164824392233981,0,0,0,0,0,0,0,0,0,-0.0295083272318161,0,0,0,0,0,0,0.111855691730224,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.00475211127767916,0,0,0,0.845561653857308,0,0,0.0857340857728226,0,0,0.0194744110142078,0,0,0,0.0380234854524158,0,0,0.0159880106968245,0,0,0,0,0,0,0,0,0,0.0593122920870104,0,0,1.73472347597681e-18,0.0124825519889223,0.0391229751791793,0,0,-0.0728796654796751,0,0,-0.111887899926864,0,-0.0477660323357898,0,0,0,0.116503850897805,0,0,0.0639592524424352,0.0176717014277017,0
X601988.CH.EQUITY,0.0735505097202839,0,0,0,0,0.288820735553365,0.0178157030383058,0.111273244479526,0,0,0,0,0,0,0.475433285417746,0,0,0.0220385173906149,0,0,0,0,0,0,0,0.0936542790048604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691912410764847,0,0,0,0,0,0,0,0,0,0,-0.115527342168506,0
X601998.CH.EQUITY,0.0715820812136133,0,0,0,0,0,0,0,0,0.268125470910725,0,0,0.00259524884289681,0,0,0,0,0,0,0.332915783690528,0,0,0,0,0,0,0,0,-0.0283779631828027,0,0,0,0,0.132065844780461,0,0,0,0,0.0305331205567019,0,0.0164595659197512,0,0,0,0,0,0,0,0.0154328280227192,0,-0.173956295111064,-0.0429658164251572,0
X601658.CH.Equity,0.0973345186817474,0,0,0,0,0.0683570770792596,0,0.252474873430595,0,0,0,0,0.00177084100070393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112802095038602,0,0,-0.0808889987389375,0,0.111195623480775,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.178301051796132,6.93889390390723e-18,0.454861500304791,-0.0809068719721824,0,0,-0.1645937342921,0,0,0.165825179754268,0
X11.HK.EQUITY,0,0.0771801545897603,-0.107924842127586,0,0,0,0,-0.00751546951184451,0,-0.0946343387035004,0,0,0,0,0,0,0.145390038681396,0.248133481204302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094614443830325,0,0,0.23383382686454,0,0,0.0756294417397821,0,0,0,0,0,0.0663316641977631,0,0.206067792825302,0,0,0,0,0.00673691287627387,0.0431535196180758,0
X2388.HK.EQUITY,0,0,0,0,0.00035757821630953,0,0,0.0271895393643553,0.039881578727366,0,0,0,0.00410518197712221,0,0,0.215191208159917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415908220320064,0.0469093029503707,0,0,0,0,0,0,0,0.0618946090708907,0.0352725210072234,0,0,0,0,0.118335087765593,0,0,0,0,0,0.370779499834912,0,0,0.0656794707907234
X5.HK.EQUITY,0,0,0,0,0.0698354737795422,0,0.0701432939848492,0,0,0,0,0,0,0,0,0.0976572578015201,0.138722215582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.251262597501986,0,0.283639051208312,0.0675798661465041,0,0,0,-6.93889390390723e-18,0,0,0.138497237921221,0,0.278565058673955,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.05308026739046,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0739127139917428,0,0,0.161143710812982,0.0802883553463189,0,0.188552660389866,0,0.000779276100026527,0,0.357834436991679,0,0.104027931635112,0.0637471063330989,0,0,0.0513492976231413,0,0,0,0,0,-0.0188017812526083,0,0,0,0,0,0,0,0,0,0.148493814634948,0,0.0239925034838578,0
X000776.CH.EQUITY,0,0,0,0.282182028530222,-0.109825042464322,0,0,0,0,0,0,0,0,0,0,0,0.0107176427604617,0,0,0,0,0.0398570813884914,0,0.0462782743975903,0.018987317895147,0.0496733354139687,0,0.4170625071397,0,0,0,2.16840434497101e-19,0,0.309714727102215,0,0,0,0,0,0,0.000898897508958262,0,0,0,0.0329717858943487,0,0,0,0,0.0147603006053104,-0.0577028817712935,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,0,-0.055121298533348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339306752938661,0,0,0,0,0,0.169716264479698,0,0,0,0,0,0.109510895639341,0,0,0.0795353157355101,0,0,0.0404828150092031,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.165022894052812,0.133551850375184,0,0.333034969268659,0,0,0,-0.030703827449888,-0.0704773956874833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0,0.0166627078986425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298949952976628,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0205924518084417,0,0,0,0.131253001706135,0,0.0147852610270252,0,0,0,0,0,0,0,0,-0.267153689973286,0.041614102439948,0,0,0,0.0538538701826581,0,0,0.0809392005396849,0,0,0.0221013199292056,0.0623149794091517
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872497855321,0,0,0,0,0,0,0.0512316439565404,0,0.113319935376264,0,0,0.0716665563690391,0,0.40056683403199,0,0,0,0,0,0,0,0,0,0,0,0.017262366043434,0,0,0,0.087320086688368,0,0.0573164425278845,0,0,0.0659439214800157,0,0,-0.0333148928427856,0
X601688.CH.EQUITY,-0.010793486545885,0,0,0,0,0,0.0257461438544124,0,0,0,0,0,0,0,0,0,0,0,0,0.302417287003523,0,0,0,0.405727256494869,-0.0327071340814029,0,0.255301442144682,0,-0.0290108477657682,0,0,-0.0491380502478191,0,0.0206905489230573,0,0,0,0.0863380845133139,0,0.0442041117915171,0,0,0,0,0,0,0,-0.000418632000291309,0,0,0,0.015330538266421,0
X601788.CH.EQUITY,0,0.0253978702942548,0,0,0,0,0,0,0,0,0,0.0400181338064946,0,0,0,0,0,0,0,0.0682067135693773,0,0.11708432948303,0.0386880755195309,0,0,0,0,0,0,0.168014414397444,0,0,0,0.122073274425822,0,0,0,0,0,0.0159688708303224,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127679155102,0,0,-0.381019382257472,0,0,0,0,0,0,0,-0.0485667042926822,0,0.305675715558022,0,0,0,0,-0.00212914309047416,0,0,0,0,0,0.0787636532194488,0,0,0,0,0,0.0322086522518527,0,0,0,0,-0.0250809793042292,0,0,0,0,0,0,-0.0164957292371369
X388.HK.EQUITY,0,0,0.191956661756478,0,0,0,-0.0678150825228719,0,0,0,0,0,0,0,-0.243689343438152,0,0,0,0,0,0,0,0,0,0.0470641932448426,0,0,0,0.0963333951048295,0,0,0,0.25826372371439,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0207470126186871,0.357781877912538,-0.118868019626879,0,0,0.0166756443755882,0,0,-0.308767287318627
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0134008865743895,0,-0.0492407863326638,0,0,0,0.264547407255328,0,0,0,0,0,0.0481092856875755,0,-0.00542755862061496,0,0,0.293682685161432,0.0940730068943276,0,0,0,0,0,0,0,0.155454173685013,-0.0125163679493986,0,0,0,0,0,0,0.0847833791709056,0,0,0.045920726559203,0.0773715353123421,0,0,0,0,0,0,0,0,0,0,-0.0684271692501794,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0,0.0259888164340314,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167410698844399,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841547352417247,0.0315667382534685,0.852234603164117,0,0.0296628319361677,0,0,0,0.164723730096614,0,-8.67361737988404e-19,0,0,0,0,0.0976806773569659,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0343113979053691,0.287831296751621,0,0,0,0,0,0,0,0,0,0,0,0.0329733262247925,0,0,0,0,0,0,0,0,0,0,0,0.0720253507157371,0.092913918989462,0.158326992370778,-0.0190273614854271,0,0,0.19340966642126,0,0,0,-0.00593281414716526,0,0,0,0,0,0.0251275198539697,0,0,0,0,0.110884071258929,0.0518125194218363,-0.00895899354664804,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609270665595333,0,0,0,0,0,0,0,0,0,0.0218304538698009,0,0,0,0,0,0,0.177862089716359,0,0,0,0,0,0.087520659594216,0,0,0.0321596661191125,0,0.166216643648576,0,0.0381808860139929,0.113252080626922,0.184027668123755,0,0,0.00149929956097285,0.445658923321229,0.0845055656718683,0,0
X2882.TT.EQUITY,-0.104246931063173,-0.139432756384074,0,0,0,0,0,0,0.267632685671288,0,-0.351558640840832,0,0,0,0,0,0,0.431346866846085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115865176201933,0,0.395209356532582,0,0,0,-0.229717597813549,0,0,0,0,0,0,0.0548128421650096,0.0628254196005971,0.19062524100659,0.186824253474974,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108180485232722,0.0580629586574278,0,0,0,0,0,0,0,0,0,0.0823105356168569,0,0,0,0,0,0,0.00607024559387873,0.0757799391743755,0,0,0,0.146485200683787,0,0,0,0,0,0,0,0.15922050878496,0.0641670013623374,0,0,0,0,0.0654177140322255,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0298425075717484,0,0,0,0,0.0388050698166203,0,0,0,0,0,0,0,0.0246981906933022,0,0.0423895857199424,0.0738301133448838,0,0,0,0,0,0,0,0,0,0.0791166420851077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269405507257189,0,0,0,0,0,0,0,0,-0.0761459004928182,-0.0681578879442054,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.358199193041784,0,0,0,0,0.168978479132224,0,0,0.134986321936207,0,0,0,-0.152754715861781,0,0,0,0.148486857356986,0,0,0,-0.0141405587615068,0,0,-0.109194250366335,0,0,0,0.165047581283704,0,0.00940917952882953,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0513502090077095,0,0.261391806034985,0,0,0,0.205267362391491,0,0,-0.142399091593399,0,0.0569207396734542
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412245759590493,0.102766229410158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501667438745807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134434775217,0.245752603531426,0,0,0.104673991338402,0,0,0
X12.HK.EQUITY,0,0,0,0.0210441670971245,-0.133115990546272,0,0,0,0,-0.156145590332068,0,-0.120621801081261,0,0,0.483259872084711,0.286425543720433,0,0,-0.101018171844598,0,0,0.0160376405809097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168351196329049,-0.029346999659779,0,0,0,0,0,0,0.475263641096843,0,0,0.138221143166246,0,0.0549832306600576,0,0
X16.HK.EQUITY,0,0,0,0.0748579825539321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321400165799524,0,0,0,0,-0.0188100424442981,0,0,0,0,0,0,0.256691606803116,0,0,0,0.120586922026333,0.0622883683440253,0.0452469155917298,0.210900409090042,0,0,0.0555485167685276,0,0.167112650077276,-0.0532963527376747,0,0.0706332803625335
X2007.HK.EQUITY,0,0.113226939211658,0,0,-1.73472347597681e-18,0,0.0537116356803392,0,0,0.0185243578605559,0,0,0,0,0,0,0,0.125927668315452,0,0,0,0.0535061453355791,0,0,0,0,0,0,0,0,0,0,0,0,0.112809221986007,0,0,0.274006352648181,0,0,0,0,0.21153512670078,0,0,0.00498622526339804,0,0.0330193209594496,0,0,0,-0.0847602137341879,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675610406551696,0,0,0,0,0,0,0,0.110461428276743,0,0,0,0,0,0.106915079264457,0.12335473573519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217594884742773,0.0836333439085909,0,0,0
X688.HK.EQUITY,0,0,0.00251903541217362,0,0,0,0,0,0,0.144990165096913,0,0,0,0,0,0,0,0.000985554836268556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971968254325107,0,0,0.026252580345032,0.108979721400835,0,0.006183722147287,0,-1.73472347597681e-18,0.598750373827661,0,0,0,0,0
X823.HK.EQUITY,0.116958860761794,0,0,0,0,0,-0.110243112665887,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.110802242738565,0,0,0,0,0,0,0,0,0,0,0,0.0565850646362272,0,0,0,0,0,0,0.32479771786577,0.0413841646469904,0,0.130231761134597,0,0,0.421717338005109,0,0,0,0,0,0,0.131190419459869,0,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444932,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786518,0,-0.176020324210574,-0.0196333182300514,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,0,-0.192492259893826
TED,0,0,0,0.198052600858219,0,0,0,0,0,0,0,0,0,0,0,0.0950102508935468,-0.36062880379243,0,0,0.0918228743215764,0,0,0,0,0.0622718410202207,0,0,0,0.203140821659978,0,-0.398823057862137,0.0661678613746581,0,0,0,0,0,0,0.205872328876164,0,0,0.0514154204373811,0,0,0,0,0,-0.313383583165318,0,0,0,0,0.163186763661091
RealEstateDiff,0,-0.0341476650358726,0,0,-0.111211380164885,0,0,0,0,0,0,-0.227480760084249,0,0,-0.141979856422415,0,0,0,0,0,0,0,0,0,0.0270728197078182,0,0,0,0,0.119269352819807,0,0,0,0,0,0,0,0,0,0.164718255724302,-0.0416110093682315,-0.0882877546813479,0,0,0,0,0,0.0645220466881829,0,0,0,0.14795817535537,0
