,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0495525570678435,0,0,0,0,0.0733883151580313,0,0,0,0,0,0.268034715165044,0.286937227342339,0,0,0,0,0.19873696320768,0,0.0051705180822041,0,0,0,0,0,0,0,0,0,0.00117058033518767,0,0,0.179774609031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055500108158207,0.030992273559753
X601288.CH.EQUITY,0,0,0,0,0.186329712340325,0,0,0.0214372509534606,0,3.46944695195361e-18,0,0,0,0,0.0972497752335506,0.09211762888025,6.93889390390723e-18,0,0,0.288230219096123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765355649397129,0.0653177280193802,0,0,0,0,0,0,0,-0.0550445260567007,0
X601328.CH.EQUITY,0,0,0.0765085371373493,0,0,0,0,0,0,0.170740864995209,0,0,0.00165990252874443,0,0.543085007399185,0.00528624702056053,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.122873998933164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19996478588994,0,0.0311217592074395,0
X601398.CH.EQUITY,0,0,0.311595904901267,0,0.144176511716906,0,0.0997537432804983,0,0,0,0,0.144545891800883,0.0307609286152921,0.124572291981611,0,0,0.108337585674807,0.116325119557816,0,0,0,0,0,0,0,-0.043862543056757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211055003651652,0,0,0,0,0,0,0.0456154105618249
X601577.CH.EQUITY,0.154971033697541,0,0,0,0,0,0,0,0,0,0,0.262266215354359,0.0453287048813147,0,0,0,0,0,0,0,0,0,0.299922153324852,0,0,0,-0.131168257445052,0,0,-0.0202463599506603,0.249462606412517,0,-0.1551205620425,0,0,0.165826955235865,0,0,0,0.0216311264147827,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.263155512335982,0.0941545297876916
X601818.CH.EQUITY,0,0,0.0383601352436491,0.17350376003385,0,0,0,0,0,0,0.160969254689849,0,0.0347610770811888,0.19479407852943,0,0,0,0,0.367682466852774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466673149208937,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116613914728639,0.361048097154507,0,0,0,0,0.0694971871837395,0,0.255717698832533,0,0,0,0,-0.167738651945747,0.00477457588421309,0,0,0,0,0,0,0,0,0.249824310048298,0,0,0,0,0,0,0,0,0,0,0,-0.113984092902757,0,0,0,0,0,0.318266866313529,0,0,-0.0663555142266984,0,0.146889901095881,0,0,-0.236238655784827,0,0,0.159909155928542
X601939.CH.EQUITY,0,0,0,0,0.303783186576252,0.0423859890186348,0,0,0,0,0,0.247361874216151,0,0,0,0,0.0288549064526441,0,0,0,0.0516293158244134,0.00127049393171346,0,0,0,0.050127202305376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940680510409749,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00125571863673271,0,0,0,0,0,0.161259193790082,0,0.286879470312321,0,0.033451680565589,0,0,0,0.018011709697802,0,0.111176622720686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187432898214014,0,0,0,0,0,0.258286917641914,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.455147178155639,0,0.0136449534176121,0,0,0,0,0,0,0,0,0,0.0896193388009192,0,0,0,0,0.245666226991008,0,0,0,0.0640998510881321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404348751173514,0.0361133900880768,0,0.13490660679188,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0166683206821502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231124033110325,0.357572942222675,0,0.0163317271460309,0,0.30199942151293,0,0,0,0,0,0,0,0,0,-0.0659954174309995,0,0,0,0,0,0,0,0,0.146698034245105,0,0,0,0,0,0,0,0,-0.0119112409343194,0.0420319501926935,0.0882465198191089,0.0400897614729824,-0.0357192319260828
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0742619007950468,0,0,0,0.410399609821747,0,0,0,0,0,0.0122005309332007,0,0,0,0,0,0,0,0,0,0,0,0.126468229435091,-0.132682857418714,0,0,0,0,0.316288403716049,0,0,0,0,0.275271650678083,0,0,0,0,0,0,-0.163167985407704,0.135479444454878
X601077.CH.Equity,0,0,0,0.158916200087728,0.0942597965756052,0,0,0,0,0,0,0,0,0,0,0,0,0.287830536133538,0.000235045468603232,0,0,0,0,0,0,0.0695985958127847,0,0,0,0,0,0,0,0,0,0.00316380631352239,0.172670707197274,0.15440861469139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138539474471488,0
X11.HK.EQUITY,0,0,-0.196961162893831,0,0,0,0,0,-0.059493615601002,0,0,0,0.158566506034337,0,0,0,0,0,0,0,0,0,-0.109678942417981,0,0,0.181261849353483,0.298543140376534,0,0,0,0,-0.133074661250256,0,0,0,0,0,0,0.247551171179458,0,0,0,0,0,-0.0424809075627765,0,0,-0.080861165825646,0,0,0,-0.0919769641159398,0
X2388.HK.EQUITY,0.0919270587645933,0,0,0,0.122952652542265,0,0,-0.0148878556524614,0,0,0,0,0,0,0,0,0,0,0,0,0.152953028463915,0,0,0.0668738496919051,0.195571489551978,0,0.418144198989472,0,0,-0.0369606112773532,0,0,-0.0867461904728145,0,0,0,0,0,0,0.101650856230301,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.328014716911421,0,0,0,0,0,-0.162859611093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417862952439719,0,0,0,0,0,0,0,0,0,0,-0.0197181030632422,0,0,0,0,0,0,0,0,0,0,0.142439281950732,0.235820972927134,0.0513549625361441,-0.0830055292564642,0.268238544217104,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0235749723181134,0,0,0,0,0,0.0473872528283649,0,0,0,0,0,0,-0.0436669789375066,0,-0.111896058278015,0,0.154205414993509,0.42811632527024,0.0449735090084852,0,0.0920074156571555,0,0,0,0,0,0.123267928728805,0,0,0,0,0,0,0,0.158203274957027,0.144549253584015,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570074049984896,0,0,0,0,0,-0.200199223500588,0,0,0,0,0,0.283411202499685,0,0,0,0,0.0567696641178221,-0.0152297720838021,0,0,0,-0.00803430393335217,0,0,0,0,0,-0.211209320924891,-1.73472347597681e-18,0,0.322782341921134,-0.0788355189943991,0,0,-0.16041772236922,0.029373517703752,-0.0668438572206992
X2886.TT.EQUITY,0,0,0.00299728409048029,0,0,0,0,0,0,0,0,0,0.125809405398577,0,0.0281999454058954,0,0,0,0,0,0.0638914797472677,0,0,0,0,0,0,0.544566140797381,0,0,0,0.107704305417994,0.156447584042407,0,0,-0.255009662085361,0,0,0,0,0,0,0,0,0,-0.0994609500883102,0,0,0,0,0,0,-0.425634135379919
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773161068837563,0,0.0272077139825477,0,0,0,0,0.0265963400161475,0,0,0,0.0743217096728992,0,0,0,0.268829055734484,0,0,0,0,-0.0348614550496359,0,0,0.189533942124793,0,0,0,0.0731402623960991,0.202377482805324,0,0,0.359792859318618,0,0.11054450146942,0.00483746398306959,0.031874862247709
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.232094459508489,0,0,0,0,0,0,0,0,-0.211488781591166,0,0,0,0,0,0,0,0,0,0,0,0.0372589009923466,0,0,0.164541771011175,0,0.0383134956677348,0,0,0,0.200775209877852,0,0,0,0,0,0.0366871562595962,0,0,0,0.286641670210629,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389756979531269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159787573657767,0.072994066292139,0,0.0911660721968311,0.0441576323887731,0,0,0.0214021727632462,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.342456914627757,0,0.0571719575112774,0,0.0233151605800912
X600030.CH.EQUITY,0,0,0,0.0439002655705297,0,0,0,0,0,0,0,0,0,0.0878565175934135,0,0,0,0,0,0,0,0,0.0343640292800402,0,0,0,0,0,0,0,0,-0.0962135812286145,0,0,0.302364104338246,0.114301889696534,0.276767735640729,0.0340234398455314,0,0,0,0,0,0,0.142238857209508,0,0,0,0,0,0,0.0720078586973763,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516624861028893,0.130943883762791,0,0,0,0,0,0,0,0,-0.0560623380789866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676356799346439,0,0,0.287080512502562,0.0596022550513802,0.239131110279346,0,0,0,0,0,0,0.0113873150788517,-0.049866043531036,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0118243381625756,0,0,0,0.140756507517377,0,0,0,-0.0283017453946145,0,0,0,0.309594764982714,0,0,0,0.0576134700787607,0,0,0,0,-0.171757353432826,0,0,0,0,0.106187685472897,0.112761739761012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298815729195111,0
X601211.CH.EQUITY,0.0861051155797401,0,0,0,0,0,0.273780249203368,0,0,0,0,0,0,-0.0611660212649306,-0.458318826694423,0,0.415478589286315,0,0,0,0,0,0.0464758099301117,0.211534798166529,0,0,0,0,0,0,0,0,0,0.0620511056704111,0,0.280573611031207,0,0.128828881660643,0,0,0,0.00365209191711087,0,0,0,0,0,0,0.0435701683489809,-0.147767828204921,-0.147387457095179,-0.198217970162617,0
X601688.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0339167122735604,0,0,0,0,0,0,0,0,0,0.0761207296866565,0,3.46944695195361e-18,0,0,0.0268059686740434,-0.0594026649457401,0.0186506440420543,0,0,0,0.109883767723323,0,0,0,0.440727562569998,0,0.117921157227956,0.245419984345284,0,0,0,0,0,0,0,-0.0419883196111233,0,0,0,0,0,0.202193471582001,-0.125063094573281,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189219269734737,0,0,0,0,0,0,0,0,0.113065454721301,0,0,0.0397918961588199,0,0,0,0,0,0,0,0,0,-0.0455833772561489,0,0,0.239196488006868,0,0,0,0,0.185480933475218,0.462659255602088,0.0304860554485973,0,0,0,0,0
X601318.CH.EQUITY,0,0.0182808967785265,0,0,0,0,0,0,0,0,0,0,0,0,0.0223744737997743,0,0,0,0,0,0,0,0,0,0.174373335024243,0,0.061730021293616,0,0,-0.0252995429989554,0,0,-0.0188431933145261,0,0,0,0,0,0,0,0,0,0.652017852073743,0,0,-0.0150910913559295,0,0,0,-0.078293902707425,0,0,0
X601319.CH.EQUITY,0,0,0.0921429451095489,0,0,0,0,0,0,0,0.106104823168306,0,0,0,0,0,0,0,0,0.0261247904289395,0,0,0,0,0,0.131929319971074,0,0,0,0,0,0,-0.273646955622075,0,0,0.0487837429758122,0,0,0.205973560618681,0,0,0.135827334342136,0,0,0,0,0,0,0,0.0201689063082402,0,0,0
X601336.CH.EQUITY,-0.0333598637868803,0,0,0,0,0,0,0,0.0358859305589263,0,0,0,0,0,0,0,0,0.0111708236615921,0,0,0,-0.0386560506371697,0.083873038326811,0,0,-0.0175196292569159,0,0,0,0.00947277030241175,0,0,0.170648836298847,0,-0.0584990532242717,0,0,0,0,0,0,0,0.315728354502928,0.645688461410007,0.0508428257465478,-0.0449270377629758,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109383008238129,0,0,0,0,0,0,0,0,0.0288945660676829,0,0,0,0,0,0,0.0716057024748857,0,0,0,0,0,0,0,0,0,0.0810692197152055,0,0.0430935904743599,0,0.0386145509917181,0,0,0,0,0,0.0640224222591804,0,0,0.0522186807572918,0.0387706517484858,0.563685681546927,0,0,0,0,0.0116258203461479,0,0,0,0.0061215791432006,0,0
X601628.CH.EQUITY,0,0,0.176980508263557,0,0,0,0,0,0,0,0,0.0374758574464157,0,0,8.67361737988404e-19,0.0890678158968914,0,0.0369554654929373,0,0,0,-0.0901050523667683,0,0,0,0,0,0.0457856987595347,0,0,0,0,0,0,0,0,0,0,0.0647085603769832,0,0,0.660223138571854,0,0,0,0,0,0,0.00313550687790843,0,-0.132821602384667,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106683525019019,-0.149346014774188,0,0.326064798296862,0,0,0,0,0,0,0,0,0,0,-0.103298679498666,0,0,0,0,0,0,0,0,0.370731555879963,0,0,0,0.00208638641536697,0,0,0,0,0,0,0.255809611255134,-0.00954328847833356,0.225815146680163,0,0
X2881.TT.EQUITY,0,-0.0353717967980812,0,0,0,0,0.122489891289911,-0.0254225722684619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304151233062729,0,0,0,0,0,0,0,0,0.167467663075148,0,0,0,-0.0861386295326396,0,0.0169898795278421,0,0,0,0,0,0.129289517428425,0,0.44588624064308,0.110576852128006,0,0.0712191714315957,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0654342065919541,0,0,0,0,0.0378799726490404,0,0,0,0,0,0.048921949348733,0,0,0,0,0,0,0,0,0,0,0,0.236605862612308,0.126856180494114,0.058261665948266,0,0,0,0,0,0,0,0,0,0.00320378812340312,0,0,0,0,0,0.31650483544261,0,0.117734010802277,0.304502156716123,-0.0411612326481135,0,0,-0.0233040607124384
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.0130174316400596,0,0,0,0,0,0,-0.0594972857446261,0,0,0,0,0,0.0765479619779346,0,0,0,0,0.166497017469877,0,-0.0315035038560629,0.00711783486000317,0,0,0,0,0,0,0,-0.0180487828517678,0.245460658553157,0,0,0,0,0,0,0.252921854544267,0,0,0.143369651846853,0,-0.0574923152649957,0,-0.00348043040742788
X2888.TT.EQUITY,0,0,0,-0.0288835339832145,0,0,0,0,0,0,0,0,0,0,0,0.0559062818399572,0,-0.0861654560666114,0,0,0,0,0,-0.0121330346921814,0,0.0766784660663968,0.0236063184252677,0,0,0.0532246044462772,0.0204161169047758,0,0.227915370899813,0,0,0,0,0,0,0,0,0,0,0,0.144522361567981,0,0.370856813397741,0.145761175250138,0,0,0,0.0296493995735342,0.0390299227176246
X267.HK.EQUITY,0.159967050324027,0,0,0,0,0,0.082025936237178,0,0,0,0,0,0.532012611471294,0.206717966927426,0,-0.0258908423851969,0,0,0.125391732749832,0,0,0.00503323650080828,-0.19275742465528,0,-0.0540232054145497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398215168372751,0,0,-0.0166962091166975,0,0,0,0,0,0,0,0,0,0.185335368794689
MKRturn,0,0,0,0,0,0,0,0,-0.0780837956277335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039324959463877,0,0,0,0,-1.73472347597681e-18,-0.0478965223940749,-0.0644481600997775,0,0,-0.0877286854530317,-0.236991337845418,0.261800210868696,0,0,0,0,0.137764532213209,0,0.117798130304174,0.0754075117512856
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110667366164808,0,0,0,0.178461087092004,0,0,0,0,0,0,0,0.0288563428737037,0.0262969584720429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216294645972319,0,0,0,0,0,0,0,0,0,0,0,-0.0127645671620911
RealEstateDiff,0,-0.147252094478369,0,0.0258310415031587,0,0,0,-0.0162320860566009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200005328538433,0,0,0.0236803768568088,0,-0.317199170925142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070516190818283,0,0,0.318344810327797,0.0181930619034641,0,0,0,0,0.10066918289299,0,-0.0539444552193022,0
