,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293487628829631,0,3.46944695195361e-18,0,0,0.268894407286128,0,0,0,0,0,0,0.0967928397231578,0.197454018476948,0,0,0,0,0,0,0,0,0,0.0111046474627004,0,0.00606084642739256,0,0,0,0,0.0293555797447515,0,0,0,0,0,0,0.0407442790287359,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124541618091679,0,0,0,3.46944695195361e-18,0.157126126941974,0.084334424303342,0,0.176879349739654,0,0.0250596998543453,0.0233387657614337,0.117175443787042,0.0530444440534931,0,0,0,0,0,0,0,0,0,0,0,0.143121888981263,0,0,0,0,0,0,0,0,0,0.038462851112102,0,0,0,0,0,0,0,0,0,0,0.079480055033136,0,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0611724457563237,0,0,0,0,0.21911093126267,0,0,-1.73472347597681e-18,0,0,0,0.515657318264567,0.250352290407382,0,0.102739636312442,0,0,0,-0.00115043648610359,0,0,0,0,0,0,-0.00917413527410235,0,0,0,0,0,0,0,0,0,-0.128693340987785,0,0,0,0,0,-0.00890001420774695,0,0,0,0,0,0,0,0,0.05363298940872,-0.112136737104385
X601169.CH.EQUITY,0.0564241214780483,0,0,0.291955109983567,-8.67361737988404e-19,0.00418062244641997,0.00885180820016962,0,0,0,0.14323156167938,0,0,0,0,0.0759821417004273,0,0,0,0.0751622825158135,0,0.0882304149196153,0,0,0,0,0,0,0,0,0,0,0.246341129251959,0.0364882635744056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128749402270357,0.117446992547941,0,0,0,0,0,0,0.0630996321231676,0,0,0,0.157517138545918,0,0,0.0577384625918271,0,0,0,0.195263165509243,0,0,0,0,0,0,0,0.0664157490834048,0,0,0,0,0,0,0,0,0,0,0.146302983654226,0,0,0,0,0,0.053072842717149,0.0446192454733525,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0263690577536383,0,0,0,0,0.250892921657091,0,0.178642755202765,0.446683962567226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485654429067765,0,0,0,0,0,0,0.0160508494105833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528355273457386,0
