,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534193,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326137001498943,0.0527356581491133,0,0,0,0,0,0,0,0,0.0323525276534411,0,0,0,0,0,0.000861853489087722,0,0,0.243397292029442,-0.171894157096043,-0.0439371645315036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127354135457201,0,0,0.0228245478732684,0,0,0,0,0,0,0,0,0,0.199829328824196,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159836939309652,0,0,0.309354670376037,0,0,0,0,0.169010733163576,0.0186238754064061,0.0970462491174081,0.316387705018481,0,0,0,0,0,0.035094307534467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802457580120311,0,0,0,0,0,0,0,0,0.0455462797844936,0
X601169.CH.EQUITY,0,0,0,0,0,0.118418300435409,0,0,0,0,0,0,0,0.568855158560682,0.233452390865548,0,0,0,-0.0739754129383381,0,0,0.0339318029185977,0.0205750350420699,0,0,-0.00604517106921514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340369818070958,0,0,0,0,0,0,0,-0.0223841722547685,0,0,0.0672466364934516,0,0.0711275230938736,0
X601229.CH.EQUITY,0,0,0,0,0.184450471622494,0,0,0,0,0,0.273529113302085,0,0,0,0,0,0,0,0.0917859513796105,0,0,0,0,0,0,0,0,0,0,-0.147951160352272,-0.0496366915249276,0,0,0,0,0,0,0,0,0.0667533885933897,0.0815706211801739,0,0,0,0,0.0132118010476556,0.14675364190113,0,0.244109400384193,0.147858218810978,0.185248164599397,0.0375365790586167,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.175129935900819,0,0.881755386818964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291044508458177,0,0,0,0.00687903469768289,0,0,0,0,0,-0.0489371559244208,0,0,0,-0.115955586425124,0,0,0.0144653963373927,0,0.0424627673033693,0,0.0134486361983653,0,0,-0.120539107156679,0.0192940062468196,-0.0581350111096387
X601328.CH.EQUITY,0,0,0.370789242344571,0,0.177019813289987,0,0,0,0.0101868788007594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012863018062112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146156225597649,0
