,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0619808904344677,0,0,0,0,0,0,0,0,0,0,0.762337606581542,0,0,0,0,0,0.0480042841528672,0,-0.0793342116122856,0,0,0,0,0,0,-0.0379374786998327,0,0,0,-0.00820437880875459,0,0,0,0.0994437444551064,0.117148435974233,0,0,0,0,0,0,0,-0.118600455360234,-0.0829098663121551,-0.0199952269567641,0,0
X600015.CH.EQUITY,0.0566703076720369,0,0,0,0.155607610462087,0,0,0.0497679063184949,0,0,0,0.361790359269115,-0.00114156229239228,0,0,0,0,0.231119198694347,0,0,0.0424480417992406,0,0,0,0,0.0187359162079905,0,0,0,0,0.0845915940218626,0,-0.256507015849852,0,0,0,0,0,0.736335926967045,0,0,0,0.0979068317085823,0,0,0,0,0,0,0,0,-0.140515074333575,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.20749361726505,0,0.113798767322219,0.0030074115079346,0.215821278507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170524776829638,0,0,0.400203749029054,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.02243398807807,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0908326981881818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491279725815982,0,0,0,0,0,0,0,0,0.0859950938950714,0,-0.17231632537379,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.384035019696292,0,0,0,0,0,0.464875480065467,0,0,0,0,0,0,0,-0.0829407305357675,0.109127297844153,0
X600926.CH.EQUITY,0,0.0560573541340881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101904551146952,0,0.341019520532359,0,0,0,0,0,0,-0.0657763916223724,0,-0.0552137858556868,0,-0.184561050886487,0,-0.0224850266006379,0.0249435896011769,0,0,0,0,0,0,0,0,0,0,0,0,0.0499779052492855,0,0,-0.115329882338695,0,0,-0.0195076166800671,-0.134012741841037,0.176699181506899
X601009.CH.EQUITY,0,0,0,0.0617831375535872,0,0,0,0.0206338802966807,0,0,0,0,0,0,0,0.0391258490784411,0,0.207128207789894,0,0,0.00906219506462207,0.0413759688770608,-0.0236208022177569,0,0.0710300449407889,0.0273980636423479,0.0606771705006083,-0.0204163450895113,0,0,0,0.0915241860829563,0,0,0,0.0337292637641131,0,0,0,0.127714223120401,0.287165353730633,0,0,0,0,0,0,0,0,0,-0.00109627778949672,0,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.329476963180253,0,0.000449389174283048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031596590362877,0,0,0,0,0,0,0,0,0,0,0.122816766330725,0,0,0,0.18318534004656,0.0527775486734914,0,0,0,0,0,0,0,0,-0.0855093734728563,0
X601229.CH.EQUITY,0,0,0,0.0523002899933998,0.0337222538506226,0,-0.116374533748125,0,0,0,0,0,0,0,0.776879210477084,0.0924414741904286,0,-0.0120863673947943,-0.031239786810281,0,0,-0.104409661805367,0,0,0,0,0,-0.02237642263906,0,0,0,0,0,0,0,0.0523237318243063,0,0.088175334214397,0.233254791105214,0,0,0,0,0,0,0,0,0,0,0,0.0973588185983619,-0.0953665237725703,0.00663917657777512
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388179790494326,0,0,0.500220290455835,0.00349588018031674,0,0.020955679865991,0,0,0.0919861750027366,0.0181997331288048,0,0,0,0,0,0,0,0.160050908419277,0,0,0,0,0,0,0,0,0,0.0284507936272845,0,0,0,0,0,0.0923764876951162,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175964474105555,0,0,0,0,0.124436305554927,0,0,0.0911484594824822,0,0,0.117493373141593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415303953377339,0,0,0,0,0,0,-0.0523678620790563,0
X601398.CH.EQUITY,-0.0203802155017359,0,0,0,0,0,0,0,0,0,0,1.0457531649115,0,0,0,0,0,0,0,0,0,0,0.00575882925822618,0,0,-0.0582378159627309,-0.0183608546330326,0,0,0.00875706435544949,0,0,0,0,-0.0279653810536682,0,0,0,0,0,0,0,0,0,0,0,-0.119033529535722,0,0,0,-0.0632693120123419,-0.0579127022596977,0
X601577.CH.EQUITY,0.353445638672507,0,0,0,0.0190663444023118,0,0.118118826064271,0.391685222672939,0,0,0,0.272444434483335,0,0.0373616344582726,0,0,0,0,0.10752225757091,0,0,0,0,0,0,0,0,-0.0930118503367547,0,0,0.155305011380309,0,0.0952261237984193,0,-0.296804717667854,0,0,0,0,0,0,0,0,0,0,0,-0.0306621266336645,0,0,0,-0.0667973202673589,0.114113793427816,0
X601818.CH.EQUITY,0,0,1.06768747083722,0,0,0,0,0,0,0,0.0023721316717602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993310466520629,-0.0176571543776979,0,0,0,0,-0.149306672689705,0,0.0825763721543463,0,0,0,0,0,0,-0.102512533626555,0,0,0,0,0,0,0.0738724144991724,0,0
X601838.CH.EQUITY,0,0,0,0,-0.00549508886040028,0,0.255825440697626,0.12248341008452,0.110578839522035,0,0,0.211846143812983,0,0,0,0,0,0,0.193056487309801,0,0,0.141387446135606,0,0,-0.0983843760333,0,0,0,0,0,0,-0.0877811415309959,0,0,0,0,0,0,0.0226777499395784,0,0,0,0.086663618249944,0,0.115531979691097,0,0,0,0,0,-0.137798706446,0,0
X601939.CH.EQUITY,0,0,0,0.0302672447115328,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0183384318671003,0.0865397094979865,0,0.159448481679128,0,0,0,0,0,0,0.0506140461765759,0,0,0,0.0202910402220368,0,0,0,0,0,0,0.0400462934116938,0,0,0,-0.287417811163426,-0.210321572174778,0.546676007700387,0,0,0,-0.194518426674427,0,0,0,0,0
