,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.215018756326027,0,0,0,0,0,0,0.0716035269456386,0,0,0.0831025956893843,0,0.213250291068826,0,0,0,0.110631268857617,0,0,0,0.270839739496074,0,0,0,0,0,-0.0996906557258902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564450498307556,-0.0398005347663225,0
X601229.CH.EQUITY,0,0,0.341487603478602,0,0,0,0,0,0,0,0.200498500478449,0,0,0.105523561971338,0,0.0137526633347407,0,0,0,0,0,0,0,0,0.101327456983522,0,0.0674107212974223,0,0,0,0,0,0,0,0,0.0387025928222352,0.178646582518882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540859619488461,0
X601288.CH.EQUITY,0,0,0.0761774119202254,0,0,0,0,0,0.0743942779164179,0,0,0,0,0,0,0,0,0,0.356501775864817,0.0581921262017709,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.160019809081588,0,0,0,0.198363810080999,0,0,0,0,0,0,0.18324150239891,0,0.108234339362907,0,0,-0.0678038004788246,0,0,0,0,0,0.0436668525983468,0.100938188554971,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0666933823065786,0,0,0,-6.93889390390723e-18,0.401494271094409,0.376815839600124,0,0,0,0.0145347445627959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425217109794619,0.0306254735092388,0.0548682409985236,0,0,0,0,0,0,0,0,0,0,0.00858838868028175,0,0,0,-0.0371776601349583,0,0,0,0.0708364961296287,-0.0979021508210937
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166851729669581,0.0132313145322028,0.484910709147643,0.0406555281784291,0,0.31966621115312,0,0,0,0,0.0397525064146446,0,0,0,0,0,0,-0.194994718511556,0,0,0,0.138151623793975,0,0,0,0,0,0,0,0,0,0,0,0.0322053765576822,0,0,-0.123059385563282
X601577.CH.EQUITY,0,0.296797343144648,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0405580267611456,0,0,1.73472347597681e-18,0,0,0,0,0.105185742698118,0,0,0.0873996365549802,0,0.253730619103246,0,0,0,0,-0.0265680123166881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139961522807772,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.169100390280329,0,0.47215993643837,0,0,0,0,0,0,0,0,0.0427184452103814,0,0,0,0,0,0,0,0,0,0,0.238773343917596,0,-0.0452433372326141,0.0233216496059031,0,0,0,0,0,0,0,0,0,0,0,0.0121117070149278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0,0
X601939.CH.EQUITY,0,0,0.0380435150609984,0.0139592952707708,0,0,0,0,0,0,0,0,0.334010669644272,0,0.284871607671569,0,0.216465487323264,0.214386765984608,0,0,0,0,0,0,0,0,-0.0668924611680398,-0.0115419394366129,0,0,0,0,0,-0.0770940392501442,0,0,0,0,0,0,0,0,0,0,0,-0.0155093548538622,0,0,0.0124366443842322,-0.0131322181016819,-0.110405343209284,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255880564775863,0,0,0,0.355773828816775,0,0.287819256238152,0,0,0,0,0,0,0,0,0,0,0,0.152026910338535,0,0,0,0,-0.0416892077985518,0,-0.0959956711761168,0,0,0,0,0,0,0,0.167882243793575,0,0,0,-0.118147354967042,-0.000837112420555411,0,0,0,0,0,0.19738468273157
X601997.CH.EQUITY,0,0,0,0,0.0719004771662329,0,0,0,0,0,0.264942363913622,0,0,0,0,0,0,0,0,0.226920028595572,0,0,0,0.0867833211496234,0,0,0,0,0.0356050185230282,0,0,0,0.175418652737791,0,0,0,0,0,0,0,0,0.0723170759946553,0,0,0,0,0,0,0.0445389774715978,0.0710334199062268,0,0,0.00639342418838232
X601998.CH.EQUITY,0,0.245126816642139,0,0,0,0.111489074635539,0,0,0,0,0,0,0,0,0.0483657210277344,0,0,0,0.14347455379874,0.0481228568716719,0,0,0,0.221260096056455,0,0.114421156353152,0,0,0,0,0,0,0,-0.0253299714444107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245354257002209,-0.108360718192497
X601658.CH.Equity,0.243468449468039,0.0775667509112657,0,0,0,0,0,0,0,0,0,0,0,0.195336778720306,0.0322735623078146,0,0,0.0337095109567547,0.0425083730920928,0,0,0,0,0.0126139499643721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082364013443903,0,0,0,0,0,0.0953044017011987,0,0,0.0256756654693327,0
X601916.CH.Equity,0,0.0787758868494651,0,0,0,0,0,0.0818820337948971,0,0,0,0.41262166585507,0,0.0193782401657561,0,0,0,0,0,-0.0984475755169208,0,0,0,0,0,0,0,-0.175308490937551,0,0,0,0,0,0,0,0,0,0,0.465720287811337,0,0,0,0,0,0,0,0,0,0,0,0,0.113227235919671,-0.24721705551399
X601077.CH.Equity,0,0,0,0.114326149571322,0,0,0,0,0,0,0.465642989552145,0.138803043256575,0,0,0,0,0,0,0.0354588991533838,0.0161548666361544,0.0315465099556966,0,0,0,0,0,0,0.0389675827346991,0,0,0,-0.0257662622384605,0,0,0,0,0,0,0,-0.061137650876764,0,0,0,0,0,0.0336956005081589,0,0,0,0,0,0.113750385077446,0
X11.HK.EQUITY,0,0,0,0,0.146770253615866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685680047189,0.243899342846705,0,0,0,0,0,0,0,0,0,0,0.197879182074477,0,0,0,0,0,-0.0353837344209788,0.264254313282921,0,0,-0.110389702621408,0.271776344402204,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.380215065687061,0,0,0,0,0,0,0,0,0,0,0.101944947579521,0,-0.446036157229032,0,0.176881490422599,0,0,0,0,0,0,0,0,0.240698042625377,0,0,0,-0.677595811842247,0,0.108921670669558,0,0,0,0,0,0,-0.0346856641539966,0,0,-0.0244372256585718,0,-0.065409678145444,0,0,0.314354559995302,0,0.09798197548999,-0.3354822804944
X5.HK.EQUITY,0,0,0.0511009860385674,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0400235800517443,0,-0.0687408367501218,0,0,0,0.48007153714073,0,0,0,0.184032796661387,0,0,0,-0.169598178960617,0,0,0,0,0,0,0,0,-0.102354377918749,0.197927247405706,0,0,0,0,0,0.370202527885407,0,-0.284162978764369,0.190409500600938,0.188005361648033,-0.308245623471557,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120389666932948,0,0,0,0,0,0,0,0,0,-0.00484427198307209,0,0.193172503595671,0,0,0,0,0,0,0,0,0.3034729747126,0,0.431481179400235,0,-1.73472347597681e-18,0,0,0,0,-0.03587249582981,0.0925664339427307,0,0,0,0,0,0.0518179208836121,0,0,0,0,0.0159112654267108,-0.0243666702484069,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126932602825944,0,-0.0181290306960511,0,0,0,0,0,0,0,-0.0227590357354543,0,0,-0.0185479888353835,0,0,0,0,0,0,0,0,0.219373144743879,0,0.0267366695739085,0,0,0,0,0,0,0,0,0.317515176942794,0,0,0,0,0,0,0,0.0472820371233894,0,0.221169527273079,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232225176731964,0,0,0,0,-0.0120166798562822,-0.14089533886022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724170538362121,0,0,0.221725767239914,0,0,0.0415175935028942,0,0,0,0,0.272853400540901,0,0,0,0,0,-0.036775002425795,0.294606091228212,0,0,0.103491187647357,0.095538732243572,0.0538243033340624,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137239397824286,0,0,0,0,0,0,0,-0.0834270758078806,0,0,0,0,0,0,0,0,0,0,-0.00916170469719593,0.593169136704719,0,0.104979088922352,0,0,0,0,0.0699120598463761,0.1178828552384,0,0,0.318468578164088,0,-0.255024995784427,0,0,0,0,0,-0.0511890101411888,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0978974315557395,1.38777878078145e-17,0,0,0.0429915875093221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479396299410178,0,0,0.261173185754952,0.107534308606264,0,0.243600303070116,0,0.123209704829867,0,0,0,0.226338237288695,0,0,0,0,0,0,0,0,0.0207061782636901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0.013173254860906,0,0,0,0,0,0,0,0.0297238038750016,0,0,0,0,0,0,0,0,0,0,0,0,0.0406726784934617,0,0,0,0,0,0,0.313156430975999,0,0.0450798699473573,0.525620878433731,0,0,0.0571172031403652,0,0.0391888456173131,0,0.00889280293142197,0,0,0,0,0,0,0,-0.138240605264357,0.0351899267432575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0523307284350261,0,0,0,0,0.0554219615442432,0,0,0,0,0,0,0,0,0.135785764366986,0.0671116720602899,0,0.581088428839836,0,0,0,0.176374721844228,0.0218645433994661,0,0,0,0,0.0060316328297156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104932171446183,0,0,0,0,0,0,0,0,0,0,0,-0.0124618240114006,0,0,0,0,0.186478088546223,0.0450935646471551,0.0545355878667118,0.479185273317135,0,0.0190644472606294,0.112936572101307,0,0,0,0.00078734558850331,0,0,0,0,-0.0075070298303418,0,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13520011906461,0,0,0,0,0,0,0.143884020278056,0.587073215391349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762671632799578,0.0922370348985129,0,0,0.0741184474853669,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465374150435924,0,0,0,-0.030648557826396,0,0.215531310675062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303058289065449,0.0848082645035265,0,0.230564783625411,0,0,0,0,0.0412444910638121,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,0,-0.0397619077761817,-0.00863928303283692
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492861003236702,0,0,0,-0.12109795666233,0,0,0,0,0.0889909249592136,0.410673659510505,0,0,0,0,-0.27841384533271,-0.0761030182972948,0,0,0,0,0,0,-0.0675597117707243,0,0,0.0978468558155278,0,0.0852337109904682,0.152986685617543,0,0.0777165411161679,0,0.139185935990993,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.064163531358539,0,0,0,0,0,0,0,0,0,-0.00329335409090979,0,0,-0.325288209657528,-0.040330908850316,0,0,0,0,0,0.0830246121776879,0.0552838397592307,0,0,0.132113574694842,0,-1.73472347597681e-18,0.106673297628069,0,0,0,0,0.243709777405461,0,0,0,0,0,0,0,0,0,0,0,0.535542490287631,0,0,0.0547807287605432,0,0
X2883.TT.EQUITY,0.0193969944853949,0,0.00402008055462574,0,0,0.120777348161804,0,0,0,0,0,0,0,0,0,-0.0137451680081551,0,0,0,0,0,0,0,0,0,0,0,0.225541279591115,0,0.121398993715894,0.0843513772876857,0,0,0,0,0,0,0,0,0.20575172990377,0,0,0,0,0,0,0.328370607463971,0,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,0,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.105400304040645,0,0,0,0,0.0534451844479193,0,0,0.0544593771115506,0,0,0,0,0.124608015572224,0,0,0,0.174772189327898,0,0,0.0273238677758344,0.277290317458779,0,0,0,0,0,0,0,0,0,0.261990267868853,0,0,0,0,0,0,0,-0.061023264430747,0.0576947665292573,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0,0,0
TED,0.0193359760343139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230321624730322,0,0,0,0,0,0.191542426059771,0,0,0,0,0.107140125392559,0,0,0,0.0370208316134038,0,0,-0.13065841300112,0,0,0,-0.324347983128834,0,0,0,0,0,0,0,0,0,0,0.0771912465897678,0,-0.116616243761,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
