,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621323704111,0,0.0700057369266986,0,0,0,0.200302670454976,0,0,0,0,0,0,0,0,0,0.00463600020113492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427386043002463,0.0388756528287692,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.170362651869029,0,0,0,0.0594242039963735,0,0,0.112224372832188,0,0.131869283067739,0.0110507104795621,0,0,0,0,0,0,0,0,0,0,0.00473936565288129,0,0,0.1333139734722,0,0,0,0,0.348047661483972,0,0,0,0.00235481553591273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202973074018521,0.106014268997498,0,0.418645916143137,0,0,0.0224930588393829,0,0,0.187283917366194,0,0,0,0,0,0.037708576388046,0,0,0,0,0,0,0,-0.0178382154855066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691230700501199,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194534985302383,0.41493034218304,0,0,0,0,-1.38777878078145e-17,0.00680033093836881,0,0,0.2679861858665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387857779829429,0,0,0.108785865810547,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115558548938575,0,0.115000537423832,0,0.070512082728454,0,0,0,0,0.134489983424075,0.023126339239008,0,0,0,0,0.158390033144625,0,0,0.111039144248091,0,0,0,0,0,0,0,0,0,0.0557096112940746,0,0,0.0683797471457268,0.113630087225643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508816126746673,0.152512088028782,-0.0152858046754632,0,0,0,0,0,0,0.101358395636164,0,0.145155299954299,0,0,0,0,0,0,0,0,0,0,0.011194130326147,0.0674197887724836,0,0,0,0,0,0,0,0,0,0,0,0,0.0297120400846497,0,0,0,0,0,0,0,0,0,0,0,0.0992496878189519,0
X601658.CH.Equity,0,0,0,0.564242882456998,0,-0.327917198330861,0,0,0.688242212989415,0,0,0,0,0,0,0,0,0,0,0,0,-0.389651192463383,0,0,0,0,0,0.514404893403734,0,0,0,0,0,0,0,0,-0.153685101138542,0,0.258827486450186,-0.187783738359265,0.208951466719449,0,0,0,-0.240184846664649,0,0,0,0,0,-0.0353485922628941,0,0.17457686712365
X11.HK.EQUITY,0,-0.0922149323111099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599177662310197,0,0,0,0,0,0,0,0.0336974103200294,0,0,0.0133185664532742,0,0,0,0,0,0.156943552453381,0,0,0,0,0,0,0,0,0.0606200614962179,0.124144028707549,0,0,0,0,0,-0.0113072404268371,-0.0328957624962008
X2388.HK.EQUITY,0,0,0.0298841312258433,0,0,0,0,0,0,0,0.306546409726354,0,0,0,0,0,0,0.299794251059569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413637624188892,0,0.0066736501111937,0,0,0.00496039872520723,0,0.0111140135570645,0.121007750602372,0,0.11051038904137,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278339992034187,0,0,0,0,0,0,0.0629018960604251,0,0.679392434552386,0,0,0,0,0,0,0,0.0188664138628728,0,0,0,0,0,0,0,0,0.200320819695776,-0.0579404204763738,-0.115152876710426,0.352261601666362,0,0,0,0,0.0516508348485992,-2.77555756156289e-17,0,0,0,0,0,0,-0.0412413024107653,0.0603055228845285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883867710142677,0.0617131229071868,0,0.332706818520323,0.216152682120337,0,0.169218724447425,0.0768921370672904,0,0,0,0,0,0,0,0,0,0,0,0.0445404197952477,0,0,0,0,0,0,0,0,0.0146619808135828,0,-0.0867979144304866,0
X000776.CH.EQUITY,0,0,0,0.028435097081471,0,0,0,0.0943085299540199,0,0,0,0,0,0,0,0,0,-0.107782572166041,-0.0446126017163373,0,0,0,0,0.202700828845543,0.361617562059242,0.274869430692512,0.0240745406894756,0.0259972150616059,0,0,0,0,0,0,0,0.0277940315202243,0,0,0,0.0924701518008511,0,0,0,0,0,0,0,0,0,0,-0.0465690164254733,0.0635018501041969,0
X300059.CH.EQUITY,0,0.0165194587921416,0,0,0,0,0,0,0,0,0,-0.0411685811554364,0,0,0,0,0,0,0,0.00478946513323642,0,0.00836033598484861,0,0.0247290274112779,0.646706078460901,0,0,0,0.0877681937639606,0,0,0,0.0773678253898032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605963744340548
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913346818330913,0.244088669749957,0.0953803253975329,0,0,0,0,0.242285354932326,0.145171033761033,0,0,0,0,0,0,0,0,0.0260245090208194,0,0.092230937073482,0,0,0,0,0,0,0,0.0321078087288907,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349412153995112,0,0,0,0,0,0,0,0,0,0,0,0.0306513912645756,0,0,0,0,0.0462411813957014,0.26437306980348,0,0,0.278664859409156,0,0,0.254587889372124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224144606558079,0,0,0.0834443531393893,0.282638930019731,0.321783933057129,0.105368748048645,0.000437258239176341,0,0.0445232737382658,0,0,0.134404582804639,0,0,0,0,0,0.174930590974666,0,0,0,0,0,0,0.145963961511952,0,0,0,0,0,0,0,0,-0.242652701497467,-0.0495226083410426,-0.0193789215619335
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498705550994595,0,0.113586208497702,0,0,0.00896436709386466,0.0746068268117289,0,0,0,0,0,0,0,0,0,0,0,0.0425469687681669,0.196224228037017,0,0.0406515797461693,0,0,0,0.180500082183107,0,0,0.0302846862463368,0,0,0,0,0,0,0,0,0,0.155092687907291,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0257622306111978,0,0,0,0,0,0,0,0,0,0.350956098794098,0,0,0,0,0.0333147530533558,0,0,0,0,0,0,0,0,0,0,0.0503805657371075,0.145972874618608,0.0140422907494867,0.133417657285538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617036755128225,-0.132628884427881,0,0,0,0,0,0.129382934532752,0,0,0,0,0,0,0,0,0,0,0,0,0.195337238315454,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0.531473636795967,0,0,0,0,0,0.10295836199454,0.0384070282149214,0,0,0,0,0,-0.0876686804420756,0,0,-0.0941446182222374,0,0,0.183398029618551,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0,0
X1299.HK.EQUITY,0.0238547792772779,0.00967056739962453,0,0,0,0.146689449310649,0,0,0,0,0,0,0,0,0,0,0,0.180206230776662,0,0,0,0,0,0,0,0,0,0,0,0.358921534142564,0,0,0,0,0,0,0.0744816395028118,0,0,0,0,0,0,0,0,0,0.268728445571844,0,0.2668838154597,0,0,0,0
X2881.TT.EQUITY,0,0.121248790794896,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.289597141288129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473696548003407,0,0,0,0,0,0,0,0,0,0,0.198957856838027,0,0,0.140626032349498,0,0,0,0.100357271521281,0,0,0,0,0,0.0469262575615296,0,0
X2882.TT.EQUITY,0,0,0.00892518410622858,0,0,0,0.0644911206588245,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146142370361137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642731507924,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.334365508829362,0,0,0,0
X000002.CH.EQUITY,0,0.0212667996990678,0,0,0,0,0,0,0,0.126789281611277,0,0,-3.46944695195361e-18,0,0,0,0.0107689847550609,0,0,0,0,0,0,0,0,-0.139202038051343,0,0,0,0,0.0317928360217772,0,0,0,0,0,0,0,0,0.156848365028455,0.539581242399714,0,0,0,0,0,0,0,0,0,0.0552623714928626,0,0
X001979.CH.EQUITY,0,0,0,0.400443510482933,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00533885267862778,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123632021426302,0,0,0,0,0,0.0523909996163133,0,0,0,0,0,0,0.142509170806432,0,0.0147724332476748,0,0,0,0,0,0.184986697501086,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228461988268418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368802707305927,0,0,-0.0315186741191814,0,0,0,0,0,0,0.147938915218404,0,0.276407610444557,0.125921727285111,0,0,0,0,0,0,0,0,0.128315829439982,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474965071360786,0,0,0,0,0,0,0,0,0,0,0,0,-0.106404562033425,-0.0802857360262795,0,0,0,0,0,0,0,0,0.0916260639966715,0,0,0,0,0,0,0.359243783818506,0,0,0,0,0,0,0.0123205927529606,0,0,0,-2.77555756156289e-17,0,0.794825842177457,0,0.223142667816836,0,0,0,-0.156898884296178
X1113.HK.EQUITY,0,0,0,0,0,0.0896902795777793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197564991803,0.177284114665476,0,0,0,0,0.27472900294693,0,0.13417222361505,0,0,0,0.187497579238344,0,0,0
X12.HK.EQUITY,0,-0.0615817451837451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133756645404074,0,0,0,0,-0.0555135424774055,0,0,0,0,0,0,0.064332233387338,0,0,0,0,0,0.0898358314662882,0,0.0308763721641833,0,0.0594286545657645,0,0,0.114293967381547,0,0.436238243488459,0.110633633865703,0,0,0.0592063771077576,0,0,0.0305884691917747,0
X16.HK.EQUITY,0,0,0,0,0.0755392872493045,0,0,0,0,0.0341072719055871,0,0,0,0,0,0,-0.0586569600056976,0,0.0590694842097198,0,0,0,0,0,0,0.0487972578976567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248665145017008,0.344123673936408,0,0,0,0,0,0.194562023050007,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103498079265704,0,0,0,0,0,0,0,0.0233832199002628,0,0,0.110635947948818,0.208879468320426,0,-0.0575205178076255,0,0,0,0,0,0,-0.0913828859586781,0,0,-0.0118235725931678,0.18131866297205,0,0,0,0,0,0,0.0544770547997466,0,0,0,0,0.340328319554302,0.260299474312494,0,0,0,0,0,0,0,0,0.0275502350405493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178267240324742,0,0,0,0,0,0.0593032754415374,0,0,0,0.0701484045329699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215929980516309,0,0.183329118250504,0.213658709915623,0,0,0.0291580051217284,0,0.0674992793386313,0.158120773080772,0,0.0126655162647389,0,0
X267.HK.EQUITY,0,0,0.0199248135073688,0,0,0.0674562857904091,0,0,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0.121205271667551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345990673057381,0,0.0660806984988652,0.0436384320592227,0,0,0,0,0,0,0.0573393572094428,0,0.180789901632206,0,0.149176423657654,0.226895830478485,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303079467247728,0,0,0.0937918851839549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790742159686,0,0,0,0,0,0,0.682794823379519,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114120598487382,0.281455989719441,0,0,0,0,0,0,0,0,0,0,0,0.0555408929972047,0,0,0,0,-0.0346642055994636,0,0,0,-0.0156986830684782,-0.110631776410821,0,0,0,0,0.165482269430492,0.570868122710826,0,0,-0.0214392556229789,0,0,0,-0.0622049703643423
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0,0
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.070479805657397,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957567,0,0,0,0,0,0,0,0.0945545715165259,0,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900588,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,0,-0.038179756968346,0
