,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560925161075915,0.183410377688867,0,0,-0.0666693040527998,0,0.237900175515794,0.139659461060987,0,0.0212988430667167,0,0,0,0,0,0,0,0,0,0,0,0,0.237448382055896,0,0.15688641196477,0,0,0,-0.0848738803674743,0,0,0,-0.21899781773433,0,0,0,0,0,0,0,0.150771216040533,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.228512389078298,0.16943507595736,0,0,0,0.121112728464994,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.285389202310074,0,0,0,0,-0.0652306400279011,0,0,0,0,0,0.0754599259916684,0,0,0,0,0,0,0.310748259077621,0,0,0,0,0,0,0,0.0132953019157921,0,0,-0.0828430875850905,-0.0472857417563614
X600015.CH.EQUITY,0.251707831756073,0,-0.166799084343519,0,0,0,0,0.171307470377742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378318335128844,0,0.160066510744118,0,0,0,0,0,0,0,0,0,0.0363612526312041,0,0.206105271851029,0,0,0,0,0,0,0,0,0,0,-0.529020799519466,0
X600016.CH.EQUITY,0,0,0.0961283200313966,0.197730875144529,0,0,0,0,0,0,0,0,0.283293788504901,0,0,0.0553654530459641,0,0,0,0,0,0,0,0,0,0,0.0283829021725036,0,0,0,0,0,0,0,0,0,0.0450656055706742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270722332399256,0
X600036.CH.EQUITY,0,0,0.0484143117348495,0.197680541316673,0,0,0,0,-0.0162196126618923,0,0.459093261598055,0,0.114084051190822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772650752170455,0,0,0,0,0,0,0,-0.223320412328633,0,0,0,0,0,0,0,0,0.170321398741009,0,0,0,0,0.138546815765301
X601166.CH.EQUITY,0.033304238374447,0,0.278717130791665,0,0,0.105119836110147,0,0,0,0.272386958710875,0,0.16637948896978,0,0,0,0,0,0.0459942019412397,0,0,0,0,0,0,0,-0.0932811803259894,0,0,0,0,0,0,0,0,0,0,0.0238163100297979,0,0.105666982050234,0,0,0,0,0,0,0,0,0,0,0.0578972262529097,0,0.00499005966864501
X601169.CH.EQUITY,0,0,0,0.500412539030134,0,0,0,0,0,0.00898462335956279,0.111179242288439,0.00224976950640977,0.0691195059640441,0,0,0,0,0,0,0,-0.168956588390828,0,0,0,0,0.139071474108941,0,0,-1.73472347597681e-18,0,0,0,-0.236260284503291,0,0,0.252504050591943,0,0.850178535941929,0,0.201701598780676,0,0,0.0574058875880407,0,0,-0.0555739898219596,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.216724142089895,0,0.0532493337427712,0,0,0.2339464649735,0,0,0,0,0.413819986038702,0,0,0,0,0,0,0,0.0693370700965884,0,0,0,0,0,0,0,0,0,0,0,0,0.107417469256927,0,0,0,0,0,-0.00784908134001818,0,0,0,0,0,0,0,0,0,0,0,-0.0658137405514275,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253832816391456,0,0,0,0,0,0,0,0,0,-0.0992945253952645,0,-0.0934055441598128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135215306435504,-6.93889390390723e-18,0,0.363398608471399,0,0,0,0,0,0.0168232477129427,0,0,0,-0.0908270133053796,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.752072877870699,0,0.0227285179709917,0,0,0,0,0,0.023795390381647,0,0,0,0,0,0,-0.166576311306976,0,0,0,0,-0.0300763006193003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145116762704786,0,0,0,0,0,0,0.104094537413646,0,0,0.0303396311571907,0,0
X601398.CH.EQUITY,0.521175405497298,0,0,0,0,0,0,0,0.498734624941182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162615295214798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210051629379947,0,0,0.107291274474095,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.415056594363014,0,0,0,0.11691687819244,0,0,0,0,0,0,-0.173782930998864,-0.084170282038253,0,0,0,0,0,0,-0.237622091804692,0.316044311684803,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.310139769655596,0,0.0542512728458061,0,0.0630850067045957,0.275790902531325,0,0,0,0,0,0,0,-0.136956845574081,0
X601939.CH.EQUITY,0,0.58491145289262,0,0,0,0,0,0,0,0,0,0.28086253061835,0,0,0,0.202978901703386,-0.0387899313718483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205465334192,0,0,0,0,0,0,-0.225458722527485,0,0,0,0,0,-0.134617164141735,0,0.141972577543388,0,3.46944695195361e-18,0,0.0567573908356511
X601988.CH.EQUITY,0.129726972796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125131822263,0,0,0,0,0,0,0,0,0,0.143959153518244,0,0,0,0,0.0869854958298779,0.0150594165455751,0,0.187995329776113,0,0,0,0,0,0,0,0,0,0,0,-0.165373267815315,0.131027115853311,0,0
X601998.CH.EQUITY,0,0,0,0.0115899390018129,0,0,0.213247042153052,0.0196269077555323,0,0.0788274467977848,0,0,0,0.100817250084917,0,0,0,0,0,0,0,0,0,0,0,0,0.0010201656007972,0,0,0,0.00912077837173106,0,0,0.122473066474666,0,0.057991008895374,0,0,0.124749894516785,0.0943171083436297,0,0,0,0,0,0,0.198891463516038,0,0,-0.0296565033620139,-0.14420269543503,0
X11.HK.EQUITY,0.00344519953642202,0.0589732705772337,0,0,0,0,0,0,0.0918741173748465,0,0,0,-0.041910326296459,0,0.11996750344228,0,0,0.319846365855472,0.080818966251788,0.365619856968738,0,0,0,0,0,-0.211955464224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143181025551038,0,0,0,0,0.586992148530305,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176428700022457,0,0,0,0,-0.278370543965467,0,0,0,0.336547020700075,0,0,0,0,0,0,0,0,0,0.502292287134238,0.250248608164453,-0.0629580705899306,0,0,0,0,0,0,0,0,0.112769743729633,0,0,0,0,-0.0172623995682061,0.0944365265079959,0,0.210393763579247,-0.123675156759193,0,0,0.654371431077449
X5.HK.EQUITY,0.0683743668630626,0,0,0,0,0,0.0732919451999882,0,0.135718199835219,0,0,0,0,0,0.0553516548958295,0,0.0353131143993765,0.0892545851111908,0,0,-0.121888091207896,0,0,0,0,0,0,0,0.0197826452003354,0,0,0,0,0,0.252876504752604,0,0,0,0,0,-0.153128369266502,0,0,0,0,0,0,0,0,0,0,-0.346156755507272
X000166.CH.EQUITY,0,0,0,0,0,-0.0110902433633491,0,0,0,0.0513564962291746,0,0,0,0.0199139181718423,0,0,0.14195534415792,0,0,0,0.151851555796245,0.417821388554342,0,0,0.0489830227775601,0,0.310923515848395,0,0,-0.0930709135741227,0.12314669753952,0,0,0,-0.0558697653871999,0,0,0,0,-0.0121970895399462,0,0,0,0.0688842708596554,0,0,0,0,0,0,-0.0253732619566991,-0.0413503593915789
X002736.CH.EQUITY,0,0.161392031384551,0.0197107853960163,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00326907028990103,0,0,0,0,0,0.0157023384619787,0,0.379374128315537,0.381546375487265,0,0,0,0,0,0.0209825640398489,0,0,0,0,0,0.0419141596489978,0.0774132422261917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215188698307588,0
X300059.CH.EQUITY,0,-0.0180698585565285,-0.142503570694959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466255443914162,0.314656387768392,0,0.095581513517535,0,1.73472347597681e-18,0.031585342242363,0,0.0650089446173571,0,0,0.152109947065441,0,0,0,0,0.0443864804597503,0,0,0,0,0,0,0,-0.0221509973897218,0,0,0,0,0,0,-0.0178512482527261,0
