,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23457202487957,0,0.164230882445653,0,0.313585850877502,0,0,0,0,0,0,0.247639849846253,0,0,0.0132895938865999,0,0,0,0,0,0,0,0,0,0.152422998695232,0,0,0,0,0,0.0675150470718617,0,0,-0.0340167701907923,0,0,0,0,0.00898904179867416,0,0.130521884686432,0,-0.0577662069453939,0,0,0,0,0,-0.220505004157598,0,3.46944695195361e-18,0
X002142.CH.EQUITY,0.384743738209565,0,0,0,0,0.130030599994869,0,0,0,0,0,0,0,0,0,-0.13099815567169,0,0,-0.0319000562926772,0,0,0,0,0,0,-0.214886136507228,0,0,0,0.0839148891789232,0.272332291233105,0,0.350286078636498,0,0,0,0,-0.0448198993970394,-0.0410409472896026,-0.0198400220143949,0,0,0.0156857611622713,0,0,0,0,0,0,0.0674261581107548,-0.0854139917133271,0,-0.0799651645966966
X600000.CH.EQUITY,0,0,0,0.201535181833015,0,0.109735810559118,0,0,0,0,0.394103750928341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766419971134034,0,0,0,0,0,0,0,0,0,-0.0203398405476289,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0720192374740424,0.0734844447037278
X600015.CH.EQUITY,0,-0.0332430793001176,0,0,0.13195598844316,0,0,0.0867701532678576,0.0619542140314903,0,0,0,0.281704260861537,0,0,0.0372514091527773,0,0.0044430711207832,0.0127927978007611,0,0,0,0.0552250937512029,0,0,0,0.0713940415064159,0,0,0,0,0,0.202829124253822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0837965540743287,6.93889390390723e-18,0.147373268165703,0,0,0.196994067563438,0,0.139186086916925,0,0.209957722262194,0,0,0,0,0,0.0156274454094046,0,0,0,0,0,0,0,0,0.356026265077952,0,0,0,-0.0104731160047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337205662624076,0,0,0,0,0,0.0350983274021472,0,0,0
X600036.CH.EQUITY,0.260466438030607,0.0959556026726245,0.315220731534872,0,0,0,0.0310268831452662,0,0,0,0,0,0,0,0,0,-0.0316313503333161,0,0,0,0,0,0,0,0.0438589690381268,0,0.042225042387514,0,0.031231519145744,0,0,0,0,0,0,0.176939344086604,0,0.0517249375208987,0,0,0,0,0.0513086206333958,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0306649559694077,0,0,0,0,0.458198399522434,0,0,0,0,0,0,0.317167541981248,0.0202787064567729,0,0,0,0,0,0,0,0,0,-0.00198417052564478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121787273643983,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.238994131128103,0.329761385387887,0,0,0.0685559115601635,0,0,0,0.245838236033561,0,0,0,0.0236398313620813,0,0,0,0,0.0440510919738578,0,0,0,0,0,0,0.0169411861928597,0,0,0,0.0691180197967607,0,0,0.224650601472631,0,0,0,0,0,0,0,-0.0341505561928578,0,-0.0316114760439903,0,0,0,0,-0.0567667925671102,0,-0.0155581613871386,0,0
X601229.CH.EQUITY,0,0,0,0.10575090635443,0,0,0,0,0,0.0852556476176603,0,0.125875689975161,0,0.249860240726616,0,0,0,0,0,0.130356114114502,0,0,0.484478658671331,0,0,0,0,0.0680706587999532,0,0,0,0,0,0.0207409744622407,0,0,0,-0.0592687101815987,0,0,0,0,-0.104139193568281,0,0,0,0,0,0,0,0,0.0969774487438633,0
X601288.CH.EQUITY,0,-0.00357041982862714,0,0,0,0,0,0,0.16395074237164,0,0,0.242169855092959,0,0.242641591070272,0.297648416161693,0,-0.0448963298081232,0,0,0.0763215575452348,0,0,0,-0.000913195611865245,0,0,0,0,0,0.100846443978685,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00833423903518439,-0.126647596999593,0,0,0,-0.073458405777466,0.0862242931407304
X601328.CH.EQUITY,0,0,0.485876699084907,0,0,0.0242308641115919,0,0.0552992438176472,0.139763553074718,0,0,0,0,0.00199947973527507,0.0600487122353003,0.155279426652537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337779891961506,0,0,0,0,0,0,0,0,0,0,0.0287017952209514,0,0,0,0,0,0,0.0226717486421646,0.0666443120737099,0
X601398.CH.EQUITY,0,0.0740276371437179,0,0,0,0,0,0,0,0.0869350070587268,0.318959338829781,0,0,0,0,0,0,0,0,0,0,0.0202633068889793,0,0,0,0,0,0,0,0,0.133507255701244,0,0,0,0,0,0.0218104472652004,0,0,0,0,0,0,0,0,0,0,0,0,0.174701078638741,0,0,0
X601818.CH.EQUITY,0.473033848732025,0,0,0.345671996115907,0,0,0.0547672169725343,0,0,0,0,0,0,0,0,0.0846927425034699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735417503998353,0,0,8.67361737988404e-19,0,-0.11610367504,0,0,-0.0963830195305039,0,0.0486519002631958,0.0806794864264134,0,0,-0.0593459117950829,-0.0468092738367753,0,0,0,0,0,0,0,0.0581768994341744
X601939.CH.EQUITY,0.143980442139569,0,0,0,0,0,0,0,0.328077093340185,0,0.119838107546306,0.481058621078495,0,0,0,0.0122607141709149,0,0,0,0,0,0,0,0,0.116349595734927,0,0,0,0,0,0,0,0,-0.0668048505699451,0,-0.0465041791685156,0,0,0,0,0,0,0,0,0,0,0,0.116532602833567,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375916250019672,0.261925962330895,0.131313140119693,0,0.189124395074547,0,0,0,0.0499313221913679,0,0,0,0,0,0,0,0,0,0,0,0,0.0792605162866718,0,0,0,0.243938789342565,0,0,0,0,0,0,0,0,0.122246567619995,0,0,0,0.0456682846279102,0,0,0,0,-0.0450975625846044
X601998.CH.EQUITY,0,0,0.120911465071399,0.480105823132809,0.131413306347315,0,0,0,0,0,0.0608741614114262,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935619914832691,0,0,-0.0073852253431334,0,0,-0.0333402024970537,0,0,-0.0384775285733056,0,0,0,-0.00538077540649808
X601658.CH.Equity,0,0,0,0.104364435442854,0,-0.0940369715076615,0,0,0,0,0,0,0,0,0.00307658418598521,0,0,0,0,0,0,-0.254837724034935,0,0,0,0,0,0.382791022381511,0,0,0,0,-0.0711705449049255,0,0,0,0,0,0.0880796735193558,0,0.0562061824337957,0,0,0,0,0,0.060252419849299,0,0,0,0,-0.445570061649081,0
X11.HK.EQUITY,0,0.0552004784668283,0,0,0,0.0654032562822573,0,0,-0.0610280734712649,0,0,0,0,0,0,0,0,0,0.526030119789721,0.0830734040390918,0,0,0,0,0,0,0,0,0.0782602437254958,0.0912227100912097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149454449210922,0,0,0,0,0,0,0,0.172452107389463
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31974472982959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12985870087368,0,0.149755661406694,0,0,0.0549580746800666,0,0.0727101664260611,0,0.130013943983955,0,0,0,0.0828502668003249,0,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.198045171309388,0,0.0546207265568751,0,0,0,0,0,0.4110287455399,0,0,0,0,-0.148895724467128,0,0,0,0,0,0,0,-0.00189852804600122,0,0,0,0,0,0.0946419734465447,0,0,0,0.377765070551989,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0690442188795094,0.00193051345423961,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854380477698186,0.00438638208805137,0,0,0,0,0,0.0323079980907026,0,0,0,0,0,0,0.405967273600037,0,0,0,0.0786295153400879,0.0168630514322042,0.0843470910148344,0,0,0,0.232005713178206,0.0279653421878565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165067594568999,0
X000776.CH.EQUITY,0,0,0,0.105381282834548,0,0,0,0.217081794543812,0,0,0,0,0,0,0,0,0,0,0,0,0.15131979875961,0,0,0.35982560767746,0.076113012572578,0,0,0,0,0,0,0,0,0,0,0,-0.0569000617361971,0,0,0.128045089322111,0,0,0,0,0.0198968561527941,0,0,0,0,0,-0.0591634063042815,0,0
X300059.CH.EQUITY,-0.0632294223613783,0,0,0,0,0,0,0,0.0822711655601527,0,0,0,0,0,0,0,0,0,0,0.133052110325557,0,0,0,0,0.580988575764527,0,0.10277384732656,0,0,0,0,0,0.211050189974068,0,0,0,-0.194525769281835,-0.0403937225976571,0,0,0,0,0,0,0,0,0,0,0,-0.00473564792807225,0,0,-0.00263662464047001
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461131521769866,0.0406257366437272,0,0.201202120918413,0,-0.0739450424756176,0,0,0,0,0,-0.199649820691704,0,0.0216652639819775,0,0,0,0,0,0.270178632161489,0,0,0,0,0,0.0824658158286072,0.618779955970643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166089625226953,0,0,0,0,0,0,-0.108173414834361,-0.0547626517534195,0,0.00042361493568023,0.0988701716846999
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
