,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.176453613582169,0.205311090429713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161401244595,0.00919590751041586,0,0,0.184272800043816,0.0475600470048479,0,0,0,0,0,0,0,0,0.0346966708356349,0,0.139629998469916,0,-0.125077294253284,0,0,0,0.0821555145746845,0,-0.225119607463694,0,0.077106255381905,-0.0337683310502363
X002142.CH.EQUITY,0.370140664650636,0,0,0,0,0.124624654090272,0,0,0,0,0,0,0,0,0,-0.132332329919399,0,0,-0.0183354240096755,0,0,0,0,0,0,-0.203104818156842,0,0,0,0.0372082945870087,0.23983122353054,0,0.305745073216621,0,0,0,0,-0.0625862103297069,-0.0437004919669988,-0.0276257432221822,0,0,0.0428768870467632,0,0,0,0,0,0,0.0510883150497079,-0.0834537148003521,0,-0.0660223354171627
X600000.CH.EQUITY,0.0843501097856371,0,0,0.105999368975065,0.0598465119612823,0.26621324210979,0,0.0534367446770166,0,0,0.270183356809161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0617939969789609,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.139916672108588,0,0,0,0.0611277239042284,0.0402831702363729
X600015.CH.EQUITY,0,0,0,0,0.03837799814623,0,0,0.155797628358664,0.000763357134033263,0,0,0,0.24311629764831,0.0616737484532975,0,0.0941114598585968,0,0,0,0,0,0,0,0,0.122925930228369,0,0.0333319108882947,0,0,0,0,0,0.158314555084817,0,0,0,0.0434816140349994,0,0,0,0,-0.0390359125077262,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454944371587863,0,0.173515107624817,0,0,0.173020558754495,0,0.105245902300343,0,0.146837470247486,0,0,0,0.092798919108679,0,0.0121957370898723,0,0,0,0,0,0,0,0,0.299098490766634,0,0,0,0,0.112373829208941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.181905264486766,0.319312640335602,0,0,0,0,0,0,0.449284210492013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053173964943922,0,0,0,0.00166374556092968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182485019120894,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.09613197941567,0,0.120290070088406,0,0.350754875598204,0,0,0,0,0,0.0403716418717873,0,0,0.528285385986993,0,0,0,0,0.0353781412539334,0,0,0,0,0,0.0558291554750442,0,0,0,-0.0773345081008614,0,0,0,0.0282053686841076,-0.137942250361121,0,0,0.0807049508601923,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.053282198687699,0.270763114910838,0,0,0.29645369948494,0,0.154348442227375,0.164335318467495,0,-0.0251759363322973,0,0,0.130473763877172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932939419928291,0,0,0,0,0,0,0,0,0,0,0.0649184685806125,0,0,0,0,0,0,0.00317156213010425,0.0581241354465967
