,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.395716252095301,0,0,0,0,0,0,0.0609489215630243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939646304700336,0,0,0,0,0,0,0,0.0941436930998333,0,0,0,0,0,0.0436036589385413,0,0.106129225579579,0,-0.159502134717872,0,0.203677666254493,0,0,-0.0743915483287955,0,0,0,0,0.0482363084568423,-0.0488928086390828
X002142.CH.EQUITY,0.226241217762893,0,0,0,0,0,0.154683919299438,0,0.0647688121402891,0,0,0,0,0.295943374103139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044679643492426,0.0781271274069686,0,0,0,0.0170232833674796,0,0.120252468122457,0,0.118913592819261,0,0,-0.0898879193825271,0,0,0,0,0,-0.0466950729493656,0,0,0,-0.110225436970335,0
X600000.CH.EQUITY,0,0,0,0.149047545922559,0,0.359781541330397,0.0868637225033054,0,0,0.0611574526732516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141294467765915,0.0414628528623587,0,0,0,0,0,0,0.133961856557726,0,0,-0.0169644694390068,0,0,0,0,0.0706585990017818,0,0,0,0,0,0,0,0,0,-0.224194286723814,0.246114134695079
X600015.CH.EQUITY,0,0,0.250607305766985,0,0,0,0,0.469841398971146,0,0.102036434313705,0,0,0,0,0.0347452605810964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479261691808,0,0.0633893999567164,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000183003802888708,0,0,0.166002373057561,0,0,0,0,0,0.274953298227216,0,0,0,0,0.0755200060402463,0,0,0,0,0.165646205827411,0,0,0,0,0,0,0.0299804605120623,0,0,0,0,0,0,0,0,0,0,0,0,0.0450362480418717,0,0,0,0,0,0,0,0,0,0.107298176799589,-0.0494263752339796,0
X600036.CH.EQUITY,0,0,0.175986461652701,0,0,0,0,0,0,0.0700546734036058,0.172739146568144,0,0,0,0,0,0,0,0,0,-0.240481326089232,0,0,0,0,0,0,0,0.124415022708567,0.475323812837437,0,0,0,0,-0.0348216474988226,0,0,0,0,0.190707999334549,0,0,0,0,0,0,0,0,0,0,-0.246107847084323,0.177374968069004
X601166.CH.EQUITY,0,0.31781276436986,0,-0.0301451130280477,0,0,0,0,0,0,0,0,0,0,0.23370914718165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247945741812161,0.17815638011911,0,0,-0.0339905379488567,0,0,0,-0.138337831659978,0,0,0,0,0.293787955686901,0,-0.109387040322975,0,0,0.0830191615105531,-0.128921294307688
X601169.CH.EQUITY,-0.0120015971994752,0,0,0.85453711854385,0,0,0,0,0,0,0,0,0.031657502127423,0,0,0,0,0.105736704133019,0,0,-0.0731758413221901,0,0,0,0,0.105118840689565,0,0,0,0,0,0,-0.047592522779049,-0.46259979319063,0,0,0,-0.131300447218337,0.343399346127494,0,0,0,0,0,0,0,0.0579774392267386,0,1.73472347597681e-18,0,0,0.0963384259347855
X601229.CH.EQUITY,0.136859028766679,0.0406089671061754,0.197071086182712,0,0,0,0.0288667090186911,0,0,0,-0.0734013388405034,0.483461883195991,-0.0753999086854583,0,0,0.0442612029299889,0,0,0,-0.0357668159078436,0,0,0,0,0,0.0996785493262424,0,0,0,0,0,0,0.0514923368794677,0,0,0.184328066682534,0,0,0,-0.086994343516885,-0.061177741240161,0,0,0,0,0,0,0,0,0,0,-0.170578591873211
X601288.CH.EQUITY,0,0,0,0.106904585182363,0,0,0,0.0833350737143622,0,0,0.0457672865461511,0,0.096705260448307,0,0.276747374459465,0,0,0,0,0,0,0.113408078870154,0,0,0,8.67361737988404e-19,0,0,0,0.0050274693272785,0,0.157587647059348,0,0.185244767183226,0,0,0,0,-0.0957412750478164,0,0,0,0,0,0,0,0.0680498444059744,-0.0542554131416988,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158642236834604,0,0.178069318613495,0,0,0,0.132426897091667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10646630266957,0,0,0,0.191110480601588,0,0,0,0,0,-0.0362362933953717,0,0,0,0,0,0,0,0,0,0.338835860466147,0.0872691624785812,0,-0.1236494184866,0,-0.283453541385504,0.087849791579111
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507515962612025,0.760437851414494,1.38777878078145e-17,0,0,0,0,0,-0.269700195664565,0,0,0,0.267038818648712,0,0,0,0,0,0,0,0,0,0,0.231579697823778,0,0,0,0,-0.0226038558302991,0,0,-0.318021741923686,0,0,0,0,0,-0.180521189034806,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.365660126345143,0,0,0,0.376844258152751,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.103729608938678,0.203274994855636,0,0,0,0,0,0,0,-0.055479548445629,0,0,-0.0230792102488384,0,0,0,0,0,0,0,0,0,0,0,0,0.000982048842576954,0,-0.122492860523434
X601939.CH.EQUITY,0,0.387060949110024,0,0.111000678771726,0,0,0,0,0,0,0,0.283714154573958,0,0,0,0.039832856558991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524554204473094,0,0,-0.0206573163521075,0,-0.0837919347842974,0,0,0.117594897585678,0,0,0,0,0,0,0.0209513290976039,0,0,0
X601988.CH.EQUITY,0,0.0265460416834717,0,0,0.00620527361115326,0,0.102002289096476,0,0,0.56919171639266,0,0.251537106846333,0,0,0,0.0583708839197287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996146126567452,0,0,0,0,0,0,-0.0459299806993605,0,0,0,0,0,0,0,0.0407812552868781,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.152991776142727,0,0,0,0,0,0,0,0,0,0,0.209683253130804,0,0,0.224189244938322,0,0,0,0,0,0,0.174251078293939,0,0.268425450001566,0,0,0,0,0,-0.287327309459879,0,-0.0459053852135143,0,0,0,0,0,0.0117479417396847,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130770332836814,0,0,0,0,0,0,0.127018218899681,0,0,0,0,0,0,0,0,0,0,0,-0.0530378957288399,0,0,0,0.28364939894895,-8.67361737988404e-19,-0.064038753940701,0.130213918141561,0,0.111982274866044,0,0,0,0,0.0481299516360178,0,0,0,0,0,0.0014129139187206,0
X2388.HK.EQUITY,-0.0715923504985264,0,0,0,0,0,0,0,0.0767833902347601,0,0,0,0,0,0,0,0,0,0.604591892699429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145207251974892,0,0,-0.117639281887916,0.39029292797021,0.0936253195992192,0,0.0201892844219415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168437565592891,0,0,0,0.215083527338758,0,0.204475984034764,0,0,0,-0.0644149715318817,0,0,0,0,0,0,0.259369245455204,-0.0979738895162604,0,0,0,0,0,0,0.140392953564999,0.281122052273527,-0.0458305248632845,0,0,0,0,0,-0.246289053504093,0,0,0,0,0,0.228449185948373,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0132054890418626,0.00382786458722898,0,0,0,0,0,0,0,0,0.332590846219154,0,0,0.184392635787475,0,0.0684376329095305,0.0123188591830908,0,0,0.258694883260217,0,0,0,0,0,-0.0790480937898171,0,0,0.0592119509986741,0.0134854301462839,0,0,0,0,0,0,0,0,-0.0566127737292196,0,0.0317768367577927
X002736.CH.EQUITY,0,0.127506999437743,0,0,0,0,0.144604689722402,0,0,0,0,0,0,0,-1.38777878078145e-17,0.155143504988236,0,-0.0541224381322221,0,0.203064471384876,0,0,0,0.0597122810596262,0.146741014529415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362190447382125,0.111139950790577,0.0944962007580173,0.111480411700963,0,0,0,0,0,0,0,0,0,0,0.0851326913095852
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147241769019048,0,0,0,0,0,0.000162341532709984,0.086772257239902,0,0.0288694438108891,0,0.0843174914085706,0,0,0,0.0806512324205873,0,0,0,0,0,0,0.190505259129184,0,0,0,0,0,0,0,0,0,0,0,0,0.17335813355452,0,0,0,0,0,-0.063323771647292,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362678653527924,0,0,0,0,0,0,0,0,0,0.312720573885327,0.104541605983289,0.311479666387096,0,0,0,0,0,0,0,0,0.0358276812650542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828386291386881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841699917865831,0,0,0.117578277694134,0,0.270680576308855,0,0,0.0192637986004411,0.122764879934789,0,0.178739738094207,0,0,0,0.14164645133185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394298782107851,0,0,0.106444312417643
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090263009557537,0,0,0,0,0.13993254949711,0,0,0.0590297604773696,0,0.459551736542445,0,0.194710203567216,0,0.0453624922908224,0,0,0,0,0,0,0,0,0,-0.0185967249958719,0,0.016294632045205,0.0851399816857128,0,0,0,0,-0.0970388819070953,0,0,0,0,0.0756139398961203,0,-0.114404136863012,-0.0156730289640154
X388.HK.EQUITY,0.0474334342194594,0,0,0,0,0.24728904684777,0,0,0.0250834153991078,0,0,0,0,0,0,0.00773446237044616,0,0.121595778639566,0.00773401859221089,0,0,-0.0716447586498233,0,-0.492996060306513,0.500151635268012,-0.0130085786929323,0,0,0,0,0,0,0.0900059436163279,0,0.299334194401889,0,0,-0.102811256404245,0,0,0,0.0237411757787344,0,0,0.304579302600479,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589,0
X1299.HK.EQUITY,-0.169752897781893,0,0,0,-0.0644788460226119,0,-0.0830678985573745,0,-0.116298763589188,0,0,0,0,0,0,-0.0253816603961862,0.257205901675206,0,0,0,0,0,0,0,0,0,0,0,0.093348110826584,0.19769632026387,0,0,0,0,0,0.0176095109925206,0,0.023234712255549,0,0,-2.16840434497101e-19,0,0,0,0,-0.107032998922893,0.0297168161279124,0.511675739199523,0,0,0,0
X2881.TT.EQUITY,0,0.323607252345498,0,0,0,0,0,0,0.300763627998297,0,0,0,0,0,0,-0.363960800855255,0,0,0,0,0,0,0,0.0647086554758887,0,0,0,0,0,0,-0.31782323540184,0.449284021454267,0,0,0.109744575032107,0,0,0,0,-0.119775049754064,0,0,0,0,0,0,0.184909166251474,0,0,0.139310557943847,-0.301569697068575,-0.13879764086976
X2882.TT.EQUITY,0,0,0,0,0,0.0343805954101318,0,0,0,0,-0.0458359034283947,0,-0.0196103856073574,0,0,0,0,0,0.161295517864821,0,0,0,0,0,0,0,0.272648356854308,0,0,-0.00755725353189306,0,0,0,0,0,0.545984615679451,0,0,0,6.77944224296455e-05,0,0,0,-0.0587048610408639,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288583718798905,0,0,0,0,0.0819667303166669,0,0,0,0,0,0.00789598580765205,0,0,0,0,0,0,0,0.355199529685473,0,0,0,0.145518925842921,0,0,0.36487502109612,0,0,-0.0289362024883523,0,0,0.251345289755474,-4.33680868994202e-19,0,-0.376857933893292,0.358667580866037,0,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0,0.00170056104150074,0
X600048.CH.EQUITY,0,0,0.038218595343067,0,0,0,0,0,-0.20531422043545,0,0,0,-1.73472347597681e-18,0,0.0678991859452352,0,0,0,0,-0.0650780438894019,0,0,0,0,0,-0.0512363048911164,0,0,0,0,0,0.188019206444405,0,0,0,0,0.0565633223877043,0,0.407872696609393,0,0,0.330352431638677,0,-0.162498493997824,0,0,0,0,0,0,0.0925839418148813,0.00203165925173283
X1109.HK.EQUITY,0,0,0.0313316007934662,0,0,0,0,0,0,0.0192672557014744,0,0,0,0,0,0,0,0,0,0.0653284548445343,0.0702016914920628,0,0,0,0,0,0,0,0,0,0,0,0.289928330299712,0,0,0,0,0,0,0,0,0,0,0.0857314573572568,0,0.0821254294567628,0,0.138639977701241,0,-0.00705786726477594,0,0.211066378097005
X1113.HK.EQUITY,0,0,0,0,0,0,0.174661608165881,0,0,0,0,0,0,0,0,0,0.349237627900887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129047353965476,0.0520845617619876,0.0217204024535213,0,0,0.0659628866885008,0,0.0724453728882309,0.132496329035632,0.0235345547395808,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0150046057516082,0,0,0,0,0,0,0.0658102646371015,0,0,0,0.238111538269742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150664498401107,0,0,0,0,0,0,0,0.0514431608826392,0,0.234657080352164,0,0.0389892509615539,0,0,0,0.106920483103162,0.424311971990893,0,0.097305390623515,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328981350887368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641425486174604,0,0,0,0.159134679992508,0.0552883285636955,0.241586038736089,0,0.268211061286232,0,0.454101624470591,0,0,0,0.00757296551955916,0,0,0.0555155441483631
X1997.HK.EQUITY,0.152885353018641,0,0,0,0,0,0,0,0.0306783734782772,0,0,0.0629780492208687,0,0,0,0,0,0.0948068441069537,0,0,-0.148300075215272,0,0,0,0,0,0,0.129414288301981,0,0,0,0,0,0,0,0,-0.0179259542863878,0,-0.189761580385292,0,0,1.73472347597681e-18,0.0760324657750877,0,0,0,0.150504414778745,0.0548522049195213,0.441369445944627,0,0.145787838157814,0
X2007.HK.EQUITY,0,0,-0.0219060972189849,0,0,0,0,0,0,0,0.039077285963032,0,0,0,0,0,0,0,0,0.202389256494132,0,0,0,0,0,0,0,0,0,-0.0608423469234922,0,0,0,0,0,0,0,0.161187384738828,0,0,0,0,0,0,0.351752152407963,0,0,0,0.0169887307424446,0,0.0828778482265336,0.00350670389284599
X267.HK.EQUITY,-0.147673637119803,0,0,-0.104055703462335,0,0.44705686101424,0,0,0,0,0.0248528107461586,0,0,0,0,0.0485347065783832,0,0.236612348660786,0.0618955462660586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05021796096289,0,0.0870752934212896,0,0.0313255347231191,0,0,0,0
X688.HK.EQUITY,0.0470335143624795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196659813063401,0,0,0.243260135148756,0,0,0.0309462438774014,0,0,0,0,0,0.00306809462013248,0,0,0.180200120393124,0,0,0,0,0.169721506670514,-0.0527706111373419,0,0,0,0,0,0,0.200680144246744,0,0,0.312456533332746,0,0,0,0,0.0332063179263722,0
X823.HK.EQUITY,0,-0.171918697737407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252932515121,0,0,0,0,0,0,0,0.0590297269953826,0,0,0.232829484762733,0,0,0,0,0,0,0,0,0,0,0,0.0924337513716002,0,0.299269677410108,0,0.291551401814273,0,0.0383869328352966,0,0,0,0,0.016159875582711
MKRturn,0,0,0,0,0.751273530366619,0,0,0,0,0,0,0,0.063471717178131,0,-0.0207941901021017,0,0,0.0282971782725301,0.0315325232360937,0,0,0,0,0,0,0,0,0,0,-0.110819524619218,0,-0.246267985999929,0,0,0,0,0.165191681120716,0,0,0,0,0,0,0,0,0,0,0,-0.0737546114210438,0,0.115783185744347,-0.0961737039093035
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301181592119345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0345707142355364,0,0,0.1034377891206,0,0,0,0,0,0,0,0,0,0,0,0.0291453657691343
RealEstateDiff,0,-0.114447049064333,0.327247185464081,0,0,-0.0517222643677288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020657945798236,0,0,-0.000870957007938288,0,0,0,0,0,-0.0724739760566256,0,-0.166569017312232,-0.190546577720608,0,0,0,0,0,0,0,0,0,0,0.252574004067939,0,0,0,0,0,-0.22950703789686,0.216528436005883,0
