,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519627208922292,0.176574877451947,0,0,0,0.178141711376978,0,0,0,0,0,0.0244670451257802,0,0.0211614197286565,0,0,0,0.155542478324227,0,0,0,0,0,0,0.029345474790046,0,0,0,0,0,0,0,0,0,0,0.0186171250865152,0,0.0771868952839469,0.163186431394327,0,0,0,0,0,0.0101549993308162,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125105913866086,0.0228412277290837,0.0417503412526953,0,0.371998248808914,0,0,0,0,0,-0.00409121089097078,0,0.331174589101636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528003980435252,0,0,0,0.173110318334374,0,0,0.0577256743927705,0,0,0,0,-0.0288630324241696,0.00980066497257238,0.0764381277085743,0.0309247911656585
X600000.CH.EQUITY,0,0,0,0.0899853098625399,0,0.0583291808367051,0,0,0,0,0,0.333805529499549,0,0.00222584849245348,0.334308562127863,0,0.0615102435001613,0,0,0.00412061412484838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613592304276742,0,0,0
X600015.CH.EQUITY,0,0,0.16271801850571,0,0,0,0.0169052439792093,0,0,0,0.282734501436857,0.172322016079318,0,0,0,0,0,0,0,0,0,-0.0700381168047335,0,0.0615996785112174,0,0.0971725529359867,0,0,0,0.122294970930536,0,0,0,0,0,0,0,0,0,0,0.369136415188746,0.050940766629771,0,0,0,0,-0.0632728651223481,0,0,-0.130900805108103,-0.0406466795498322,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713327308322042,0,0,0,0,0,0,0.373499781784537,0,0,0,0.134058704250827,0,0,0.216665785916496,0,0,0,0,0,0,0,0,0,0,0.0106443873074166,0.0320738935318568,0,0.0426759542552352,0.0297415040232754,0,0,0,0,0,0,0,0,0,0,0,0.140828217103255,-0.0132167449359156,0,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464799847655215,0.241639042063066,0,0,0,0,0.0584728227637442,0.0307591728881795,0,0,0,0,0.10345418672558,0,0,0,0,0,0,0,0,0.0109853354637926,0,0,0,0.0961336140519918,0.0549075508353685,0,0.0509599184931639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.231070870555815,0,0,0,0.0136363417813705,0.477919090543951,0,0,0,0,0,0,0,0,0,0,0.201042899860025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113400696357026,0,0.03596724339404,0,0,0,0,0,0,0,0,0,0,0,-0.022993022845532,-0.03179828895871,0,0,0,0.132681863163885,0.0594596438942903
X601009.CH.EQUITY,0.0552240955203536,0,0,0,-0.228650855590312,0,0,0.0920976512736928,0,0,0,0,0.0873051775995689,0,0,0,0,0,0.0819614751800904,0,0,0,0,0.214678778205404,0,0,0,-1.73472347597681e-18,0.111772803495849,0,0.0624335768770072,0,0,0,0,0,0,0,-0.0460392487010286,0.2240285506251,0.337256902808452,0,0,0,0,0,-0.190848533270793,0,0,0,-0.269791194605906,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236439206050882,0,0,0,0,0,0,0.296710637801766,0,0,0.0397026535591375,0,0.237465191390172,0,0,0.0665210611447699,0,0,0,0.142430838691502,0,0,0,0,-0.100428126835552,0,0,0,0,0,0,0,0,0,0,0,0,0.0414941516856247,0,0,0,0,0,0,0,0,0,-0.0228392585975866,0
X601229.CH.EQUITY,0,0,0.283588303377774,0.133264448143484,0,0,0,0,-0.0241646246567851,0,0.211982919126724,0,0,0,0,0,0,0,0,0,0,0,0.0222908348163137,0,0,0.0107128797349625,0,0,0,0,0,0,0,0,0,0,0.2331182642637,0,0,0,0.0147327624773752,0,0,0,0,0,0,0,0,0,0.0472115229028483,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738818652520589,0,0,0,0,0.615101213528195,0.249338503555893,0,0,0,0,0,0.147965125552333,-0.00524062211049934,0,0,0,0.0132352749202018,0,0,0,0,-0.0612109829329955,0,0,0,0,0,0,0,0,-0.127401827728382,0,0,0,-0.103994959446745,0,0,0,0
X601328.CH.EQUITY,0,0,0.021526854068065,0,0,0,0,0.306555666051097,0,0,0.0938207915896327,0.00387362507597573,0.340460018834977,0,0,0,0.216397330623805,0,0,0,0,0,0.0328890927121891,0,-0.108271824619794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533100023564719,-0.0521853559924134
X601398.CH.EQUITY,0,0,0,0,0,0,0.10389399263976,0.045413948424002,0,0,0,0,0,0,0,0,0,0.0247105302153805,0.901820117188653,0,0,0,0.163184528493036,0,0,0.00134284004389053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293999582825563,0,-0.0928671140167958,0,-0.313947810508463,-4.33680868994202e-19,0,0,0,0,0,0.116788328096398,0.0873299227095732,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216319676874534,0,0,0,0,0,0,0,0,0,0.0900797068451195,0.0241958044413385,0.235161712909587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173055001424714,0,0,0.0426084389779697,0,0.105965216153827,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286738710696027,0.48500597401276,0,0,0,0,0,0.125347509931964,0.0645655098885355,0,0.0239489106944873,0,0,0,0,0.0297792280477971,0,0,0,0,0.00448027299550377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947101422889709,0,0,0,0,0,0,0,0,0,0,0,0.0635567203367561,-0.0281527278458091,0
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0,0
