,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0735234398142033,0,0,0,0.143731518470791,0,0,0,0,0,0,0,0,0.192346914050368,0,0,0,0,0,0.181481832323945,0,0,0,0,0,0.0612379267149679,0,0,0,0,0,0,0,0,0,0,0,0.264805773126315,0,0,0,0,0,0,0,0,0,0.0468760603224921
X002142.CH.EQUITY,0,0,0.0954779894766137,0,0,0.196295908711836,0,0,0.196932245693849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104191768521732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338108609098504
X600000.CH.EQUITY,0,0.0237691823330825,0,6.93889390390723e-18,0.666829162468556,0.142382203861918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653280858814706,0,0,0,0,0,0,0,0,0,0.0766600053969102,0,0,0,0.0485821381392173,0,4.57795226750587e-05,0,0,0,0.105684285778692,0,-0.160894097398194,0,0,0,0.0546505196843035,0.0146356844082329,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145453353608558,0.0153341841107141,0,-1.73472347597681e-18,0.230579699264049,0.0302891357461577,0,0.108655823584919,0.250252837196901,0,0.046151584535307,0,0.061273234889212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964652485685151,0,0,0,0,0,0,0,-0.0062845481809682,0,0,0,0,-0.0288104994432451
X600016.CH.EQUITY,0,0,1.38777878078145e-17,0.135993496435369,0,0,0,0,0,0,0.102838322936572,0,0,0,0,0.010635556754839,0.425625113734363,0,0,0.199021793162784,0.00837647844611147,0,0,0,-0.132548918203003,0,0,0,0,0,0,0,0,0,0.183507817456476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378965322595375,0,0,0,0,0,0,0,0,0.231215354957477,0,0.122183153404629,0,0,0,0,0,0,0,0,0.0895123188946355,0,0,0,0.238951183452942,0,0,0,0,0.0704136201177827,0,0,0,0,0,0,0,-0.15608934368073,0,0,-0.0848374331563366,0,0.0471280636052861,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0,0.0341049948533601,0
X601009.CH.EQUITY,0,0.129386849682749,0,0,0.13724283841789,0,0.315560623322972,0,0,0.0454040837473809,0,0,0,0,0,0,0,0,0,0,0,0.0307539174576822,0,0,0,0,-0.0227496799837965,-0.0341139549544551,0,0.100369793173824,0,-0.0933645895004532,0,0.102356150066688,0,-0.0610549286561065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073508560240512,0.177143450096087
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0020788355590323,0,0.00627465218587202,0,0,0,0.0187952751880806,0,0,0,0,0.234463250293978,0.171590351389372,0,0,0.307605969066515,0,0,0,0,0.148909110466421,0.0308769536615999,0,0,0,0,0,0,0.0271230967182456,0,0,0,0,0,0.00807328546254752,0.0500713570337734,0,0.0505056310215111,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.243910670818972,0,0,0.102163046548481,0,0,0,0,0,0,0,0,0.100460424572054,0,0.0283765967128365,0,0,0.0205751668145329,0,0.051438611108555,0,0,0,0,0,0,0,0,0,0,0,0.066198005009506,0,-6.93889390390723e-18,0.00409584981982929,0,0,0,0.0146537454342189,0.270628307233799,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205902444735918,0,0,0,0,0.21211000850233,0.147830738163576,0,0,0,0,0,0,0,0.171528026617733,0.0721724243359846,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0288466375359696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309646279685738,0
X601328.CH.EQUITY,0,0,0,0,0,0.00660135969531091,0.0529511634629563,0,0.00987612213471725,0,0,0,0,0,0.356426954384974,0,0.145480202003036,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126274073919596,0.127381698291424,0.0159614636652844,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0899991259382354,0,0,0,0,0,0,0.439008010268981,0,0,0,0,0,0.0953529377520877,0.317409185476842,0.0451845610577166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117921448256615,0,0,0,0,0.0162346787443904,0,0,0,0,0,0,0,0,0.0246836282239832,0,0,0.0717883056147486
X601577.CH.EQUITY,0,0,0,0.166100277263786,0,0,0,0,0,0.0157680342505573,0.376037602852522,0,0,0,0,0,0.0552418677567824,0,0,0,0,0,0.0757032797619013,0,0,0,0,0,0,0,0,0,0.00641584091875602,0,0,0,0,0,0,0,0.159186862416728,0,0,0,0,0,0.0327936385268621,0.101305827047957,0,0,0,0,0
X601818.CH.EQUITY,0.0411430368338447,0.015223063952852,-1.73472347597681e-18,0.243856415377089,0.274628279102881,0,0,0.0855466067930842,0,0,0,0,0,0,0,0.0808659645521357,0,0,0,0,0,0,0,0,0,0,0.0685152473625427,0,0,0,0,0,0.0481430379440664,0,0,0.0479618895748341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729236222771826,0.0487084711260829,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.43890802414142,0.115302893845046,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0335502936885381,-0.162032124142262,0,0.321552198660012,0,0,0,-0.124702762145645,0,0,0,-0.0258576900870966,0,0,-0.0898358221214878,0
X601939.CH.EQUITY,0.0857666984969758,0.0144837735110251,0,0,0,0,0,0,0,0.347082981873729,0,0,0.233550059675919,0,0.0946955276659108,0,0,0,0,0,0.0187121927869761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629093774793014,0,0
X601988.CH.EQUITY,0.0664713121722944,0.201476191951634,0,0,0.123784051034543,8.67361737988404e-19,0,0,0.0198692284089013,0,0,0,0.238686168874101,0,0,0,0,0,0.213540225143149,0,0,0,0,0,-0.0417389655594844,0,0,0,0,0,0.072257730879774,0,0,0.109727179122153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228844979230323,0,0.080627165444969
X601998.CH.EQUITY,0,0.0350597205618299,0,0,0,0.0549716304474747,0,0.0249273090348494,0.0203818722771734,0,0.49292832612467,0.0845323890970507,0.0580048656574261,0,0,0,0,0,0.029898072844127,0,0,0.018830037720699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958559119537762,0,0,0,0,0,0,0,0,0,0,0.0313402151789468,0,0,0.00617484349077547
X601658.CH.Equity,0,0,0,0,0.266927581998361,0,0.0929886203610732,0,0.119638411618036,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.422850653879375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162430053873496,0,0,0,0,0,0,0.0262550319205977
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0784916366180448,0.272630022073348,0,0,0,0,0.293013418442918,0,0,0,0,0,0,0,0,0,0,0.0426501937008208,0,0,0,0,0,0.0666852764610102,0.143150200474073,8.67361737988404e-19,0,0.0166199609682418,0,0,0.077667498151406,0,0,0,0,0,0,0,0,0,0,0,-0.227641273044391
