,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0,0
X002142.CH.EQUITY,0.00551951327276661,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0,0
X600000.CH.EQUITY,0,-0.111198835857776,0,0,0,0,0,0,0.110667444108765,0,0,0.212013313952206,0,0,-0.152773181769904,0,0.586058997185693,0,0.0536258327011863,0,0,0.347874859258069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223150393016406,0,0,0,0,0,0.131802814099225,0,0,0,0,0,0,0,0,-0.122244717271982,0.13534171095598
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0737010064537728,0.176482913055748,0.0214281197413457,0.0573703438016036,0,0,0,0,0,0.286184239756015,0.0962463553873992,0,0,0,0,0,0,0,0,0,-0.117846385025173,0,0,0,-0.0998647745833059,0,0,0,0,0,0,0.362300779073021,0.113223906317662,0,0,0,0,0,0,0,0,-0.0310516672338533,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105902400742503,0,0,0,0,0.0952950180031521,0,0,0,0,0,0,0.238948080900364,0,0,0,0,0,0,0,0,0,0.0990802249125495,0,0.244323879402225,0,0,0,0,0,0,0.301743825402655,0,0,0.149392442798673,-0.259253633369871,0,0,0,0,0,0,-0.337721710670201,0,0,0,0,0,0.201690188822878,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.209552315526423,0.225916805721609,0,0,0,0,0,0,0,0.0451175663090859,0,0,0,0,0,0.194228807682232,0,0,0.206168700242864,0,0,0,0,0,0,-0.0746218687094223,0,0,0,-0.0931195120210667,0,0.118294628578049,0,0,0,0,0,0,0,0,0,0,-0.134021810356879,0.031173648500923,-0.0291245477860539
X600926.CH.EQUITY,0,0.202033728483861,0,0.053200392695437,0,0,0,0,-0.12510927920712,0,0,0,0,0,0,0,0,0.548746690783841,0,0,0,0,0,0,0,0,0,0,-0.0365642624170028,0,0,0,0,0,0,0,-0.0653751310824757,-0.0928824069922841,0,0,0,0,0,0,0.113879501424941,0,0,-0.10595361048127,0,0,-0.241212928168231,0,0.177895557364434
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202480897600144,0,0.210466277825576,0.029029061245683,0,0,0,0.03126507940242,0,-0.206251193254167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465314162132192,-0.0935957436413954,0,0,-0.282504565394656,0,0,0,0.559804246170069,0,0.072444362850606,0,0,-0.454364340764111,0,0,-0.0245915438979693,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102332651742895,0,-0.114230902424256,0,0,0.298794073783902,0,0,0,0.0216773425514884,-0.16506889531003,0.558601725537268,-0.100144904492551,0,0,-0.0622124262503306,0,0,0.155303134913428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188530698577365,0.221786443900565,0,0,0,0,-0.0310584396273126,0,0,0,0,0,0,0,0,0.0102027496897149,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376680422645,0,0.0774203879026232,0,0.179922619420298,0,0,0,0,0,0,0,0,0,0.153673636490878,0,0,0,0,0,0,0,0.224425323591854,-0.0482314285197018,-0.0440075685294657,0,0,-0.102458991928468,0,0,0,0,-0.0561415669587342
X601328.CH.EQUITY,0,0,0.21868695777835,0,0.0685583676865516,0.202457576835802,0,0,0,0,0,0,0,0,0,0.0559939473712334,0,0,0,0,0,0,0,0,0,0,0,-0.0304320566191059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036048743149733,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232235722969487,0,-0.0918140419009746,0,0,0,0,0.0338818427339429,0,0,0,0.986489553987986,0,0,0,0.0949007537243201,0,0,0,-0.0876300903385395,0,0,0,0,0,0.218853468948799,-0.215362916067128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211359409812795,0.141949625130753,0,0,0,0,-0.226279951277603,0,0,0.00253852151054149
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.24506998077063,0,0,0,0,0,0.325440365379313,0,0,0.20940733290474,0,0,0,0,0.169277543092282,0,0,0,-0.598400974787534,0,0,0,0,0,0,0,-0.0960765647716056,0,0,0.52368971259312,0.127369156707739,0,0,0,0,0,0,0,0,0.0998767428054526,0,0,-0.143066232732068,0,0
X601818.CH.EQUITY,-0.127587707919565,0,1.25816640656796,0,-0.131807928559402,0,0,0,0,0,0,-0.0456246169574176,0,0,0,-0.0103766574104761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25471619999007,0,0,0,0,0,0,0,-0.0442447786699476,0,0,0,0.00304798063555937,0,0,0,0
X601838.CH.EQUITY,0.182764943949928,0,0,0.172997468380355,-0.0462907084354525,0.11021120161671,0.242378868891418,0.157864568992494,0,0,0,0,0,0,0,0.106536912780697,0,0,0.0965795436158327,0,0,0,0.0497861207630262,0,0,0,0,-0.0676895931071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223449522651107,0,0,0,0,0,0,0.14599601823728,-0.173672501180852,0,0
X601939.CH.EQUITY,0,0,0.0745089960444034,0,0,0,0,0,0,-0.0711960392698647,0,0,0,0,0,0,0,0.00159690465790709,0,0,0,0,0.159947054336058,0,0,0,0,0,0,0.0412325246495939,0,0,0,0,0,0,0,0,0,0,-0.0665434664103838,-0.681768832136881,0,0.561121343547141,0.242203285731796,0,-0.101995502116738,0,0,0,-0.000605977314876346,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835075487477456,0,0,0.164835045623874,0,0,0,0,0,0,0,-0.0851251080804791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316427132792057,0,0,0.0769613930593519,0,0,0,0,0,0,0,0,0,0.0447095636308034,0,0,0,0,0,0.0774602660097653,-0.0943819308708085,0,0,0.139659635651356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218747984856123,0,0,0,0,0,0,0,-0.0849126408778685,0,0,0,-0.103722968706556,0
X601658.CH.Equity,0,0,0.203300579824121,0,0,0,0,0,0.139014172093283,0.105061130251697,0,0.278276576261621,0.0141332905058731,0,0,0,0,-0.142181272685189,0.166051242613927,0,0,0,0.127506793510691,0,0.0706037296979289,0,0,0,0,-0.0686856736076666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288205480642956,0,0,0,0,0,0,0,-0.0543702701155508
X601916.CH.Equity,0,0.37675473822996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108239348923726,0,0,0.0135792486425012,0,0,0.294150976088742,0,0,0.197354019510054,0,0.339242764558396,0,0,0,0,0.209783901627379,0,0,0.0537898786897721,0,0,0,0,0,0,0,0,0,0,0,0,-0.134604911480505,0,0,0,0,0.113700503291476
X601077.CH.Equity,0,0,0,0.156364611693459,0,0,0.0900713015122843,0,0,0.00521265921577064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129002776463134,0,0,0,0.187392644604618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0535736915689301,0,-0.0303184147067948,0,0,0,0,0.0606791687989585,0,0,0.0317916516753021,0,0,0,0,0.0887611293614046,0.0133812656114372,0,0,0,0,0.585567616528011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179613385829944,0.234435977650896,0,0.166711648624383,0,0,0.0372248449522193,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0304243074098939,0,0,0,0,0,0,0.0156839786919061,0,0,0,0,0,4.33680868994202e-19,0,0.0149606432098032,0,0,0,0,0.343701249190359,0,0,0,0,-0.118620237839654,0.165469927281532,0,0,0,0,0,0,0,0,0,0.0974430335371651,0,0,0,0.171178963760642,0,0,0.0556709522885948,0,0.214601842887624,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108278631860732,-0.133188570400107,0,0,0,0,0,-0.201501117520467,0,0,0,0,0.0516564045095445,0,0,0,0.0259540129632935,0.00731890384001887,0.437824000372359,-0.0720222048210941,0,0,0,0,0,0,0,0.0105753367117629,0,0,0,0,0,0.23370248031171,0,0,0,0,0.187137534189237,0,0.0491780435485034,0.0920696873277163,0,0,0,0.102102588122769,0
X2880.TT.EQUITY,0,0,0,0,0.0355578205650317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846643355232798,0,0,0,0,0,-0.122870806864108,0,0.12736000536476,0.23270048633007,0,0.260806136349672,0.226901459918404,0,0,0,0,0.167935508879246,0.00938790968691883,0,0,0,0,-0.0481254688317313,0,0,0,0,0.052782223610991,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161983350138819,0,0,0,0,0,0,0.549154654262759,0.138905769947968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169766313893816,0,0.0483421117685336,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103009464277406,0,0,0,-0.0156900155561253,0,0,0,0,0,0.445832986589303,-6.93889390390723e-18,0,0.0704197120975849,0.130601370578492,-1.73472347597681e-18,0,-0.0313612721135127,0,0,0,0,0,0,0,0,0,0,0,0.19269642011238,0,0,0,-0.0216738841983569,0,-0.0361885032316511
X2891.TT.EQUITY,0,0,0,0.0668406048598342,-0.0935438942646972,0,0,0,0,0,0,0,0,0,0,0,0,0.00918412152240216,0,0,0,0.0279417264877653,0,0,0,0,0,0,0.141451051259406,0,0,0,0.257354284644141,0,0,0,-0.0877664400179336,0,0,0,0,0,0,0,-0.0545952128401006,0,0.291441865643162,0,0.424798094719167,0,-0.115521753943072,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310173509245274,0.136183296815214,0.320781211133422,0,0.145008331412913,0,0.0970604589629489,0,0,0,0.066525440573048,0,0,0,0,0,0,0,0.00871792101097993,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.018898978466659,0,0,0.0134515124481499,0,0,0,0.0450242004215778,0,0,0,0,0,0.0248843742513583,0,0,0,0,0,0,0.701814218803473,0.153161410047876,0,0,0,0,0,0.00742532173516612,0,0.0242127606586001,0,0,0,0,0,0,0.0712936756663836,0,0.0550227548341017,0,0,0,0,-0.166487205324094,0,0
X600030.CH.EQUITY,0,0.139549278219407,0,0,0,0,0,0,0,0,0,0,-0.0660923879273652,-0.0106441006055805,-0.0585766335525757,0,0,0,0,0,-0.0900466874914238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252943160048354,0.177161284256695,0.368193451300382,0.000643084158676185,0,0.194287780914542,0,0,0,0.0298932489495687,0,0,0,0,0,-0.0395780212745987,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0524086369437935,0,0,0.0415153914781625,0,0,0.0918389478249508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103467323095333,0.373365718660875,0.444286057405256,0,-8.67361737988404e-19,0,0,0,0.0139453430091176,0,0,0,0,0,0,-0.0754497562451773,0.0573156591619075,0
X600999.CH.EQUITY,0,-0.0579860211753399,0,0,0,0,-0.0487412232792212,0,0,0,0,0,0,0,-0.0572120920102776,0,0,0,0,0,0,0,0,0,-0.0608095201825662,0,0,0,0,0,0,0,0,0.259445446899373,0,0,0.0654809142445334,0,0,0,0.161041793779109,0,0,0.341853948135815,0,0,0,-1.0842021724855e-19,0,0,0,0,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536755119262493,0,0,0.0812512866902201,0,0,0,0,0,0,0,0,0,0.101271936274211,0,0,0,0,0,0.139699795039607,0,0,0,0,0,0.119931389043261,0,0.190726998418733,0,0,0,0,0,0,0,0.20045657243356,0,0,0,0.0247671047610124,0.0771180523951913,0,-0.131493895302318,-0.0528472349476471,0
X601688.CH.EQUITY,0,-0.0400954645484443,0,0,0.407532217693114,0,0,0,-0.194031411833784,0,0,0,0,0,0.037444314365206,0.220313655784067,0.0122446074294288,0,0,0,0.0813715888542207,0,0,0,0,-0.184220629671455,0,0.105088582771856,0,0,0,0,0,0.381165108604199,0,0,0.176166056998707,0,0,0,0.232119165918941,0,-0.016968870020196,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.30344086353006,-0.0538190753287096,0,0.0331014968700656,-0.0062161034554361,0.0370798692084027,0,0,0,0,0,0,0,-0.0105719016282321,0.0396633257901395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24262330835151,0.134711728898772,0,0,0,0,0,0,0,0,0,0,0,0,0.307471459737297,0,0.144437891776721,0,0.0465308218504275,0.149624666100266,-0.0880826901993216,0
X601318.CH.EQUITY,0,0,0,0,0,0.183213399724872,0.149691204127002,0,0,0,0,0,0,0,0,0.0676689715256916,0,0,0,0,0.105626640152041,0,0,0,-0.292367226149303,0,0,0,0,0,0,0,0,0,0.0136465910351062,0,0,0,0,0,0.24089448255914,0,0.305946270366329,0,0.112309824751782,0.0821949016236855,0,0,0,0,0,0,-0.0813010230686995
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.111615573216116,0.0543823136132156,0,0.100038712953364,0,0,0,0,0.039025959689881,0,0.0618536905922754,0,0,0,0,0,0,0,0,0,0,0,0,-0.038745438636415,0,0,0.122866357689454,0.131765892820036,0.171982121675406,0,0.0730731033403475,0,0.114484322365657,0,0,0,0.0657672595235074,0.042503483915892,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0460480115440619,0,0,0,0,0.0863623721562155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685729660216268,0,0,0.0422310618834623,0,0,0,0,0.21295126843763,0,0,0.00639912625476345,0,0,0.0771714640183088,0,0,0.15873234075521,0,0,0,-0.0905514446031328,0,0.0223337376192249,-0.0486431621362247,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.163081216180526,0,0,0.0913052608845036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891351988379919,0,0,0,0,0,0,0.0394554824122438,0,0,0.0427345758264493,0,0,0.287563668201594,0,0,0,0.473273626640745,0,0,0,0,0,0,0,0,0.0715641498382907
