,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0418567874920837,0,0,0.0708080518097691,0,0,0,0,0,0,0,0,0.0357565941027837,0.0142559579960826,0,0.346684667799487,0,0,0.0772444597221029,0.221655780629367,0,0,0,0.219795893395275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241159515710762,-0.0609972819082132,-0.056874371583738,0
X601229.CH.EQUITY,0,0,0.0586708233350499,0.227680501470187,0.0271452688497157,0,0,0,0,0,0,0.246862171196941,0,0,0.171761172483187,0,0.0710394924154236,0.0437305537018968,0,0,0,0,0,0,0,0,0,0.0842413553312604,0,0,0.0559841653883746,0,0,0,0.0681020645947457,0.0568005147607037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304995897678947,0
X601288.CH.EQUITY,0,0,0,0.0449448425931545,0,0,0,0,0,0,0,0.0414475455548904,0,0,0.37549675256386,0,0,0,0,0.23720944122026,0.13750351364799,0,0,0,0.0709749146774194,0,0,-0.0821562659412654,0,0,0.078820055960757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137456652094937,0,0,0,0.0441921612563097,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0718755478690876,0.309072491093548,0.305663489703143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323618257876333,0,0.108543117881917,0.110238598972398,0,0,0,0,0,0,0,0,0,0,0,0.0403263048555119,0,0,-0.0106045766282698,0.0227972258632101,0,0,0,0,0.0199194740107633,0,-0.155865296373652
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00453741736007661,0,0,0,0,0,0,0.0574851427680448,0,0.134811818455272,0.364495697876205,0.0186518681420929,0,0.37687094355463,0,0.0765388540987885,0.0716260661601788,0,0,0,0,0,0,0,-0.180230130065472,0,0,0.156176159543301,0,0,0,0,0,0,-0.0438978282602593,0,0,0,0.0377166657756476,0,0,-0.0810761476804246,0,-0.038425970213917
X601577.CH.EQUITY,0,0.352474687122804,0.188249049674315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997784587200031,0,0,0.095117916208854,0,0,0,0,0,-0.0188413382086939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576562017720758,-0.0440560627885259,0,0,0
X601818.CH.EQUITY,0,0,0.024358611973338,0.14798495069478,0,0.492439439087408,0,0,0,0,0,0,0,0.0509323685246916,0.0545810075347804,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.131134571984011,0,-0.0327350068391192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333037714448838,0,0,-0.00864623916132324,0,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0,0
X601939.CH.EQUITY,0,0,0.0402647947854331,0.165223367428808,0,0,0,0,0,0,0,0.112791241846852,0,0.205676244891185,0,0.108157284124208,0,0.190224002637432,0.13811893810921,0,0.102471495612446,0,0,0,0,0,0,-0.0299721853012086,0,0,-0.0413957657122029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754388234376996,0.0224624488248321,0,-0.155532592100663,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202413301891393,0,0,0.363488628942774,0,0.00872531404806488,0,0,0,0.181974386437316,0,0.0234163870319516,0,0,0,0,0,0,0,0,-0.152343612633079,0,0,0,0,0,0,0,0,0.116819726846617,0,0,0,-0.120631750541267,0,0.0166778251180096,0,0.164333992309498,0,0,0,0,0.151335931239534
X601997.CH.EQUITY,0,0,0,0,0,0.101480964328695,0,0,0,0,0,0.130048608733136,0,0,0,0,0.116752442041376,0,0,0,0.351843116285844,0,0,0,0,0,0,0,0,0.00271451939697129,0,0,0,0.069624233501365,0,0,0,0,0,0.174258158214266,0,0,0,0,0,0.000704184571299727,0,0,0,0,0,0.056729328421059,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644330275503699,0,0,0.0882539378356609,0,0,0,0,0,0.159437377251905,0.0497848599471695,0,0,0,0,0,0,0,0.304243993714284,0,0.114464153329105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126442627913907,0,0,0.0748150136678069,0,0,0,0,0,0
X601658.CH.Equity,0.302406331318521,0,0,0,0,0,0,0,0,0.0546837770037601,0,0,0,0.14446990723409,0.0760070878352579,0,0,0,0.0413565707563044,0,0,0,0,0,0.099645608757563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394099762990791,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0,0,-0.0365355839781197
X601916.CH.Equity,0,0,0.0372951432742638,0,0,0.0713080047191076,0,0,0.0953773627980918,0,0,0,0.197716320331772,0,0,0,0,0.129880832680403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608139506195571,0,0,0.265329927811633,0,0,0,0,0,0,0,0,0.221425943095101,0,0,0,0,0.00904507314037631,-0.199070271075491
X601077.CH.Equity,0,0,0.0325074831494656,0,0.125766919549464,0,0,0,0,0,0,0.450550602445804,0,0,0,0,0,0,0,0,0,0.157364417228193,0,0,0,0,0,0,-0.0139637166096696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485020740962404,-0.0822168401724524
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.134814113550907,0,0,0,0,0,0,0,0,0,0,0,0.240088743270469,0,0,0,0,0,0,0.124761915494799,0,0,0,0,0,0,0,0,0.106840040959511,-0.00595621636419093,0,0,0,0,0.366694751785609,0,0,-0.0513070318379317
X2388.HK.EQUITY,0,0,0,0.119912067271534,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00422331963841248,0.0544596667644994,0,0,0,0,0.363341952019007,0,0,0,0.504807810134042,0,0,-0.812754801932919,0,0,0,0,0,0,0,0,0,-0.152490051982379,0,-0.0022978467361857,0,0,0,0,0,0,0.120632937164631,0,0,0.0954434498992256,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.504417425531097,-0.019522264690447,0,0,0,0,0,0,0.700375458126403,-0.102193132825495,0,-0.0523529920451743,0.447115352754382,0,0,0,0,0.176821592252242,0,0,0,0,0,0.0688217738033592,0,0,0.16247646079609,0,0,0,0,0,-0.0102863944109642,-0.176515453558547,0,0.179958477017113,-0.137506032034615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0411978790873802,0,0,0,0.0481575174218221,0,0.0617455909726537,0,0,0,0.0283851526155017,0,0,0,0,0,0,-0.0688114449092229,0,0,0.179179860099024,0,0,0.376019163965487,0.121687460309031,0,0,0.157759702703891,0,0.00474718378117126,0,0,0,0,0,0.0568650711090569,0,0,0,0,0,0.0958338269384003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699127,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926578,0,-0.0492062322136595,0,0,0,-0.0633526812334361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854641788432855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851633311835,-0.0261219136001388,0,0,0,0.118224022650245,8.67361737988404e-19,0.265529214781933,0.379485341493355,0,0,0,0.0782294498862712,0,0,0,0,0,0.0430630527417224,0,0.129984141301474,0,0,0,-0.109456451676669,0.0386274152190981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124460865326801,0,0,0,0,0.0578242405984591,0,0,0,0,0.121092180731841,0,0,0.0217345909042769,0,0.555791391740909,0.00411591190054848,0,0.255773479669637,0.0555363438076993,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493092842753797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874547740379157,0,0,0,0,0,0,0,0.249798373467576,0.100247180249766,0.0264073311185469,0.14093285511508,0,0.244664727728652,0,0,0,0,0,0.0384302533150414,0,0,0,0.0941923641301169,0,0,0.0900932084144593,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719056872734196,0,0,0,0,0.0265220720203178,0,0.00380775266247083,0.196875703564448,0,0,0,0,0.0393395404580824,0,0,0,0,0,0,0,0.0779986813731215,0
X601211.CH.EQUITY,0,0,0.0988240828287336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679371231400381,0,0,0,0,0,0,0,0,0,0,0,-0.0452306777198151,0.125614361105355,0,0.0940750818569211,0.563543078121797,0,0.0664450537676247,0,0.0633090330100086,0,0,0,0,0,0,0,0,0.000340316828393771,0,0.0421302052051586,0,0,0,0.0138945340166761,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333,0
X601319.CH.EQUITY,0,0,0,0.0131053255794232,0,-0.142985549564627,0,0,0,0,0,0,0.0378769633722422,0.432930962640851,0,0,0,-0.120625969167044,0,0,0,0,0,0,0.164301155304897,0,0,0,0,0,0,0,0.184992938385335,-0.0344001472575768,0,0,0,0,0,0,0.108309590189838,0,0.118565649804445,0,0,0,0,0,0,0,0,0.0627565692204442,0.0459589008532784
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0,0
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230601,0
X601628.CH.EQUITY,0,0,0,0,0.0564886457479398,0,0,0,0,0,0,0,0,0,0,0,0.230444459438777,0,0,0,0,0,0,0,0,0.0226223902442531,-0.181476120428454,0.132929947025431,0,0,0,0,0,0,0.138395219333606,0,0,0,0,0.128889850766011,0.229397876596309,0.35144379490547,0,0.131508964274429,0,0,0,0,0,0,0,-0.280767137764043,0.130083325020071
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890874051660581,0,0,0,0,0,0,0,0.127681996977338,0,0,0,0,0,0,0.232945227646028,-0.257496404386556,0.10574366644992,0,0,0,0,0,-0.10950702100793,0,0,-0.0773393609781508,0,0,0,0,0.249969416547614,0,0,0,0,0.346870608355978,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149597997657207,0,0.0139854795397953,0.115085061686828,0,0,0,0.497817428637558,0,0,0,0,0.0165615913274814,0,0,0,0,-0.294209263808397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864955664928,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958894337912257,0,0,-0.189159388495989,-0.0675577439268907,0,0,0,0,0,0,0,0,0,0,0,-0.0705322763367424,0.332122380255679,0,0,0,0,0,0.284419133831366,0,0,0,0,0,-0.0314566282149985,0,0,-0.0323335559959997,0,0,0,0,0,0.0385972320796692,0,0,0,0,0.310224470085721,0.180784195040447,0,0,0,-0.0741647636907541,-0.0311739747244933,0,-0.232919135557306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.397147345804126,0.236457671210135,0,0,0.0505374801543026,0,0,0.0594775711444792,0,0,0.077803576991657,0,0,0,0,0,0,0,0,0.108398166908283,0,0,0,0,0,-0.000613426115422207,0,0,0,0,0,-0.192538240861623,0,0,0,0.0764000879566875,0,0,0,0.125941681202424,0,0,0.104874459102194,0.270158872693032
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10020986929082,0,0,0.116175640029304,0,0,0,0,0,0,0,0,0,0.0735068420277018,0.0205710747661847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142296781736885,0,0,0,-0.370861863161849,0.370510151403556,0.147894854153564,0,0,0.272472118777975,-0.0865229098184596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261117640436783,0,0,0,0,0,0,0,0,0.313621206820268,0,0,0,0,0,0,0,0,0.087963564148063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651001942149237,0.218322651172774,0.0438670925479741,0,0.132944767692159,0,0,0.254112039908478,0
MKRturn,0,0,0,0,0,-0.172684560904323,0,0,0,0,0.179958128805078,-0.130838877811952,0,0,0.0104822227564997,0,0,0,-0.122415594041711,0,0,0,0,0,0,0,0,0,0.156542988093034,0,0,0.243418311663831,0,0,0,0.0531795750268462,0.150591434968673,0,0,0,0,0,0,0,0,0,-0.0283557721860247,0.0704623256806937,0.126355857969112,0.086408262813122,0,0,0.0172720237715436
TED,0,0,0,0,0,0,0.158371180750362,0,0,0.00808738489941221,0,0,0,0,0,-0.064640232025676,0,0.0524806270099551,0,0,0,0,0,0,0,0,0,0.118042813451255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297159823018623,0,0,0,0,0,0,0,0.121712703689718,0,0,0
RealEstateDiff,0,0,0.0600394668130027,0,0.325401938295157,0,0,0,0,0,0,-0.108279223158012,0,0,0,0,0.0379808022632219,0,0,-0.386753674539755,0,-8.67361737988404e-19,-0.150143410585854,-1.73472347597681e-18,0,0,0,0,0,0,-0.295596208372941,0,0,0,0,0,0,0,0,0,0,0.00328028439760309,0,0,0,0,0,0.0470222955452819,-0.0171005262163307,0,0,0.193175703236996,0
