,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.130763027091101,0,0,0.0551292123172234,0,0,0,0.01188629391048,0,0.106641256661751,-1.38777878078145e-17,0,0.100092036628739,0.208294911183133,0,0,0.0495250633751287,-0.0440659676252388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273078495299775,0,0,0,0,0.0545576330596707,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.274292625659274,0,0,0.0540888377256539,0.386851733676001,0,0,0,0.107112339382935,0.124350475768719,0,0,-0.0264961646905589,0,0,0,0,0,0,0,0,0,0,0,0,0.104560893625396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03057927142774,0,-0.0206118531478934,0,0,-0.0482066653352024,-0.0101963567966565,0
X601939.CH.EQUITY,0,0,0.372112479995856,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0.516667106109874,0,0,0,0,0.024027156860239,0,0,0,0.00368346612306412,0,0,0,0,0,0,-0.00953716948382105,0,0,0,0,0,0,0,0,-0.0682009874919515,0,0,0,0,0.0254365273514022,0,0,0,0,0,0,0,0,0,0,0.0537345310021889
X601988.CH.EQUITY,0.0722844346350027,0,0,0,-6.93889390390723e-18,0,0,0,0,0.551726124877889,0,0,0,0.0204133824162162,0,0,0.200598261924879,0,0,0,0,0,0,0,0.185328524654107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416994772606085,0,0,0,0,0,0,0,0,0,0,0.110599849402697,0
X601998.CH.EQUITY,0.0638030823753228,0,0.0720726091280794,0,0,0,0,0.504480121872135,0.0122539417829084,0,0,0,0.224932506988801,0.0395501741125245,0.132579505568288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027129360089505,0,0.0233631437054268,-0.0559800413009497,0,0,0,0,0,0,0,0,0,0,0,0.0211802970791704,0.0184547494118674
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.323366019124938,0,0,0,0,0,0,0,0.158559950146807,0,0.0658153175385005,0,0,0,0,0,0,0,0.281840306544322,0,0,-0.320030973031244,0,0,0,0,0,0,0,-0.124535011668833,0,0,0,0,0,0,0,0.593245608495172,0,0,0,0,-0.0120924847464415,0.227925792921455
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545393138262949,0,0.449396517525856,0.350540371646177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266785636683325,0,0,0,-0.0662566059585393,0,0,0,0,0,0,0,0,0,-0.0129511444875549,0.00278964516699787,-0.217059727591805
X2388.HK.EQUITY,0,0.0204114702589383,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00446146366297203,0,0,0.389232790732833,0,0.0510271279103447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830854944804393,0,0,0,0,0,0,0,0.429038291582578,0,0,0,0,0,0,0.020944692741496,0
X5.HK.EQUITY,-0.193222400509478,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0324536664618565,0,0,0,-0.21993950701233,0,0,0,1.19408853044197,-0.795245811134104,0,0,0,0,0,0,0,0,0.144204169119202,0,0,0,0,0,0,0,0,0,0,0.430613556524057,0,0,0,-0.0250265785464115,0,0,0,0,0.450529190355915,0,0,0.115678633441966,6.93889390390723e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0.479279103096198,0,0,0,0,0,0,0,0,-0.0473333515508272,0,0,0.0139184621889299,0,0,0,0,0,0,0,0,0,0,0,-0.0677986607116497,0,0,0,0,0,0,0,0.399424836587466,0,0,0,0,0,0.0718515044101862,0,0,0.0244563024741321,0,0,0,0.407535674319101,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496374806028992,0,0,0,0,0.149058751099881,0.307038458480204,0.156107823559019,0.161803713495035,0,0.152942870345518,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0678825409709573,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450388350082408,0.00495239709795689,0,0,0,0,0,0,0,0,0,0,0,0,0.0634505650978693,0,0,0.161626054208475,0.457070384626507,0.00910086964642829,0,0,0.171931674734051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152825995770578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15520693139381,0,0,0.0673205027291849,0,0,0,0.167869858497117,0.432195739180719,0.105578747010749,0,0,0,0.174715188691289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938294563717293,0.131910146625073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107725698989357,0,0,0.00973193202440009,0,0,0,0,0,0,0,0,0,0,0.135036565747324,0.253045714793842,0.033245484502375,0.158469808432479,0.331543764151362,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0316709428458422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508695898789024,-0.00672880689463492,-0.0510941361156687
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188227952718847,0,0.0246509203449856,0,0,0,0,0,0.0419259344554343,0,0.23489486231079,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.245164750489409,0,0,0.0244675339804251,0,0.0513162682339273,0.121240221939769,0.111629875160593,0,0,0.0347710693809602,0,0.00611370637620075,0,0,0,0,0,0,0.0757325488868978,0,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347807717916451,0,0.350725317532627,0,0,0,0,0,0,0,0,0,-0.0997712530766165,0,0,0,0.131916929869498,0,0.275943354285954,0,0.183040449157629,0,0,0,0,0,0,0,0,0,0,0,0.0865977332133232,0.0623986878835414,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105857792444102,0,0,0,0,0,0,0,0,0,0,0,0.191300095313149,0,0,0,0,0.557491730854923,0,0.128250140964387,0,0,0,0,0,0,0,0,0,0.0319359014318412,0.00843144514328094,0,0
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.189467723993831,0,0,0,0,0,0,0,0,0,0,0,0,0.0821107351768247,0,0,0,0,0.18041187877671,0,0,0,0,0,0,0,0,0,0,0,0,0.209770016906827,0,0.0466303290636033,0,0,0,0,0.193294279248739,0,0,0.0168447479889012,0,0,-0.0307250813653763
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450920098401159,0,0,0,0,0,0,0,0,0,-0.105212683685563,0,0,0,0,0,0,0,0.0172628244953901,0,0,0,0,0.302123250621549,0,0,0,0,0,-0.0117891995362153,0,0.216663834347635,0.482179173054468,0.105797317528122,0,0,-0.0389555318669007
X1113.HK.EQUITY,0.0573316268908284,0,0,0.128325618306114,0,0,0,0,-0.100789213987,0,0,0,0,0,0,0,0.0340063453483229,0,0.010566024510911,0,0.0164951516520459,0,0,0,0,0,0,0,0,0,0.0165724167443079,0,0,0,0,0,0.0946308166310973,0,0,0,-0.0485256881168338,0,0,0,0.29198567028362,0.141211197480665,0.379372476055408,0,0,0,0,-0.0156262134207011,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776790677121467,0,0,0,0,0,0,-0.14693895150388,0,0,0,0,0,0.0602819684398445,0,0,0,0.0474974829802577,0,0,0,0,0,0.124822345499184,0,0,0.0860085659882213,0,0,0,0,0,0.445980219975698,0,0,0,0.34448674373178,-0.0375108889958199,0.223013090922963,0.100799375780693
X16.HK.EQUITY,0,-0.133117085160278,0,0,0.221659999636152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331823344100321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163647680994618,0,0.1162193417932,0.0348196567149276,0,0.251394649730522,0,0.0678796519749093,0.0140229420094438
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00556807405312749,0,0,0,0,0,0,0,0,0,-0.112770144479818,0.276610511639918,0,0.133668904355609,0,0.218116223062886,0,0,0,0.134945275516711,0,0,0,0,0,0,0,0,0,-0.0550407252184045,0,-0.0665944885607895,0,0,0,0,0.290390700764221,0,0,0,0,0,0.00817082789845186,0.1567745623507,0,0.110555330532948,0
X688.HK.EQUITY,0,0,0,0.0573044651808503,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0867760903423297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428365716050294,0,-0.08607443191138,0,0.0567858124827324,0,0.17997208855205,0,0,0,0.480516451769273,0.0107006469424338,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780182877727,0,0,0,0,0,0,0.0963820240393486,0,0,0,0,0,0,0,0,0,0,0.0707517370909057,0,-0.0212063208219375,-0.00397248088161597,0,0,0.299102174231706,0.297881481949231,0,0,-0.0223297464217933,0,0.175102671074407,0.00113370928532599,0
MKRturn,0,0.452992404481111,5.55111512312578e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.398144644925182,0,0,0.106000897320652,0,0,0.0542296786966157,0,-0.128932880385719,0,0,0,0,0,0,0,0,0,0.529611723866999,-0.366389765322837,0,0,0,0,-1.38777878078145e-17,0,0.193118147547059,0,0,0.0547728958357539,0,0.0809276603318331,0,0,0,0.0846947064504238
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846726055898458,0,0,0,0,0.0962501190592095,0.00805532395318693,0,0,0.306548292171362,0,0,0,-0.210683924081267,0,0,0,-0.226694584748222,0,0,-0.188953634074213,0,0,0,0,0.335289319320963,-0.0680586097551341,0,0.0683080936627653,0,0,0,0,0,0,0,0.0646514394699175,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0,0
