,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.041950091778099,0.018622180096054,0.35772240034819,0,0,0,0,0,0,0,0,0,0,0,0,0.0269184289303265,0,0,0,0.271708440272305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773154721662,0,0,0.0733455924857048,0,0,0,0,0,0,0,0,0,-0.007170938882825,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,0,-0.196326949078514,0
X600000.CH.EQUITY,0,0,0,0,0.0901135700185032,0,0,0,0.0248387422431005,0,0.0307320828320872,0,0.401463117096446,0,0,0,0,0,0,0,0,0,0,0,0,0.284192521113993,0,0,0,0,-0.0368816532937095,0,0,0,0,0,0,0.0962289815761034,0,0,0.688655059303743,0,0,0,0,0,-0.211025435668068,0,0,0.155178981553316,0,0,0
X600016.CH.EQUITY,0,0.190288953156321,0,0,0,0.118391250186187,0,0.0426429791847771,0.0157080262073432,0.102481016049855,0,0,0,0,0,0,0,0.150789723078309,0,0,0.204136504512453,-0.0939458151592092,0,0,0,0.0897376869614661,0,0,0,0,0,0,0,0,0,0,0,-0.0426664845912014,-0.0332333842319077,0,0,0.0135529481778277,0,0,0,0,0,0,0,0,0,0.0454820613959725,-0.0452426008370123
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593081667636099,0.0665497222703147,0.0783828875534765,0,0.334758161854348,0,0,0,0,0.112223129371303,0,0.291603279904163,0,0.0390949048012262,0,0,0,0,0,0,0,0,0,0.00206928298006787,0,0,0,-0.0225770902788954,0,0,0,0.0592340241995656,0,0,0.0139165121530687,0,0,0,0,0,0,0.0216141834097677,0,0,0.0155555107874582,0,0,0,0,0.0300501631188674,0
X601169.CH.EQUITY,0,-0.0322430411971912,0,0,0,0,0,0,0,0,0,0,0,0.773444112125327,0.0795445046290107,0,0,0,0,0.0225473024271495,0.017478478421808,0,0.036958951620027,0,0,0,0,0,0,0.000295126446165842,0,0,0,0,0,0,0.0422756437995194,0,0,0.0414606865196337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155711926541823
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464686209279542,0,0,0,0,0,0,0,0.428542786372707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118147430420441,0,0.0455024344300914,0.0433494507274889,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894540795682911,0,0,0,0,0.0743765548910114,0,0,0,-0.0142811987392979,0,0,0.0466675313655668,0,0,0,0,0,0,0,0.078039506690215,0,0,-0.0829821049179426,0,0,0,0.0546262618568815,-0.0824632067473665,0,-0.0220160191841863,0.0199016734231129,0,0,0,0,0,0.0188937685491925,-0.0521747740625157,0,-0.0414595616924749
X601328.CH.EQUITY,0,0,0.0290003084651149,0.373958019923076,0.112391352485065,0,0,0.251572509869899,0.0463249152192276,0,0,0,6.93889390390723e-18,0.0205916687701781,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179208148694349,0,0,0,0,0,0,0,0,0,0,0.092707169471558,0,0.57203954590724,0,0,0,0,0,0,0,-0.199979072802139,0,0,-0.106864402740323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173333873785494,0.0232372297915264,0,0,-0.081531943921104,0,0,0.51977867780827,0,0,0,0
X601818.CH.EQUITY,0,0,0.0718469643366111,0,0,0,0,0,0.187132125149944,0,0,0,0,0.10294101757204,0,0,0,0,0,0.0630752566327338,0,0,0,0,0,0,0,0,0,0.0268163434880566,0,-6.93889390390723e-18,0.140426377428037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104092169933977,0,0,0,0,0
X601939.CH.EQUITY,0.0661557443164048,0,0.0762849105349747,0,0,0,0,0,0.822446152158305,0,0,0,0,0.00564738134831231,0,0.00913939137538105,0,0.0299315915188422,0,0,0,0,0,0,0,0,-0.0361782920676291,0,0,0,0,0,0,0.0511076582302757,0,0,0,0,0,0,0,0,0,0,0,0,0.03026038055543,0,0,0,0,-0.0174626862920638,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04076961736862,0,0.0738377827920881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157177965445357,0.069072597073786,0,0.00932711055879525,0,-0.0682107562949813,0,-0.0168928539240558,0,0,-0.0714567634451931,0,0,0,0,0.0148918863485677,0,0.0281909915051204
