,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249246673678694,0,0,0,0.233654533435747,0,0,0,0,0,0,0.25639705894715,0,0,0.0835995582373043,0,0,0,0,0,0.0314613586905268,0,0,0,0.156228458236278,0,0,0,0.0107776869596001,0,0.105467071700463,0,0,-0.144363185473369,0,0,0,0,0.0919052886805862,0,0,0,0,0,0,0,0.0468160613334856,0,-0.033942639697826,0,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.587550357582214,0,0,0,0,0,0,0.0949799879006026,0,0,0,0,0,0,0,-0.0902260671043952,0,0,0,0,0,0,0,0,0.0602943383858952,0.209411600180108,0,0.03713913397137,0,0,0,0,-0.0423214984480396,-0.0844906943552446,0,0,0,0,0,0,0,0,0,0,0,0,0.0845913662531113,-0.151841653494906
X600000.CH.EQUITY,0.242151969528307,0,0,0,0,0,0,0.00398491739455768,0,0.0241352851954036,0.567800069621626,0,0,0,0,0.00469720012805939,0.0164011661498254,0,0,0,0,0.180634869008802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048933524418254
X600015.CH.EQUITY,0,0,0,0,0.278477044190515,0,0,0.0672604384637446,0.0475842754618753,0,0,0,0.17840833578452,0,0,0.0216608560480813,0,0,0,0,0,0,0,0,0.0821578238967296,0,0,0,0,0,0,0,0.227512833223671,0,0,0,0.0574764303159775,0,0,0,0,0,0,0,0.00678370349466918,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872709362339695,0,0,0.529941250490917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225651059367474,0.0584574795184881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613947743909,0,0,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0957788701628753,0.228690159119814,0,0,0.119648885905513,0,0,0,0,0,0,0,0.171434420401281,0,0,0,0,0,0,0.0519116895646569,0,0,0,0,0.0168894281356354,0,0,0,0.0721858080071907,0,0.198106986501181,0,0,0.0835636543462883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.023579509027549,0,0,0,0,0,0.340064279017482,0,0,0,0.171565231240999,0,0,0,0,0,0.394088586316354,-0.180764097217055,-0.0602697589307848,0,0,0,0.0378836978769456,0,0.139856144002974,0.236428772750875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238886604985126,0,0,0,0,0,0.000177373360160714,0.0283120712395864,0.0404754696096508
X601288.CH.EQUITY,0,0,0,0,0,0,0.0319139841689237,0,0.213451088844313,0,0,0.376041870255888,0,0,0.269876297555301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684327882986088,0.00953071206235799,0,0,0,0,0,0.0195340167759239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270612259152574,0
X601328.CH.EQUITY,0,0,0.654143109429535,0,0.210843076079409,0,0,0,0.034188179369039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224171028419294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413875036355935,0,0,0,0,0,0,0
