,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.213968111495802,0,0,0,0,0,0,0.0719565866529137,0,0,0.0829724375513189,0,0.21317427525892,0,0,0,0.11087738847272,0,0,0,0.270850964555972,0,0,0,0,0,-0.0975340054604695,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532612167061126,-0.0394330174741737,0
X601229.CH.EQUITY,0,0,0.241362199916956,0,0,0,0,0,0,0,0.22089165052354,0,0,0.129339228476035,0,0.0409526209185312,0,0,0,0,0,0,0,0,0.139591638621863,0,0.0735465381260127,0,0,0,0,0,0,0.0435473526852272,0,0,0.157170607475344,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298283904332287,0.027805927919297,0
X601288.CH.EQUITY,0,0,0.0664938420186612,0,0,0,0,0,0.0781132752383711,0,0,0,0,0,0,0,0,0,0.286348149500205,0.0987738720478387,0,0,0,0,0,0,0,0,-0.188395499247723,0,0,0,0.164183818949568,0,0,0,0,1.73472347597681e-18,0,0.275938795038947,0,0.0790291510136256,0,0,0,0,0,0,0,0,0.0357491076550318,0.116078748126914,-0.0636442494459196
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.452105317941909,0.361609148198979,0,0,0,0.0210502376375628,0,0,0,0,0,0,0.000415389179724231,0,0,0,0,0,-0.0114655393005681,0,0,0.065312031165838,0,0,0,0,0,0,0,0,0,0,0.0195653601380287,0,0,0,-0.0496359579494916,0,0,0,0.0719401471565911,-0.0915278640515745
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.167114249399352,0.0132397572145586,0.48672533020631,0.0406328657859457,0,0.320165193928554,0,0,0,0,0.0393106472579438,0,0,0,0,0,-6.93889390390723e-18,-0.195378089298536,0,0,0,0.138359223999175,0,0,0,0,0,0,0,0,0,0,0,0.0318605768725682,0,0,-0.122950963929811
X601577.CH.EQUITY,0,0.324886380287873,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158239814737885,0.0312039038945534,0,0,0,0,0.260017799359504,0,0,0,0,-0.0735368201302802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451615372876229,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.187964743247434,0,0.508504492393372,0.0223739868250019,0,0,0,0,0,0,0,0,0,0.116738258994132,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162487556214767,0,-0.0799995862730962,0.03764579056173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121936642307362,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0231437186721257,0.0312756652930695,0,0,0,0,0,0,0,0.334197817408858,0,0.266894159513763,0,0.217904410782153,0.20568963766565,0,0.0165419371879469,0,0,0,0,0,0,-0.0739219964314954,-0.0260263678492134,0,0,0,0,0,-0.0610662072637144,0,0,0,0,0,0,0,0,0,0,0,-0.0207497324553951,0,0,0.0190966125833257,-0.00181505013617161,-0.0903350283542046,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255020824957635,0,0,0,0.355768580996215,0,0.287816370420975,0,0,0,0,0,0,0,0,0,0,0,0.150306772696752,0,0,0,0,-0.041650281328546,0,-0.0961505965933641,0,0,0,0,0,0,0,0.165160233973159,0,0,0,-0.118246848570319,-0.00088662763509819,0,0,0,0,0,0.197197968021257
X601997.CH.EQUITY,0,0,0,0.0481937061700585,0.0923819918164833,0,0,0,0,0,0.129042754904724,0,0,0,0,0.0985590435913765,0,0,0,0.238471562516414,0,0,0,0.165708880111867,0,0,0,0,0.020142696568426,0,0,0,0.140736139888837,0,0,0,0,0,0,0,0,0.0907765956495238,0,-1.73472347597681e-18,0,0,0,0,0,0.0498388219730716,0,0,0.0242304583754087
X601998.CH.EQUITY,0,0.232887303974636,0,0,0,0.084383780381614,0,0,0,0.0697505005785965,0,0,0,0,0.0766666380193279,0.0514319880440576,0,0,0.101222307035652,0.0273498538483388,0,0,0,0.201645148226615,0,0.113823828399147,0,0,0,0,0,0,0,-0.040402086431815,0,0,0,0,0,-0.012632135403884,0,0,0,0,0,0,0,0,0,0,0,0.00468035748059722,-0.100779922191749
X601658.CH.Equity,0.252339595014145,0.0773487622677239,0,0,0,0,0,0,0,0,0,0,0.0187246644325973,0.188116295252311,0.0504624525983669,0,0,0.0446968892628857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552559198202166,0,0,0,0,0,0.100504763293176,0,0,0.00645667687972772,0
X601916.CH.Equity,0,0.110527849000972,0,0,0,0,0,0.0359226949576845,0,0,0,0.398091132689,0,0,0,0,0.0648065302961648,0,0,-0.101181796057766,0,0,0,0,0,0,0,-0.176764267334796,0,0,0,0,0,0,0,0,0,0,0.448838560765625,0,0,0,0,0,0,0,0,0,0.0312713456781084,0,0,0.141672631934262,-0.251888500653626
X601077.CH.Equity,0,0,0,0.130462528194689,0,0,0,0,0,0,0.463244240399668,0.111596169989929,0,0,0,0.0364773333042485,0,0,0.0274844497756438,0,0.0439162309976906,0,0,0,0,0,0,0.0384817779380526,0,0,0,-0.0224570594548604,0,0,0,0,0,0,0,-0.0612605324863193,0,0,0,0,0,0.0254697950266809,0,0,0,0,0,0.115074725895072,0
X11.HK.EQUITY,0,0,0,0,0.142280123122116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20002321311237,0,0,0,0,0,0,0,0,0,0,0,0.151250315182373,0,0,0,0,0,-0.00692031237949091,0.269947289286607,0,0,-0.107013660269094,0.335222757960158,0,0,-0.00262361619207417
X2388.HK.EQUITY,0,0,0,0,0.567527356794741,0,0,0,0,0,-0.182007661322485,0,0,0,0,0,0,-0.315416160587097,0,0,0,0,0,0,0,-0.0551818883813394,0,0,0.195208346316532,0,0,0,-0.517762091098909,0,0.0804813060218914,0,0,0,0,0,0,0,0,0,-0.0189993335816049,0,-0.0440165378827961,0,0,0.293458102481652,-0.0102308483612208,0,-0.318843412520056
X5.HK.EQUITY,0,0,0.135496515622589,0,0.582464396457611,0,0,0,0,0,0,0,0,0,0,0,-0.397697984830062,0,0,0,0,0.130848687294849,0.0551946125084065,0,0,0,0,0,0,0,-0.169585822928765,0,0,0,0,0,0,0,-0.348822583408829,-0.128175838226804,0.044237894364414,0,0,0,0,0,0.297941910550096,0,1.38777878078145e-17,0.32554715286939,0.158610407392081,-0.497656403830343,0
X2880.TT.EQUITY,0,0,0,0.0335109254405291,0.0262143803357421,0,0,0,-0.198445612818842,0,0,0,0,0.0737276973909066,0,0,0,0.19207209357079,-0.090266823558079,0,0.0631448525892378,0,0,0,0,0,0.0125093699455345,0,0,0.204627300595762,0,0.470683604917216,0,0,0,0,0,0,0,0.103307531291802,0,0,0,-0.0151432885916007,0,0.0898676934915697,0,0,0,0,0,-0.0332672542593334,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786736496270946,0,-0.0178902893354962,0,0,-0.0747093946951531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285219988298479,0,0,0,0,0,0,0,0,0,0,0.299490193994256,0,0,0,0,0,0,0,0.0514689576278321,0,0.184653492746472,0,0,-0.0144247028814633
X2887.TT.EQUITY,0,0,0,0,0,0.317514374539062,0,0,0,0,0,-0.0537183692192486,0,0,0,0,0,0,0,0,-0.0181511334565476,0,0,0,0,0,-0.0605637165418199,0,0,0,0,0.293097298458246,0,0,0.074369326804003,0,0,0,0,0.161629212406609,0,0,0,0,0,-0.114916357953963,0.304421724251536,0,-0.0640620242829669,0.0689138240080259,0.0581867089436341,0,0.0077832334088436
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490025270490435,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.100538861580864,0.0330618534246342,0,0.487522898088582,0,0.172250090259741,0,0,0,0,0,0.0360078320893849,0,0,0.322985741939958,0,-0.150004641173135,0,0,0,0,0,0,0,0,0.05755090530067,0,0.0136315508957936
X000166.CH.EQUITY,0,0,0,0,0.101124573317833,0,0,0,0.0174882680771538,0,0,0,0,0.0195113368086179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332025127024045,0.0807399563360059,0,0.182896919644038,0,0.1176737190235,0.0352953461112793,0,0,0.226268649922389,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785,0
X600030.CH.EQUITY,0,0,0,0,0,0.013273425297028,0,0,0,0,0,0,0,0.0294879275956707,0,0,0,0,0,0,0,0,0,0,0,0,0.0400725545631979,0,0,0,0,0,0,0.312647739931357,0,0.04510419501466,0.525083709771871,0,0,0.0572008934242383,0,0.038422848012806,0,0.00887219821552609,0,0,0,0,0,0,-4.33680868994202e-19,-0.136751322412392,0.0350359159228218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128074036063405,0,0,0,0,0.0553937757102606,0,0.0198529576887714,0,0,0,0,0,0,0.0937498950128367,0.0753142202891936,0,0.587790418414501,-4.33680868994202e-19,0,0,0.261147576862017,0.0392999192997495,0,0,0,-0.05811670286661,0.00976227188904433,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000787689679711074,0,0,0,0,0,0,0.105438397650401,0,0,0,0,0,0,0,0,0,0,0,-0.0121008739606033,0,0,0,0,0.18595449746188,0.0449719748069634,0.0537869871199637,0.480722362264993,0,0.018980126171015,0.112905580923462,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00628672128464439,0,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095431411221,0,0,0,0,0,0,0.140310675573476,0.58406703441728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076210789533066,0.0911636225484701,0,0,0.0697046588643719,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.00771209852827137,0,0,0,0,0,0.0210595916135597,0.0684133807261357,0,0,-0.056645550493107,-0.0519646460539406,0,0.212122809376897,0,0,0,0.0282212276309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331085152286566,0.119934654101149,0,0.193941906959781,0.0204031195385834,0,0,0,0.0574032718671061,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070781241841362,0,0,0,-0.157945743085783,0,0,0,0,0.177674619655964,0.416497307458229,0,0,0,-0.0320832389810366,-0.327743203543564,-0.0114463891755981,0,0,0,0,0,0,-0.0661067911880009,0,0,0.0742183664883423,0,0.0779879794751129,0.172015205363187,0,0.109991291329555,0,0.0857608186324922,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505588339003,-0.0330788982805353,0,0,0,0,0,0.0778662303881618,0.0299507431334248,0,0,0.120198930610626,0,0,0.102468023037406,0,0,0,0,0.224614214106189,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.516333678191827,0,0,0.0655596254427226,0,0
X2883.TT.EQUITY,0.0197821450238365,0,0.00403451480774468,0,0,0.122945786421618,0,0,0,0,0,0,0,0,0,-0.0138638244221326,0,0,0,0,0,0,0,0,0,0,0,0.216270419836425,0,0.119513817763691,0.0832324147782552,0,0,0,0,0,0,0,0,0.208171464586001,0,0,0,0,0,0,0.332035314728795,0,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111078420423404,0.0473585974922343,0,0,0,0,0.100598085088505,0,0,0,0,0,0,0,0.112532514119705,0,0.00212273183713067,0,0,0,0,0,0.198520254544096,0,0.197197314381663,0,0,0,0,0,0,0.102947762819204,0.0705368390859987,0,0,0,0,0,0.0297069577538107,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886,0
TED,0,0,0,0,0,0.110853832635588,0,0,0,0,0,0,0,0,0,0.330638997952359,0,0,0,0,0,0.117324777738384,0,0,0,0,0.0762684298764285,0,0,0,0.0297369263388378,0,0,-0.14228536396391,0,0,0,-0.316383096773162,0,0,0,0,0,0,0,0,0,0,0.0299932515696769,0,-0.162630852620554,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
