,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.266005769081651,0,0,0.133165850896267,0,0,0.210178617330734,0,0,0,0.0103703776776671,0.185203093932976,0,0.242025309056838,0,0,0,0,0,0,0,0,-0.0020735535189603,0,0,0,0,0,0,0,0,0,0.0156713022269491,0.010672201930418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393115517217336,0
X601398.CH.EQUITY,0,0,0,0,0,0.0131652995678136,0.144341819407242,0,0,0.0239156376735844,0,0,0,0.497496871786352,0,0,0.097201135945532,0,0,0,0,0,0,0,-0.0408646461153539,0,0,0,0.110678017629652,0,0,0.0594915563311363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263273400053208
X601818.CH.EQUITY,0,0.0783970207581273,0,0,0.335702903283001,0.204694639065993,0,0,0,0,0.256506519888927,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00232508837657024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545021343164138,0,0.0628876747794059,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537341644545804,0,0.183797127244483,0.0946124990728781,0,0.0644700559955457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199279642917998,0,0,0,0.0729531305539247,0,0,0,0,0,0,0,0,0,-0.0155322921863211,0.0158546043010499,0,0
X601988.CH.EQUITY,0,0,0,0,0.611416007261311,0,0,0,0.0443679077273702,0,0,0.0184959053767942,0,0.0455415029203141,0,0,0,0,0.0390952946779607,0.0631787617397362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112234319625638,0,0,0,0,0,0,0,0.0908646246425894,0,0
X601998.CH.EQUITY,0,0,0,0.267827701438775,0,0,0.00760256431343841,0,0,0,0.377890506939879,0,0,0.0926567962066861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229670153044986,0,0,0,0,0,0,0,0,0,0.0517767359391658,0,-0.0116828385031458,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278202347053011,0.254330859080305,0,0,0,0,0,0,0,0,0,0,0,0.124578526529562,0,0,0,0.0313273437165151,0,0,0,0,0.253871453171529,0,0,0.0703226876075001,-2.16840434497101e-19,0,0.409662502646896,0,0.373593133349036,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356093621740217,0,-8.67361737988404e-19,0,0.398050633053936,0,0,0,0,0.103119682221031,0,0,0,0.355298714579236,0,0,0,0,0,0,0,0,0,0,0,0.0530522793503543,0,0,0,0.336610522130059,0,0.15381356718584,0,0,-0.33563588052067,0,0,0.183414365270806
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0723407560558517,0,0,0.326268010939427,0,0,-0.137748034067204,0,0,-0.186725924571065,0,0,0,0,0,0,0,0,0,0.183658997409466,0,0,0.492534817423319,0,0,0,3.46944695195361e-18,0,0,-0.177580471937198,0.0378222951034351,0,0,-0.00400647112222398,0,0,0,-0.500315327133932
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226265936743078,0,0,0,0.0487784454041284,0,0,0,0.103200679469958,0.599916214340689,0.406954922554123,0,-0.0425679737560097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104301334033346,-0.0298647173740507,-0.00265539897130715,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,0,-0.016236377274542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,0,-0.0145888858469074,0
X600837.CH.EQUITY,0,0.0207952828752547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836807007404,0.232417385691294,0,0.193989116998761,0,0.177049125263894,0,0,0,0,0,0.0841032503419533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0124898918447946,0,0,0,0,-0.0465496478247356,-0.0220695064491151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.38432997359963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114983193553946,0.0253693670427848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15856264033533,0,0.262342386752578,0,0,0,0,0,0.0999359147111609,0,0.00426967058714789,0,0.132975983425542,0,0.183076913935377,0,0,0.0913830584306605,0,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0620645192430597,0,0,0,0,0,0,0,0,0.0248379533161685,0,0,0.410485310639319,0,0,0,0,0,0,0,0,-0.0955468442510639,0,0.132863442099128,0,0,0,0,0,0.0240240573277783,0,0,0.135271783813215,0,0,0,0,0.0146584945603694,-0.385166016704356,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823852,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978693,0,-0.00558553084822242,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165713922439094,0,0.206640574146247,0,0,0,0,0,0,0,0,0.125105792574279,0,0,0,0,0,0,0,-0.113888226324838,0,0,0,0.188209615571857,0.126787785969442,0,0,0,0.135776850546821,0,0,0.00720961701750593,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334637795955725,0.0980662466656244,0,0,0,0,0.0369408943230072,0,0,0,0,0,0.937946197230561,0,0,0,0,0,0,0,-0.0495249367197599,-0.0978115835104986,0.0176346776662214,0,0,0,0,0.218530423270649,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156032118400884,0,0,0,0,0,0,0,0,0,-0.173428975446824,0,-0.030424797333744,0,0,0,0,0,0,0,0,1.17496264807099,0,0,0,0,0,0,0,0,0,0,-0.0488506073002791,-0.0882513408320072,0,-0.242031523101606,0,0.200415146853906,-0.176565893736703
X000002.CH.EQUITY,0,0,-0.0323843570774609,0.0309113743413765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058583272805921,0,0.0440274612333093,0.0132288013210426,0,0,0,0,0,0,0,0,0.126361638412652,0.0163530577381775,0,0.0600138799183873,0.717994693918525,0,0.0642835273634787,0,0,0,0,0,0,0,0.0257992619203249,0.0383517576761218,0,0
X001979.CH.EQUITY,-1.73472347597681e-18,0.0155293857434652,0,0,0,0,0,0,0,0.132676544454188,0,0,0,0,0.125294279505084,0,0,0,0,0,0,0,0.0183002367429335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4535152806006,0,0,0.131545118106724,0,0.154218496221427,0,0,0,0,0,0,-0.062398820433795,0,0,-0.0226624276667663
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280588466981354,0,0,0,0,0,0,0,0,0.00532409649689473,0,0,0,0,0,0,0,0.176616615339917,0,0,0.117391940295017,0.161816926350996,0,0,0,0,0,0.0756833466989504,0,0,0,0,0.0374342677559614,0,0.150627749565687,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.100284450035977,0,0,0,0,0,0,0,0,0,0,0,0,0.0746511132349423,0,0,0,0,0,0,0.020168083610587,0,0,0,0,0,0,0,0,0,0.0514029397869362,0,0,0.120565678655056,0,0,0.260351403133137,0,0.108092810303048,0,0.057212567734382,0,0,0,-0.146904277981274
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506896325131946,0,0.162434614001663,0,0,0,0,0,0,0,0.291946106384945,0,0,6.93889390390723e-18,0,0,0,0.0207748263984369,0,0,0,-0.0597538038584213,0,0,0,0,0,0,0,-0.043246187297757,0,0,0,0,0,0.0390262909684918,0.0757285784206421,0.253316649722756,0.0331333084067718,0.103093202463862,0.0810655915025102,0,0,0,0,0
X12.HK.EQUITY,0,0.11089068486336,0,0,0,0,0,0,0,0,0,-0.20995740253028,0,0,0,0,-0.32469068143158,0,0.109241543144834,0,0,0,-0.0163541075522377,0,0,0,0,0,0,0,0,0,0,0,-0.0062848398099237,0,0,0.406384026046025,0,0,0.496500960576834,0,0,0,0,0.0679009217237348,0.184459911333034,-0.28293811715312,-0.0112738445279786,0,-0.239709491625139,0
X16.HK.EQUITY,0,0.0287812436474439,0,0,0,0,0,0,0,0,0,0,0,0.0432136052659458,0,0,0,0,0.0734716777961169,0,0,0,0.119838381180525,0,0,0,0,0,0,0,-0.550536208099811,-0.0663018948860191,0,-0.0125520340562969,0,0,0,0.137945017439708,0.249829080547097,0,0.243440367323142,0.204261405745364,0,0,0.0367006913976906,-0.172354527056437,0,0,0.0641040777146149,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.19781792159138,0,0,0,0,0,0,0,0,0.126162984183557,0,0.0584368557853062,0,0,0,0,0,0,0,0,0,0.277551166524804,-0.0026241322238257,0,0,0,0,0,0,-4.0730441868227e-05,0,0,0.364205559148907,0,0,0,0,0,0,0,0,0,0,0.0713633138643821,-0.204416523265117
X1997.HK.EQUITY,0,0,0,0,0,0,-0.2411839163627,0,0,0.0445921218054189,0,0,0,0,0,0,0.104362340300707,0,0.0794389726893811,0,0,0,0.00504908225639752,0,0,0,0,0,0,0,0,0,0,0,0,-0.154955724486354,0,0,0,0.0591733841075183,0,0.0781760905613535,0.38180783496774,0,0,0.112070928176561,0.0517968309479977,0,0.0772279965659397,0,-0.190660867323595,-0.159271942353575
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159938775762716,0,0,0,0,0,0,0.295527229554746,0,0,0,0.0267180436189586,0,0,0.207944372462713,0,0,0.00632539586660868,0,-0.161721470758158,0,0,0,0.253160579172707,0.011454631646897,0,0,0.130101249536321,0,0,0,0,0.108412337363738,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.297487574240342,0,0.113499116325064,0,0,0,0,0,0,0,0,0,0,0.331132815588637,0,0,0,0,0,0,0,0,0.166422854146564,0,8.67361737988404e-19,0,-0.01483797552842,0,-0.038351146070488,0,0,0,0,0,0,0.155183577266559,0.0234132331680007,0,0.291603848127807,0.120811712996451,0,0,0,0.0318947870770093,0,0.23529518198165,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.072357980995651,0,0,0.110800756054937,0,0,-0.0455630305847391,0,0,0,0,0,0,0,0,0,0,0,0,-0.081084604457561,0,0,0,0,0,0,0,0,0.0611792084430254,0.493219985579437,0.0862328939522859,-0.0469610609148393,0,0.183651114892468,-0.038725161507979,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185920651665866,0.0194980522376635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454383440006657,0,0.0874236205259601,0,0,0.0619319580082128,0,0,0,0,0.155439745176118,0,0.11968243864621,-0.0711345136120373,0,0,0,0.0397153678841951,0,0.162624319824201,0.224983802523652,0,0,0,0.17368821706592,0,0,0,0,0.0797854303146348
MKRturn,0,0,0,0,0,0,0.0805013090417842,0,0,0,0,0,0,0,0.010099649609982,0,0,0,0,0,-0.000734104326928028,0,0,0,-0.162926803923794,0,0,-0.358126678026246,0,0,0,0,0,0,0,0,0.486388911943256,0,0.318421397355426,0,0,0,0,0,0,0,0,-0.121459207259637,0,0,0.318357989000023,0.117509648621215
TED,0,-0.0402292135712166,0,0,0,0,0,0.158153668772584,0,0,0,0,0,0,-0.0854041920480783,0,0,0,-0.0568135797240297,0,0,0,0,0,-0.262759113316853,0,0,0,0,0,0,-0.335676753322042,0,0,0.0603230968847366,0.312849523048893,-0.068237854687527,0,0,0.108093025460781,0,0,0,0,0,-0.0170873619658092,0.138100301810364,0,0.061179062314337,0,0,0.0267434637847608
RealEstateDiff,0,0,0,0.249494693131941,0,0,0,0,0.0685756055026864,0,0,0,0,0,0,0,0,0.226735074501797,-0.289848671061544,0,0,0,-0.0993870877760074,0,0,0,0,0,0,0,0,0,0,-0.23545385638309,0,-0.146381181002696,-0.235190715100741,0,0,0,1.73472347597681e-18,0,0,-0.205763493113644,0,0,0,0,0,-0.0596010754626285,0,0
