,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00944014684817339,0.249819600389094,0,0.139983661700776,0,8.67361737988404e-19,0.193109994953066,0,0,0,0,0,0.0102829962044554,0.129322455268426,0.17064668658312,0,0,0.0661211711729873,0,0,0,0,0,0,0,0,0,0,0,0.104948966655238,0,0,0,0,-0.00809004561395909,0,0,0,0,0,0,0,0,0,0,-0.171749730500888,0.0792267946508673,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.18468830186031,0,0,0,0,0.285282974498759,0,0,0.094574141110153,0.37022436628859,0,0,0.0540416545687525,-0.00639208342842098,0,-0.0554724752274124,0,0,0,0,0,0,0,0,-0.0413823809238343,0,0,0,-0.0487334725315174,-0.106947858730095,0,1.73472347597681e-18,0,0,0,0,0,-0.097530604808748,0,0,0,0,0,0,0,-0.0802567276982135,0,0
X601818.CH.EQUITY,0.0564041921967223,0,0,0.332222034639065,0,0,0,0,0,0,0,0,0,0,0,0.165646285085079,0,0,0,0,0,-0.04365983609547,0,0,0,0,0,-0.0977457742077714,-0.135303769199371,0,0.245061497899022,0,0,-0.143844801790593,0,0.0283229998813614,-0.121813272747211,0,0,0.176013114674671,0,0,0,0,0,0,0,0,0,0,0,0.0959602971603154
X601939.CH.EQUITY,0.143049398739174,0,0,0.0299650350001377,0,0,0,0,0.315633323465076,0.0876604835485598,0,0.427794511985968,0,0,0,0,0,0.0278392733569312,0.104317850934493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154463747785652,0,0,0,0,0,0,0,0,0,0,0.136043260170167,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626410959449048,0,0.105459045491507,0,0,0.215394268612059,0.247390066684883,0.0339649931891761,0,0.150465358965595,0,0,0,0,0,0,0.120087741236343,0,0,0,0,0,0,0,0,0,0,0,0,0.0922597345628068,0,0,0,-0.337121935070558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0769605654659552,0,0
X601998.CH.EQUITY,0,0,0,0.131240407295514,0,0,0,0.060555018719022,0,0,0.22473687191723,0.0552664249684317,0.0900352551034285,0,0,0,0,0,0.015457216557774,0,0,0,0,0,-0.0639884823917846,0,0,0,0,-0.0429687087107493,0,3.46944695195361e-18,0,-0.0371926477225385,0,-8.67361737988404e-19,0.152510330706446,0.000466806165519816,0,0.0645586764854256,0,0,0.140610914901191,0,0,0,0,0,0,-0.0436626880106379,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0109276434387388,0,0,0,0,0,0,0,0,0,0,0,-0.0475994973890031,0,0,0,0.176437647879309,0,0.513409949308004,0,0,0,0.00152321549689941,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00769679886452751,0,0,0,0,-0.0301191570951287,0,0,0,0.17572668403174,0,0,-0.046218116507923,0.417523946066597,0,0,0.070256369317609,0
X5.HK.EQUITY,0,-0.00697754078999362,0,0,0,0.0605231145539043,0,0,0,0.149681940626516,0.378252739197345,0,0,0,0,-8.67361737988404e-19,0.326030952308135,0.385502166730699,0,0,0,0,0,0,0,0,0,0,0,-0.269897926549112,-0.0409682116434043,0,0,-0.106593664668406,-0.0978708044419754,-8.67361737988404e-19,0.19723531662731,0.210646750644776,0,0,0,0,0,0,0,-0.0312269157360355,0,-0.213092888430227,0,0.0785472911118297,0,0
X2891.TT.EQUITY,0.15194210364144,0.144728193446996,0.0953283722871791,0,0,0,0,0.0878297744381994,0.0467157120628156,0,0,0,0,0.372201540924027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718438124025087,0,0,0,0,0,0,0.128467846080042,0.168314725796794,0,0.0186013594423481,0,0,0,0,0,0,0,0,0,0,0,0,-0.217378101905018
X000166.CH.EQUITY,0,-0.012677176636786,0,0,0.126918638582079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568817868560471,0,0.614771265714008,0,0,0.152196872546019,0,0,0,0,4.33680868994202e-19,0.00411575130971013,0.0248138435231399,0,0,0,0,0,0,0,0,0,0.0196163026380376,0.0284405463073081,0.0197150997386709,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0601989214021052,0,-0.0699898583857529,0,0.0710721726803569,0.175960312369537,0,0,0,0,0,-0.0874262498752546,0,0,0,0.00248991061001923,0,0,0,0.297679598495489,0,0,0.096321637840651,0.112106562152629,-0.0709730937913542,0,0.0661659701610515,0,0,0,0,0,0,0,0,0,0,0.153119076093074,0,0,-0.00876373375749559,0,0,0,0,0,0,0,0,0.0896313131095605,0.0464792157403803
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238302889142837,0,0,0,0,0,0.370248988620094,0.320420296569865,0.0591652103257659,0,0.0345817453257887,0,0.237296331991918,0,0,0,0,0,0,0,0,0,0,-0.154339929879608,0,-0.0751094821711273,0,0,0.00777266916615504,0,0,-0.0304909985628836,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121852197921373,0,0.128395891841853,0,-0.036161413302177,0,0,0,0,0,0,0,0,0,0,0,0,0.0580277800344577,0,0,0,0.0975712813704475,0,0,0.396645280220925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149453194495593,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364069428136624,0.040203496969547,0.386877220346561,0.126604154109612,0,0,0,0,0,0,0,0,0,0,0.0585883618865345,0,0,-0.077250686731559,0,0,0,0.0127806381237015,0,0,0.078181078975599,0,0,0,-0.0051897234002817,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730074350162,0,0,0.0503232347311043,-0.0340832267063392,0,0.012982060938619,0.967477100083793,0,0,0.00958209129689697,0.0549064575968322,0,0,0,0,0,0.00775091967656977,-0.224491604368033,0,-0.0743043086514711,0.163922862394643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879893468666299,0,0,0,0,0,0,-0.00299079996687981,0,0,0,0,0,0,0,0,-0.251486834244778,0,-0.0539669467704975,0,0,0,0,-0.100282134008609,0,0,0,0.342448743454703,-0.0827853289925396,0,0,0,0,0,0,0.182234085322629,0,0.367519040973801,0,0,0,0,-0.0332772524651851,0,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,-0.02026711072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161383519695776,0,0,0,0,0,0,0.0445102270430201,0,0,0,0,0,0.394199554004816,0,0,0,0.0219769080363657,0.141880489155293,0.157398093930568,0,0,0,0
X2881.TT.EQUITY,-0.189273999049617,0,0,0,0,0,0,0,0,0,0,0,0.126827489994497,0,-0.0829104696204391,0,0.0960840997279157,0,0,0,0,0,0,0,0,0,0,-0.0181945299215492,0,0,0,0.0650790003671452,-0.112982779998828,-0.0480020438751834,0,0,0.811438112667415,0,0.0173101019061332,0,0,0.157449863653689,0,0,0,0,0,0,0,0,-0.133772486443113,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380928917382626,0,-0.0232051996083754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719847345879635,0,0,0,0.0612643795917802,0,0,0,0,0.285939377146744,0,0.101845538862758,0,0,0,0,0,0,0,0,0,0,0,0.0365434266504638,-0.0503103190193316,0
X000002.CH.EQUITY,0,0.103001810554712,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.112824900391188,-0.179673836890577,0.291121990797046,0,0,0,0.220070932274832,0.30300951807533,0,0,0,0,0.0174556024973444,0,0,0,-0.0699281437347909,0,0.0970691361623384,0,0,-0.0151432651578541,0,0.063349227305178,0,0,0.0405564040082239,0,0,0,0,0,0,0,0,-0.186762233183622,0.0832391215245668,0.0979729630074233,-0.0988607066917592
X001979.CH.EQUITY,0.271721455398893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542668876496909,0,0,0,0,0,0,0,0,0,-0.029390000531253,0.168314285007231,0.288070087685396,-0.132597618051143,0,0,0.101925170122512,0,0,0,0.149269626885126,-0.0799411257291679,0.0484127768225476,0,0,0,0,0,0,0,0,0.0522624358317151,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.127081556595118,0,0,0,0,0.194520166032855,0,0,0,0,0,0,0,0,0,-0.0117087312158552,0,0,0,0,0,0,0,0,0,0,0,-0.0866410566786237,3.46944695195361e-18,0,0.231359975570874,-0.254460176549802,0,0,0.115797049360446,0.0131199503746843,0,0.0367095618514949,0,0,0,0,0.0715897602966329,0,0,0.0832484919432553,0,0.291200513750467,0,0,-0.0143578428830877,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0,0
X12.HK.EQUITY,0,-0.0247262685277554,0,0,0,0,0,0,0,0.104471173796616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365475607104137,0,0,0.32535505042233,0.00158658000074886,0,0,0,0.0485340372859048,0,3.46944695195361e-18,0,0.447669809793823,0.0764706927448814,0,0,0.0800685959939649,0.22453449506418,0.0277996829359499,0,-0.0866231203439535
X16.HK.EQUITY,0,-0.0454848839118553,0,0,0,0,-0.0505540265676614,0,0,0.106390197005587,0,0.0233738427880753,0,0,0,0,0.0997097293557022,0.210725131819613,0,0,0,0,0,0,0,0,0,0,0.153353377475462,0,0,0,0,0,0.072450711722165,0,0,0,0,0,0,0.00865855973872277,0.163044421853036,0,0.259995802147497,0,0,0.0674220499884822,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.102948543771597,0.0398426868227296,0,0,0,0,0,0,0,0,0.243241267394795,0.269119529723327,0.1666267849493,0,0,0,0,0,0,0,0,0,0,0,-0.0180444497301141,0,0,0,0.015229716188064,0.185335316559609,0,0,-0.190713619251678,0,0,0,0,0,0.151453921720898,0,0,0,0,0.0516861596956279,0,0,0.0271239150553985
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577357682773768,0,0,0.0340601061886001,0.15038535623824,0,0,0,0,0,0,0.195125192256354,0,0,0,0,0.0122880381633381,0,-0.169604313722571,0,0.318509693785414,0,0,0,0,0,0,0,0.131976190518908,0,0,0,0,0,0.0602549668482518
X823.HK.EQUITY,0,0,0,-0.147533349569941,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0509288489158968,0.0931435160590662,0.350141034400524,0,0.0809838980127352,0,0,0,0,0.105187999821283,0,0,0,0,0,0,0,0,0,0,0,-0.00999131252934698,0,0,0,0,0,0.20828970592317,0,0,0,0,0,0,-0.0766490763014387,0,0
MKRturn,0,-0.290608040217283,0,0,0,0.469176187312542,0,-0.223378748673487,0,0,0,-0.126152169814466,0.269426036044913,0,0,0,0,0,0.400559630706161,0.111698538101536,0.209887577383933,0,0,0,0,0,-0.154252086073126,0,0,0,0,-0.533026984118411,0,0,0,0.131019302116395,0.0160149612409754,0.490733887187041,0,0,0,0,0,0,0,0,0,0,0,0,-0.161438675756034,-0.170987394051799
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105007622447348,0,0,0,0,0,0,0,0.0926567422700513,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0771067207335396,0,0.00512124328907577,0,0,-0.311349267002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265312930585261,0,0,0,0,0,0.126256933783274,0,0.0498759363362074,0,0,0,-0.0245040562752245,0,0,0,0,0,0,-0.0533634192914326,0.128009609865473,0,-0.212140461124838,-0.0072671770552268,0
