,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.328263759774523,0.0207987715196111,0.0744877998374288,0,0,0,0,0,0,-0.0699940664047162,0,0.224689305802465,0,0,0,0,0,0,0,0,0,0.136349733598305,0.216500892597051,0.0252044117102275,0.0167782964583677,0,0,0,0,0,0,0,0,0,0,0,0.0245919406000957,0,0,0,0,0,0,0,0,0.0680294678437435,0,0,-0.0158816554816192,0,0
X601229.CH.EQUITY,0.00109496458067502,0.0595798276968679,0,0.317407310406837,0,0.0863044526161829,0,0,0.0764972458104874,0,0.124152877974995,0,0,0,0,0.0950774091029664,0,0,0,0,0.168544609203277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282370867035094,0,0,0,0,0,0,0,0,0.048805103956333,0,0,0,0,0,-0.0204294404094815
X601288.CH.EQUITY,0,0,0.186578795035446,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.149306442615859,0.591210513955357,0,0,0,0,0,0,0,0,0,-0.0145824226330347,0,0,0,0,0,0,0,0,0,0,0,-0.0320198135512979,0,0,0,0,0,0,0,0,-0.0508836707744162,-0.0349540821143973,-0.020164527426145
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468720171888738,0,0,0,0,0,0,0.00632607780096878,0.0207604215632188,0.339444468023911,0,0,0,0,0,0,0,0,0,0.0555418257641172,0,0,0,0,0,0,0,0,0,0.0537840182330776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427930355929107,0.209274414978965,0,0.035188022865641,0.100719445459542,0.0216215611261993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179279026018068,0,0,0.0858985405809603,0.098267212020172,0,0,0,0,0,0.0152267765548834,0,-0.0912892733042336,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0,0
X601818.CH.EQUITY,0,0,0.0748176508928291,0.0175875609998902,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220702078497955,0.306108825812788,0.0298744466881726,0.219105673447947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0214332796695318,0,0,0.0606161560804603
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102787772106539,0,0,0,0,0,0,0,0,0.00293491034196194,0,0.320641298556885,0,0,0,0,0.145289305085718,0,0.025440950092708,0,0.0884633822842466,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359871540353832,0,0,0,0,0,0,0,0,0.189188304512335,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679577423136187,0,0,0,-0.281155560607268,-0.135620070126611,0,0,0.179238368156097,0.415433438886705,0.117665397366967,0,0,0,0,0,0,0.0185040023390609,0.0735489374172281,0.104596393016896,-4.33680868994202e-19,0,0,0,0,0,-0.0409666907252128,-0.0163600450932478,0,0,0,0,0,0,0,0.23866236893048,0,0,0,0,0,0,0,0,0,-0.0303468179142584,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.161452758088339,0,0.29768747625984,0.0624462654933176,0,0,0.0471557809508023,0.0733967858008363,0.0930322144436097,0,0,0,0,0.0298925660145686,0.00827852550782844,0.262569407782022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805041407242324,0
X601998.CH.EQUITY,0,0,0,0.206674591626112,0,0,0.0758407504103172,0,0,0,0.3353901981177,0,0,3.46944695195361e-18,0,0,0.0929827180363571,0,0,0.210856784779559,0,0,0,0,0.0128720992885592,0,0,0,0,0,0,0.047239467303163,0,0.0311225987012438,0,0,0,0,0,0,0,0,0.10203717014074,0,0,0,0,0,0,0,-0.0301899147891473,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0844908957247342,0,0,0,0,0,0,0,0,0,0,0,0.0414855891731959,0.338734026943425,0.175676497296233,0,0.303413864346149,0,0,0,0.0988529280839512,0,0,0.031872513315762,0,0,0,0,0,0,-0.00939532568249017,-0.106475815665584,0,0,0,0,0,0,0.128625758879172,0,0,0,0,0.0945954228759686,-0.106932033662591,0
X601916.CH.Equity,0,0,0,0.116877735612086,0,0,0,0.00224516686718237,0.0125726633181653,0,0,0,0,0,0.0243907304648082,0.234390167647196,0,0,0,0,0,0,0.141052039341577,0,0,0,0,0,0,0,0,0,0,0,0,0.0848638762918248,0,0,0.0406303023346277,0,0.0445086493170795,0,0,0,0,0,-0.0175303800682373,0,0,0,0,-0.112323474510348,0
X601077.CH.Equity,-0.0218824091862552,0,0,0,0,-0.135920437206506,0,0,0,0,0.499376932688215,0,0,0.0633866468908128,0,0,0,0.0330713696788404,0,0,0,0.156649965176796,0,0.0337190416939951,0,-0.228527735468709,0,0,0,0,0,0,0,0.171869415499347,0,0,0,0,0,0.357364587312274,0,0,0,0,0,0,0,0,0,0,0,0.194518806025344,0
X11.HK.EQUITY,0,0,0,0,0.224309060398725,0.0331321822148129,-0.267827121267945,0,0,0.0340292679376653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260636879527249,0,0,0,0.120842147079889,0,0,0.00868008721671389,0,0,0.139471911009416,0.0531268359336139,0,0,0,0,0,0,0.151891516810766,0,0.127978243613925,0,0,0,0,0,0,0,0,0.163658512898063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280579007168087,0,0,0,0,0,0,0,0.488982315819835,0,0.216654962040203,0,0,0.0437134360809914,0,0,0,-0.0124423624535084,0,0,0,0,0,0,0,-0.0988721472368967,0.239488069929984,0,0,0.013443054037069,0,0.0873093527873849,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874562791854289,0,0,0,0,0,0,0,-0.00535145819125782,0,0,0,0,0.032632592681409,0,0,0,0,0.170698100950279,0,0,0.0740104573249166,0.242070523630558,0,-0.132737557984994,0,0,0,-0.010065442626348,0,0,0,0,0,0,0,0,0,0,0,0.137075002527944,-0.107811980826618,0,0,0,0.260244078339864,-0.0108739755235276,0,0
X2880.TT.EQUITY,-0.0228496430592844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371428335805169,0.102055601286653,0,0,0.283199059724924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363387316725139,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106425590336183,0,0,0.0184109228149911,0,0.0630475487785801,0.1976393450516,0,0.150726004728177,0,0,0,0,0.0123972043793599,0.0785403526375834,0,0,0,0,0,0.0112182139528029,0,0,0,0.0551997154278986,0,0.109881511030914,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10906137717218,0,0,0.0868473908930476,0,0,-6.93889390390723e-18,0,0,0,0,0.0817115577700686,0,0,0,0,0,0,0,0,0,0,0.0410929496500748,0.12497969466991,0,0.519195525276203,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106427017359,0,0,0.249560542426052,0.487373155085087,0,0,0,0,0,0,0.0270933979710707,0,0.0845190108606923,0.0895182024690217,0.0332079785071352,0.0183796075708983,0,0,-0.11749940797388,0.082247088165902,0,0,-0.0850158332900543
X2892.TT.EQUITY,0,0,0.0491476069490807,0,0.114409657594374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513122921515,0.131116347811345,0,0.285072341161524,0,0,0,0.009351857731961,0,0,0,0,0,0,0.0474023313719048,0.0889754134596594,0,0.147077315489616,0.0424257376051785,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0462930803053308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917300869860078,0,0,0,0,0.158203250733587,0.0641261704212513,0,0,0.301066956632266,0.116119568323837,0.206390388132084,0.231949410975802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717721588577962,0,0,0,0.0831283767085775,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707841,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112622,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,0,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103158808954972,0,0,0,0.00723563336496882,0,0,0.186783709525357,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.012263236521864,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.193751317957706,0,0.679648997543221,0.0258735788857494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,0,-0.0951963852626043
X601319.CH.EQUITY,-0.10780020656199,0,0,0,0,0,0,0,0,0,0,0,0,0.00973443305449588,0,0,0,0,0,0,0,0,0,0,0.126459044330745,0,0,0,0,0,0,0,0,0,0,0.0172186323564141,0.24805987501547,0,0.143873855996777,0,0,0,0.206323954501274,0,-0.0585980101567623,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515395284330901,0,0,0,0,0,0,0,0,0,0,0,0.110635150220777,-0.14921622523117,0,0,0.504012089986037,-0.445858362413091,0,0,0.131410886360787,0,0.0785588371464128,0,0,0.0300796284749932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326408007303273,0,0,0,-0.168503591963915,0,0,0,0.0280732877033252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13610759731855,0.00947714701087724,0,0,0.010819032459074,0.199495513499257,0.0756679839486656,0.0492903051419288,0,0,0,0,0,0,0,0,0,0.0330278958436739,0,0.11825918289013,0,0,0,0.0937727146610226,-0.0716351155470115,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.137212496050128,0,0,0,0,0,0,0,0,-0.0412305408736153,0,0,0,0,0,0,0,0,0,0.0415416075865777,0,0,0,0,0,0.0526315810223294,0.195903543947055,0,0,0,0,0,0,0,0,0,0,0,0.344131316406372,0,0.0792001815354525,0.121438293719086,-0.0889590133770488,0,0.0904916618851005,0,-0.0884282446212352
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766787085785908,0,0,0,0,0,-0.0457486649072081,0.0616197671044277,0,0,0,0,0.239624268027669,0,0.0657804536216465,0.109605045007172,0,0.185112294977777,-0.0121828630069833,0,-1.73472347597681e-18,0,0,0,0,0,-0.165219426637718,0,0.0363626058088488,0.21440083515921,0,0.145136502899211,0,0,0,0.107109916142036,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720546316244092,0.0630389436884242,-0.0712606115940971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278337669284897,0,0,0,0.0936278516238156,0,0,0,0,0,0,0,0,0,0,0,0,0.393309832174011,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0,0
X267.HK.EQUITY,0,0,0,0,0.245381596986403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141120293300057,0.167276314373769,0.029993398675323,0.117496606135526,0,0,0,0,0,0.153397155976984,0,0,-0.114013190872502,0,0,0.112906973383298,0,0.0304976786590294,0,0,0,0,0,0,0,0,0
MKRturn,0.0307261353246292,0,0,0,0,0,0,0.0913358891810914,0,0,0,0,0,0,-0.269103457451975,-0.162315154864657,0,-0.0877373332190292,0,0,0,0,0.275541086354811,0.161122521430091,0.329176624416324,0,-0.135044063555235,0.0238394259297536,0,0,-0.112597175052117,0,-0.0822496200864017,0,0,-0.0272966368371953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0,0
RealEstateDiff,0,0.05972309775089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798132986553642,0,0,0,0,0,-0.133509241634531,0,-0.16429266485144,-0.256419932008688,0.164930104650572,0,0,0,0,0,0,0,0,0,0,0,0.0660914941201857,0,0,0,0,-0.00913544940344591,0,0,0,0,0,-0.15900052725182,0,0
