,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0,0
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0,0.184629599271412
X600000.CH.EQUITY,0,-0.130957812518344,0,0,0,0,0,0,0.107346975479137,0,0,0.237749432229722,0,0,-0.116421330431129,0,0.549700689482806,0,0,0,0,0.339749730214769,0,0,0,0,0,0,0,0,0,0,-0.0760321832418779,0,0,0,0.239245568792543,0,0,0,0,0,0.0325349364110691,0,0,0,0,0,0,0,0,-0.0330783464355263,0
X600015.CH.EQUITY,0,0,0,0,0.0627494197394198,0,0,0.110599714353965,0.0869019228147556,0,0,0,0,0,0,0,0.423631043227057,0.145523481654679,0,0,0.009389368339232,0,0,0,0,0.022267782000816,0,0,0,0,0,-0.107544630959806,-0.162298133938189,0,0,0,0,0,0.478099644335857,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17882835483979,0,0.15617303972345,0,0,0,0,0,0,0,0.116703554450508,0,0,0,0,0,0,0,0,0.353493610295114,0,0,0,-0.244787334271084,0.134989025738269,0,0,0,0,0.0103707029223102,-0.155693898604439,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181104338477797,0,-0.123231875355992,0,0,0,0,0.22016021908921,0,0.190704971466449,0,0,0,0,0,0,0,0.0438108391438232,0,0,0,0,0,0.147328072089969,0,0,0.201525044290081,0,0,0,0,0,0,-0.00192669218682819,0,0,0,0,0,0.005671250937694,0,0,0,0,0,0,0,0.0581752018849667,0,0,0,0,0
X600926.CH.EQUITY,0.0649562820060017,0.0305139823367647,0,0,0,0,6.93889390390723e-18,0,-0.0284048513266069,0,0,0,0,0,0,0,0,0.673813906196856,0,-0.0381893743722762,0,-0.027205780142781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24420244399809,0,0,0,0,0,0.045660579459992,0,0.215992792206437,0,0,-0.165377545576477,0,0,-0.0564276340159846,0.102279188286673,0.18860871021418
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.00401375147179359,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861624,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203526191750563,0,0.208679851737695,0,0,0,0,0.0193168743330847,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253104614512832,0.118609614814873,0,0,0,0,0.136497341419022,0,0,0,0,-0.164952610549531,0.566113724512258,0,0,0,0,0,-0.0366090817119765,0.136595282318921,0,0,0,0,0.0475962742318519,0,0,0,0,0,0,0,-0.0152738610741908,0.018648166167739,0.441187903599291,0,0,0,0,-0.0660332220798062,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107209322268844,0,0,0,0,0,0,0,0,0.0425090114888161,0,0,0,0,0,0.050193948130582,0,0,0,0.104753217288737,0,0,0,0,0,0,0,0,0.0877461916667814,0,0,0,0,0,0,0,0.162914087163786,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229033967423747,0,0.101975274044611,0,0,0,0,0.0237333019671795,0,0,0,0,0,0.154922705760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522814537416837,0,0,0,0,0,0,0.0607376988845706,0,0,0,0.979327181374498,0,0,0,0.130791418070873,0,0,0,0,0,0,0,0,0,0.158457010795795,-0.0735692011236284,-0.0380910345973999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532525381445784,0,0,0,0,0,-0.283764928247846,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.263932365652738,0,0,0,0,0,0,0,0,0,0.636433955021378,0,0,0.253729208171243,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.517605142410011,0,0,0.0976285374780809,0,0,0,0,0,0,0,0.325855732036941,0,0,0,0,0,0,0,0,0,0.216155134379519,0,0,-0.0850571817452903,0,0
X601818.CH.EQUITY,0,0,1.27672785360576,0,-0.164894362427487,0,0,0,0,0,0,0,0,0,0,-0.0391541791657826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116071109192,0,0,0,0,0,0,-0.218355919684735,0,0,0,0,0,0,0,-0.18449259155013,0,0,0,0,0,-0.0313899477152113,0,0
