,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262892886642939,0,0,0,0,0,0,0.176245378511843,-0.0769334249973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195571678659548,0,0,-0.232481552772764,0,0.0345601677923167,0,0,0,0,0,-0.101252537641292,-0.044167660626978,0,0.29266200778707,0,0.0160164684208067,0,0,0,0,0,-0.194647056664847,0.217786331490481,0.0187514257460915,-0.0504950879777609,0,-0.0112519090068015,-0.148909752161072
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0513853944299851,0.40603804959838,0,0.0360590062680773,0,0,0.240498854542495,0,0,0,0.0801177827441146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817947552671222,0.091604146548452,0,0,0,0,0,0,0,-0.110303966251516,0.141049788885762,0.0468499689282082,0,0,0,0,0,-0.0152320484756216,0,0,0,0,0,-0.0370911340687536,0
X600015.CH.EQUITY,0,0,0,0,0.0448443508093869,0,0,0.170568823798622,0.052931766094588,0,0,0,0.383438607741175,0,0,0.0492689031018841,0,-5.42101086242752e-20,0.24027829787124,0,0,0,0.038783240358318,0,0,0,0,0,0,0,0.0974575749855056,0,0,0,0.013628506225441,0,0,0,0,0,0.0210325684850194,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573592600458156,0.259575354180264,0,0,0,0,0.130133540183664,0,0.103705399609239,0.00326390643768195,0,0,0.227130085456491,0,0,0,0,0.0809698984151767,0,0,0,0,0,0,0,0,0,0.275740805463533,1.35525271560688e-20,0,0,0,0,-0.091488517407698,0,0,0.0228076541917173,0,0,0,0,0.00500737811902877,0,0,0,0,0,0,-0.0914485430576062,0
X600036.CH.EQUITY,0.249062703239833,0.154629029994323,0.188449506582316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408246012200364,0,0,0,0,0,0,-0.0554448250304985,0.232403165038519,0,0.0801597936857626,0.170667009723172,0,0,0,-0.0113081610854496,0,0,0,0,0,-0.0482023688022071,0.0271172626603295,0,0,0,0.0582696584581383,0.179942053698078,-0.00576555670937404,0,0,0,0,0.128995290858649,0
X601166.CH.EQUITY,0,0.287196544766139,0,0,0,0,0,-0.162900431101257,0,-8.67361737988404e-19,0,0,0,0,0.357884115908836,0,0,0,0,0,0,0,0,0,0.0624740053254123,0,0,0,0,0.0766154441489202,0.308181728120418,0.114387008830559,0.0468019188158015,0,0,0,0,0,0.0526512409854348,0,0,0,0,0,0,0,0,0,0,0,0.289811605449183,-0.0328862455678064
X601169.CH.EQUITY,0,0,0.0610897406107433,0.364126197597853,0,0,0,0,0,0,0.379605544140746,-0.0473626992578855,0.114469811655586,0,0.0708411456391493,0,0,0,0.0852182965672812,0,-0.00712832992430534,0,0,0,-0.0142774044540891,0,0,0.131046196613675,0,0,0.0753480512920359,0,0,0,0,0,-0.121456430522729,0,0,0,0,0,0,0,0,0,0.0534186379738611,0,0,0.0802189434089041,0,0
X601229.CH.EQUITY,0.00518814429287796,0,0,0.370223495855881,0,0,0,0,0,0,0,0,0,0.351323372907548,0,0,0,0,0,0,0,0.0250628172634057,0,0,0.0900158909287313,0.049764358041385,0,0,0,0,0,0,0,0,0,0,0,0.116827972255941,0,-0.0135273107771499,0,0,0,0,0,-0.147191686254038,0,0,0,-0.0575264672207983,0,-0.00740908713455345
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201960898271899,0.174616246910106,0,0,0.331293987050261,0,0,0.058492609891389,0,0,0,0.0390390057318458,0,0,0,0,0,0.146401406936043,0,0,0,0,-1.38777878078145e-17,0,0,0.213220094641569,0,0,0,0,-0.0103648271251073,0,0,0,0,0,0.0251590848365938,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0708901139998767,0,0.116176671433132,0,0,0,0,0,0,0.0147757279529416,0,0.112962877557461,0.359369649698768,0,0,0,0.118959633471461,0.0484981550352685,0,0,0,0.104783667157169,0,0,0,0,0.0483519223251421,0.0563642439996308,0,0,0,0,0,0.0175958651485084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240722601029587,0
