,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,0,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190053813288446,0,0,0,0,0,0,0,0,0.234334694327473,0,0,0,0.454967672500441,0,0,0,0,0,0,0,0,0,0.126911810512776,0.135492339044653,0,0,0,0,0,0,0.0388359106591052,0,0,0,0,0,0,0,0,0,-0.0235627582432319
X600015.CH.EQUITY,0,0.0872879054415052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183041906621449,0.302355235408207,0,0,0.153900818937491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316385022304327,0.159848835709161,0,0,0,0,0,0.0477042014443969,0,0,0,0,0,0,0,0.0702453681236182,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224590929866706,0,0,0,0,0.595125500768306,0,0,-0.0829572243979775,0,-0.000765660542919753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186409506553465,0,0,0,0,0,-0.0243588530763483,0.160015660866329,0,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897,0
X600919.CH.EQUITY,0,0.0144343682671576,0,0,0,0.0350213403941386,0,0,0.112787319878217,0,0.165371645894839,0,0,0,0,0,0,0.0807414162189693,0.0239416573187112,0,0,0,0.476664228796027,0,0,-0.00324938526886494,0,0,0,0,0,0,0,0,0.0245720537075935,0,0.057733227962206,0,0,0,0,0,0,0,0,0,0,0,0.0261292355341388,0,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314898261365036,0,0,0,0,0,0,0,0,0.0712410532904343,0,0,0.00643583808602308,0,0.0449915478696983,0,0,0.145038655076947,0,0,0,-0.0409523754394639,0,0,0,0,0.250154032218372,0,0,0.109933280224493,0,0.130950003398957,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.10170566882462,0,0,0,0,0.253241312450666,0.0480114548949634,0,0.478167793152194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645299865690639,-0.13034975126376,0,0.17760553991094,0,0,0,0.0213903374762173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598777144474412,0,-0.0424535044294564,0.0455657273231693
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,0,-0.0724107665591181
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138737586960042,0,0,0.0475684071472078,0,0.151921512584205,0.15391223604664,0,0,0,0,0,0.0852751485878134,0.154308650253571,0.203788527387386,0.0730574318118467,0,0,0.101464019183922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114460159462877,0.0179363660357317,0,0,0,0,0,0,0,0,0.00609120782210472,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338586332506415,-0.209626946195095,0,0,0.261608223095066,0,0,0.159966700408608,0,0,0,-0.019610325927918,0,0,-0.0724083715702123,0,0,0,0,0,0,0,-0.0155409977286643,0,0,0,0.457198001635891,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0408079703572476
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294117073059612,0,0,0,0.0583140298325323,0,0,0,0.246389688926049,0.114288932754805,0.0409296497283177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665231188264237,0.0502419405175251,0,0,0,0,0.0384759604278988
X601328.CH.EQUITY,0,0,0.0217630636133314,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.499785625139416,0,0.217754849344716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207928244800883,0,0,0,0,-0.0543243588273694,0,0,-0.0442687677678449,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271747168671904,0.161574076565688,0,0,0,0,0.0392321162197915,0.304028869387551,0,0,0,0,0,0,0.00222461913786478,0,0.0766902573742769,0,0,0,0,0,0,0,0,0,0,0.00957750693379984,0,0,0,0,0,0,0,0,0,0.0500281601775944,0,-0.0687343542105209,0,0.0621925460198601
X601577.CH.EQUITY,0,0,0,0.103610141639102,0,0,0,0,0,0,0,0.204018319777788,0,0,0,0,0.0744390152711622,0,0,0,0.441259801441889,0,0,0,0.102285162078456,0,0,0,0,0,0,0.0512235424245574,0,0.0346714446542665,0,0,0,0,0,0,0,0,0,0,0,0,0.0225505843740225,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201937530639209,0.198004625228295,0,0,0,0,0,0.111903386411595,0,0,0,0,0,0,0,0,0,0,0.0671432413383593,0,0.20521360397456,0,0,0,0,0,0,0,0,0.00947822186969437,0,0,0,0,0,0,0,0.067202630222472,0,1.38777878078145e-17,0,0.101873019126171,0,0,0,-0.0110295623662742,0.0929088396620056,0,0,0.0347466012691184
X601838.CH.EQUITY,0,0,0,0,0,0.330516219769241,0.166131837982986,0,0,0.246015428704776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542552202158201,-0.0590558056592616,0.110205961513189,-0.0253780085721875,0,0,0,0,0,0,0,0.05079547655654,0,0,0,0,0,0,-0.150146850786192,0.107910395085822,0,0,0,-0.0460987806470856,0.0905406862253828,-0.0696646228868183,0
X601939.CH.EQUITY,0,0,0,0,0.241809965896281,0,0.00618905767516542,0,0,0.17289136457963,0.215765673854722,0,0,0.0635991346541345,0.00286948437807699,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0412217928370459,0,0,0.0707452191560549,0,0.0414840860558982,0,0,0.0617414478068569,0,0,0,0.438133458273933,0.107255484403797,0.0188699681040951,0,0,0,0.0146654906807045,0,0,0,0,0,0,0,0,0,0,0,0,0.122811132411662,0,0,0.000721501994941365,0,0,0,0,0,0,0,0,0.0688800468294434,0,0,0,0,0,0,0,0.0309757930457734,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124152299590747,0.167042865079005,0,0,0,0.256296283077974,0,0,0,0,0,0,0,0.146989461152546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129509732679844,0,0,0.195446646066024,0,0,0,0.0219928111999165,0,0,0,0,0,0.0565130411372226,0,-0.0465264654883298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2485568337107,0.203782731397725,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.208164016255038,0,0,0,0,0.198926055985141,0,0,0,0,0,0,0,0.0311668597106556,0,0.0226335792559972,0,0,0.188398659979074,0.0851624858162592,0,0,-0.102423981695169
X601658.CH.Equity,0,0.16846578777331,0,0,0,0,0,0,0.23064422389335,0,0,0,0,0,0,0,0,0.246731221549336,0,0,0,0,0,0,0,0,0.160012634820399,0,0,0,0,0,0,0,0,0,0,0,0,0.083455552973902,0,0.0584488610314582,0,0,0,-0.144410588193042,0,0,0,-1.73472347597681e-18,0.0915527903795118,-0.080534609836602,0.0330422849703567
X601916.CH.Equity,0,0,0.0228480503057748,0,0.229468335453621,0,0,0,0,0,0,0,0,0.144962234170157,0,0,-1.73472347597681e-18,0,0,0,0.260453096700768,0.0822233550140934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261641716506205,0.0407364440507261,0,0.147763269587293,0,0,0,0,0,0,-0.00072178972348803,0,0,0
X601077.CH.Equity,0,0,0.148531793167166,0,0,0,0,0,0,0,0.22068828326768,0.223386907745264,0,0.298594311413113,0,0,0.000816121972905816,0,0,0,0,0.0823811714406898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.206932485009335,0,0,0,0,0,0.382633966116895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305452724257749,0,0,0,0.335062154444412,0.406397774337352,0,0,0.112899363901072,0,0,0.0434258199093109,0,0,0,0,0,0,0,0,0,0,0.250151059077225,0,0,0,0.036251620566988,-0.206418462191613,0,0,-0.0736750997075253
X2388.HK.EQUITY,0,0.030988607718609,0,0,0,0,0,0,0,0.156786291583443,0,0,0,0,0,0,0,0,0.377981632944681,0,0,0,0.0795813564293692,0,0,0.0375073058413989,0,0.214316012733213,0,0,0,0,0,-0.131502947400826,0,-0.146849997100518,0,0,0,0,0,0,0,0,0.0931859783845776,0,0,0,0,0,0.119662992483772,-0.0566889224651043,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63674629941975,0.0290152480101248,0,0,0,0,0,0,-0.278225464112396,0.238985924842265,0,0,0,0,0,0,0,0,0,0,0,0,0.261811728596579,0.138277371878581,0.101831898940677,0,0,0.0713698009396453
X2880.TT.EQUITY,0,0.0489862233310767,0,0,-0.0633801582345369,0,0,0,-0.0271848328787086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56579621391549e-06,0.307566487237031,0.292283335527547,0,0,0,0.0913185361671809,0,0,0,0,0,0,0,0.0631795904027931,0,0,0.169463711899757,0,0.0491780520545777,0,-0.0420188915279777
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804113147291504,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0198800774874811,0.100558457666299,0,0.203587406588668,0,-6.93889390390723e-18,0,0.220006942925129,0,0,0,0,0,0,0,0,0,0,0,0.0182538319003423,0.0407897944725029,0,0,0,-0.0693386178191735,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11956553981144,0,0,0,0,0,0,0,0,0,0,0.0240029556651379,0,0,0,0,0,0.162027001311287,0,0.451181047029834,0,0,-0.0568079723735594,0,0,0,0,0,0,0.235563316045588,0,0,0,0,0.0129401361585799,0.022948875837079,0,-0.0644722188763922,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129053604350169,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263899713197148,0,0,0,0,0,0,0.00160752277952896,0.0228912094447737,0,0,0.146446722810851,0,0.0985093073787459,0,0,0,0,0,0,0,0,0,0,0,0,0.0892803786938919,0,0.310266202784831,0.11318762803774,0.121041238844676,0,-0.00379870413971211,0.0153759063860014
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0781196156931964,0,0,0,0,0,-0.0110352966197501,0,0,0,0,0,0,0,0,0,0,0.165593834086742,0.191530062876629,0.129062616750195,6.14594401646608e-05,0,0.408612212331015,0,0,0,0,0.165192686222759,0,0,0,0,0,0.00319539635599245,0,0,0,-0.0930648050343043,0.0596978687133723,0,0,0
X5880.TT.EQUITY,-0.030116986508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11368562488523,0,0,0,0,0,0,0,0,0.0312969865903109,0,0,0,0.282971458307378,0,0.0604402062528086,0,0.188498514047363,0,0.00954550881877358,0,0,0,0,0,0,0,0,0,-0.052382043815642,0,0,0.295827367709588,0,0,0,0,-0.0848034966865028
X600030.CH.EQUITY,0,0,0,0,0.0319466087357063,0,0.0533457051424905,0,0.0893030483588807,0,0,0,0,0,0,0,0,0,0,0.0349559087363515,0,0.231400684155291,0,0,0,0,-0.0569393920147417,0,0,0,0,0,0,0,0,0,0.121331592051152,0,0.342451718981016,0,0,0,0,0.183824878053724,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0891969654612563,0,0.00755136282885071,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318509310678273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156146052005806,0.113326005943411,0,0,0.578075330229934,0,0,0,0,0,0,0,-0.0228901872019099,0,0.0310244753874559,-0.0869939101156217,-0.149827240857762
X601211.CH.EQUITY,0,0,0,0,0,0,0.0853828700923218,0,0.0302571780620091,0,0,0,0,0,0,0,0,0,0,0.00951918028815971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423649467286843,0,0.374890353671287,0.048615283760457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209188686622279,0
