,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0236905440475317,0,0,0,0,0,0.0415611803979637,0,0.129064123156322,0,0.0617622822388567,0,0,0,0,0.16657951396543,0,0.231879828234216,0.139001455952382,0,0,0,0,0,0,0,0,0,0,0,0.137130725090949,0,0,0,0,0,0,0,0,0,0.0627307207219049,0,0,0,0,0,0.0135260931037051,0,0,0
X601229.CH.EQUITY,0.205169607135576,0,0.0339590163351873,0,0,0,0,0,0,0,0.192480165128418,0,0,0,0,0.293786314499019,0,-0.25828711129055,0,0,0.0345386023116596,0,0,0,0,0,0.0702874255101533,0,-0.0661690595216794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675146444959702,0.290290529433662,0,0,0,0,0,0.0655233703608047,0,0,0
X601288.CH.EQUITY,0,-0.021932711264641,0.0449655252319819,0,0,0,0,0,0,0,0,0,0,0,0.302892650184221,0,0,0,0.127410339191141,0.0148458019680385,0.0682948942385443,0,0,0,0,0,0,0,0,0,0,0,0,0.0636653754527839,0,0,0,0,0,0,0.147866811011984,0,0,0,0,0,0.160848810035581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158796332910076,6.93889390390723e-18,0,0,0,0,0,0.0751205268478987,0,0,0,0,0,0.371348174234894,0,0,0,0,0.0731194063241306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509848487121531,0,0,-0.0211847345806313,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634274050480605,0,0,0,0,0,0,0,0.574409459152962,0,0,0,0,0,0.232767834401344,0.0755118434142832,0,0.0425134649350937,0,-0.0744523923779543,0,0,0,0.00283654654420537,0,0,0.105053986258584,0,0,0,-0.0426428259054601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669275971798457,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.000137306338545742,0,0,0,0,0.0923736788013296,0,0,0,0.605432520072731,0,0.0432694761090774,0,0.165612003329418,0,-4.33680868994202e-19,0,0,0,0,0.0584375070604139,0,0,0,0,0,0,0,0,0,0.0214212858462075,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0255866114989215
X601818.CH.EQUITY,0.132838983506434,0,0,2.77555756156289e-17,0.369747231551182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489657062483703,0,0.287223472816545,0,0,0,0.170979629065662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14383519617845,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.139556627990464,0,0,0,0.213747578077761,0.181292057880167,0,0,0.420659109608827,0,0,0,0,-0.129482681638225,0,0,0,0,-0.0495492158194938,0.283556389379076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101938165380897,0,0,0,0,-0.136860665584276,0,0,0,-0.12313795149974,0.190231167515235,0,0.146530871552088,0,0
X601939.CH.EQUITY,0,0,0,0,0.214742030922052,0,0.168784535874926,0,0,0,0,0,0,0.052325671822806,0.0128291476894482,0,0.157801158421504,0,0,0.123309028143684,0,0,0.017277402303709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.069174068628892,0.203136629918517,0,0,0.544007700990913,0.152093256244202,0.0460984131749044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122695836410125,0,0,0,0,0,-0.109633181735573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115496202313456,-0.0319555232394018
X601997.CH.EQUITY,0,0,0,0,0.168167619953145,0,0,0.0618899123137088,0,0,0.45480903744789,0.180211230059722,0,0,0,0.00352223782843981,0,0,0,0,0,0,0.184186920796098,0,0,0,0,0,0,0,0,-0.0624918864197331,0,-1.73472347597681e-18,0,0.0514112126393693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0144476059672313,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.091761855628564,0,0,0,0,-0.129227031255845,0,0,0,0,0.0159050594976751,0,0,0,0,0.0532458848990025,0,0,0,-0.098002175634643,0,0,0,0,0.105441543416764,0,0,0.0595529007967014,0,0,0,0.156787076591025,0,0,0.225495592463838,0,0,0,-0.321996632667827,0.237809774511178,0,0,0,0,0,0.0213251326189374,0.351361211898577,-0.127687471924415,0,-0.0887429974355796
X601658.CH.Equity,0,0.259070123341718,0,0,0.0319331452263019,0.356401323126319,0,0,0.092919177297924,0,0,0,0.044186222956411,0,0,0,-1.38777878078145e-17,0,0,0.0743951751640419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542250090629726,0,0,-0.0558000318280454,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0423239928867637,0,0,0.111515883567171,0,0.0493185537670603,0,0,0,-0.122729107727385,0,0,0,0,0,0,0,0,0,0,0.129415112225659,0.139268031945392,0,0,0,0.0665638038534829,0,0,0,0,0,0.222208441618112,0,0,0,0,0,0.504915741767439,0,0,0,0,0,0,0,0,0,0.0359528445886336,0.140055798803801
X601077.CH.Equity,0,0,0.109383685910885,0,0.0274293475589592,0.044288591022393,0,0,0,0,0,0.0394323867705911,0,0,0,0.443749385776304,0,0,0,0,0,0,0,0.025166118920236,0,0,0,0,0,0,0,0,0,0,0,0.032441693369493,0,0,0,0,0,0,0.0761001076703708,0.0386877758866535,0,0,0,0,0,0.0290728700035615,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146868369225379,0,0,0,0,0,0,0,0,0,0,0.0513558680250321,0,0,-6.93889390390723e-18,0.0169187167521768,0.127520405696838,0.404027226589818,0,0,0,0,0,0,0,0,0,0,0.0134804774235847,0,0,0,0,0,0,0.173718665862747,0.15357222501642,-0.121207580965461,-0.012950247380696,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805151023285193,0,0,0,0,0,0,0.0265232140294245,0,0,0,0,0.0439439075341385,0,0.290161592380312,0,0.403716995932553,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700326345995834,0,0,0,0,0
X2884.TT.EQUITY,0,0.145444043623699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598597899872524,-0.119679255009463,0,0,0,0,0.651027166379275,0,0,0.127086812444554,0,0,0,-0.0574210954399946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255364865592822,-0.0254726426496939,-0.0227174068347557
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314303114444627,0,0,0,0,-0.0366342010535897,0,0,0,0,-0.0852617534768097,0,0,0,0,0.369455331780232,0,0,0.184643521499487,0,0.352373896714126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864719908521385,0,0,0
X2887.TT.EQUITY,0,0,0.146169056646111,0,0,0,0,0.193374862255447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111979452153746,0,0.191840720598784,0.306701611802993,0,0,0,0,0,0,0,0.0231775062260552,0,0,0,0,0,6.93889390390723e-18,0.267196446298982,0,0,0.0451191335102201,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215291275258095,0,0,0,0,0,0,0,0,0,0,0.2480631126383,0,0.0908710047143768,0,-0.0072165523343351,0,0,0,0.00596164666337,0,0.397429598410887,0,0.115356200621762,0,0,0.0973685135793744,0,0,0,0,0,0,-0.144223795716258,0,0,0,0,0,0.0930106045835397,0.167354152757941,-0.0798820905229451,0,0.0468882232857292,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459849692843369,0,0,0,0,0,0.00616705166161458,0,0,0,0,0,0,0,0,0,0.349034739309106,0.209929233120582,0,0.170502976528908,0,0,0.216244741280706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366225539700203,0,0,0
X5880.TT.EQUITY,0,0.00170071795696302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361148,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323113,0,-0.0150664124746654,0,0,0,0,0,0,0,0,0.158183588020035,-4.33680868994202e-19,0.0347285891405883,0,0,0
X000166.CH.EQUITY,0,-0.14890223549463,0,0,0,0,0,0,0,0,0.225932267575881,0,0,0,0,0,0,0,0,0,0.198861955204516,0,-0.0207083371727557,0.0450385282835724,0,0,0,0,0,0,0,0,-0.082902371029291,0,0,0.276665363323417,0,0,0.519199986923744,0,0,0,0.0143166974184476,0,0,0,0.0650353510830976,0,0,-0.140335843243848,0,-0.102405373469387,-0.0988344703936692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903877578251839,0,0,0,0,0,0,0,0,0,-0.00532474549425679,-0.110738502090698,0,0,0,0,2.77555756156289e-17,0,0.251201961586604,0,0,0.228462158368764,0,0,0,0.0979111760743151,0,0.138725117744431,0,0,0.207194120600078,0.0451095782925879,0,-0.0716185293122462,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114658291936678,0.0587618060624847,0,0,0,0,0,0,0.0269999148746751,0,0,0,0.00937143722089988,0,0,0,0,0.0165980938849753,0,0,0,0,0.107571166790693,0,0,0.704031952751009,0,0,0,0,0,0,0,0,0,0,0,0,-0.028322534100182,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069151353002808,0,0,0,0,0,0,0,0.140048602501024,0,0,0,0.0424395321489127,0.0549612531934793,0,0,0,0,0,0,0,-0.0462007047708272,-6.93889390390723e-18,0.0895102583169517,0.490142948759762,0,0.0633053158894821,0.0512453002819602,-0.0950897615120312,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141027289149649,0,0,0,0.140096320378552,0.0974052390136443,0,0,0,0,0,0,0.107495343938284,0,0,0,0,0,0,0,0,0,0,0,0.0631034477265165,0.101396427164739,0,0.208667720003647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287440099955356,0,0,0,0,0,0,0,-0.000217002290267372,0,0,0,-0.0688598399190623,0,0,0,0,0,0,0,0,0,0,0.0891657428029108,0,0,0,0,0,0,0,0,0,0,0,-0.153085402064379,0,0,0,0,0.691414885262165,0,0,0,0.206175477379642,0.096856195231864,0
X2882.TT.EQUITY,-0.0256702653470521,0,0,0,0,0,0,0,0,0,0,0,0.152809692274971,0,0,0,0,0,0,0,0,-0.111248646993121,-0.0264431529421848,-0.090636855705587,0,0,0,0,0,0.00817369020052544,0,0,0.0657186570741948,0.132974367907491,0,0,0,0,0,0,0,0,-0.103763673069519,0,-0.0742457446075494,0.729749200254929,0,0,0.164442142069728,0.13411399303673,0.067732719787122,-0.0901124954695659,0
X2883.TT.EQUITY,0.059904057506991,0,0.135001632427772,0,0,0,0,0,-0.187889514060217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123281578496143,0.110668500138522,0,0,0.082034814471346,0,-0.0278893421328797,0,0,0,0,0,0,0,0,0.286769914730065,0,0,0.287826027302801,0,0,0.109170307765226,0
X2888.TT.EQUITY,0,0.0559495234926213,0,0,0,0,0,0.0893223345079675,0,0,0,0,0,0,0,0,0,0.124205050110181,0,-0.0918789265300217,0,0.180189126455997,0,0,0,0.128617315244621,0,0,0,0,0,0,0,0,0.0946743625222171,0,0,0,0,0,0,0,0,0,0.0634561015674252,0,0,0.473040553116869,0,0.0879405427785685,0,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0,0
MKRturn,0,0.386876331454903,0,0,0,0,0,-0.036808878868135,-0.257399634244852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123971476483186,0,0.273479355984029,0,0,-0.184260803759803,0,0,3.46944695195361e-18,0
TED,0,-0.0692130131924054,0,0,-0.137010277094807,0,0,0,0,0,0,0,0.026222754796482,0.0251961392802642,0,0,0,0,0,0,0,-0.136643993722809,0,0,0,0,0,0,0,0.0504007933541529,0,0,0,0,0,0,0,0,0,0.210417033598186,-0.0420936429191791,0,0,0,0,0,0,0,0,0,-0.0221951540002874,0,-0.091231061295646
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153177840760538,0,0,-0.0989744183591786,0,0,0,0,0,0.0355490947681242,0.468760905919153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138459351875638,0,0,0,-0.427005213092025,-0.0609695154770836,0,0,0,0,0,0.365879950857786,0,0
