,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.360015893881011,0,0,0.0457692091751591,0,0.0413575640724369,0,0,0,0.458995946064727,0,0.131201155354448,0.0194689954657067,0,0,0,0.0429594443980823,0,0,0,0,0,0,0,0,0.0444949892723339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172192160073538,0
X601398.CH.EQUITY,0,0,0,0,0,0.144718407052325,0.0216159239428109,0,0.023450377666704,0,0.0643622016825999,0,0,0.531487940349308,0,0,0.181623154031488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318285547534499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510456931218455,0.215407521242532,0,0,0,0,0.200515425582857,0,0,0,0,0,-0.0423521023127269,0,0,0,0.171406487959685,0,0,0,0,0,0,0,-0.00908438422152767,0,0,0,-0.102472436518478,0,0,0,0,0,0,0.0599244898523176,0,0,0.0216572349682356,0,0,0,0,0,0,0,0,-0.0576463740986029
X601939.CH.EQUITY,0,0,0,0,0,0.0161915550122924,0,0,0,0.62982737863131,0.230578792520205,0,0.0497914709065638,0,0.0652149563033744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524614324513163,0,0,0,0
X601988.CH.EQUITY,0.244067121586218,0.145758193648516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325460807516598,0,0,0,0,0,0,0,0,0.073765074979573,0,0,0,0,0.0263155546643178,0,-0.0207010476733914,0,0.0187615576528217,0,0,0,0,0,0,0,0,0,-0.0608969842367681,-0.051155032962145,-0.220656720954542,0.137196160943036,0,0
X601998.CH.EQUITY,0.299826002621085,0,0,0,0,0,0,0.143558443275586,0.0749210455081155,0.0163007762851289,0,0,0,0.0566386236721064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583805734410689,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697814494008142,0,0,0,0,0,0.140852707114222,0,0,0,0.139348824575079,0.14072263674946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222199278120794,0,0.0477865425471146,0,0,0.50415647460952,0,0,0
X2388.HK.EQUITY,0,0.226815615168874,0,0,0,0,0,0,0,0,0,0,0,0,-0.355865632107151,0,0,0,0.248249532169215,0,0,0,0,0,0,0,0,0.451034851363893,0.00162709239384558,0,0,0,0,0,0,0,0,-0.0372552995346423,0,0.21882393096148,-0.141635135718644,0,0,0,0,0.201762945037939,0,0,-0.0974504675203113,0,0.0655357799230161,0.393553406023776
X5.HK.EQUITY,0.0268749215015702,0,0.141536282540295,0,0,0,0,0,0,0,0,0,0,0,0.123845930258246,0,0,0.135078518315781,0,0,0,0,0,0,0,0,0,0,0.0061865716055106,0,0,0,0,0.144756338129701,0.0934070746225145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224624356243539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428955105995807,0,0,0,0,0,0,0.158581209239866,0,0,0,0.324085818664865,0,0.214368089708658,0.0440003537274992,0.00612830480416304,0.362006641638634,0,0,-0.0182704447117892,0.229126005733618,0,-0.0975794807456753,0,0,0,0,0,0,0,-0.151475578404972,0,-0.0131292935147701,0,0,0,0,0,0,0,0,-0.0661262444989054,0
X002736.CH.EQUITY,0,0,0,0.0789364560568626,0,0,0,0,0,0,0,0,0,0,0.0448486180821531,0,0,0,0,0.400365533997975,0,0.326297374978905,0,0,0,0.0327204012408905,0,0.0257841125942381,0,0,0,0,0,0,0.0881381049642474,0.0096241990273711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383673075763743,0.126131315946296,0,0,0.3277246010936,0,0,0.215391172106096,0.147926533459143,0,0.0828390285497462,-1.73472347597681e-18,0,0,0,0,0,0,0.0872461057870543,0,0.0409946393616757,0,0,0,0,0,0,0,0,0,0,0,-0.0601329370730112,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429456,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640101,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386194,2.71050543121376e-20,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156409771777857,0.641530247615408,0.0964730125142524,0,0,0,0,0,0,0.011230684938577,0,0,0,0,-0.075374853719088,0,0,0.0233660485852025,0,-0.030896381301712,0,0,0,0,0,-0.0223850335398083,0,0,-0.0124525193389628,0,0,0
X388.HK.EQUITY,0,0,0.21793550938414,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.404163634804949,0.126311002601639,0,0,0,0,0,0,0,0,0,0,0,-0.0756318871965492,0,0.0971478678310778,0,0,0,0,0,0.0117335233941669,0,0.184239923327076,0.1230385814665,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0322681873133727,0,0,0,0,0,0,0,0,0,0,0.14086389314344,0,-0.282432512109535,0.0132464575607444,0.159301969862028,0,0,0,0.226608186250953,0,0,0,0,0,0.305475902435335,0,0,0,0,0,0.212174666587626,0,0,-0.123298796777648,0,0,0,0,0,0,0.121533705876222,0.0182706362482993,0,0,-0.13356284251347,0
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X601628.CH.EQUITY,0,0,0,0.0489200531248779,0,0,0,0.186546495487949,0,0.0305551106934247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668020705919409,0,0,0,0.134102382126867,0.179524196346843,0.403107365837944,0,0,0,0.0730447792480335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857669652016562,0,0,0,0,0,0,0.191140678222499,0,0,0,0,0,0,0,0,0.145106279741118,0,0,0,0,0,0,0,0,0,0,0,0,0.0509409197599903,0.0961065091846796,0,3.46944695195361e-18,0.44854904653932,0.0372900407829587,0,0.0805705406731878,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0190921405949906,0,0,0,0,0,0,0,-0.0653337074327692,0,0,0,0.011105266413681,0,0.00877346395777933,0,0,0,0,0,0,0,0,0,0.0744349983715721,0,0,0,0,0.924379812149911,0,0,0,0.0978967057049325,0,-0.183653752527222,-0.0880682610910375,0,0,-0.0706134624712425,0,0,0,0,0.15556685249195,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.274369563797978,0,0,-1.73472347597681e-18,0.123224907544189,0,0,0,0,0,0,0,0,0.0427859594654667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888065776397657,0,0,-0.125772035290222,0,0,0,0,0,-0.0540858956833915,0,-0.0616244725072458,0,-0.118704085001921,-0.131300432906471,0.0551065669912203,0,-0.143251277000104
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013873667829507,0,0,0,0,0,0,0,0,0.101916926003082,0,0.14555610127495,0.130005145876255,0,0,0,0,0,0,0,0,0,0,-0.0166703299051752,0,0.310137893774759,0,0.0829545155133523,0,0.109436324387192,0.0428138469254195,0,0,0,0,0,0,-0.117653956146085,0.053526941458116,0.100033692637699,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137564826318457,0,0,0.037309145677276,0,0.25499345304502,0,0,0,0,0,0,0.234654750238853,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.132957733855506,0.114554898739424,0,0,0,0,0,0.159442514862992,0,0,0,0,0,0,0.116999331662347,0,-0.0202798898994184
X1109.HK.EQUITY,0,0,0,0,0,0.25333224447885,-0.0102538404079495,0,0,0,0,0,0,0,0,0,0,0.0441867558821694,0,0,0,0,0,-0.104434379495347,0,0,0,0,0,0,0,0.0228304668519221,0,0,0,-0.170699382186355,0,0.213438317143846,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0329975741904254,0.541632257332975,0,0,0.0010924016462324,-0.239896655159373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.009987398877339,0,-0.281286773245906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359531325104097,0.150079344491041,0,-0.0276989886782694,0.0910204956846125,0.0637575666723837,0,0,0,0,0,0.272693916274569,0.0869993427651455,0.160888533367283,0.03414592519964,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0230952269480011,0,0,0,0,0,0,0,0,-0.291106485888756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441600346155095,0,0.480781105204561,-0.0476492973823516,0,0,0.593171912591541,0,0,0,0,0,0.169220176875399,0,0,-0.219232220104172,-0.01262864712378,0.250989976876826,0,0.0548167614873869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386602792212967,0,0,0,0,0,0,0,0,0,0.00437675766177033,0,0,0,0,0,0,0,0,-0.26586998767483,0,0,6.93889390390723e-18,0,0,0,0.168658445646674,0,0,0.240150397771984,0,0,0.61526155296248,-0.126699057746633,0,0,0.217019201239173,0,0.0863507117812538,-0.00344245735730763
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161760616109414,0,0.183225613114809,0,0,0,0,0,0.243993358963007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145290730373917,0,0.394530547792532,0,0,0.00919677262620804,0.0650231136262049,0,0,0
X1997.HK.EQUITY,0,0,-0.0783884787155105,0,0,-0.105306568700039,0,0,0,0,0,0,0,0,0,0,0.130770932418552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751299274382817,0,0,0,0,0,0,0.0865829115464826,0.425013706725708,0.110435696656443,0,0.183700069739204,0,0,0.172422904278078,0,0,-0.15800227963539
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.135457374340793,-0.124467049518165,0,0,0,0,0,0,0.1323302271744,0.112113579309228,0,0,0,0,0,0,0.0510364211732683,0,0,0,0.24446765695572,0,0,0,0,0,0,-0.0901864338026052,0,0,0,0,0.265856465569466,0,0,0,-0.0420967653873202,0,0.0588396622152409,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0127982015006302,0,0.183363194143504,0.331631200779819,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00959031724431491,0,0,0,0.206735547755386,0,0,0,0,0,0,-0.376623867778464,0,0,0,-0.175317971433618,0,0,0,-0.100077066905239,0,0,0,0.518966575862687,0,0,0,0,0.241542898913803,0,0.0171143858297692,0
X688.HK.EQUITY,0,0.198318509069207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235953842460356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226367324455412,0,0,0.204130430019773,0.348102899951788,0.105743102776317,-0.219376973806149,0,0.0744568340152332,0,0,0.168538408140754,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231888435724211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816701376933312,0,0,0,0,0,0,0,0,0,0,0,0.0846361894383288,0,0,0.087522496757054,0.333867512115496,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.0264714973248299,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0,0
TED,-0.0607446010339867,0.31200545105406,-0.0610666322714775,0,0,0,0,0,0,0,-0.164401158933366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142269750727817,0,0.00158027308480028,0,0,0,-0.0144847301760787,0,0,0,0.0951663423277666,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0173235467240757
RealEstateDiff,0,0,0,0.114426326369519,0,0,0,0,0,0,0,0,0,0,-0.052797264216901,0,0,0.185917465262945,-0.219650530066806,0,0,0,0,0,-0.0478703343148387,0,0,0,0,0,0,0.132174298525185,0,0,0,0,-0.279394834905777,0,0,0,-1.73472347597681e-18,0,0,0,-0.0697230533174766,0,0,0,0,8.67361737988404e-19,-0.189761575380309,0
