,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.0237183611592924,0,0.035221059082728,0,0,0,0,0.054316747877523,0.0361763979670634,0,0,0,0.294020963074573,0,0,0,0,0,0,0.10672366650549,0,0,0,0,0,0,0,0.0320283739960377,0,0,0,0.0414785291141743,0,0.0325313925154268,0.13222994477488,0,0,0.0510276862059811,0,0,0,0.095086434509049,0,-0.0835751907401946,0,0,0,0,0,0.0405002938554064,0,0,0.00545967964500285
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154362976496091,0,0,0.180678533203846,0.525633666376101,0,0,0,0,0.10557198764789,0,0,0,0,-6.93889390390723e-18,0.103573087681744,0,0,0,0,0,0,0.10548495179216,0,0,0,0,0,0,0,0,0.0688347669992536,0,0,0.0362033611297464,-0.0265298649240569,0,0,-0.0399574854256265
X2388.HK.EQUITY,0,0,0,0.180522686708988,0,0.0405379590763247,0,0,-1.38777878078145e-17,0,0,0,0.115324386888562,0,0,0,0,0,0.218287206008762,0,0,0,-0.0257412806510478,0,0,0,-0.116606830752293,0,0,0,0,0,0,0,0,0,0,0.0359705007812498,0,0,0,0,-0.330937763862033,0,0.30985695910052,0.235711516777771,-0.342742031986466,0.501383461802433,0,0.0471067359615535,-0.0912730602406691,0,0.136716899328301
X5.HK.EQUITY,0,0,0,0,0,0,0,0.145427931487115,0,0,0,0,0,0,0,0,0.289106681866889,0,0,0,0,0,0,0,0,0,0,0,0,-0.269999169763582,0.0378705657743571,0,0,0,0,-0.00793471958766051,-0.00268263778228683,0,0.276736912827261,0,0,-0.155531894307706,0,0,0,0.127526324258254,0.0328203235747485,0,0.119100683174888,0,0.273245662528287,-0.124780133613505,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.49845445332734e-05,0.0579811665562991,0,0,0,0,0,0,0,0.146860134189649,0,0,0,0.233674720883257,0.0173493031103662,0,0.252155654927075,0.0320359520896941,0.0454802591769952,0,0,0,0,0,2.16840434497101e-19,0.0994604118259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157546749189518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158131977211916,0,0,0,0,0.090461642345374,0,0,0,0.160810238960867,0,0,0,0.470676869830896,0,0,0,0,0,0,0,0,0,0,0,0,0.00654680842682188,0,0,0,0,-0.0163190294643468,0,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917264,0,0,0,-0.0151496093374644,0,0,0,-0.00217274771984456,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147613617912425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237176816098106,0,0,0,0,0.466996839824347,0.10702340877792,0,0,0,0,0.0586783728945353,0,0,0,0,0,0,0,0,0,0,0.00967482783568074,0,0,0,0.0169375004810551,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785212894362664,0,0,0,0.194818473974586,0,0.313088061489451,0,0.258541309106729,0,0,0,0,0,0,0,0,0,0,-0.00228208553688666,0,-0.12686078464109,0,0,0,0,0,0.159201748249195,0,0,-0.173126130832598,0,0,-0.0577395537445342,0.0776218841495848
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437978431446214,0,0,-0.122396068570519,0,0,0.0505934940470402,0.0288007308763789,0.0852247239441315,0.0893255318151861,-6.93889390390723e-18,0,0.126399971139419,0,0,0.219151649689016,0.0143966361129854,0,0,0.150344796707374,0,0,0,0.0903003076075708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133671466295431,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0,0
X600918.CH.Equity,0,-0.108248367537585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431917740311,0.415590947822578,0,0.144611181164708,0,0.362032972088025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898176189551,0.0851819947068042,0
X388.HK.EQUITY,-0.0855194537977587,0,0,0,0,0,0,-0.260242567705459,0,0.185534162427051,0,0,0,0,0,0,0,-0.0966939052007471,0,-0.0686039727156369,0,0,0.332347689869057,0,0,0,0,0,0,0,0,0,0,0,0,0.25241670775058,0.0328860457107888,-0.0823885333614976,-0.121024392643439,0,-0.0412051586325428,0,0.272032851034269,0,0.165657997038619,0.230737486056557,0,0.11756927432628,0,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399842075744416,0,0.117989198706388,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.206434157219288,0.333357036937322,0,0,0,0,0,0,0,0.084372628349956,0,0,0,0.283466794484725,0.00144589537315973,0.0509323844391677,0,0.0800102556492703,0.0795928701495975,0,-0.00702997878278729,0,0,0
X2881.TT.EQUITY,0,0.0963634437959812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557403177145971,0,0,0,0,0,0.00145922406739306,0.0765516425485939,0,0,0,0,0,-0.184017553050669,0,0,0,0.120350442511968,0,0.702345858772868,0,0,0,0,0,0,-0.157316249475577,0,0,0,-0.0157485807169201,0,-0.195439209961165,-0.000153637137962347
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.113491216161401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324149707527136,0,0,0,0.0423604864364896,0,0,0,-0.11202798135746,0,0,0.718105153305918,0,-0.117114968989757,0,0,0,0.0855319332187928,0,-0.0525705888573668,0,-0.0179228094317321,0,0.098947307467124,0,-0.0380271617838357,-0.0795492496399242
X000002.CH.EQUITY,0,0,0,0,0,0.123926621813204,1.73472347597681e-18,0,0.183600293284578,0,0,0,0,0,0,0,0,0,0.19000798621416,0,0,0,0,0,0.0609950356150623,0,0.35380126569678,0,0,0,0,0,0,0,0,-0.185628794201681,0,0,0,0,0,0,0.0691830094069265,0,0,0,0,0,-0.122088351973218,0.0170474616937394,0.0332420577230464,0,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,0,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513978320981943,0,0,0,0,0,0,0,0,0.000389572266320498,0,0,0,0,0.120574691072945,0.012316501993065,-0.0910202399315473,0,0,0,0,0,0,0.258915058134373,0.0191823166156574,0,0.184531237816476,0.240763496764687,0.0885366872846434,0.328613249209039,0,-0.0920304793809429
X1113.HK.EQUITY,0,-0.143542407376164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45065211797722,0,0,-0.291282143895109,0,0,0,0.0965922160428782,0,0,0.249496429469951,0,0,0,0,0.132928722967017,0,0,0,0,0.0290887081698799,0,0,0,0.102414218170937,0,-1.38777878078145e-17,0.121936358591124,0,0,0,0,0,-0.103998884620473,0.0115213622740005
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113277258758978,0,0,0.149053725307124,0,0.0526995893939662,0,0,0,-0.0250765129396344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663240975768707,0,0,0,0,0,0,0,0,0.548546241517025,0.164593743949019,0.140002721399695,0.0198427574966595,-0.177754688690713,0,0,0.0511812139617591
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125653180235987,0,0,0,0,0,0,0,-0.039764419539178,0,0,0,0,0,0,0,0,0.0211623105898828,0,0,0.0201153278407784,0.266308720661764,0,0,0.174250529477167,0.312399580102783,0.221496158097366,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.134870362178322,0,0,0,0,0,0,0,0,0.049950277118245,0,0,0,0,0,0,0,0,0,0,0,0.0535368320746828,0.249620189095374,0,-0.0711546414975913,0,0,0.178799527225546,-0.0546410297124616,0,0,0.0279952489955259,0,0,0.178751800800065,0,-0.21311460008829,0,0.397753270916943,0.366755809211648,0,0,0.0645208861031705,0
X267.HK.EQUITY,0,0.110388885079918,0,0,0,-0.229680173189864,0,0,0,0,0,0.175723258096332,0,0,0,0,-3.46944695195361e-18,0.0978140169737077,0.0840238454510981,0,0,0.119504374698604,0,0,0,0,0,0,0,0,0,0,0,0.132783387533875,0,0,0,0.0440327520758201,0,0,0,0,0,0,0.308437449402412,0,0.231802061757421,0,0.0202018291213892,0,0,0,0.0196739497090299
X688.HK.EQUITY,0,0,0,0,0,-0.210794319658514,0,0,0,0,0.410027373204691,0,0,0.111551022550035,0,0,0.0158522825310087,-0.0682706519525084,0,0,0,0,0,0,0,0,0.0505297004573995,0,0,0,0,0,0,-0.15371281638915,0,0,0,0,0,0,0,0,0.221527508336437,0,3.46944695195361e-18,0.437514628338406,0.188718729311907,0.108153318752365,0,0,-0.00658584926316559,-0.0203127003861619,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.145337256014909,0,0,0,0,0,0,0,0,0,0.122130086833747,0,0,0,0,-0.0368446622609016,0,0,0,0,0,0,0,0,0.147404548098663,0,0,0,0,0,0,0,0,0,0,0,0.372092703116047,0,0.0955271716479366,0,0.0834764755967381,0,0,0,0.0660448855927151,0.0947147007260586
MKRturn,0.0560669448640142,0,0,0,0,0,0,0.230938688309876,0,0,-0.177153691876308,-0.0538560492482658,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,-0.230625438428087,0,0,0.0390169607860291,0,0,0,0,0,0,0,0,0,0,0.0467430307419352,0,0.183836842126008,0,0,0,0,0,0.156051168670447,0.163740857145452,0,0.019859244000267,0.171315766933579
TED,0,0,0,0.396972982126452,0,0,0,0,0,0.212213404433445,-0.18014583956558,0,0,0.0923831690864972,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.355224444662185,0,0,0,0,0.00919599705094008,0,-0.00320164599322324,0,0,0,0.045056683878756,0,0,0,0,0,0,0,0,0,0,0,-0.12688330494779,0.0715914193097616,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0,0
