,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.71054458479379,0.00835409561004878,0,0,0,0,0,0,0,0,0,0,0.0831934775486939,0,0.091341442847346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134831372206277,0,0,0,0,-0.102035793265083,0,0,0.0181131150643981,0,-0.160455654773207,0,0,0
X601229.CH.EQUITY,0.0170304018090364,0,0,0.347610662356959,0,0.128841496137509,0,0,0.226556495857434,0,0,0,0,0,0,0.132119433438841,0.0110951917844857,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0210167739907012,0,0,0,0,0,0,0,0,0,0,0,0.0410570898339945,0,0,0,0,0,0,0,0,0.0144489840152098,0,0,0,0,-0.0152139666694129,-0.0168792235401818
X601288.CH.EQUITY,0.0408687852566603,0,0.0387301036621949,0,0.0274197325980257,0,0,0,0,0,8.67361737988404e-19,0.00103115032378601,0,0,0.180849684125358,0,0,0,0.124571599599427,0.510407698841279,0.0289407727809393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180163080131897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141977792960975,0,0.0519255684189722,0,0,0,0,0,0,0.0403466282741308,0,0,0,0,0,0,0.166341139332233,0.341989105037462,0,0,0,0,0,0,0,0,0.00531274404901438,0.0409583992453103,0,0,0,0,0,0.0297489388115008,0.0619609512125046,0,0,0,0,0,0.0543796745909274,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00915017469716706,0,0,0.0269991116877922,0,0,0.215800822483139,0,0,0,-3.46944695195361e-18,0,0.31508706085097,0.285605746587139,0,0.0705118091526414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175348940899106,0,0,0,0,0,0,0,0,0.0377563183697705,0,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0,0
X601818.CH.EQUITY,0.178683745852014,0,0,0,0,0,0,0,-0.0273468474262855,0,0,0,0,0,0,0,0,0,0,0,0.259442473861261,0.230908001941546,0,0,6.93889390390723e-18,0.0459836878918202,0,0,0.0220162751064319,0,0,0,0,0,0,0,0,0,0,0,0.142160091245234,0,0.0628533772795618,0.0284422273750272,0,0,0,0,0,0.0919545314783716,0,0,0.10545852497733
X601838.CH.EQUITY,0,0,0,0.0105189006006214,0,0,0,0.298426859109708,-0.397418874328988,0.208931155503964,0,0,0,0,0,0.253050435538441,0,0,0,0,0.179171456683429,0,0.100040885505671,0,0.0681493708966359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989136747576,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0864269539300426,0.0563443802125209
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101712199585788,0,0,0,0.604563768342423,0,0,0.0851297746817813,0,0,0,0,0,0,0,0.0109906722860916,0,0,0,-0.102291961487341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910425761506139,0,-0.0409513706430132,0,0.180440803828401,0,0,0,0,0.0627333501780114
X601988.CH.EQUITY,-0.0553880615269318,0,0,0,0,0,0,0,0,-0.174677745742066,0,-0.0831172157381826,0.387559929935062,0.447517089930171,0,0,0,0,0,0,0,0,0,0.0504073830003511,0,0,-0.060245619810946,0,0,0.103509069348261,0,0,0,0,0,0,0,0,0,0,0,0,0.018433104283976,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110887256180585,0,0,0.065138890350757,0,0,0.132655474903657,0,0.0814390887789683,0.144951779147946,0,0,0.291186708210222,0,0,0,0,0,0.0857088248543298,0.0391234787928052,0,0.16568516439339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314375531765846,0,0,0,0,0,-0.00979334783743071,0.0563500439293414,0,0.114128270621321,0,3.46944695195361e-18,0,0.259326159694318,0,0,0.243120095580054,0,0,0,0,0.0676468939764229,0,0,0,0,0,0,0.377938801648636,0,0,-0.0408341387919522,0,0,0,0,0,0,0,0,0,0,0.0356826033727757,-0.365903987035508,0,0,0,0,0,0
X601658.CH.Equity,0.0602159355875864,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.396017657314754,0,0,0.127311110848969,0,0,0.107557088561237,0,0,0,0,-0.187948815045895,0,0,0,-0.146210160280614,0,0,0,0,0,0,0.18722077181811,0,0,0.283319911968362,0,0,-0.160634344741858,0,0.191519393751381,0,0.131303964576385
X601916.CH.Equity,0,0,0,0.385149771518827,0,0,0,0,0,-0.0096388819831059,0,0,0,0,0,0.179364920905747,0,0.0467260488535313,0,0.167052988991854,0,0,0,0,0,0,0,-0.0355632862592812,0.0268261216452174,0,0.0678448106883896,0,0,0,0,0,0.0252342850838681,0,0.137882906705439,0,0,0,0,0,0,0,0,0,-0.0880083429259829,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192490394051171,6.93889390390723e-18,0,0,-0.138482375787404,0.286410205020074,0,0,0,0,0,0,0.11548509266062,0,0,0,0,0,0.261412824981393,0,-0.039219551734679,0,0,0,0.073728983777153,0,0,0,0.0926439766742442,0,0,0,0,0,0.461420604117098,0,0,0.124785581948792,0.0440245873582826,0,0,0,0,0.0530873117185416,0.0433053165214123,0.053770870367407,0,0
X11.HK.EQUITY,0,0,-0.104236637238757,0.0408486049977177,0,0,-0.133150686066122,0,0,0,0,0,0.085718930354785,0,0,0,0,0,0,0,0,0,0,-0.0493238950984753,0,0,0.0127613631853655,0.701656188401354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141516586119938,0,0.206154910367472,0,0,-0.0391614929974505,0,0,0,0.0503405285033259,0,0
X2388.HK.EQUITY,-0.0395230508870943,0,0,0,0,0,0,0,0,-0.0696524189501223,0.139218141867822,0.0490641326862031,0,0,0,0,0,0,0,0,0,-0.147879133193017,0,0,0,0.384057372869626,0,0.262499822180139,0.0656362044576149,0,0,0,0,0,0,-0.0091278565890137,0,0,0,0,-0.132191561278909,-0.0203438736344292,-0.0273611124126542,0.173555611493167,0,0,0,0,0,0,0,0.18152036252927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759564889868202,0,0,-0.00626898856255853,0,-0.0219347573293897,0,0,0,0,0.227888025819373,0,0,0,0.0634886536322954,0,0,0.169996731936062,0.262741810156329,0,-0.181248282725332,0,0,0,0.247881526788776,0,-0.217273551660646,0,0,0,0.0396267447265458,0,0,0,0,0,0,0,0,0,0,0,0.073878222317285,0,0.0134751252133315
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316792915970937,0,0,0,0,0,0,0,0,0,0,0,-0.000409207891455392,0,0,0.126972768485445,0,0,0,0.088530974445944,0,0.119719050442152,0.158658933132248,0.458473976060623,0,0,0.0642701567641255,0,0,0,0,0,0,0,0,0.0344915900730279,0.12368046805709,0.023771434256482,-0.143932700017103,0,0,0,1.73472347597681e-18
X2884.TT.EQUITY,0,0,0,0,0,0.0128924751291526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209448336882013,0,0,-0.0870556118281749,0,0,0.271127961710983,0,0,0.050419772473027,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.261039678705666,0,0,0,0,0,0.171903981360495,0
X2886.TT.EQUITY,0,0,0,0.127346160215174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187182239395439,0.031970872995551,0.155882551672737,3.46944695195361e-18,0,0,0.119019425494018,0,0,0.261137059375633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294987370424878,0.204224892723755,0,0,0.0931267521204729,0.0550736962742827,-0.0169681238416174,0.00767520082162611,0
X2891.TT.EQUITY,0,0,0,0,0,0.0943820042449606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221303871208808,0,0,0,0,0,0,0,0.00361399570896377,0.00963521604903773,0,0.0905200359345102,0.0613082566980829,0,0,0,0,-0.0488109416638331,0,0,0,0,0.0424825890264544,0,0.577015734966712,0,0,-0.0809488386338646,0,0,0,-0.0079687487211509
X2892.TT.EQUITY,-0.0132322192086785,0,0,0,0,0,0,-0.00106833266697344,0,0,-0.160896603666644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104488196973948,0,0,0.0120822013117784,0,0.490156462269287,0,0,0,0.140987028721868,0,0.115841585329117,0,0,0,0,0,0,0,0.272220124332954,0,0,0,0,-0.0187222279771507
X5880.TT.EQUITY,0,0,-0.10402107253815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126426703400522,0,0,0,0,0,0.0144460009406337,0,0,0.358893479468058,0.149656788911079,0,0.067492804687602,0,0,0,0,0,0,0,0,0.180115345338169,0.0772100170774409,0,0,0.132764294707422,0.0135318947634581,0.295845198794015,0,0,0,0.0769699908276021,0,0
X600030.CH.EQUITY,0,0.151598739229618,0,0.0291796072360175,0,0,0,0,0,0,0,-0.0956871826343219,0,0,0,0,0,0,0.194293820508031,0,0,0,0,0,0,0,0,-0.348140778723354,0,0,0,0,0,0,0,0,0.139441982253208,0.500945217691328,-0.04151028702151,0,0,0,0,0.0428463528788329,0.024924879340747,0,0,0,0,-0.156152297505717,0,-0.167507236617726,0.131370312763102
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592848,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.050404886857912,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0,-1.73472347597681e-18,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.004037358986438,0,0.153149195196271,0,0,0.0634795897110758,0,0.0600890932362166,0,0,0,0,0,0,0,0,0,0,-0.0741317190981177,0,0.0182561498518974,0,0,0,0,0,0,0.227251722049166,0,0.494967123075746,0.0967783906271282,0.0202608659546743,0,0.022275294783616,0,0.0492040927967704,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234237141174,0,0,0.141564103211028,0,0,0,0,0,0,0,0,0.247220161259571,0,0,0,0,0.10221130106977,0,0,0.00502637851672301,0,0,0,0,0.403021603998866,0,0.164116792391385,0,0,6.93889390390723e-18,0,0,0,0,0.0515659576852827,0,-0.0299317148917231,0,0.0764723222388059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0765410304506148,0,0,0,0,0,0,0,0,0,0,0,0.110354913073174,0,0.15068630209379,-0.0169732433572405,0,0,0,0,0.473699764381232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448009043737124,0,0.0478195611282931,-0.087544648345095,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136068408841943,0,0,0.108866605029439,0,0,0,0,0,0,0,0,0.141760251238825,0,0,0,0,0,0,0,0.0924940881340458,0.0949174376773061,0,0,0.381022277301497,0.00773794089129504,0,0,0.0448122647253988,0,0,0,0,0,0,0,0,0,0,0.21913819112458,0,0.0636261951735443,0,0.0817327483359631,0,0,0
X2882.TT.EQUITY,-0.0620756076608589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512899537199129,0,0,0,0,0,0,0,0,0.264733166516761,0,0.0355327665620823,0,0,0,0,0,0,0,0,0,0,0.503590618555617,0,0.0453153346884872,0,0,0,0,-0.0518771632370868,-0.132450123102017
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165003182263407,0,0,0.0422111963478789,0,0,0.300155187954231,0.169362135139566,0.0582573521791156,0.155049666830123,1.38777878078145e-17,0.0117414721163382,0,0,-0.172493145473351,0,0,0,0,0,0,0,0.082298331076541,0,0,0.120149914251915,0,0,0,-0.018025026574868,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103944573620669,-0.119053976380977,0,0,0.0308924403990486,0,0,0,0.193517595568845,0,0,0,0.0284213546297723,0,0,0,0,0.0794869736180817,0.657761857419761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614266616229922
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0254502391157374,0,0,0,0,0,0,0,0,0,0.0364770547919904,0,0,0.230161522012549,0.0701018723882127,0.00360841696547101,0,0,0,0,0,0,0.122702786376911,0,0,0,0,0,0,-0.00321858614643907,-0.0047601517637995,0,0,0.18988860912673,0,0,0.0278460379936052,0,0,0,0,0,0,0.0603250446979615,0.113768150437129,0
X267.HK.EQUITY,0,0.259718293763702,0,0,0,0,0,0.0365675879238558,0,0,0,0,0,0,0.269153135522012,-0.0861704330709147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170261192303482,0,0.0158443505012586,0,-0.3932107158642,0,0.242076497087246,0.0300055609327736,0,0,0,0,0,0.110343830453192,0,0,0.0647387490186263,0
MKRturn,0.272635898739982,0,0,0,0,0,0,0,0,0,0,0,-0.11142466588367,0,0,-0.253614742874069,0,0,0,0,0,0,0.107820861629598,0,0.376975415490052,0,0,0.38522078536123,0,-0.0256824832060493,-0.411131404723018,0,-0.108853834382462,0,0,-0.218857050540244,0,0,0,0,0,0,0,0.0429530267775775,0,0,0.0181396032636969,0,0,0,0,-0.105157461499015,-0.066305705610496
TED,0,0,-0.189871868248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646926201144672,0,0,0,0,-0.0701566827194748,0,0,0,0,-0.0693165334995714,0,0,0.118276918389874,0,0,0,0,0,0.0693799865819819,0,0,0,0,-0.00342773771124192,0,0,0,0,0,0,0.223841830694962,0,0,0,0.195478962316211
RealEstateDiff,0.0880056069556892,0,0,0,0,0,0,0,0,0,-0.0126270810861932,0,0,0,0,0,0,0.104188834082776,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0335602801261778,0,0,0,0,0,0,-0.18238521937768,0,0,0,0,0,0,0,0.21626621066776,0.0189103306784767,0.136233411928895,0,-0.0925603611512809,0,-0.147054686418354,-0.239832242987644,-0.177082071051516,0,0,0
