,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.206110964928326,0,0,0.144320982446477,0.415475714546335,0,0,0,0,0,0,0,-0.247009972158214,0,0,0,0,0,0,0,0.171738980125469,0,0,0,0,0,0,0,-0.0133369365847574,0.111874185809525,0,0,0,0,0,0,0,0,-0.0681967201475251,0,0,0,0,0,0,0,-0.0375605004504738,0,0,-0.151054774798693,-0.0283545206876698,0.174903430694104
X002142.CH.EQUITY,0.398141737038332,0,0,0,0.0599965020488179,0,0,0,0,0,0,-0.0254278151926414,0,0,0,0,0,0,0,0,0,0.212220424422781,0.0900028020467323,0,0,0,0,0,0,0,0,0.0926737512562578,0,0,0,0,0,0,0,0,0,-0.015682248511859,0,0,-0.0659264713030895,0,0,0,0,0,0,0,-0.0958433542440444
X600000.CH.EQUITY,0,0,0,0.142209106400549,0,0,0,0.0143999740017251,0.295545652325649,0,0,0,0,0,0,0.0493408783467424,0,0,0,0,0.0687912843844038,0,0,0,0,0,0,0,0.104169378893972,0,0,0,0,0,0,0,0,0,0,0,0.144333730172621,0,0.128087787232551,0,0,0,0,0,0,0,-0.0431766011540717,0,0
X600016.CH.EQUITY,0,0,0.120658955027539,0,-6.93889390390723e-18,0,0,0,0.335977517994922,0,0.0813122219106411,0,0,0,1.38777878078145e-17,0,0.153195885093455,0,-0.225747567371607,0,0,-0.081627178934801,0,0,0,0,0,0.426479274868819,0,0,0,0.246867340334079,0.142616139148253,0,0,0,-0.165252844329952,0,0,0.123129409224188,0,0,0,0,0,0,0,-0.082117232397268,0,0,0,0,0
X600036.CH.EQUITY,0.104210346634274,0,0.146174341744594,0.420067812482839,0,0,0,0,0,-0.01325675304726,0.0649697950438737,0,0,0,-0.0486367960766083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961897482248364,0,0,0,0,0,0.196347040435675,0,0,0.114490018925834,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.458880847769834,0,0,0,0.0544269184594829,0,0,0,0,0,0.201175607802728,0.0873013960581396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382875723463171,0,0,0,0,-0.154810986287888,0,0,0,0,0,0,0.0726721698745166,0,0,0,0.0430615358995089,0,0,-0.0104197322034027,-0.0632261367559339,0,0.093267461165176,0,0,0,0,-0.0307045324055313,0
X601229.CH.EQUITY,0,0.046052946352385,6.93889390390723e-18,0,0,0.0928986473678912,0,0,0,0,0.531940294900764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135972187166823,0.0646427000374239,0,0,0,0,0.0798412634679243,0,0,0,0,0,0,0,0,0,0.0636807559929814,0,0,0.126313767163151,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.087856434714025,0,0,0,0,0,0,0,0.073054768266415,0.0198598424793486,0.536352462554728,0.0717681513944753,0,0.0590009670337576,0,0,0,0,0,0,0,0,0,0,-0.0408360693423188,0,0,-0.0744588398693355,0,0,0,0.0483657211590648,0,0,0.0129657758051636,0,0,3.46944695195361e-18,0.0534169944136975,0,0,0,0,0.0158766394539237,0,0,0.101545225915656,0,0,0,0
X601328.CH.EQUITY,0,0,0.359520482975445,0.0863663823098771,0,0,0,0,0,0,0,0.131293170561945,0.0918291084418304,0.0777915064710948,0.145630796078844,0,-0.0841970722714801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582187636676429,0,0,0.0617982125046541,0,0,0,0,0,0,0,0,0,0.0780366947117219,0,0,3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207182174286512,0.394598039299744,0.22863822505529,0.0437538355820573,0,0,0,0,0.0530805187425213,0,0,0,0,0.007003111045647,0,0,0,0,0,0.00415906593072906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107060885034965,0,0.0746653642956858,0.104960775292368,0,0,0,0
X601818.CH.EQUITY,0,0.304219026889065,0,0,0,0.131712632123564,0,0.078905379238227,0,0,0,0,0,0.188855915912381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108758777981284,0,0,0.0903975307828685,0,0,0,0,0,0,0,0,0,0,0,0,0.0691228138906658,0,0.00853004101363816,0.102300588026516,0,0.200957270067169,0.0474696799401375
X601939.CH.EQUITY,0,0,0.0608766141942865,0,0,0.170029730511365,0,0,0.119832750114435,0.516513812961867,0.188815934048981,0,0,0,0,0,0,0.13552763160565,0,0,0,0,0,0,0,0,0,0,0,0,0.100229244524144,0,0,0,0,0,0,-0.0925143047958865,0.0101382224135556,0,0,0,0,0.0650398349244269,0,0,0,0,0.0477523440088941,0,0,0,0
X601988.CH.EQUITY,-0.0642894015417027,0,0,0,0,0,0,0.430362015037798,0.0678798793103828,0.185480096405816,0,0,0,0.00613864560855606,0.0889377224096869,0,0,-0.0279330484137617,0.187126239252547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159598378198068,0,0.0296017008506484,0,0.147701761198572,0,0,0,0,0,0,0,0,0,0,-0.131877126793438,0,0,0,0
