,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0620413771630887,0.305080972683512,0,0.185830221518106,0,0,0,0,0,0.0656598175980531,0,0.110627768603795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831772763282535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100608201926114,0.0657782121448642,0,0,0,-0.3150354428008,0
X601398.CH.EQUITY,0,0,-0.00572320552002458,0,0,0,0,-0.0823724015859825,0.770008725758752,0,0,0,0,0,0,-0.269694771204536,0,0,0,0.351255336749672,0,0,0,0,0,0,0,0,0,0,0.170691115849363,0,0,0,0,-0.0117986057581586,0,0,-0.288947215379435,0,0,0,0,0,-0.122683426729109,0,0,0,-0.0622327591227751,0,0,0
X601818.CH.EQUITY,0,0,0,0.0741142461017933,0,0.371974777838308,0,0,0,0,0,0,0,0,0.27190042142315,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0731999055016628,0.117932235552179,0,0,0,0,0,0,0,0,0,0,-0.0624452776687695,0,0,0,0,0,0,0,0.0993540545536327,0,0,0,0,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.530324960699434,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.372912801392921,0,0,0,0.287442936434054,0,0,0,0,0,0,0,0,0,0,-0.17811767726212,0,0,0,0,0,0,0,0,0,-0.081704264920612,0,-0.0907969826821957,0,0,0.247674790659613,0,0,0,0,0,0,0.0295651829621734,0,-0.182464326493243,0
X601988.CH.EQUITY,0,0.179318360489827,0,0,0.0206895839369769,0,0.103988975564488,0,0,0.623873602155682,0,0.173626362307451,0,0.0330923278819653,0,0,0.113987835176801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079443810272699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137603429908389,0,0,0,0,0,0,0,0,0,0,0.228284771777106,0.00932231819985533,0,0.165856187301403,0,0,0,0,0,0,0.140908889442239,0,0.370465892168015,0,0,0,0,0,-0.302383057376298,0,0,0,0,0,0,0,0.0143365958854574,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306629915730517,0,0,0.125834116816598,0,0,0.0260602881735946,0.228185442800826,0,0,0,0,0,0,-0.0248982875604895,0,0,0,0,0,0,0,0,0,-0.0212358398782618,0,0,0,0.224000985196701,0,0,0.169728707503165,0,0,0,0,0,0.0811755523889671,0,0.0570673939248073,0.0679637187951506
X2388.HK.EQUITY,-0.17464190989128,0,0,0,0,0,0,0.0214032877444835,0.127302533788959,0,0,0,0,0.0752319957714004,0,0,0,0,0.415303111399918,0,0,0,0,0,0,0.00473829293492544,0,0,0,0,0,0,0.0513036807549748,0,0,0,0,0,0,0,0,0,0,0.116679157663787,0,0,-0.0522497660210772,0.480481878060766,0.134019573152064,0,0.0945087547278535,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179901706394109,0,0,0,0.216656438901839,0,0.204592986946514,0,0,0,-0.0657699330254023,0,0,0,0,0,0,0.258681967323964,-0.111466912953603,0,0,0,0,0,0,0.137519850871,0.278716219936118,-0.0455949259671498,0,0,0,0,0,-0.241496777400788,0,0,0,0,1.73472347597681e-18,0.231677130669278,0
X000166.CH.EQUITY,0.0542348868366686,0,0,0,0,0,0,0,0,0,0,0.00546186644995748,0.00903237252274972,0,0,0,0,0,0,0,0,0.297894902968133,0,0,0.215244303931751,0,0.0769586962697319,0.0439713370104007,0,0,0.277584771263643,0,0,0,0,0,-0.0794385392631336,0,0,0.0464735064407212,0,0,0,0,0,0,0,0,0,-0.0477652137789488,0.00933906885804812,0.0372693591742615
X002736.CH.EQUITY,0,0.148266977352564,0,0,0,0,0.127439987506075,0,0,0,0,0,0,0,0,0.173499903514483,0,0,0,0.204258895415267,0,0,0,0.07534400649838,0.142514590139553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227618960338271,0,0.0325917850571046,0,0,0,0,0,0,0,0,0,0.0898872184338513,0.055784094442876
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157249422729217,0.373051652212099,0,0,0,0.00705359603963369,0.33004783166221,0,0,0,0,0,0,0,0,0.0116990785246658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553024588640633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.359354566830954,0,0,0,0.12892775615039,0,0.10106705174739,0,0,0,0.154373959413244,0,0,0,0,0,0,0,0.0603889723228935,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854467421870169,0,0.0214080875333589,0,0,0,0,0.141845192231673,0,0,0.197158262328753,0,0.323024334256046,0,0.264499842175828,0,0.0139652677717848,0,0,0,0,0,0,0,0,0,-0.0105050514209862,0,0,0.101559798934846,0,0,0,0,-0.145114587859717,0.0171982913014018,0,0,0,0.0974536851979158,0,0,-0.054551978187238
X388.HK.EQUITY,0.0349697578747948,0,0,0,0,0,-0.0991141899189373,0,0,0,0,0,0,0,0,0,0,0,0.0407684549268098,0,0,-0.0331223603292453,0,-0.366149771934741,0.470596431853843,-0.0675866122532641,0,0,0,0,0,0,0.179727148090903,0,0.45781437722445,0,0,-0.137584937793573,0,0,0,0.155374239888917,0,0,0.198088827326166,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399209503404868,0,0,0,0,0,0,0,0,0,0,0.00647575390725365,0,0,0,0,0.0889262397208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539309866990574,0,0,0,0,0,0,0,0.20449648461446,0,0.162241606164373,0.149255605752444,0,0,0,0.0439872533063677,0.125109594753558,0,0,0
X2881.TT.EQUITY,0,0.120977689964809,0,0,0,0,0,0,0.275614550102768,0,0,0,0,0,0,-0.147136645692983,0,0,0,0,0,0,0,0.0756884075721095,0,0,0,0,0,0,-0.243210075090105,0.418014055800029,0,0,0.205355388974205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136129684206554,-0.470110230388529,-0.16666571374066
X2882.TT.EQUITY,0,0,0,0,0,0.0711179453073354,0,0.0222513244448576,0,0,0,0.0219184702626933,-0.0745547538003847,0,0,0,0,0,0.227727945269352,0,0,0,0,0,0,0,0.21383970840139,0.057740202621888,0,0,0,8.67361737988404e-19,0,-0.0399349379955974,0,0.529264340347005,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0298721775347217,-0.0181969457518407,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0308721097637695,0,0,0,0,0,0,0,0,0.0602583874382199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364157822266453,0,0,0,0.148720190102703,0,0,0.320432794463971,0,0,0,0,0,0.262213260891231,-0.0397180708974066,0,-0.376717120584311,0.33309255115651,0,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,0.00846223860338227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485149442602668,0.100414223901606,0,0,0,0,0,0,0,0,0.0700105313421536,0,0,0.284599005052739,0,0,0,0,0,0,0,0,0,0,0.0921448390965225,0,0.0907727716774269,0,0.134929046135617,0,-0.00964290861864857,0,0.210404205075918
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547159980370679,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.28645791223429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.029363176894757,0.126558303479825,0.169584331311908,0,0,0.150167977060226,0.0608437814290264,0.038352351965256,0.0675697436987654,0.0700207886583666,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555140625370608,0,0,0,0.306080441595498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152007439345409,0,0,0,0,0,0,0,0,0,0.295293473781019,0,0,0.0844181252129361,0,0,0.0702894660717952,0.275533840379401,0,0.0609813439908124,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195329543023627,0,0,0,0.047336317363809,0.00931781725075046,0.16492694862004,0.0178295060875807,0.152903300026324,0,0.511601827147561,0,0.00669806325016876,0,0,0,0,0.0827380857928297
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246246438422049,-0.0164736898075731,0,0,0.0339763730293944,0,0.0709298323823316,0,0,0,0,0,0,0,0,0,0.0685736735224462,0,0,0,0,0,0,0,0,0,0,-0.205019439497752,0,0,0.0235211138921774,0.0934401300719526,0,0,0,0.073147782322261,0,0.425799098726899,0,0.0787180672794192,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046166155985956,0,0,-0.02058097823431,0,0,0,0,0,0.158084592193913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175800871751498,0,0,0,0,0,0,0.370745726263179,0,0,0.0393512677135074,3.46944695195361e-18,0,0.189533708804497,0.070765474630128
X267.HK.EQUITY,-0.224362611750464,0,0,0,0,0.402138910341809,0,0,0.0399035420254277,0,0.0347787912799987,0,0,0,0,0.036695984078579,0,0.298459178745768,0.0645735669949863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537564304147508,0,0,0,0,0,0,0.0569359235375108,0,0.0313238342865572,0,0.015360473299845,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.147706481080307,0,0,0,0,0,0,0,0,0.0449157311663407,0,0,0,0,0.0526461256305399,0,0,0.296240597952701,0,0,0,0,0,0,0,0,0,0,0,0.00685107265328149,0,0,0,-6.93889390390723e-18,0.243291593120849,0,0,0,0,0,0.0873426859529148,0,0.0911875280933427,0,0,0.221726148642568,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.210300792447634,0,0,0,0.0204400579447689,0,-0.00609882446068956,0,0.0864038379250645,0,0,0,0,-0.0251134480950386,0,0,0.243755541804662,0,0,0,0,0,0,0,0,0,0,0.217724737107616,0,0,0,0,0,0,0,0,0.0689214920986048,0,0,0,0.328767899452809,0.00548350928328981,0,0.246935531705509,0,0,0,0,0,0,0.0781095740335138
MKRturn,0,0,0,0,0.757177382378696,0,0,0,0,0,0,0,0.0442312295620807,0.000966262234666763,-0.0293012542401648,0,0,0,0.0691548465866201,0,0,0,0,0,0,0,0,0,0,0,0,-0.252511098736807,0,0,0,0,0.17487046536734,0.0535892251030991,0,0,0,0,0,0,0,0,0,0,-0.00933641012341918,0,0.137809248716103,-0.120788930394426
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.129253480807024,0.34011269215877,0,0,-0.0564644517036485,0,0,0,0.0162816313494637,0,0,0,0,0,0,0,0,0,0,0.0259145811279887,0,0,0,0,0,0,0,0,-0.090785953075684,0,-0.171750971909095,-0.192537917107853,0,0,0,0,0,0,0,0,0,0,0.24528323662899,0,0,0,0,0,-0.225720733367203,0.22096206259827,0
