,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200126778607193,0,0,0,0,0,0,0.0180343152641545,0.0512353265267805,0.311061822221078,0.30038975819461,0,0.0133736304603633,0,0,0,0,0.0844600347173447,0,0,0,0,-0.054106001115801,0,0,0.11385417878695,0,-0.142335197659844,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904823424456538,0.632175275303417,0,0,0,0,0,0,0,0,0,0,0.037986103249541,0,0,0,0,0,0,0,0,0,0,0,0.0983926146384675,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.059215141211246,0,0,0,0,0.0287332291010944,0,-0.187605019244742,0,0.445333715655383,0.0949016440085998,0,0,0,0,0,0,0,0,0,0.248965203339239,0,0,0,-0.0394644069681356,-0.040366059440117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736542276036495
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0744901174717544,0,0,0,0.189490605779414,0,0,0.0682261696674199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27935999643634,0,0.0227680113871347,0,0,0.0852626587233925,0,0,0,0.0249198097465857,0,0,0,0.132511750681617,-0.0605059882326759,0,0,0,0.0861271134773632,0.0302131090741108
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184831043162345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331483565449202,0,0,0,0,0,0,0,0,0.0686029168341781,0,0,0,0,0,0,0,-0.100517108693784,0,0,0,0.196429557407012,0.0650971326950098,0.038427591589222,0,0.1498378859479,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.46444968805333,-0.165122307271606,0,0,0,0,0,0.224688523857998,0,0.0593739191929366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289781148929505,0,-3.46944695195361e-18,0,0.266300787319445,0,0.229259339664997,-0.142945503284648,-0.304112265454563,-0.234275688393982,0,0,0,-0.606871259871541,0,0,-0.0750491176855513,0,0,0,0,0,-0.258039617758544
X2882.TT.EQUITY,-0.0432325360632636,0,0,0,0,0,0,0.0819169725005879,0,0,0,0.0617440855018679,0,0,0,0,0,-0.0731112107160059,0,0,0.209576006622528,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0187038366109129,0,1.01847978928583,0,0,-0.162096159862914,-0.0342900534584907,0,0,0,0,0,0,0,0,0,0,0,0.106273195952947,-0.181449757955059
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0112718275316893,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.277518545429747,0,0.061674802434473,0,0,0,0.0257121062968454,0,0,0,0,0,0,0,0,0,0,0,0.136289558011029,0.259611301062907,0,0,0,0,0,0,0,0,0,0.344613727542003,0.0451038361135961,-0.122725638997625,0.0352907684108156,0.229003719004059
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515031858100722,0,0,0,0,0,0,-0.0659473364851402,0,0,0.0318380696405846,0.102040226079783,0,0,0,0,0.240159781807859,0,-0.222122196764131,0,0,0.149006739806218,0,0,0,0,0.0478790775424523,0.107143175703784,0.0519236140138616,0.279977274397158,0,0,0,-0.0213010155249971,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416842294495978,0,0,0,0.355500987884856,0,0,0,0,0,0,0,0,0,0,0,0.58416307378133,0,0,0.309568176827837,-0.249819470946867,0,0,0.223795927630033,0,0,0,0,0,0,0,0,-0.164006664459685,0,0,0,0.0159446626036528,0.160635747007811
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160830634150132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065981027677072,-0.0904187861121771,-0.0727598422793292,0,0,-0.153066918910281,0,0,0,0.20839798107102,0,0,0.036758083734164,0,0.387297404122898,0.519797825531251,0,0,0,0.180536200835216,0,0,0
X17.HK.EQUITY,0,0,-0.0684386171449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121454316599884,0.147004113180186,0,0,0.0394197950141188,0,0,0,0.0643045621306701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229221399108275,0.344917570915592,0,0.178160130297474,0,0.0637229555286758,0,0.170398341082571,0,0,0
X1997.HK.EQUITY,0,-0.0128689512286729,-0.129536912254274,0,0,-0.140653967425581,0,0,0,0.110794653365467,0,0,0,0,0.0185207373070635,0,0,0,0.0151394377187642,0,0,0,0,0,0,0,0,0.0823382064603498,0,0,0,0,0,0.252244611298391,0,0,0,0,0,0.0761488577081084,0.179995368368622,0,0.388220601372269,0.0343097067384374,0,0,0,0,0.144767599358675,0,0,-0.130200289071727
X2007.HK.EQUITY,0,0,0.0628463222993861,0,0,0,0,0,0.0531801182995958,0,0,0,0,0,0,-1.38777878078145e-17,0.0678831581555092,0.051406025276295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119306868581417,0.0674339371571388,0,0.279840739425134,0.228141831677014,0.182643023696766,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139708697831544,-0.365885640560878,0,0,0,0,0,0,0.0765111662759658,0,0.0548141205480896,0,0,0,0,0.0539112285194115,0,0,0,0,-0.244931722359047,0.217618186029226,0,0,0.0794824260358667,0.16160941550337,0,0.187997770777142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060602140890466,0.00579193048603075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328389634885521,0,-0.0640268508820869,0,0,0,0,-0.0227473671507353,0,-0.0334336880544359,0,0,0,0,0.11478768564349,0.0414010990068737,0,0,0,0.00332574740522057,0,0,0,0,0,0,0,0,0,0,0,0,0.171161831591009,0,-0.251775497140562,0,0,0,0.195343559274952,0,0,0,0,0,0,0.0676762971613846,0,0,0,0,0
X823.HK.EQUITY,0,-0.0310152972879544,-0.0696442864188354,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0731048117115425,0,0,0,0,0,-0.0365445153760246,0,0,0,0,0,0,0,0,0,0,0,0.18181870544549,-0.0904294838744344,0.0107227578482926,0,0,0,0,0.0309795448981606,0.192108588572527,0,0.19987608169517,0.0627122756842153,0.344991162209884,0,0,0,0,0,0,0.0684268446352408
MKRturn,0,0,0,0,0.721008329099167,0,0,0,0,-0.288734638756249,0,0,0,0,0.0183916160654007,0,0,0,0.0650760580386157,0,0,0,0,-0.155370533902641,0,0,0,-0.350872785022003,0,0,0,0,0,0,0,0.0801703178504149,0,-0.269574424390819,0.210978358132854,0,0,0,0,0,0,0,0,-0.0388531811204005,0,0,-0.0933609230230532,-0.0875021724485837
TED,0,0,0,-0.570030674007202,0,0,-0.0254810129737075,0,0,-8.67361737988404e-19,0,0,0,-0.0769522660622719,0,0.00107791323012201,0,-0.290716044028048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749981919179062,0.227833614355947,0,0,-2.71050543121376e-20,-0.317304623161781,0,0.337978024421061,0,0,0.00761280635894458,0,-0.0282556565474175,0,0,0,0
RealEstateDiff,0,-0.060369157226571,0,0.24503798520586,0,0.400673328008113,0,0,0,0,0,0,0,0,-0.0546840947980932,0,0,0.186521395721086,-0.427608964238333,0,0,0,0,0,-0.16352920620882,0,0,0.0383093304768621,0,0,0,0,0,0,0,0,-0.615485543688632,0,0,-0.0100319635229862,-0.0429576460522751,0.0847162935081479,0,0,0,0,-0.386122837119272,0,0.0383065164774866,-0.0105882729149882,-6.93889390390723e-18,0
