,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169755757489754,0,0,0,0.431008668182702,0,1.38777878078145e-17,0,0,0,0.121053818290845,0.0614352592109137,0,0,0,0,0,0,0,0,0,0,0,0.140307746915962,0,0,0,0,0,0,0,0,0,0,0,0,0.148888823455853,-2.77555756156289e-17,0,0.11537191745723,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186460840111351,0,0,0.168178169704231,0,0,0,0,0,0.280662399043726,0,0,0,0,0,0,-0.0956244948172835,0.274199339027955,0,0,0,0,0,0,0.388196894927404,0,-0.142391496065173,-0.215682152927541,0,8.67361737988404e-19,-0.0100644883401507,0,0,0,0,0,0,0,0,0.156769328992225,0,-0.0885101658077387,0,0,0,0.271898184585875,0,0.0951667374083861
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658101608108964,0,0,0,0,0,0,0,0,0,0,0.304083069859733,0,0,0,0.29001169294525,0,0,0,0,0,0,0,0,0,0.018448601398127,0,0,0,0,0,0,0,0.165068387839564,0,0,0,0,0,0,0.0229206862227752,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779693142430024,0,0,0,0,0,0.0752479487156165,0.129543832798003,0,0,0,0,0.330468357201726,0,0,0.160278274699729,0,0.0282160615329916,0,0,0,0,0,0,0,0.0240017098810984,0,0,0,0.0315929208146543,0,0,0.0426955018251424,0,0,0,0,0.1746461296283,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177520940008169,0,0.194918520166472,0,0,0,0.225894046339461,0.347238948379864,0,0,-0.315167509139899,0,-0.178428205234168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146530237946162,0,0,-0.0305602342612587,0,0,0,0.301265266112526,0,0,-0.0537670042924048
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107617113736441,0,0.332760788123847,0,0,0,0,0.162314316067679,0,0,0,0,0,0,0,0,0.0132075860216218,0,0,0.0559454204485301,0,0.264966167219082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976459239628599,0,0,0,0,0,0.12418173129615,0,0,0,0,0,0,0,0,0.150204524200546,0,0,0,-0.016795155523466,0.206773583859639,0,0,0.224396085419296,-0.117094832202367,0,0,0,0,0,0,0,0.269145369939008,0,0.0438367486710871,0,0,0,0,0,0,0,0,0,0.0601065156639042,0,0,0.0280103148052314,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616257207884778,0.19804021042966,0,0.171534077724459,0,0,0,0,0.0957995316583424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166902947050972,0,-0.00655865358513259,0,0,-0.0843715919123502,0,0,0,0,0,0,0,0,0,-0.0521336148273652,0,0,0.361229271362229,0,0,0,-0.176879437705755,0,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,0,-0.0439123036326864
