,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.157102158094692,0,0,0,0,0,0,0,0.156545267744512,0.17094461742811,0,0,0,0,0,0.123546113443168,0,0,0,0,0,0,0,0,0.0212246812385387,0,0,0,0,0.0977388659803115,0,0,0,0,0,0.16607123556319,0,0,0,0,0,0,0,0,0,0,0,-0.0438681327511222,0.193486515909341,0,0,0
X601818.CH.EQUITY,0.455095524496903,0,0,0.426608472873757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445369726147769,0,0,0.00903309923763452,0,-0.170175336155229,0,0,-0.111301552638391,0,0.0899664552406929,0.0881728609293847,0,0,-0.097295072885844,-0.0526855144953339,0,0,0,0,0,0,0,0.0601168412937431
X601939.CH.EQUITY,0.0914727228843853,0,0.0150220790058653,0,0,0,0,0,0.428278859419773,0,0.0937244723339912,0.410661066005995,0,0,0,0.0936193064577878,0,0,0,0.0257631413526081,0,0,0,0,0.0881892948988996,0,0,0,0,0,0,0,0,-0.10758130414924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879791502046637,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292734219721656,0.185541507958982,0,0.174727626352371,0,0,0,0.0892338855706021,0,0,0,0,0,0,0,0,0,0,0,0,0.070769700549165,0,0,0,0.255797851366549,0,0,0,0,0,0,0,0,0.105171137382629,0,0,0,0,0,0,0,0.0105473898190957,0
X601998.CH.EQUITY,0,0,0.159947206680288,0.281689892551745,0.386275139613971,0,0,0,0,-0.0136607747122766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693905479916152,0,0,0,0,0,0,0.0999956490112596,0,-0.0486307089003997,0,0,0,-0.101683786742964,0,-0.0442677182652066,-0.0251960031670969,0,0,0,-0.024493186536061
X601658.CH.Equity,0,0,0,0.164635841385865,0,-0.103536571529307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265900250145487,0,0,0,0,0,0.42590434480736,0,0,0.00897967872655079,0,-0.103662434106514,0,0,0,0,0,0.138658275763442,0,0,0,0,0,0,0,0,0,0,0,0,-0.44409327071528,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566580406560087,0.0557835654960467,0,-8.67361737988404e-19,0,0.0251330634728583,0,0,0,0,0,0.0349857414273367,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0128201385999065,0,0,0,0,0,0,0,0.135899148137019
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380719524174982,0,0,0,0,0,0,0,0,0,0,0,0.0752739563859458,0,0,0,0,0,0.0848169146788014,0,0.128238271844964,0,0,0.00724528914157269,0,0.291771361831999,0,0.0497009626498317,0,0,0,0.0092187612448653,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148810840836731,0.171177670738988,0,0,0,0,0,0,0.397597279671069,0,0,0,0,-0.160170017884423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36075715154687,0,0,0,0,0,0,0,0,0,0.0328307495399464,0,0
X000166.CH.EQUITY,0,0,0.0602933572118356,0,0,0,0,0.0433016297365442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477647783297346,0,0,0,0.0162094847132317,0,0.03133948140565,0,0,0,0,0.110518517979413,0,0,0,0,0,0.0234626780709579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977028817969903,0,0,0,0.203634902358189,0,0,0,0,0,0,0,0,0,0,0,0,0.157706528842873,0,0,0.377808029298291,0.074693471078559,0,0,0,0,0,0,0,0,0,0,0,-0.059063355153905,0,0,0.135557703348053,0,0,0,0,0.0206705828139432,0,0,0,0,0,-0.0640764385456496,0,0
X300059.CH.EQUITY,-0.0640580898751216,0.0927486607970623,0,0,0,0,0,0,0.112059627956921,0,0,0,0,0,0,0,0,0,0,0.149064026104321,0,0,0,0,0.584347649116033,0,0.198121280054171,0,0,0,0,0,0.0419383665244197,0,0,0,0,-0.110498501551229,-0.107748107345125,-0.0138858709005912,0,0,0,0,0,0,0,0,0,-0.00870054847261314,0,0.0436260751612929,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576140387781014,0,0,0.170757538562224,0,-0.0620038303960053,0,0,0,0,0,-0.168312258249635,0,0,0,0,0,0,0,0.338687775273587,0,0,0,-1.73472347597681e-18,0,0.13011616448391,0.549744254809773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142079069519,0,0,0,0,0,0,-0.0418614685995748,0,0,0.00433550844297385,0.0934809735361232
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509964337765121,0,0,0,0.121193366107463,0,0.393612354877085,0,0.438227223416859,0.0462550417920576,0,0,0.0106673456141758,0,-0.0894175816614971,0,0,0,0,-0.116271486572243,0,0,0,0,0.103081289157092,0,0,0,0.0418165947905931,0,0,0,0,0,0,0,0.100516753125534,0.0687820293810648
X388.HK.EQUITY,0,-0.0301865614109863,-0.0656779355475001,0,0,0,0,0,0,0.0966943363065892,0,0,0,0.172910175143125,0,0,0,0.0826346899555667,0.217718815322601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167851528018179,0,0.152329149889892,0,0,0,0,0,0,0,0,0,0,0.162003397264744,0,0,0,0,0,0.0309870038003716
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0,0.0771287449761662,0
X601319.CH.EQUITY,0.241633249120804,-0.114604121846599,0,0,0,0,0,0,0,0,0,0,-0.175496628006594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600491112015086,0.0739240464586331,-0.00198439417606459,0,0,0.462299519269801,0,0,0,0,0,0.047027088097834,0.170390994477846,0,0,0,-0.0500008178686194,-0.0118778087752375,0,0,0,-0.102273806163159,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0829883460127401,0.117666880622734,0,0,0,0,0,0,0,0,0,0,0.0169982063714314,0.0662954087182539,0,0,0,0,0,0,0,0,0.0283390755495653,0.0196563337937778,0.238257571442424,0,0,0,0.0325880477158072,0,0,0,0,-0.120427547075588,0,0,0,0,0.207800168383632,0,0,0.0951246269906468,0.0609124454494343,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260829294462634,0,0,0,0,-0.186969045247547,0,0.0336432580888386,0,0,0,0,0,0,0,-0.0161367655777068,0,0,-0.0486468526243437,0,0,0.171189899263966,0,0,-0.0866693737401827,0,0.490384620476134,-0.0938650369566588,0,0.164005287785353,0,0,0,0,0,0,0,0,0.0209875706720282,0,0,0.391161117058144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372266893743153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099084284650844,0,0,0.3574001435245,0,0,0,0,0,0.129916623315573,0,0,0,0,0,0.0613952394701053,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098,0
X001979.CH.EQUITY,0,0,0,0.0185755855227328,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.267914450505795,0.056266150607302,0,0,-0.0304523882400691,0,0.162386600079046,0,0,0,0.212335125688636,0,0,0,0,0,0.0394812896126009,0,0,0,0,0,0,0.238183663931664,0,0,0,0,0,0,0,0.0561224632875683,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264076080855846,0,0,0,0,0,0.0206239192580659,0,0,0,0.0314734038366147,0,0,0.203690109306597,0,0,0,0.203606629125084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763345432246,0,-0.0869236327573252,0.0849542505393034,0.218765588222409,0,0,0,0,0,0,0,0,0.211632176476658,0,0,0.0222744804761351,0
X1109.HK.EQUITY,0.030489716453921,0,0,-0.0148748860679109,0,0,0,0,0,0,0,-0.113589835750791,0,0,0,0,-0.177926888121557,0,-0.115316908797904,0,0,0,0,0,0,0,0,0,-0.229176658843122,0,0,0,0,0.320839695578627,0,0,0,0,0,0,0,0,0,0,0,-0.0339302147300978,0.669645206938377,0,0,0,0,0,-0.161484820179615
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172349081799416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364808871502353,0,0.0639011882647961,0.00537652909571621,0,0,0,0,0,0,0.575432911080151,0,0.0795977890768857,0,0.203118250242638,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177382127994028,0,0,0,0,0.0831438386434787,0,0,0,0,0,0,0,0,0,0,0.0618733241865952,0,0,0,0,0,0,0,0,0,0,0.254437136172452,0,0,0,0,0,0,0,0,0.362337727524451,0,0,0.0882607144164646,0,0.205728006735589,0,0,0
X16.HK.EQUITY,0,-0.0198368743483855,0,0,0,0,-0.0322141981734198,0,0,0.156311595498898,0,0,0,0,0,0,-0.106066907197936,0,0.327828868028344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307755962781384,0.0585502181291104,0,0,0,0,0.0208030945979968,0,0,0.00620639646419751,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050641954089071,0,0,0.0122661177690212,0,0,0,0,0,0,0,0,0,0,0,-0.165635141933947,0,0.114312846574726,0,0,0,0,0,0,0,0,0,0,0,0.220658194942791,0.509780874186851,2.16840434497101e-19,0,0,0.0720701487449451,0,0,0,-0.0586473595323954,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112112984333705,0,0,0,0,0,0,0,0.0333455231894681,0.0614839470919427,0.168332674117254,0,0,0,0,0,0,0,0,0.0592816660402007,0,0,0,0,0,0,0.0752858838788919,0,0,0,0,0,0.444382969909149,0,0,0,0,0,0.0699993326693755,0.130201420422714,0,0.0384751145006951,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0403643459406916,0,0,0,0,0,0.0805767417901938,0.0233581378662946,0,0,0,0.431614390918244,0.0816802355203651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398551648673075,0,0,0,0,0,0,0,0,0,0,0,-0.0689061036335123,0,0.249190169575837,0.0860830682008569,0,0.0992173933325455,0,0.176781186367517,-0.0674593928487465,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.201194459502877,0,0.219445014735521,0,0,0,0,-0.252140517202052,0,0,0,0,0,0,0,0,0,0,0,0.128979208292736,0,0,0,0,0,0,0,0.150997524682415,0,0,0.224929289945476,0.165223972722404,0,0,0,0,0,0.0990239223198954,0,0.548205935816644,0,0,-0.0867116695437124,0,0.0746626999329913,0.00599186524713027
X823.HK.EQUITY,0,0,0,0,0.173822589601305,-6.93889390390723e-18,0,0,0,0,0,0.129042015773118,0,-0.0312821892301418,0,-0.0520365097267823,0,0.141273937195774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126280767437317,0.0244303251991568,0,0.225239570058543,0,0,0,0,0,0.180620408456915,-0.0859611299633125
MKRturn,0,0,0.124394987434656,0,0,0,0,0,0,0,0.191705793784722,0,0,0,0,0,0,0,0.0736384204894257,0,0,0,0,0,0,0,-0.673373743026824,0,0,0.0366519118279917,0,0,0,0,0.0354308234648381,0.193386949349358,0.0110813789772568,0,0,0,-0.607234813173569,0,0,0,0,0,0.437956169133843,0.237094269882848,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415587,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940757,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806667,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0,0.17998503075375,0
