,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.060062094660084,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0,0
X002142.CH.EQUITY,0.292759298009292,0,0,0,0,0.174988801854711,0,0.00882143537848513,0.198889841389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457613,0,0,0,-0.0676915368438167,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807636,0,0,0,0,0.144400871313472,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232077841944554,0,0.0303341935245337,0,0,0,-0.0170866867024411,0.69301468737592,0,0,0,-4.31606383750001e-05,0.0431667983227737,0,0,-0.0734704333162154,-0.0349611437321194,0,0,0,0,0,0,0,-0.075375600866422,0,0,0,0,0.0373943267484675,0,0.12162187272636,0,0,0.036036585141323,0,0,0,0,0,0,0,0.0278024960722571,0
X600015.CH.EQUITY,0,0,0,0,0.0481293140812441,0,0,0.0383830326310774,0.0512000749457674,0.0478302931544121,0,0,0,0,0,0,0.502956961431351,0.182602622433069,0,0,0.00136007216015525,0,0,0,0,0.00218255354494033,0,0,0,0,0,-0.0898490987054574,-0.167619666396381,0,0,0,0,0,0.481412299618009,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229634449249573,0,0,0,0,0,0,0.0736508877134879,0,0.173654380265464,0.104349172567266,0,0,0,0,0,0,0.118632535522893,0,0,0,0,0,0,0,0,0.187759610683836,0.0448678981911355,0,0,-0.260388848016407,0,0,0,0.376821867308825,0,0.0173880964747661,0,0,0,0,0,0,0.142817234920855,0
X600036.CH.EQUITY,0.0617026122222994,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107175,0.10844187805072,0,0,-0.0374088960692181,0,-0.00840022567024437,0,0,0
X600919.CH.EQUITY,0.0776320398723034,0,0,0,0,0,0,0.121376469670422,0,0.204692707885744,0,-6.93889390390723e-18,0,0,0,0,0,0.210490074196543,0,0,0,0,0,0.0827186651644712,0,0,0.146618943060798,0,0,0,0,0,0,-0.0565667224041835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967569529421496
X600926.CH.EQUITY,0,0.105771747308296,0,0,0,0,0,0,-0.0374560715567102,0,0,0,0,0,0,0,0,0.632717182378845,0,0,0,0,0,0,0,-0.0121936367577747,0,-0.00398200105759619,0,0,0,0,0,-0.086627357108935,-0.00120928520012554,0,0,0,0,0,0,0,0,0,0.149267579520667,0,0,-0.123047747199826,0,0,-0.0523287035036042,0.104003588787532,0.146564653931679
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730348,0,0,0.111065787855172,0,0,0,0.00307855275849865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107527,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.123834120002348,0,-5.42101086242752e-20,0,0,0.169750054641835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423615626799676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937637256994697,0,0.188299207438689,0,0.017429045433197,0,0,0,0,0,0,0,0.0720210446564113
X601229.CH.EQUITY,0,0,0,0.0847515568267688,0,0,0.0489999947937863,0,0.149493780167629,0,-0.0325088715793897,0,0,-0.172522878800952,0.658989848354634,0,0,0,-0.107685762341112,0,0,0,-0.0509549982073624,0,0,0.00493802126032241,0,0,0,0,0,0,0,0,0,0,0.332225942894726,0,0.173752721412243,0,0,0,0,0,0,-0.0429144218751787,0,0,0,0.125637792280724,0,0.052133925758511,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0712404867259467,0.0242220320910273,0,0,0,0,0,0,0,0.120240497422247,0,0,0,0,0,0.0830167018668738,0,0,0.10509549496533,0,0,0,0,0,0,0,0,0,0.0775512879254862,0,0,0,0,0,0,0,0.178713468149175,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876063251426226,0,0,0,0,0.114936877317172,0,0,0,0,0,0.256494469332004,0,0.0233155327628883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121244665297227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.213147067724154,0,0,0,0,0,0,0.190785108178419,0,0,0,0.859414914388147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160088150567959,-0.0539050880397817,-0.110421871628254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302972806925629,0,0,0,0,0,-0.216595427537251,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0207856666750648,0,0,0.620498659053738,0.196882906122145,0,0,0,0,0.115094728890297,0,0,0,0,0,0,0,0,0.130462995125022,0,0,0,0,0,0,0,0,0,0.187250011589967,0,-0.140145925028119,0,0,0,0,0,0,0,0,0,0.213547773404464,-0.0115382060050376,0,0,0,0.0815373488774217,-0.18876406856486,0.0456322851571639,0
X601818.CH.EQUITY,0,0,1.08685751564485,0,0,0,0,0,0,0,0,0,0,0,0.00955074946909831,-0.126249418034127,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0213729942507741,0,0,0,-0.0849065327901663,0.0192343806448526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458038015681604,-0.0436911309739026
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0646432251612332,0,0,0,0.0194748059891466,0,0,0,0,0,0,0,0,0,0.104824294281499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112858165809392,0,0,0,0,0,0,0,0,0,0,0,0,-0.238452031666186,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114974515993502,0,0,0,0,0,0.084373385226797,0,0,0.189332169125481,0.0210338317058694,0,0,0,0,0,0,-0.149510495867149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
