,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0258352336011934,0,0,0,0.154552703281029,0.193181160371183,0,0,0,0,0,0,0.010626139591578,0,0,0,0,0,0,0,0,0,0,0,0.203207438529864,0,0,0,0.171281257601227,0.0513185397308647,0,0,0.0409134621951162,0,0,0,0,0,0,0,0.0928174593744402,0,-0.0827671261487152,0,0,0,0,0,-0.224263092135575,0,0.16546877608708,-0.0518289129371646
X002142.CH.EQUITY,0.327908176200879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710757644450966,0,0,-0.0330168701409211,0,0,0,0,0,0,-0.0559154117380826,0,0,0,0,0.270123812752006,0,0.232898197598764,0,0,0,0,0,-0.0230315785652787,-0.0780487941094885,0,0,0.147491638917861,0,0,0,0,0,0,0.062796085142876,0,0,-0.101302078484868
X600000.CH.EQUITY,0.0184108143308981,0,0,0,0.0104617021787125,0.0917561821345703,0,0,0,0,0.508103682903335,0,0,0,0,0,0,0,0,0,0.139038442947086,0,0,0,0,0.0827195403127019,0,0,0,0,0,0,0,0,0,-0.0201246451937008,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0513136645917493,0
X600015.CH.EQUITY,0,0,0,0,0.105110543621558,0,0,0.0547706394937709,0,0,0,0,0.230855054016074,0.0934645571966834,0,0.0226144347020649,0.00929920039962432,0,0,0,0,0,0,0,0.159552960827103,0,0.0266297904681414,0,0,0,0,0,0.217896901525186,0,0,0,0.0277192663747113,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.0472903970330259,0,0,0
X600016.CH.EQUITY,0,0.0456712052154082,-2.77555756156289e-17,0,0,0,8.67361737988404e-19,0,0.180457422796793,0,0.265481777566468,0,0,0,0.0819525944102791,0,0,0,0,0,0,0.0251287559321118,0,0,0.0214669764182741,0.425385608639761,0,0,0,0,0.098607401407444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381707517983949,0.046897320239834,0.124622322737211,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639808860984561,0.142231188593861,0,0,0,0,0,0.0813950086127713,0,0,0.023408881352049,0,0,0,0.112065004459008,0,0,0,0,0.0750595206004193,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558406753622606,0.403829555922553,0,0,0,0,0,0,0.224867948171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307976110717537,0,0,0,0,0,0.185494598440271,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0153590034247193,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141712045565565,0,0,0,0.301935703113904,0,0,0,0,0,0.0401336435504145,-0.0578071368886199,0,0.416072080409817,0,0,0,0,0.142409616038064,0,0,0,0,0,0.0845362697545865,0,0,0,-0.0928173631844575,0,0,0,0,-0.117255313707057,0,0,0,0,0,0,0,0.00460758464358067,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.268159939517286,0,0,0.333725780081535,0,0.0754786475719982,0.22747095192867,0,0,0,0,0.0614242830515012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753089070772587,0,0,0,0,0,0,0.0224627306291465,0
X601328.CH.EQUITY,0,0,0.528503170649683,0,0,0.0247189459152235,0,3.46944695195361e-18,0.152395030539043,0,0,0,0,0.0442537874252398,0.0851751102612208,0.0882434683921172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244450120266491,0,0,0,0,0,0,0,0.0358260215309826,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445160429604595,0.520699351789887,0,0.0142188147347563,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.104667996955365,0,0,-0.0193588032532173,0,-0.106667361652361,0,0,0,0,0,0,0,0,0,0.226576333772266,0,0,0,0.0821628823472071,0,0,0
X601818.CH.EQUITY,0.243460208576328,0,0,0.010095734397365,0,0,0,0,0,0,0,0,0,0,0,0.182753479776144,0,0,0,0,-0.0160634026282426,0,0,0,0,0,0,0,0,-0.114927832398866,0,0,0.167492828430487,0,0,0,0,-0.039354977846938,0,0.102194775186804,0.199044647327511,0,0,0,0,0,0,0,0,0,0,0.0563769336055556,0.0625661759142325
X601939.CH.EQUITY,0.100623708653648,0,0,0,0.0791858065287704,0,0,0,0.372895098347374,0.379312728674355,0,0.165281891562293,0,0,0.022105318179548,0.102498838875322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586173945681734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797905461387306,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181993219730886,0,0,0,0.230692761928876,0,0.331035044705422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712171783096744,0,0.00630218668427765,0,0.228677131488505,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.184937913413667,-0.0234192272382355,0,0,0.105471652847088,-0.0796574727327169
X601998.CH.EQUITY,0,0,0.0796897761030353,0.139714604636821,0.404995828178462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174315044195612,0,0,0,0,0,0,0.0234774771641462,0.0488550987415989,0,-0.118461507649123,0,0,0,0,0,-0.0464078261308142,-0.00148361488822229,-0.0263874626767015,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630108156769025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217146501523763,0,0,-0.805724558064995,0
X11.HK.EQUITY,0.0699701140693453,0,0,0,0,0,0,0,-0.070312562120908,0,0,0,0,0,0,0,0,0,0.578948239418967,0.126258116926755,0,0,0,0,0,0,0,0,0.270392734553578,0,0,0,0,0,0,0,0,0,0,0,-0.100717832613298,-0.0778456746644632,0,0,0,0,0,0,0,0.143612834302906,0,0,0
X2388.HK.EQUITY,0,-0.13579933745848,0,0.0141761803866211,0,0,-0.0179861913541642,0,0,0,0,0,0,0,0,0.143878462081833,0.0117174929713316,0.323154042578777,0,0.129439942062711,0.164501539722068,0,0,0,0,0.1694142655835,0,0,0,0,0,0,0,0,0,0.186043718119737,0,0.0857758688447336,0.0037667960764594,0,0,0,0.171780803255678,0,0,0,0,0,0,0,0,0.0110667439907581,0
X5.HK.EQUITY,0,0,0.0238586440908526,0,0,0.0590408322692575,0,0,0,0.180682244785055,0,0,0,-8.67361737988404e-19,0.194279054736989,0,0,0.393407615459513,0.429396220074882,0,0,0,-0.0862447242085051,0,0,0,0,0,0.0406255247869784,0,0,0,0,0,0,-0.357167480708258,0.180871135487445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210190928914747,0
X2891.TT.EQUITY,0,0,0,0,-0.114995265768815,0,0,0,0,0,0,0,0,0.429787171077558,-0.0112786388750936,0,0,0,0.128196963566245,0,0,0.394055912576937,0,0,0,0,0,0,0,0.0580355799245135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.148986666609528,0,0,0,0,-0.133928530336654,0.141070517000126,0,0,0,0,0,0,0.0254356665208029,0,0.161314495219842,0,0.0535780403918887,0.414631436208329,0.059189677779653,0,0.113922724384714,0,0,0,0.217768975858408,0,0,0,0,0,0,0,0.0447821224477114,0,0,0,0,-0.0922172871408072,0,0,0,0,-0.0223935987387708,0,0
X300059.CH.EQUITY,-0.00844351176572451,0,0,0,0,0,0,0,0.079446209441795,0.0270255808369103,0,0,0,0,0,0,0,0,0,0,0,0.206791858400356,0,0.198251778332838,0.3131942213629,0,0.131010524721703,0,0.0428708631077455,0,0,0,0.226952422100393,0,0,0,-0.115054262680202,-0.176101034335896,0,-0.12023485477796,0,0,0,0,0,0,0,0,0,0,0,0.0376906831228228,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247249240776521,0,0,0.175097268413908,0,-0.20419248665134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401986237375096,0,0,0.108521448948906,0,0,0.474621837315806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112335658749851,0,0,0,0,-0.016266106952051,0,-0.118111866803257,0,0,0.153688257056069,0.0128114965206213
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149319892008624,0,0,0,0,0,0,0,0,0,-0.504930660474477,0,0,-0.161156498721508,0,-0.107860381691732,0.0126634772322323,0,0.409633259194562,0,0,0,0.417091032664865,0,0,0,0,0,0,-0.211037839269945,0,0,0,0,0.0382009042379001,0,0,0,0,0,0,0,0,0,0,0,0.14300526414053,0.138655507480652
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519871492077484,0,0,0,0.176812885947189,0,0,0,0,0,0,0.0606750853963699,0,0,0,0,0,-0.00251270456410526,0,0,0,0,0,0,0,0,0.194441855232173,0,0,0,0,0,0,0,0.101172599674289,0,0.0223130034481386,0.226730208856333,0,0.0766128323772094,0,0,0,0.0151227193926059
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0,0.0156311951073472,0
X601319.CH.EQUITY,0.0131208298606588,-0.118804551264398,0,0,0,0,0,0.0563512270381221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203718905576938,0,0,0,0,0,0,0,0,0.372353650591719,-0.0536102915904864,0,0,0,0,0.0611716208550464,0.308563052115928,0,0.0478097334461438,0,0,-0.179483750668549,-0.0739038988188405,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0,0.0414231188316752,0
