,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.103878768968478,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.114333465448158,0,0,0,0,0,0,0,0,0,0,0,0,0.0350599681587846,0,0,0,0.299742383471504,0.196299839327984,0,0,0,0,0,0.127969162084391,0.111400685967266,0,0,0,0,0,0,0,0,0,0,0,0.0483806723596066,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.377490653066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234948994352,0,0,-0.020932807263978,0.179374532283473,0.0271909028878214,0,0,0,0,0,0,0.177640315770962,0,0.0535828925310544,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.416160520977073,0,0,0,0,0,0.144647102536214,0,0,0,0,0.195986361832249,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0.0821978661893153,0.0379229245532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.271604238291686,-3.46944695195361e-18,0,0,0,0.175453697072451,0,0.190982952484991,0,0,0,0,0,0,0.00290703782784437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365002525182796,0,0,0,0,-3.46944695195361e-18,0.0406284039865632,0.00363245045016145,0.0567615847109592
X600016.CH.EQUITY,0,0,0.0677266705046499,0,0,0,0,0.229714009037595,0.139128712343205,0.0335706411929904,0.214821614112898,0,0.0348975331216911,0.122765089366502,0.161762618302121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0842579929057074,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0,0,0.261039941330605,0,0,0.0583539278655333,0,0,0,0.121981815693567,0,0,0,0.0211413813980339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0,0,0.0952906319460633,0.0923592921658841,0.212274371409503,0,0.0416972990765669,0.0420766453234564,0,0,0,0.205638457302205,0.114980585095992,0,0,0,0,0,0,0.0650994059376381,0,0,0.0204862249893092,0,0,0,0,0,0,0,0,0,0.0709843075957262,0,0.0208518180500982,0,0,0,0,0,0.0429900805981157,0,0,0,0,0,0,0,0.0118769160661591,0.0108267838028046,0,0
X601169.CH.EQUITY,0,0.0402836395467014,0.0288122069889373,0.40439163861385,0.154045214058484,0,0,0,0,0,0,0,0,0,0,0.0615043107180798,0.0160392187166155,0,0,0,0,0,0,0,0,0.224892941244498,0,0,0,0,0,0,0,0.0176921757407528,0,0,0,0,0,0,0.0757409304788399,0,0,0,0,0,0,0,0,0,0.0281938804525138,0,0
X601229.CH.EQUITY,0,0,0.19241652166581,0.179243651339347,0,0,0,0,0,0,0,0,0.17225382971524,0,0,0.0359031438115487,0.305727059707383,0,0,0,0,0.164697122780096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0290678305415299,0,0,0,0.0493648864246985,0,0,0.38533962867832,0.0912603806745387,0.108962372365452,0.130233157250234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618191953903654,0.0219548443286238,0,0.0845066820311306,0,0.00191983308489888,0.0554386683233656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.320454298389079,0,0.0704789014797324,0,0,0,0,0.266565999097908,0,0,0.112879736214853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119251868979895,0,0,0,0,0,0,0,0,0,0.0446568271775813,0,0.0655332111282945,0,0,0,0,0.0435892048433659,0,0,0,0,0,0.043325116979536,0
X601398.CH.EQUITY,0.300071108903579,0,0,0.0616259641418933,0,0,0,0,0,0.187748765483219,1.38777878078145e-17,0,-3.46944695195361e-18,0.171128856973579,0,0,0.0141523982845866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220152214409784,0,0,0,0,0,0,0,0,0,0,0,0,-0.022906914633133,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292364363333811,0,0,0.114698056261359,0.327568682130666,0,0,0,0,0.191026803347877,0,0,-0.0343394941245289,0,0,0,0,0,0,0,0,0,0,0,0,0.091421757463883,0,0,0,0,0,0,0,0.00632554727759749,0,0,0,0,0,-3.46944695195361e-18,0,-0.0136445650559943,0,0,-0.0406789481571109,-0.011742623067861,0
X601939.CH.EQUITY,0,0,0.368286275653191,0,0,0,0,0,0,0,0,0.498809537742035,0,0,0.048710486116347,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632677059202972,0,0,0,0,0,0,0,0,-0.0437460686034328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549585632298389
X601988.CH.EQUITY,0,0,0.0936634369751802,0.0947439684300329,0,0,0,-3.46944695195361e-18,0,0.445567273950958,0.177805484744886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682204349804675,0,0,0,0,0,0,0,0,0.0586969289216082,0,0,0,0,0,0.00324587093304567,0,0,0,0,0,0.0262286763835708,0.0883491923108988
X601998.CH.EQUITY,0,0,0.046049435185767,0,0,0,0,0.551243680856886,0,0,0.125577476338187,0,0.0495131357344313,0,0.232941174867921,0,0,0,0,0.0135973313474476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400748767582262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000827322539310041,0.00812825885271615
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247518983067723,0,0,0,0,0,0,0,0.11181287894957,0,0.2347911110803,-0.0173305154129072,0,0,0,0,0,0,0.307948301351025,0,-0.149089252909944,-0.282324142679965,0,0,0,0,0.170716485484263,0,0,-0.253151971011998,0,0,-0.0660258339314041,0,0,0,0,0.721595821095262,-0.210499910763361,0,0,0,0,0.233791190450136
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596355269698313,0,0.471677827883659,0.348608279000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28731814365176,0,0,0,-0.112079698807409,0,0,0,0,0,0,0,0,0,0,0.0151389717565294,-0.216537991651836
