,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.339856897773035,0,0,0.196511797421689,0.427772216718484,0,0,0.184459776435897,0,0,0,0,0,0,0,0.0541518507093445,0.0747802358213306,0,0,0,0,0,0,0,-0.0910529664744391,0,0,0,0,0.0792066357668878,0.0820970023781842,0,0,0,0,0,-0.102639871218911,0,0,0,0,0,0,0,0,-0.0979123429663132,0,-0.198752785291665,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072985309597727,0,0.127345948917246,0.141236504929658,0,0.109227023967686,0,-0.0725153889091141,0,0,-0.476218527370854,0,0,0,0,0,0,0,0,0.58169882266296,0,0,0,0.100677356471723,0,0,0,0,0,0,0,0.239627357016315,0.0585534551175962,0,0,0,0,0.126808267938217,0,0,0,0,-0.0139658308468028,0
X600036.CH.EQUITY,0.204178859634415,0.207755037383648,0,0,0,0,0,0,0,0,0,0,0,0.00806862797896855,0.194192836153194,0,0.0206405941863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879234474788165,0,0,0,0,0.25484815709906,0,0,0.161343891937299,0,0,0.0382761987420804,0,0,0,0,0,0,0,-0.0466822641473233,-0.0269883103170921,0
X601166.CH.EQUITY,0.190302315587766,0.0928383782931334,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.380562518433743,0.0957821956854929,0,0,0.0301049361400609,0,0,0,0,0,0,0,0,0.00465780936421943,0,0,0,0.0343290578142322,0,0,0,0,0,0,0,0,0,0,0.0220644168769648,0,0,0.0129271811138347,0,0,0,0,0,0,0,0,0.0315493819686555,-0.0575518769460195
X601169.CH.EQUITY,0,0,0.0417242643834868,0,0,0.0711642944707158,0,0.253673023455658,0,0.21769539579472,0.0447690509486202,0.0646791209275358,0,0,0.0692137202950302,-6.93889390390723e-18,0,0,0,0.106635939676637,0,0,0.0427762232306818,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0268927125679873,0,0,0
X601229.CH.EQUITY,0,0.140106545186382,0,0,0,0,0.169541024259223,0,0,0,0,0.347873142824868,0,0,0,0,0,0,0.0422407845406166,0,0,0,0,0,0,0,0.103292429778804,0,0,0,-0.210742355189331,0,0.300525518598846,0,0,0,0,0,-0.0678126351094559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121104005257415,0.166018855273766,0.0902274660230846,0.335430307199461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120306224306044,0,0,0,0,0,0.139637489359869,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339706343197805,0.12794130603602,0,0,0,0,0,0,0,0,0,0.0142506191196911,0,0.1177943617642,0,0,0,0,0,0,0,0,0,0,0,0.0552478646810146,0,0,0,0,0,0,0.0670494597406101,0,0.0396489663936124,0,0.062066312204606,0,0.0524726589384521,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.208683973992292,0,0,0,0.113113211051971,0,0.205637786986511,0,0,0,0.0272347459291131,0,0.00102727746164975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400458067171297,0.0161727817003667,0,0.065149962673289,0,0,0,0,0,0,0,0,0.0243186827428164,0,0,-0.0412763898828384,0,0
X601818.CH.EQUITY,0,0.16860010791104,0,0,0,0.330107885582788,0,0,0.0740136224051266,0,0,0,0,0,0.307939382592452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0524171829537901,0,0,0,0.0655256080300823,0,0,0,0,-0.0888840715831438,0,0,0,0,0.067707093893418,0,-0.0162924093470103,0.277180708598697,0.100007115093042
X601939.CH.EQUITY,0,0,0,0.183832444225182,0,0,0,0,0.215145668114973,0,0,0.0213076360335339,0,0,0.42791863101035,0.0933823092668324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222842310683095,0,0.0600856561039967,0,0,0,0.0257406746089784,0,0,0,0,0,0.0773102653823439,0
X601988.CH.EQUITY,0.0472910366592594,0.123140569152633,0,0,0.126204930387097,0,0,0,0.693918424950088,0.14644290022543,0,0,0,0,0,0,0,0,0,0,0,0.0616317522305643,0,0,0,0,0,0,-0.144913534943201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836576680183133,0,0,0,0.104389134290036,0.1026783069825,0,0.0402707929719718,0,0,-0.0642540383836268,0
