,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.052435396605611,0,0.0793882360883829,0.067048760933981,0,0,0,0,0.235558627963592,0.162254721823058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29666651932637,0,0.091779293748763,0,0,0,0.054473394895478,-0.136282421656413,0,0,0,-0.227203297718106,0,0,0,0,0,0,-0.0169022547934844,0.182311235013305,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280840379214907,0.468773319767903,0,0,0,0.208577122365426,0.00957919986189683,0,0,0,0,0,0,0,0,-0.0722902439097521,0,-0.195046744389997,0,0,-0.0775291753858576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331393471403424,0,0,0,0,0,0,0,0.0404080656923856,0,0,0,0
X600015.CH.EQUITY,0.285545964170569,0,-0.214717053813178,0,0,0,0,0.129157553638281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811569970489,0,0,-0.0138395476771508,0,0,0,0,0,0,0,0.088696903389211,0,0.111454734515792,0,0,0,0,0,0,0,0,0,0,-0.519889617518106,0
X600016.CH.EQUITY,0,0,0.160759506870578,0.236927176215354,0,0,2.16840434497101e-19,0,0,0,0,0,0.197950735017038,0,0,0,0,0,0,0,0,0,0,0,0,0.0478544526789943,0,0,0,0,0,0.0587506523356168,0,0,0,0,0.0351923713650923,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0213665967791919,0
X600036.CH.EQUITY,0,0,0.0344566894345519,0.194983806779566,0,0,0,0,0,0,0.466990480901527,0,0.109266854129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759731145023044,0,0,0,0,0,0,0,0,-0.22263222533337,0,0,0,0,0,0,0,0,0.175669914979784,0,0,0,2.77555756156289e-17,0.131470033850789
X601166.CH.EQUITY,0.0587277684145854,0,0.30296987492923,0,0,0.105829730632289,0,0,0,0.269093147860092,0,0.131889405107308,0,0,0,0,0,0.0402092224306999,0,0,0,0,0,0,-0.148683432343818,0,0,0,0,0,0,0,0.0038550523492776,0,0,0,0.00455349099930882,0,0.110893227962763,0,0,0,0,0,0,0,0,0,0,0.0598642475096542,0,0.00345788529220738
X601169.CH.EQUITY,0,0,0,0.974800341682777,0,-0.0779338374835463,0,0,0,0,0,0,0,0,-0.111339333593153,0.0216738181639608,0,0,0,0,-0.166201838867983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847464735818219,-0.108618022762678,0.667008136972084,0,0,0,0,0,0,0.060820213169513,0,0,0,0.136463416588723,0,0.0502720808225789,-0.03861863583415
X601229.CH.EQUITY,0,0.18555865706052,0.0764679039200589,0.208828193361619,0,0,0,0,0,0,0,0.447034974513894,0.067785574726394,0,0,0,0,0,0,0.0204519580799236,0,0,0,0,0,0,0,0,0,0,0,0.0778652026728102,0,0,0.116671899569537,-0.0549210967169366,0,0,0,0,0,0,0,0,0,0,0.0768771546216327,0,0,0,-0.0104272238084271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264846580365269,0,0,0,0,0,0,0,0,0,-0.078813782539853,0,-0.0998321932314997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133433254370388,0,0,0,0.362211043763213,0,0,0,0,0,0,0,0.0127886250127034,0,-0.0906889940334127,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.729689290265608,0,0.0253454544987728,0,0,0,0,0,0,0,0,0,0,0,0,-0.222054357341423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443101753458844,0,0,0.0598919010605617,0,0,0,0,0,0,0.191877353583513,0,0,0.0476434733737237,0,0.129584288990496
X601398.CH.EQUITY,0.578752017102869,0,0,0,0,0,0,0,0.497252579912364,0,0,0,0,0,0,0,0.0187408789166249,0,0,0,0,0,0,0,-0.232546830246257,0,0,0,0,0,0,0,0,0,-0.0358508707175285,0,0,0,0,0,0,0,0,0,0,0,0.199731471196752,0,0,0.0985151570989582,0.0543151473766155,0
X601818.CH.EQUITY,0,0,0,0,0,0.439805820597197,0,0,0,0,0,0,0,0,0,0,-0.0790905985225445,0,0,0,0,0,0,0,0.0641727162648523,0,0,0,0,0,0,0,0,0,0,0,0,0.353401737286293,0,0,0,0.140675693550391,0,0,0,0,0,0,-0.022602990150852,0,-0.0202160130514945,0
X601939.CH.EQUITY,0,0.511760659125674,0,0.119893755303615,0,0,0,0,0,0,0.0101672117194098,0.251343161651745,0,0,0,0.0700628928690808,0,0,0,0,0,0,0,0,-0.0164672689160062,0,0,0.0240344894854415,0,0,0,0,0,0,0,0,0,0,0,-0.195435182714236,0,0,0,0,0,-0.0501804179508003,0,0,0,0,0,0
X601988.CH.EQUITY,0.0484597162213235,0,0,0,0,0,0.0996467219239407,0,0,0,0,0,0,0,0,0,0,0,0.269793961025759,0,0,0,0,0,0,0,0,0.076773136287133,0,0,0,0,0.0355777296639442,0.0340105040693423,0,0,0.117184913866063,0,0.13675481991316,0,0,0,0,0,0,0,0,0,-0.264118301079929,0.0831099751927981,0,0
X601998.CH.EQUITY,0.248625380694894,0,0,0,0,0,0.0274110039597361,0.0305699763029732,0,0,0,0,0,0.0406511787114484,0,0,0,0,0,0,0,0,0.0399152415664541,0,0,0,0,0,0,0,0,0.171261719384805,0,0,0,0,0,0,0,0,0,0,0.135885320570544,0,0,0,0.179788475487418,0.0127170931028194,0,0,0,0
X11.HK.EQUITY,0,0.0228553625432504,0,0,0,0,0,0,0.0936894869313512,0,0,0,0,0,0.129910254161589,0,0,0.369543262079236,0.0682922589743969,0.345978351730008,0,0,0,0,-0.18558797807523,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00688536134719222,0,0,0,0,0.575664956309737,0,0,0
