,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388965396391822,0,0,0,0.0326095426716065,0.156319201523907,0,0,0,0,0,0,0,0,0,0,0.102513749725241,0,0,0,0,0,0,0,0,0,0,0,0,0.0763809304154188,0,0,0,0,0.045434061218338,0.0234028604861713,0,0.00768696851564554,0.0268854688645074,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264522217599306,0,0,0,0.0835756111090249,0,0.229892906301491,0,0,0.285174868953723,0,0.0392000080023933,0.0535648124959205,0.0369425243366124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149462433228821,0,0,0,0,0.0862616657977157,0,0,0,0,0,0,0,0,0,0.0186541617251967,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612474884416933,0,0,0.0953677600487009,0,0.327371749566374,0,0,0,0,0.0273807620008816,0,0,0,0,0,0,0.183879407995376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273052800545107,0,0,0.0325156989239294,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.095111111067291,0.0380762641480344,0,0,0,0,0.318374759944657,0,0,0,0,0,0,0.224374105934462,0,0,0,0.0320314108403072,0,0,0,0,0,0.146809416119156,0.149956391986979,0,0,0,0,0,0,0,0,0.184614949311692,0,0,0,0,0,0,0.0310530646367035,0,0,0.14131408054219
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0,0
X600919.CH.EQUITY,-0.0099392497706579,0,0,0,0,0,0,0.607112557294689,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.159365477689699,0,0.0298056074274349,6.93889390390723e-18,0,0.14363283554751,0,0,0,0,-0.0680110286588728,0,0,0,0,0,0,0,0.146153142475911,0,0,0,0,-0.0582937548589267,0,0,-0.200858537908671,0,0,0,0,0,0.0259388650605752,0,-0.147297005761683,0
X600926.CH.EQUITY,0,0.243457439912881,0,0,0,0,0.430156214367121,0,0.043062551026931,0,0,0,0,0.0381798393750039,0.0761630243465174,0,0,0.0255416344406404,0,0,0,0.00477361709584997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.168467776638594,0
X601009.CH.EQUITY,0,0,0,0,-0.314693615452886,0,0,0.2595885574718,0,0,0,0,0,0,0,0,0,0,0.0776202869114158,0,0,0,0,0.316818464996976,0,0,0,0.0216536284844195,0,0,0,0.178276829603825,0,0,0,0,0,0,0,0,0.234991533631941,0,0,0,0,0,0,0,0,0,-0.337176673113758,0,0
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0,0,0.0518942733190404
