,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0109777204133448,0,0,0,0,0.0767216161071325,0,0,0.34964242793539,0,0,0,0,0,0.110471161837386,0.120817429078482,0,0,0,0,0,0,0,0,0,0,0,0.119380819750964,0,0,0,0,0,0,0,0,0,0,0,0,0.126769406670678,0,0,0.101699084555032,0,0,0,0,0.0399117520338255,0,0.0158593976027289,0
X002142.CH.EQUITY,0,0,0,0,0,0.120840988615157,0.128973259483031,0,0.0897219475054186,0,0,0,0,0,0.306654971311047,0,0,0,0,0,0,0,0.228924469079443,0,0,0,0,0,0,0.123418165804174,0,0,0,0,-0.109117305365176,0,0,0,0,0,0,0,0,0,0,0,-0.0606979555067037,0,0,0,0.388963854040809,-0.00816130290522112,0.00659667426659378
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.223749543008058,0,0,0,0.117951469430232,0,0,0.104153636492702,0,0,0,0,0.118352546319378,0,0,0,0,0.0579982041909699,0,0,0,0,-0.0998340979233914,0,0,0,0,0.274889124377736,0.0514246757671968,0,0,0,0,0,0,0.0558948695080199,0,0.111511966657099,0,0,0,0,0.0490404270075681,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0657964602508373,0,0,0,0,0,0.132825908541848,0.118131089999822,0,0.0325589868752022,0,0,0.480917730683338,0,0,0,0,0.0359631906734659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418463403004,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131951663024143,0,0,0,0,0.262777432072254,0,0,0,0.12583866885322,0.464446189894734,0,0,-0.123667966228357,0,-0.0694425274435712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180319916300479,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226421257061955,0,0,0,0,0,0,0,0,0.2848299485164,0,0,0,0,0,0,0,0,0,0,0,0.201950427496477,0,0,0,0,0,0,0.227210784327441,0,0.159582707579444,0,0,0.0122692410279326,0.118751182855252,0,0.0364416492160387,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0573665511416613,0.394954197278086,0,0,0,0,0,0,0.0300560762505732,0,0,0,0,0.0680183131757692,0,0,0,0,0,0.413527201676487,0,0,0,0,0,0,0,0.0738204952389549,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.184041227917891,0,0,0,0.011232085654219,0,0.0609528597582636,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.177762159085427,0,0,0,0.0476539035202173,0,0,0,0,0.125588601385897,0,0,0,0,0.339625457463572,0,0,0,-0.0390060439255776,0,0,0,0,0,0,0,0.222808012402837,0,0,0,0.11389289854765,0,0,0,0.0961229452048619,0,0,0,0,0,0,0,-0.0264541880193181,0,0.00957037926979207
X601009.CH.EQUITY,0,0,0,0,-0.111045698350559,0,0.459690440156394,0.282023125903412,0,0.15227102667987,0,0,0,0,0.0816724146934384,0,0,0.0296842628234382,0,0,0,0,0,0,0.0330906759259869,0.0705528685191767,0.034730290041635,0.022218136647675,0,0,0,0,-0.0562345374285991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187403243122218,0,0,0,-0.240084955744941,0,0
X601166.CH.EQUITY,0.325970515063405,0,0.0117820427780655,0,0,0,0,0,0.101741661877578,0,0,0,0,0,0,0,0,0.239390179416657,0,0.0975414795361909,0,0,8.67361737988404e-19,0,0,-0.0574205522912131,0,-0.0826345796750813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980733847416048,0.27840698344685,0,0,-0.0466437528063215
X601169.CH.EQUITY,0,0,0,0.166550748526888,0,0,0,0,0,0,0,0.0665593630541539,0,0,0,0.0481965831807007,0,0,0.131605243363533,0,0.237363422413545,0.102923439224197,0,0,0.00372583650758849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144859660325032,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.203537220035196,-0.0230546563825544,0,0,0,0,0,0,0,0,0.301321132959137,0,0,0,0,0,0,-0.148932412935494,0,0,0.354103744947047,-0.00895126340631614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496036577172152,0,0,0,-0.061305686676728,0,0,0,0.289811516371447,0,0,0,0,0,0,0.108015591658151,0,-0.0351694751740398,0
X601288.CH.EQUITY,0,-0.0246026743780768,0,0,0,0,0,0.0807389564418582,0,0,0,0,0,0,0.35121037687173,0,-3.46944695195361e-18,0.0236244830367984,0.246982308776807,0,0.0263261306220473,0,0,0,0,0,0,0.0848152437852911,0,0,0,0,0,0,0,0.0519432688718212,0,0,0,0,0,0,0,0,0.0447555498612201,0,0.166062800796975,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743686087945082,0,0,0,0,0,0,0.302803587931051,0,0,0,0,0,0.284532696139507,0,0,0,0,0.0484579538252867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957999981298912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300249674026803,0,-0.0411481563626236,0,0
X601398.CH.EQUITY,0,0.242514241561704,0,0,0,0,-0.0577871582214388,0,0,0,0,0,0.417029051981153,0,0,0,0,0,0.105121514541695,0.234929563827516,0,0.0802155006494566,0,0,0,0,-0.0506794165830646,0,0,0,0,0,0,0,-0.168621233340552,0,0,0,0,0,0,0,0,0,0,0,0.0700998130544325,0,0,0,0,-8.67361737988404e-19,-0.0365404274502506
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737024229352286,0,0,0.110755492784476,0.0294333888200798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521773331131474,0,0,0,0,0,0,0.0980297522397028,0,0,0,0,0
X601818.CH.EQUITY,0.175076954461179,0,0,0.0600846857714742,0.194707230192629,0,0,0,0,0,0,0,0,0,0,0,0,-0.221516530492379,0,0.405640174898721,0,0.00221333885225531,0,0.198282429631175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184589162160378,0,0,0,0.0991320015634815,0,0,-0.0266312765406884,0,0,0,0,0,0
