,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.541753387258885,0,2.16840434497101e-19,0,0,0,0,0.019092119048571,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.0716142056461517,0,0,0,0,0,0,0.0123451177707234,0,0,0,0,0,0,0.0781804979474834,0,0.0803169257472462,0,-0.0516758689879417,0,0.139040515352127,0,0,0,0,0,0,0,0.0476589175914871,-0.164994870923288
X002142.CH.EQUITY,0.0270746251551039,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0705779989761742,0,-0.00728067187011847,0,0.262022425269906,0.0386408706074197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565659063183304,0,0.0240002223109176,0.0205963522296096,0,0,0,-0.058372551209676,0.032744849822086,0,0,-0.171568648607381,0,0,0,0,0,0,0,0,0,-0.0982786758273091,0
X600000.CH.EQUITY,0,0,0,0,0.0186532432417293,0.538679627620238,0,0,0.0822872449549401,0,0.0145816506977347,0.00120480369438286,0,0,0,0,0,0,0,0,0,0,0,-0.152169708275161,0,0,0,0,0,0,0,0,0,0,0,0,-0.365200359146493,0,0,0.0374555499538926,0.328544313013689,0.109586154890863,0,0,0,0,0,0,-0.0289156744872102,0,0,0
X600015.CH.EQUITY,0.0440561578164365,0,0.124597456650093,0,0.0985520058970143,0,0,0.463415529552426,0.029508135030886,0,0,0.0366377801483852,0.0154046279159954,0,0,0.0721829699912864,0,0,0,0,0,0,0.0893686104588606,0,0.127621734449831,0,0,0,0.0210293869987297,0,0,0,0,0,0,0,0,0,0,0.111840625829876,0,0,0,0,0,0,0,0,0,0,0,-0.0496145944425512
X600016.CH.EQUITY,0,0,0.192049017231756,0.296108908244536,0,0,0,0,0,0.103697783019881,0,0,0.0934713425525354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462567257869085,0,0,0,0,0.105953487486137,0,0,0,0,0,0,0,0,0.07616945351335,-0.078887250764129,0
X600036.CH.EQUITY,0,0,0.381635893074737,0,0,0,-2.16840434497101e-19,0,0,0,0.149352974356601,0,0.064735677591578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472462063190687,0.042190731279278,0.202650345152915,0,0,0,-0.0995099494088264,0,0,0,0,-0.136529174461607,0.217128685966069,0,0,0,0,0,0,0.0569522800687239,0,0,0,-0.150714291533048,0.210219518303063
X601166.CH.EQUITY,0,0.133631397802769,0,0,0,0,0,0,0,0.230880616499206,0,0,0,0,0,0,0,-0.119037218742296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532722520448057,0.0767133076793552,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0786338119014216,0
X601169.CH.EQUITY,0,0,0,0.89975053526867,0,0,0,0,0,0,0,0.0111654191573994,0,0,0,0,0,0,0,0,-0.0322320333309096,0,0,0,0,0,0,0,0,0,0,0.267394611476207,-0.118390030783657,-0.617748145473786,0,0,0,-0.0119595996559912,0.371375484571071,-0.086140358671862,0,0,0,0.0520750408899847,0.0675536142594888,0,0,-0.0961774753875849,0.122418331344804,0,0,0.00620019342797108
X601229.CH.EQUITY,0,0,0.234168871303897,0,0,0,0,0,0,0,0,0.443985732540853,-0.0494948327816631,0,0,0.0591137820691784,0,0,0,0,0,0,0,0.203669810682234,0,0.0101416851400663,0,0,0,0,0,0,0.146855128050629,0,0,0.204819803749542,0,-0.00292709193978098,0,0,-0.22595060389067,0,0,0,0,0,0,0,0,0,0,-0.116102544642898
X601288.CH.EQUITY,0,-0.286999614995481,0,0,0,-0.39169275855822,0.967419709553025,0,0,0,0,0,0.0339493939749398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32074519162507,-0.320008694004229,0,0,0,0,0,0,0,0,0.104577985673148,0,-1.73472347597681e-18,-0.211197567292946,0,0,0,0,0.504861085449817
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.00944484254217571,0,0.556752484688646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140385086548132,0,0,0.309988479076919,0,0,0,-0.0706212154893797,0.131547754408727
