,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382640909299103,0.0369767071967698,0,0,0.405411841165952,0,0,-0.0596512358590742,0,0,0.181016749359447,0,-0.186257808321735,0,0,0,0,0,0,0,0,0,0,0.0108326950704324,0,0,0,0,0.0360898335360213,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548755081244503,0,0,0,0,0,-0.109575856353637,0.186194851452967,0
X002142.CH.EQUITY,0.127753105728236,0,0.0589913398900774,0,0,0.234693976029427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327514414588191,0,0,-0.328710432657942,0,0,0,0,0,0,0,0.0662474811131656,0,1.73472347597681e-18,0.162518345485785,0,0,0,0,0,0,0,-0.212268183747206,0
X600000.CH.EQUITY,0,0.194113333272968,0,0,0,0,0.0566744037727939,0,0.0746108783210792,0,-3.46944695195361e-18,0,0.00916624119771364,0,0.0427506697969798,0.0166847663127631,0,0,0.141343137807927,0,0,0,0.0177963070924639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263030866547,0.253297996205787,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298647891597903,0,0,0,0,0,0,0,0,0.341123788312527,0,0,0,0,0,0.250471188659266,0,0,0,0.0694014888184063,0.0364782103399031,0.00750603871568214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213244444629288,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253854802221997,0,0,0,0.0684478439552842,0,0,0,0,0,0,0,0,0,0,0.0229217165633082,0,0.150162018064256,0,0,0.123348479159048,0,0,0,-0.162550157685689,0,0,0,0,0,0,0.251727733939959,-0.143811953588745,0,0,0,0,0,0,0,0,0,0,0,-0.230522818317523,-0.0150985023121396,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,0,0.352500308623476,0,0,0,0,0,0.296267375680582,0,0,0,0,0,0.0145296270037062,0,0,0,0.0864559850631416,0,0,0,0,0,0,0,0,0,0,0,0.275967358643414,0,0,0,0,0,0,0,0,0,0,-0.193966148225201,0,0,0,0,0,-0.0418734137041229,0,0,0.585800621712443,0.0145269591485115,0,0
X600926.CH.EQUITY,0,0,0,0.00891349717038344,0,0,0.35281097677681,0,0,0.411700642843458,0,0,0,0,0,0,0.173340289827683,0,0,0,0.0371493612344359,0,6.93889390390723e-18,0,0,-0.229689203950254,0,0,0,0,0,0,0,0,0.0463942183283615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.159380060446056,0.019275013157016,-3.46944695195361e-18,0.178285208811231
X601009.CH.EQUITY,-0.534631234882246,0,0,0,-0.233554821136854,0,0,0.368421115228524,0,0,0,0,0,0,0,0.453461318026889,0,0,0,0,0,0,0,0.0417520849776106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954294925157524,0,-0.0446733258191894,-0.0431000180737629,0,0.38230762819984,0,0,0.278099732017373,0,0,-0.209566106212559
X601166.CH.EQUITY,0.299700938700149,0,0,0,0,0,0,0,0.193098224515664,0,0,0,0,0,0,0,0.117094287528139,0,0,0.0688295606076901,0,0,0.217020283035526,0,-0.0807599891837369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230541811532682,0,0,0,0,0,0,-0.158037543775659,0,0,0,0.406926234747101,0,0,-0.0573758659076654
