,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217632674538869,0,0,0.341442166545632,0,0.382723812982958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370591528065063,0,0,0,0,0,0,0,0,0,0,0,0.0419127347752788,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536733217942735,0,0,0,0,0,0.44494783062956,0,0,0,0.289232506755406,0,0,0,-0.0629436203173983,0,0,0.0312612144226927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120953104399106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09163676571619,0,0
X601818.CH.EQUITY,0,0,0,0.0339878047169146,0,0,0.332659800478102,0.0768910754241249,0,0,0,0,0,0.0549704486256939,0.0990936564163364,0.241489297811988,0,-0.0182729455009885,0,0,0,0,0,0,0.0333114459817963,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.15179420286383,0,-0.0031030959490511,0,0,0,0,0,0,-0.00665750931885511,0,0
X601939.CH.EQUITY,0,0,0.234610720350986,0,0,0,0,0,0,0.228179885275661,0,0.369211061069592,0,0,0,0.0794729765721515,0,0,0,0,0,0,0,0,0,0,0,-0.0475602662096613,0,0,0,0,0,0,0,0,-0.00456569082597425,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431924691594518,0,0,0.0466808380662375
X601988.CH.EQUITY,0.051360472179073,0,0,0,0,0,0,0,0,0.226428199524073,0,0,0,0.231247758942924,0,0,0.246433007522905,0,0,0,0,0,0,0,0.233906713284162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856520909322276,0
X601998.CH.EQUITY,0,0,0.135641986846483,0,0,0,0,0.469413969695237,0,0.089561549586389,0.0177322709897482,0,0,0.125668884811449,0.128744920483523,0,0,0,0,0.0218473459221249,0,0,0,-0.0129434725234986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559209825629028,0,0,0,0,0,0,0,0,0,0,0,0,0.00764752886389848,0.0232583419004203
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243975992260906,0,0,0,0,0,0,0,0.0782253734467137,0,0.0504080919804364,-0.0626241744963326,0,0,0,0,0,0,0.269107101560458,0,0,-0.0966351272054893,0,0,0,0,0,0,0,0,0,0,0,0.110350539573005,0,0,0,0.464623017887385,0,0,0,0,0,0.192943275984076
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906426,0,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264600703371544,0,0,0.277541121712831,0,0.0670179908858176,0,0,0,0,0,0,0,0,0,0,0.305000796899118,0,0,0,0,0,0.110888920897069,0,0,0,0,0,0,0,0.141491368228279,0,0,0,0,0,0.0967953414759519,0,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0,0
X2886.TT.EQUITY,0,0.0776519639030058,0,0,0,0.454772349731732,0,0,0,0,0,0,0,0,-0.137512094784238,0,0.026735051717196,0.0368218635238905,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.113152237307631,0,0,0,0,0,0,0,0.394748774705117,0,0,0,0,0,0.0897869596452746,0,0,0.00537754647982302,0,0,0,0.379530957265491,0,0
X000166.CH.EQUITY,0,0,0.0236674614619736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577521074054839,0,0,0,0,0.183667231251275,0.341539516951646,0.248174732963563,0.136212656156593,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329945980874817,0,0.0510535353766659,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0519247381888332,0,0,0,0,0,0,0,0,0,0,0,0,0.126406044606274,0,0,0.195354659056217,0.369165217746606,0,0,0.077330474325376,0.0850083012955144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014302787291685,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0642729239364605,0,0,0.0870990367333562,0,0,0,0,0,0,0,0,-0.0320936273271802,0,0.190965157790831,0.279666474498767,0,0.0990865958141554,0.276298016552649,0.0441838612784005,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0386343667156225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306933200318902,0,-0.0571354324539715
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00912670816581976,0,0.174326520502835,0,0,0,0,0,0,0,0.24246081291721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417696029791447,0,0.282207162595844,0,0,0,0,0,0.111242395879951,0,0,0,0,0,0.0275331916342384,0,0,0,0,0,0,0.0376442602476995,0,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37371025566634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177416319443321,0,0.0787414921955585,0,0.138972261612033,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0824531211761454,0.0700908762322646,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0770606448768626,0,0,0,0,0,0,0,0,0,0,0,0.228093950001308,0,0,0,0,0.585009988625811,0,0,0.063362822926211,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171916348409692,0,0,0,0,0,0,0,0,0,0,0.190862167404883,0,0,0,0,0,-0.0369720307013834,0.130034965308022,0,0,0,0,0,0,0,0,0,0,0.127210860565495,0,0,0,0,0,0,0.0231609613389997,0,0,0.218331892715303,0.0350083028319159,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629069253732332,0,0,0,0,0,0,0,0,0,-0.0741513620655094,0,0,0,0,0,0,0,0,0,0,0,0,0.281815353210259,0.271033768352792,0,0,0,0.313369840544623,0,0,0.16661600202739,0,0,0,0.0169827848015722,-0.0355726683075541
X1113.HK.EQUITY,0.021283353554542,0,0,0.134308572423635,0,0,0,0,-0.0567646480571724,0,0,0,0,0,0,0,0.0419608959080651,0,0.00717706551442285,0,0.0182945702238349,0,0,0,0,0,0,0,0,0,0.0283435401709545,0,0,0,0,0,0.0982932092684701,0,0,0,-0.05539425473062,0,0,0,0.287074100484743,0.120644341966557,0.398189660112101,0,0,0,0,-0.0241281509129956,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0350511808430593,0,0,0,0,0,0,-0.0963191832902689,0,0,0,0,0,0.0673763299142012,0,0,0,0.0145579708849934,0,0,0,0,0,0.0742483321741517,0,0,0.065284929568298,0,0,0,0,0,0.485061222605048,0,0,0,0.34595089703878,-0.121797159981309,0.260434766751759,0.0589828186085756
X16.HK.EQUITY,0,-0.136638652557198,0,0,0.219694747891694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327908905226265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162281798333857,0,0.114927487931901,0.0353199431543995,0,0.251461654992919,0,0.0665762142542923,0.0138978840710271
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982148606042726,0.284106390862906,0,0.106657314630327,0,0.273230995365685,0.0431515722102577,0,0,0,0,0,0,0,0,0,0,0,0,-0.014461031110528,0,-0.070001053257679,0,0,0,0,0.310436883516371,0,0,0,0,0,0,0.108911636561657,0,0.0967659626895425,0
X688.HK.EQUITY,0,0,0,0.073406421547912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107089695574317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433556034834674,0,-0.0578153317424808,0,0,0,0.161347808532173,0,0,0,0.419267807920303,0.0748833241837899,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181249591686824,0,0,0,0,0,0,0.091397785853934,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.06656465890259,0,-0.0279642013672491,1.0842021724855e-19,0,0,0.290487847993867,0.290405748148336,0,0,0,0,0.174025414916779,0.00572664913955477,0
MKRturn,0,0.624387608660419,0,0,0,0,0,0,0,-0.0626399412706857,0,0,0,0,0,0,0,-0.434717643476444,0,0,0.0325263047665694,0,0,0.0616939587886046,0,-0.11948819981537,0,0,0,0,0,0,0,0,0,0.488731197831106,-0.396067691291324,0,0,0,0,0,0,0.287385449714581,0,0,0.029210639376017,0,0.0765656289643247,0,0,0,0.0834067460384785
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0,0
