,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0370733438229627,0,0,0,0,0,0,0,0.421111446769838,0,0,0,0,0,-0.0493628650106354,0,0,0,0,0,0,0,0,0,0,0.0783235848370768,0,0,0,0,0,0,0,0,0,-0.167717002685831,0,0,0,0.13284575288918,0,0.309221851156396,0,0.0322212512684513,-0.36497697001051,0,0,-0.0506826360661062,0,0,0,0.267164110089788
X601229.CH.EQUITY,0,0,0,0.0503613495429655,0,0,0.149713433014999,0,0.0445900172880799,0,0,0,0,-0.128616598506847,0.674066107097816,0,0,0,-0.0798896620558887,0,0,0,-0.143612098742901,0,0,0.0531625376162804,0,0,0,0,0,0,0,0,-0.0353938684626893,0,0.296474088454372,0,0.199563251195336,0,0,0,0,0,0.0582904247723897,-0.0982229168239344,0,0,0,0.15965923067212,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0143102132668638,0,0,0,0,0,0,0,0,0.0565742514731003,0,0,0,0,0,0.0932292178675533,0,0,0.252274790625898,0.0160234637659214,0,0,0,0,0,0,0,0,0.19915821900322,0,0,0,-0.0348264924580276,0,0,0,0.16173935418637,0,0,0,0,0,-0.0594357950101765,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0937652191216323,0.0656625562084522,0,0,0,0.127070284815404,0,0,0,0,0,0.102471165011072,0,0.0551306348170679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.201681669542145,0,0,0,0,0,0,0.126944958689175,0,0,0,0.796177640087956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163638073277489,-0.0121007154791242,-0.398909021081151,0,0,0,0.263854422603285,0,0,-0.0655962222451309,0,0,0,0,0,0,0,0,-0.135406988005567,0.0449141789373255,0.195702014216228,0,0,0,-0.108174269731442,-0.0262497598757157,-0.0546628552774375,0
X601577.CH.EQUITY,0,0,0,0,0.042653023673187,0,0,0.58497507921414,0.167624865598243,0,0,0,0,0.117823555567829,0,0,0,0.0576628698845695,0,0,0,0,0.11794688318186,0,0,0,0,-0.026864535040008,0,0,0,0.0898538373498467,0.170592335403824,0,-0.0785074214685109,0,0,0,0,0,0,0,0,0,0.220532723596823,0,-0.0901677591217383,0,0,0.0678144593346341,-0.161380517586408,0,0
X601818.CH.EQUITY,0,0,1.090185231508,0,0,0,0,0,0,0,0,0,0,0,0,-0.112910184626675,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476722722995164,-0.0452777918781559,0,0.0279169488734334,0,-0.000822195472544075
X601838.CH.EQUITY,0,0,0,0.0843445188254309,-0.103495994773852,0,0.274325412893938,0,0,0,0,0.013933619502922,0,0,0,0.246972726789348,0,0,0.274798710635477,0,0,0,0.0590598658632991,0,-0.0200749040619769,0.0830291231094843,0,0,0,0,0,-0.0196740031094047,-0.131973121275289,0,0,0,0,0,0.0827879392881476,0,0,0,0.243836403026543,0,0,0,0,0,0,0,-0.0540128918597909,0,0
X601939.CH.EQUITY,0,0,0,0.0376529666819943,0,0,0,0,0,0,0,0,0,0,0,0,0.0209851456307567,0.118600088536616,0,0,0,-0.0826020575910423,0,0,0,0,0.0481283080009646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251482267248249,-0.0287258476655026,0.201772561040101,0.0462493649197895,0,0,-0.240490239146786,0,0,0,-0.0217131775223913,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138546863883315,0,0,0.208327732843782,0.0164709317282348,0.165409813496787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.370546934828067,0,0,0,0.249759832247981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253090585497743,0,0,0,0,0,0.324957538069106,0,0,0,-0.29739916720634,0,0,0,0.236960859541199,-0.083205194301453,-0.540361726274652,-0.28027916762826,0
X601658.CH.Equity,0.332798880464231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502696320363999,0,0,0,0,-0.0829354324808866,0,0,0.0223055374457751,0,0,0,0,0,0,0,0,0,0,0,-0.0340282357176009,-0.131305480963451,-0.286336770470231,0,0,0,0,0,0,0.0147109328413845,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108920397374701,0,0,0,0,0,0.140774962477773,0,0,0,0.191101167508836,0,0,0,0.350946288011689,0,0,0,0,1.04411654684549,-0.480503549107652,-0.115457013109709,0,0,0,0,0,0,0.336513912703527,0.158822636292083,-0.124769279940747,-0.272051075081139
X601077.CH.Equity,0,0,0,0,0,0,0,0.173439751587664,0,0.154348239267659,0,0,0,0,0,0,0,0,0,0,0,0,0.0277036532340915,0,0,-1.73472347597681e-18,0.132008342431329,0,0,0,-0.145719457697671,0,0,0.000902520373180123,8.67361737988404e-19,0,0,0,0,0,0.0551162720729306,0,0,0,-0.0455457124023074,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582753952641799,0,0,0,0,0,0,0,0,0,0,0,0,0.167892197754982,0.651419725746785,0,0,0,0,-0.0483460462849973,0,0.104848321321849,0,0,0,0,0,0,0,0,0,0,0.038315648035099,0.0936733280468861,0,0,0.262553241572318,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.249414563941412,0,0,0,0,0,0,0,0.0243793216169596,0,0,0,0,0.0218257919681896,0,0,0,0,0.163276754013911,0,0.104483141645466,0,0,0,0.240169521244507,0,0,0,0,0,0,0,0,0,0,0,0.124123775202514,0,0,0,0,0,0,0.165560884297626,0,0.039632183436766,0
X5.HK.EQUITY,0,0,0,0,0,0,0.140194680935575,-0.137401226612829,0,0,0.128480320269043,0,-0.0238194666431415,0,0,0,0,0,0.0200858999618203,0,0,0,0,0,0.559729541655807,0,0,0,0,0,0,0,0,0,0.139678452155261,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0571129167570297,0,0,0.202723648884405,0,0,0,0,0
X2880.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0234390667737924,0,0,0,0,0,0,0.0532560155345969,0,0,0.0577294905416224,0.0773837808804702,-0.0650238112725985,0,-0.0327105258143032,0,0.0993261325505193,0,0,0.101302508121818,0.317023038219461,0,0,-0.0423231019481642,0,0,0,0,0,0,0.0675227604699559,0,0,0.127577082526904,0,0,-0.0382644935220309,0.0714585697296384,0,0,0
X2884.TT.EQUITY,0,0,0.00180156880292655,0,0,0,0,0,-0.118042764040317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118530518370418,0,0,0.216143642241945,0.308906203980835,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.194344013348057,0,0.230195025948636,0.0329869227234618,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176896552082,0,0,0,0,0,0,0,0,0.0551814784973482,0,0,0,0,0,0,0,0,0,0,0,0.0768642188772709,0.116417199383908,0,0,0,0,0,0,0.108734492171482,-0.106919296051185
X2891.TT.EQUITY,0,0.0829397219310557,0,0,-0.138731947168271,0,0,0,0,0,-0.0922343915903599,0,0,0,0,0.0271259580137436,-0.26218367133082,0,0.0340015872820149,0,-0.0734437597181219,0.264106513576009,0,0,0,0,0,0,0.178203740455489,-0.0309941085374293,0,0,0,0,0,0,0,0,-0.000286152625554661,0,0,0,0,0,0,0,0,0.761167958622714,0,0,-0.107310510644972,0.492863808719911,0.103119961398222
X2892.TT.EQUITY,0,0,0,0,0,-0.195093956839046,0,0,0,0,0,0.0184450591962318,0,0,0,0,0,-0.111482505265208,0.0575499298794074,0,-0.0654972981313764,0.211568686127043,0.0448284428584439,0,0,0,0.096790019822902,0.333709363457205,0.164151894876945,0,0.285136509373501,0,0,0,0,0,0,0,0,0,0,-0.00207970762984538,0,0,0,0,0.164464409224232,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0199558322519077,0,0,0,0.00793277404299524,0,-0.0574636571476907,0,0,0,0,0,0,0,0,0,0,-0.133024966240776,0,0,0,0,0,0,0,0,0.113852261532921,0.373300890453943,0,0.037487996574256,0,0,0,0,0,0,0,0.714082596537221,0,-0.0529597421289192,0,0.0919431777622555,0,0,0,-0.264178925446061,0,0,0,-0.0332448009185937,0.0414041902327665,0
X600030.CH.EQUITY,0,0.0934083418360541,0,0,0,0.127309526978197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272802212706118,0,0,0,0.0906960495032906,0,0.691937621959926,0,0,0,0,0.0675751605178423,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,6.93889390390723e-18,0,0.306347873594762,0,0,0,0,0,0,0.0637541834784523,0,0,0.0161413047485065,0,0,0,0,-0.00517391321511817,0,0,0.101815330536501,0.0383198142615215,0,0,0,0,0,0,0,0,0,0,0,0.213259293962929,0,0,0.299356064744556,0,0,0,0.0855516600875379,0,0,0,0,0,0,-0.0353203765462593,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048866980966694,0,0.0106894381716191,0,0,0.0154692735494679,-0.0513063536305726,0,0,0,0,0,0,0,0.297548116653203,0,0,0,0,0,0.0722032338920083,0,0,0,0,0.363758807773814,0,0,0.192297171560917,0.0926742826363272,0,0,0,0,0,0.184595824526478,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0419579462463169,-0.117985561516543,0,0,0,0,-0.0381568137482889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250966453631555,0.0223749173954088,0,0,0,0,0,0,0,0.497617188801397,0,0.134286944934711,0,0,0,0,0,0,0,0.439963932703376,0,0,0,0,0.07080566271191,0,0,0,0.0331870179165492
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.32357134487845,0,0,0,0.0100543117654359,0,0,0,0,0,0,0,0,0.264963021236315,0,-0.178205559428409,0,0,-0.288878286994887,0,0,0.0936771238734554,0,0,0,0,0,0,0.196849204162346,0.00184826794755273,0,0,0,0,0.46238071648832,0,0,-2.16840434497101e-19,0,0,0,0,0,0.264100308253872,0,-0.173496446583866
X2885.TT.EQUITY,0,0,0,0.458039175180781,-0.0752374038273902,0,0,0,0,0,0,0.135302639866357,0,0,0,0,0,0,0,-0.0498896949391407,0,0,0,0,0,0,0,-0.0193262243471174,0,0,0,0,0.743296581865758,0,0,0,-0.171726431081788,-8.67361737988404e-19,0,0,0,0,0,0,-0.201084564652784,-0.0320934958261841,0,0,0,0.128136567801482,0.123613431078912,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.238048620512764,0,0,0,0.11848568627393,0,0,0,0,0,0.213772934486541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094753921965602,0,0,0,0,0.297625700972832,0,0,0,0,0,0,0.151124738739507,0,0,0.0868996055648371,0,0,0,0,0,0,0,-0.0410758548715171
X601319.CH.EQUITY,0,0,0,0,0.242747002855552,0,0,0.156048937902838,0.108445241656364,0,0.0460768489088347,0,0,0,0,0.0378123043879457,0,0,0,0,0,0,0.245887559989631,0,0,0,0,0,0,0,-0.100678137947412,0,0,0,0.417590522442476,0,0,0,0,0,0,0,0,0.218871266514168,0,0.312866511523386,0,0,0,-0.123198348366857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0250736942129588,0,0,0,0.040457528433308,0,0.0515502362074572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211976001427305,0,-0.0299565531954648,0,0,0,0,0,0,0.435125537976058,0,0.386619650756035,0,0,0,0.107205446377321,0,0,0,-0.0690163690923554,0,0,0,0,-0.154876617555523
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423644771516725,0,0.109260169053611,0,0,0.0808522461304277,0,0,0,0,0,0,0,0,0,0,0.0894446587933722,0,-0.0657628864722078,0,0,-0.0335638196838647,0,0,0,0,0,0,-0.102894074834198,0.194978927925368,1.38777878078145e-17,0,0,0.412295554838059,0,0,0,0,0,0,0,0.0465873051060288,0
X601628.CH.EQUITY,0.107887534273548,0,0,0,0,0,0,0,-0.0455446286650194,0,0,0,0,0,-0.124999203210786,0,0,0,0.123810704991931,0,0,2.16840434497101e-19,0,-0.0122875861110212,0,0,0,0,0,0,0,0,0,0.0351393850463941,-0.11983804778606,0,0.328398248024036,0,0,0,0.185403834107239,0.0373250131322425,0.264014873219368,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0435786276435135,0,0,0,0,0,0,0,0.0547557697015596,0,0,0,-0.202247044302445,0,0,0,0,0.14440780623058,0,0,0,-0.0413732109026211,0,0,0.223467615692571,0,0.344748743994169,0,0,0.142246432681676,0,-0.0613903660064414,0,0,0,0,0,0.0591213521510126,0,0.237638881093106,0,0,0,0,0,0,0,0.0415751578785522,0,0,0.393269950431834,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529985615873086,0,0,0,0,-0.082031609458395,0,0,0,0,-0.0935513956923875,0,0,0.149290313157395,0,0,0,0,0.156656678416701,0,0.0391346530102975,-0.0189485066391619,0,0,0,0,0.1424634230539,0,0,0,0,0,0.657001701556954,0.0924479904778175,0,0,0,-0.0621476998337129,0
X2882.TT.EQUITY,0,-0.0315340577505738,0,0,0,0,-0.080240309487222,-0.0268763622844884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140488050104226,0.0481971474330108,0,0,0,-4.33680868994202e-19,0.0276259766964471,0,0.0219638617835144,0,0.0129274391362058,0,0.0139224054160154,0,0.0282171245235111,0,0,0,0,0.714840824592187,0,0,0.125235914252615,0,0,0,0.0467818127976505
X2883.TT.EQUITY,0.0446641476115882,0,0,0,0,0,-1.73472347597681e-18,-0.207102649044048,0,0,0,0.0958330136912956,0,0.0769110630314247,0,-0.0864939345368153,0,0,0,0,0,0,0,0.0571562548097012,0,-0.00691251631891268,0,0,0,0,0.364982367545268,0,0,0,0,0,0,0,0.0846899226957973,0,0,0,0,0,0.0962790790046323,0.169219891029601,0.111627100371669,0,0,0,0.160560989007812,0.152469063771993,0
X2888.TT.EQUITY,0,-0.0619179343304031,0.0384504887068414,0,0,0,0,-0.187717844670408,0,0,0,0,0,0,0,0,0,0,0,0,0.143945255183032,0.200102560402765,0,0,0.100019481080418,0.0409811636885485,0,0.0806459348417391,0.136563441823843,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0957628333805793,0.253693494894428,0,0,0,0,0,0,0.088061628666193
X267.HK.EQUITY,0,0,0,0,0,0,-0.202560093800272,0,0,0.134563544039576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316202202559599,0.182660547552917,0,0,0,0,-0.215849023436218,0,0.111641830564821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216715308914611,0.475497091994288,0,-0.0275486725110212,0,-0.183892756677998
MKRturn,0,-0.0949847875472011,0,3.46944695195361e-18,0,0,0,0,0.0559342984246262,0,0,0,0,0,0,0,0,-0.154653169079565,0,0,0,0,0,0,0,-0.212024445587497,-0.0849800982186521,0,-0.100088781322645,0,0,0,0,0,0,0,0,0.467112325125649,0.425038504785373,0,0,0,0,0,0,0,0,0.11951684736358,0.152684116541714,0,0,-0.241366794833523,0
TED,0,0,0,0,0,0,0.103268594733293,0,-0.150717853811388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617794037171698,0.00227392054389168,0,0.0979274357914106,0,0,0.283572845867189,0.192374938033984,-0.0146869120957252,6.93889390390723e-18,-0.102409518051398,0,0,-0.115131867026983,0,0.187407362449003,0,0,0,0,-0.122308274174895,-0.406450711685748,0,0.0642183740238825,-0.142715107265057,0,0.073097206140898,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.178915533672803,0,0,0.133770822515539,0,-0.120968506243583,0,-0.0522264254568149,0,0,0,-0.104249176256456,0,0,-0.0488371955859316,0,0,-0.188276770564191,0,0,0,-0.0731863225324183,0,0,0,0,0,0,0,0,0.0564664762646549,0,0,0,0,0,0,0,0,0,0,0.533946749358003,-0.163648756286603,0.173817687369335,-0.225343974659092,0
