,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.171959259994583,0,0.193313374603682,0,0.0024949095810675,0.162787476428962,0,0,0,0,0,0,0.0984806339757658,0.162112339360613,0,0.0350607626293587,0.103287219693166,0,0,0,0.0503199422076241,0,0,0,0,0,0,0.0484758739139047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127238251902246,0.0342853549509686,0,0.033258904618865,0,0
X601398.CH.EQUITY,0,0.011115253492955,0.264231587121484,0,0,0,0,0,0.0538153034801392,0.0111526682852463,0.237533229796754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130137866332944,0,0,-0.0489167353372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245968919628578,0,0.32317921931223,0,-0.0400723538736695,0
X601818.CH.EQUITY,0.262717901540113,0,0,0.0594384956535545,0,0,0,0,0,0,0,0,0,0,0,0.257312951759439,0,0,0,0,-0.0852788147197802,0,0,0,0,0,0,0,-0.136538017061167,0,0,0.0562553597017755,0,-0.0693627710328605,0,0,-0.0141827009243467,0,0.100812697791048,0.243760795549697,0,0,0,0,0,0,0,0,0,0,0,0.0794884353889459
X601939.CH.EQUITY,0.0697706267536871,0,0,0,0,0,0,0.0437136929747876,0.365855939592748,0,0,0.482641714347739,0,0,0.179163053563773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470673544031558,-0.111103632125462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265828997068175,0,0.113310612924443,0,0,0.118386073561025,0.133408545790917,0.0708984684713202,0,0.171643037321915,0,0,0,0,0,0,0,0.0309441407996264,0,0,0,0,0,0,0,0,0,0,0,0.121952248207628,0,0,0,-0.292189985790827,0,0,0,0,0,0,0,0.0972566939740237,0.0204104045054057,-0.0525100878413942,0,0,0,0
X601998.CH.EQUITY,0,0,0.120830718482323,0.288197893967704,0.320880544090497,-0.017821980542953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103592164918038,0,0,0,0,-0.134102946720439,0,0,0,0,-0.100684006079671,0.0365576876345163,0,0,0,0,0,0,0.0581816597859937,0.158193071267412,0,0,0.0136850004704208,0,0,0,0,0,0,-0.0556841956732557,-0.133764677856029,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899821647473666,0,0,0,0,-0.0232540495612968,0,0.0856161014431557,0,0.412523190100018,0,0.344669760166299,0.0625137834479944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149619722024299,0,0,-0.115248008815367,0.23426774706418,0,0,0.0452305731197742,0
X5.HK.EQUITY,0,0,0.282909733929235,0,0,0,0,0,0,0.00566794693039548,0,0,0,0.2344333604266,0.135816482922631,0,0.640806753168993,0,0,0,0,0,0,0,0,0,0,0.027444761890836,0,0,-0.127446395089998,0,0,0,-0.0672410776038015,0.134727042696092,0,0,0,0,0,0,0,0,0,-0.205485110899564,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.07436612594301,0,0,0,0,-0.0407631309428462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422856686562678,-0.0806088019968852,0,-0.0757582474042141,0,0,0,0,0.0729837730852606,-0.0459521091665466,0,0,0,0.211793643994837,0,0,0.322031278774374,0,0,0,0.000516606088602643,0,0,0,0,0,0,0,0,0,0.0499540433862048,0
X2891.TT.EQUITY,0,0,0.219108901314522,0,0,0,0,0,0,0,0,0,0,0.465863366025411,-0.229805513576203,0,0,0,0,0.549695855051402,0,0,0,0,0,-0.00121472245890285,0,0,0.106742882790034,0,0,0,0,0,0,0.0784458808324511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244899570017682,-0.0157000911393406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231633199256514,0,0,0,0,0,-0.0451024010960448,0,0,0,0.0634998402566283,0.498475286304223,0.228794840089545,0,0,0,0,0,0.0503160248666132,0,0,0,0,0,0.0254570316862166,0,0,0,0,0.00621942689160846,0,0,0,0,0,0,0,0,0.017847304353916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366940626404807,0,0,0,0,0,0.041235241521672,0,0,0,0,0,0,0,0,0,0,0,0,-0.1944951890759,0.407688713562145,0.179843716633202,0,0.0489554576178428,0.0329379260058838,0.0857512420843263,0,0,0,0,0,0,0,0,0,0.0678462716565741,0,0,0,0,0,0.100769900881509,0,0,-0.130577818912339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381187671970738,0,0,0,0,-0.0593070555068127,0,0,-0.0250569214297754,0,0,0,0,0,0,0,0,0,0,0.0227077811671155,0,0,0.566963127556583,0,0,0,0,0,0,-0.0871174982767097,0,0,0,0,0,0,0.0713060321350965,0,0,0,0,-0.303362539210367,0,-0.0638228922615748,-0.0616098727832187,0,0.105987162928458,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977475744008985,0,0.517456889625342,0.0182531265192467,0.343058636559257,0.194489627934101,0,0.0339793485295319,0,0,0,0,0,0,0.00832345763407621,0,0.10466540712185,0,0,0,0,0,-0.0124957606158385,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562601606983839,0,0,0,-0.487075897773084,0,0,0.0778111028217892,0,-0.0279406129183282,0,0.935959848591389,0,0,0.0779448943517522,0.0653282359492523,0,-0.0868950946320454,0,0,0,0.0332197813919139,-0.291888117957155,0,0,0.203925987709403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332201343689187,0,0.0944169528756979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416445543331345,0,-0.0205322737602722,0,0,0,-0.0389637846769737,0,0,0,-0.000409380446512579,0.113164578434263,0,0,-0.0180237048414212,0,0,0,0,0.199734783119187,0.163811782399495,0.195730507732717,0,0,0,0,0,0.226814321721485,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118194,0,0,0,0.0358000936455589,-0.053028968388896,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0,0.121014981209323
X1299.HK.EQUITY,-0.0338606385386834,0,0,0,0,0.101060715180205,0,0,0,0,0,0,0,0,0,0,0.20949028438654,0,0,0.11464330335743,0,0,0,0,0,0,2.71050543121376e-20,0,0.22012379976848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149967849348725,0.215323933086602,0,0,0,0,-0.057866516535048
X2881.TT.EQUITY,-0.146401860435737,0,0,0,0,0,0,0,0,0,0,0.230680350975864,0,0,0,0,0.122068038863891,0,0,0.043419152293054,0.112644056698111,0,0,0,0,0,0,0,0,0,0,0.225382719096098,-0.18719055330516,-0.113566007506969,0,0,0.638013325941701,0,0.057984995456325,0,0,0,0,0,0,0,0,0,0.0589142339145932,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0672879118472364,0,0,-0.0157408402830199,0,0,0,0,0.0575834466900442,0,0,0.0395696928655341,0,0.0128343007676738,0.0619716978596325,0,0,0,0,0,0,0,0,0,0.416339521442425,0,0.0487943281398396,0,0,0,0.0453042636986645,0,0,0,-0.0298881845986459,0,0.105105896078881,0,0,-0.164969812672571,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149459321016552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877015542384637,0,-0.14023581986391,0,0.0199103090028999,0,0,0,0,0,0,0,-0.0465572287121781,0,0,0,-0.139517118167812,6.93889390390723e-18,0,0.19405247670027,0,0,0.192293722264774,0,0,0,0,0.160324753945782,0,0,0.0596733725217159,0,0.439909856109672,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660752723194578,0,0,0,0,0,-0.106961989638334,-0.000137248644593701,0.165584577058011,0,0,-0.0638707946063768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218378553979843,0,0.00182571465744966,0.0571335097065964,-0.0371598672130998,0,0,0,0,0,0.47006147176752,0,0,0.00157153148491852,0.2444346424842,0.0792333243579308,0,0
X12.HK.EQUITY,-0.0154004216647293,-0.0322805811147301,0,0,0,0,0,0,0,0.168980700405331,0,0,0,0,0,0,0.249451421456657,0,0,0.106530639191187,0,0,0,0,0,0,0,0,0,0,0,-0.0460709013441591,0,0,0.0625809675876481,0,0,0,0,-4.33680868994202e-19,0,0,0,0.567708807705377,0,0,0,0,0.0937937813266788,0,0,-0.133380792186749
X16.HK.EQUITY,0,-0.118375389784408,0,0,0,0,0,0,0,0.276383019500456,0,0,0,0,0,0,0.155516339735399,0.149896172510974,0,0,0,0,0,0,0,0,0,0,0.0494276666350317,0,0,0,0,0,0.255702456703613,0,0,0,0,0.0275995073407581,0,0.01094690340373,0.155090890174509,0,0.185151330455651,0.0579919793301356,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288083,0,0,-0.0290522821019384,0,0.00364265701947877,0,0,0.0448145730279627,0,0,0,0,0,0,0,0.0899138888844497,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.0458733744886221,0.0747360373374189,0,0.353377196451293,0,0.0316551991305593,-0.022261849706401
X2007.HK.EQUITY,0,0,-0.0774930416817877,0,0,0,0.0159449543676533,0,0,0,0,0,0,0,0.298041720064068,0,0,0,0,0,0,0,0,0,0,0.193866553269051,0,0,0,-0.181232368895449,0,0,0,0,0,0,0,0,0,0,0.0415703921567172,0,0,0.0435604217386758,0.498971352317769,0,0,0,0,0.145241269178422,0.0375502666072305,0
X267.HK.EQUITY,0,0.0731388046043056,0,0,0,0,0,0,0,0,0,0.192688929477223,0,0,0,0,0.456048607244557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609822475175219,0.116575654030395,0,0,0,0,0,0,0,0,0,0,0.0604941053420935,0,0.116921868968676,0,0.0897366200677937,0,0
X688.HK.EQUITY,0,0.084783729300396,0,0,0,-8.67361737988404e-19,0,0,0,0.0323857202277839,0,0,0,0,0,0,0,0.324534059708081,0,-0.147200607142188,0,0,0,0,0,0,0,8.67361737988404e-19,0.252021031750334,0,0,0,0,0,0,0,0,0.154709969235166,0,0,0,0,0,0,0,0,0,0,-0.0187843195288315,0.0318070292282485,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522413540923511,-0.0823568816924534,0,0,-0.104956773763547,0.28340255949705,0,0,0,0.121303942096379,0,0,0,0,0,0,0,0,0.0347553414982769,0,0,0,0,0,0,0,0,0,0,0,0.091502095987206,0.175230111678906,0,0.112697449338573,-0.0835867253911561,0,0,0,0,0.0154214464851148,-0.021526082367763
MKRturn,0,0,0,0,0,0.230747750960592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954676132407,0,0,0,0,-0.264688053327263,0,0,0,0.110856193765779,0,0,0,0,0,0.421669849209242,0,0,0,0.0972116049861761,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.0969103727137536,-0.105401886263922,0,0,0,0,0,0,0,0,0,0,0,-0.0236171437882484,0,0.00958353548465125,0,0,0.162955942240801,0,0,0,0,0,-0.424892349972722,0,0,0,0,0,0,0.233086032704493,0,0.116811984847659,0,0,0,0,-0.130603792556361,0,0,0,0,0.0239807182902426,0,0.11842236158421
RealEstateDiff,0,0,0,0,0,0,0,0,-0.344063087369467,0,0,0.0396922065690365,0,0,0,0,0,0,0,0.0467147481531718,0,0,0,0,0,0.201687445521162,0,0,0,-0.0379099334992183,0,0,-0.0128693252566995,0.032343298513963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109750820483933,0,-0.192533475079627,0,0
