,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358405990221319,0,0,0.157857839124505,0,0,0,0.146079724160709,0,0.0749113507794321,0,0,-0.0203055109371928,0.000329401411717018,0,0,-0.0188774226283674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258645125880224,0.141444163583392,0,0,-0.200122681900536,0,0,0,0,0,0,0,-0.0646869353761274,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.275807641183411,0.120472335815399,0,0,0,-0.0373159855075841,0,0,0,0,-0.198023060070575,0,0,0,0,0,0,0,-0.0174179217439646,0,0,0,0,0,0,0,0,0.121507306465643,0,0,0,0,0,0,0.115497321420769,0,0,0,0,0,0,0.100730706062053,0,0.00390261306247494,-0.243374441491319,0.0207213503066149
X600000.CH.EQUITY,0.16248965516811,0,0,0,0.244651691954252,0,0,0,0,0,0,0,0,0,0,0.248002190279796,0,0,0,0,0.0459609135807694,0,0,0,0,0,0.0148104905606494,0,0,0,0.0256497251882028,0,0,0,0.0832971714256827,0,0,0,0.0134848730872445,0,0,0,0,0,0,0,0,0,0,0,-0.0950297458951019,-0.0388231513910354,0
X600015.CH.EQUITY,0,0,0.0514976792470856,0,0,0,0.308194211684053,0,0,0,0,0,0,0,0,0,0.198878822467678,0,-0.0182754824133054,0,0,0.046180003367683,0.0582764963610675,0,0.0385070444996162,0,0,0,0,0,0,0,0,0,0,0,0.0706972774750913,0,0,0,0,0,0,0,0,0,-0.107601948259226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.101832915989036,0,0,0,0,0,0,0.0582742709933721,0.497906464325851,0,0,0.0657879207932807,0.0358594588723521,0,0,0,0.225847341099378,0,0,0,0,0,0,0,0,0.0831483965400588,0,0,0,0,0,0,0,0.00594209319099056,0,0,0,0,0,0,0,0,0,0,-0.0951397108639045,0,0,0.00434055782417578,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978391570646799,0,0.0288075664005397,0.403845237147755,0.224235193404631,0,0,0,0,0,0,0.0480536667707032,0,0,0.0578789057523292,0,0,0,0,0.0254162588671478,0,0,0,0,0,0,0,0,0,0,0,0,0.00318953016758601,0,0,0,0.0902856438214249,0,0,0,0,0,0,0,0,-0.0702321553405806,-0.0106996873616027
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151201155747551,0,0,0,0,0,0,0,0.409189189553751,0,0.275753123214794,0,0,0,0,0,0,0,0,0.233381884138778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102560825324054,0,0,0,0,0.0235752080747863,-0.0456965752570944
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0876550968422838,0,0,0,0.181513336974276,0.125663777510602,0,0,1.73472347597681e-18,0,0.116172919515851,0,0.00988389826953734,0,0,0,0,0,0,0,0.011028254041898,0,0,0,0,0,0,0,0,0,0.0409095128220576,0,0,0,0,0,0,-0.0166699494514436,0,0,0,0.222251365032985,0,0,0,0,0,0,0,0,-0.0536845983591769,0
X601166.CH.EQUITY,0.428173564022212,0,0,0,0.0462378718875383,0.24226688177479,0,0.281877862573812,0,0,0,-0.0791291746714425,0,0,0,0,0,0,0,0,0,0,0.0221288324732796,0,0,0,-0.0769795936345245,0.0709916403151961,0,0,0,0,0,0,0,0,-0.0340151600947703,0,0,0,0,0,0,0,0,0,0,0.102291388208352,0.0898053457533085,0,0,-0.0623012387259194,-0.0271935218105324
X601169.CH.EQUITY,0,0,0,0,1.02721489435163,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0146750912726367,0,0,-0.00701781175778058,0,0,-0.0347793162311231,0,-0.00541461101894499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242624804347282,0,0.0310625608592533,0
X601229.CH.EQUITY,0.0634224877905993,0.0257923108769385,0,0.283666892790838,0,0.0520780729601032,0,0,0.206145314331328,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210522464279733,-6.93889390390723e-18,0,0,0,0,0.0159794877766932,0,0,0,0,0,0,0,0,0,0,0.0263697390756858,0,0.0265426695437289,0,0,0,0,0,0,0.0272932069908222,0,0,0,0,0,-0.0358928100777177
X601288.CH.EQUITY,0,0,0.10023485043806,0,0,0,0,0,0,0,0,0,0,0,0.0213803874390642,0,0,0,0.406585866131751,0.285838911317697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726633619281375,0,2.16840434497101e-19,0.0834341761208224,0,0,0,0,0,0,0,0,0,0,0,-0.00997870343067147,0,-0.0218664775839432
X601328.CH.EQUITY,0,0,0,0,0.108713853654407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255844099401369,0.308178913890249,0,0,0,0,0.280244924163644,0,0,0,0,0.0159817757572413,0,0,0,0,0,0,0,0,0,0,0,0,0.0423920119431971,0,0,0,0,0,0,0.0295379302118539,0,0,0
X601398.CH.EQUITY,-0.0330971708765945,0,0,0,0,0,0,0,0,0,0,0,0.0767838749668431,0,0,0,0,0,0.316184933369027,0,8.67361737988404e-19,0,0.111264623038907,0.0923424228845803,0,0,0,0,0,0,0,0,0,-0.0366650619598524,0,0,0,0,0,0.000515489036719574,0,-1.38777878078145e-17,0.206379588896933,0,0,0,0,0,0,8.67361737988404e-19,-0.00913823935842297,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644833539173981,0,0.0158462603511544,0,0,0,0,0,-0.00898896140370782,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.147194125004779,0.280938483557262,0.162213466555085,0.151888208452979,0.111596861546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247681026542247,0,0,0,0,0,0,0,0.0485076626611426,0,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761557927793627,0.152161638744282,0,0,0,0,0,0,0,0,0.0796711383066661,0,0.116930988194502,0,0.374210677306488,0,0,0.0305726965399542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386451117957885,0.0169290453316523,0,0,0,0,0,0,0,0.153077738883174,0,0,0,0,0,0.157784648779743,0,0,0
X601988.CH.EQUITY,-0.0611179582270771,0,0,0,0,0,0,0,-0.314853880523522,-0.040219761534924,0,0,0.144832400577753,0.357229495168894,0.202444893031407,0,0,0,0,0,0,0.0738352297500781,0.0118139670578709,0.208953136231236,0,0,0,0,0,0,-0.051727490409771,0,0,0,0,0,0,0,0,0.157905827190342,0,0,0,0,0,0,0,0,-0.019457943096242,0,0,-0.0466029650151192,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314894893750163,0,0,0.163725782958012,0,0.374732419987234,0.136356320258041,0,0,0.104956329662457,0.0345046838430149,0.116876655490786,0,0,0,0,0.0210214886622853,0,0.202440281101338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997422524500122,0,0,0,0,0,0,0,0,0,0.00355063560315644,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842274671006617,0,0,0,0.153214788885626,0,0,0.0626817098257155,0.0717087498490663,0,0.0940413667200446,0,0,0.205135652758515,0,0,0,0,0.245678352990703,0,0,0,0,0,0,0.0680861662975956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11429195970362
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270013131009809,0,0,0,0,0.00261242787770811,0.316095432716738,0.118014665351827,0,0.283666849274784,0,0,0,0.0946364122758069,0,0,0,0,0,0,0,0,0,-0.0164461186749735,0,0,0,0,0,0,0,0.125373907054771,0,0,0,0,0.0851831528423029,-0.130399228665191,0
X601916.CH.Equity,0,0,0,0.0104745311085214,0,0,0,0,0.065515149045258,0,0,0,-0.0575491770287287,0,0.137544171954304,0.257978441791442,0,0,0,0.15569354473528,0,0,0.0201887188502216,0,0,0,0,0,0,0,0,0,0,0,0,0.0742430451468189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011912105788877,0
X601077.CH.Equity,0,0,0,0,0,-0.390723378442985,0,0,0,0,0.00905920008272446,0,0,0.125666341791127,0,0,0,0.130316467051388,0,0,0.0688977316836527,0.203458110275506,0,0.236313936846495,0,-0.00147551730306073,0,0,0,0,0,0,0,0.267743320839049,0,0,0,0,0,0.589828282505243,0.0357751604060896,0,0,0.0255095866651763,0,0,0,0,0,0,0.141834267535589,0.119049077110238,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.368181454841473,0.148632211430296,-0.13768454400553,-0.0409158105687735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016509578839412,0.0250321915170547,0,0,0.0474920424719578,0,0,0.226314978671398,0,0,0,0,0,0,0,0.0167261602927165,0,0.0372560879392308,0,0,0,0,0,0.073180246104773,0,0,0.168109880097931
X2388.HK.EQUITY,-0.00145172793700024,0,0,-0.074334458092641,0,0,0,-0.0070872791874522,0,0,0.130616602119891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357700526678555,0,0.160334564573672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11060742610942,0.0741296677195044,0,0,0,0.126200450339659,0,0,-0.0147631861409499,0.191976310305872,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.049758823393675,0,0,0.00794218918331771,0,0,0,0,0,0,0,0,0,0,0,0,0.234047587163938,0,0,3.46944695195361e-18,0.271413515338621,0,-0.178269179120789,0,0,0,0,0,0.0232523245714879,0,0,0,0.0220175952745721,0,0,0,0,0,0.0348705897460517,0,0,0,0,0.325859419347413,-0.077047128836207,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749391169089204,0,0,0.0184830936279657,0,0,0,0,0,0,0,0.0270716346841736,0,0,0,0,0,0.356476117462522,0,0,0,0.29376088232305,-0.0533425895502619,0,0,0,0,0,0,0,0,0.0269861465214599,0,0.245805957027801,0,0,-0.0237797693053088,0,0,0,0
X2884.TT.EQUITY,-0.0150602713000458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360519998058,0,0,0,0,0,0.130417070875057,0.0470946051995673,0.195232229986537,0,0,0,0,0.0350076049229458,0.0481357817079682,0,0,0,0,0,0.0501696810639104,0,0,0,0.0588342537766197,0,0.106547554557573,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527889199655635,0,0,0.15908115878139,0,0,0,0,0,0,-6.93889390390723e-18,0.0724811672532537,0,0,0,0,0,0,0,0,0,0,0.156718458676783,0.345536285213524,0,0.272690121037706,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.11923315284941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102841315407131,0,0,0,0,0,0.0454319977313334,0,0,0.559184703966605,0.198612803078451,0,0,0,0,0,0,0,0,0,0,0,0.146919284726609,0,0,-0.112124706929521,0.172155926333016,0.0635353831567584,-0.0181631686305455,0
X2892.TT.EQUITY,-0.0246119471385967,0,0,0,0,0,0,0,0,0,-0.0890942181466717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100670771176616,0,0.0792157341191009,0,0.497002101817155,0,0.0696012363269404,0,0.03902398718866,0,0,0,0,0,0,0.257658482737097,6.93889390390723e-18,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547137510561994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954101625043,0,0.133438076760883,0,0,0.0305706504234656,0.400686834844474,0,0.194210782179773,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0718122920076533,0,0,0,0,0.241723579858519,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488677,0,0,-0.0301822054148606,0,0,0,0.0986807672342264,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.452508328996584,-0.000445950237604922,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.0218075459870549,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050737,0,0,0,0.0299345186554444,0.0900302767442855
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271839284533316,0,0,0,0.0951040246271228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357839438244,0,0.545187156638892,0.113849338626722,0.0422138852812174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147293035460077,0.0807935903525984,0,0,0.0500673888188771,0.0433345044164663,-0.0152978889090415,0,0,0,0,0,0,0,0,0,0.207807876136619,0.0532859623190793,0,0.232309641378073,0,0.0629694105457265,0,0.0329339377507468,0,-0.078567786378895,0,0,-0.0142855816079486,0,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142463865050743,0,0,0,0,-0.0451849466074202,0,0.578963597356106,-0.577319667925632,0,0,0,0,0.0611573946040572,0,0,0.171141065245689,0.206537355860372,0,0.340207624030735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186785319640571,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0622501067389374,0,0,0.0757407262776923,0,0,0,0,0,0,0,0,0.0878723376077719,0,0,0,0,0,0,0,0.283988583726217,0.00953375732270493,0,0,0.145457917343222,0,0,0,0.053733829815349,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.160712868448848,0.116771655323691,0.267989123494958,0,0.0347259964630722,0,0.052315168364689,0
X2882.TT.EQUITY,-0.0263296363325056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389875834924426,0,0,0,0,0,0,0.0414159945510637,0,0,0,0,0,0,0,0,0.0725357027769264,0.236721698462483,0,0,0,0,0,0,0.0540023098908945,0,0,0.0295764872982611,0,0.406198651820563,0,0.0901163684487826,0,-0.100273408948349,0,0.0398340725640462,0,-0.182693717013926
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673781315388083,0,0,0,0,0,0,0.0396979463181756,0,0,0.00229917627071234,0,0.319857440674957,0.115315875972912,0.0360155281208097,0.141250543261787,0,0,-0.0428418148285874,0,-0.0785181915217825,0,0,0,0,0,-0.0977778986147115,0,0.186476360190219,0.12838036109918,0,0.0190155069556739,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.24872929776826,0,0,0,0,0.0672002598667631,0,-0.0524591103005255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240448439409764,0,0,0,0.213157086697746,0,-8.67361737988404e-19,0,0,0,0,-0.169878140759371,0,0,0,0,0,0.0791917864303747,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0,0
X267.HK.EQUITY,0,0,0,0,0.273247216661071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121335184347211,0.204851238643742,0.0257458096031017,0.164583509408771,0,0,0,0,0,0.0988083889302935,0,0,-0.0457693687750055,0,0,0,0,0.0569238747986279,0,0,0,0,0,0,0,0,0.0291941045426348
MKRturn,6.93889390390723e-18,0,0,0,0,0,0,0.161598824288683,0,0,0,0,0,0,-0.231530586789691,-0.142355123663414,0,-0.0639477565393842,0,0,0,0,0.261854020749993,0.0246281108548675,0.414985018622465,0,-0.0533280179787978,0,0,0,-0.0531077112214158,0,-0.256729870352115,0,0,-0.0302399897806589,0,0,0,0,0,0,-0.0356320164042531,0,0,0,0,0,0,0,0,-0.122189062363572,-4.33680868994202e-19
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0,0
RealEstateDiff,0,0.0922270803519294,0,0,0,0,0,0,0,0,0,0,0,0.0689857008683461,0,0,0,0.0988727741183602,0,0,0,0,0,-0.169433585548573,-0.116714700004916,-0.163861738185568,-0.332684631347793,0.39845400617002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020950652267115,0,0,0,0,-0.0895697676411336,-0.0223352984758903,0
