,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207810895989685,0,0,0,0,0,0,0,0.0293704640796518,0.5249284237002,0.0108800731849538,0,0.0760587781593666,0,0,0,0,0.114898799781928,0,0,0,0,-0.0488236397489549,0,0,0.0990748233487574,0,-0.0542505872102769,0,0,0,0,0,0,0,0,-0.0419005872747037,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269209822708031,0,0.0700335610012335,0.583261671324779,0.0105049460849074,0,0,0,0,0,0,0,-0.123191760896233,0,0,0,0,0.287573186085769,0,0,0,0,0,0,0,0,0.115731197181974,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.075793427236524,0,0,0,0,6.93889390390723e-18,0.213369049327552,0,0,0,0,0,0,0,0,0.169563541949338,0,0,0,0,0,0,0,0,0,0,0,0,0.0409999468165769,0.0835663263205863,0,0,0.51840216860398,0.0385098894358134,0,0,0.0726234770918432,0,0,0
X2881.TT.EQUITY,0,-1.0842021724855e-19,-0.0762055409414194,0,0,0,0,0,0.118104364815163,0,0.0111235373078768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432026257727433,0,0.0284624598564331,0,0.464712565446106,0,0,-0.229257217768246,-0.0589275610776113,3.46944695195361e-18,0,-0.324655316412115,0,0,-0.0581007805054585,0,0,0,0,0,-0.311636622486236
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.25130296255555,0,0,0,0,0,0,0,0.0378393333371839,0,-0.0902663790532315,0,0,0,0,0,0,0,0,0,0,0,0.0177556389054111,0,0,0,0,0.977302728118978,0,-0.0900071366970938,-0.094286963499571,-0.0286998328780187,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0282568753030152,0,0,0.187038771680928,-0.109809075522024
X000002.CH.EQUITY,0,0,-0.0722723052518588,0.000386354709343353,0,0,0,0,-0.0157743540296283,0,0,0,0,0,0.00108752369503836,0,0,0,0,0,0,0.138292158845078,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0256760150117146,0,0.0921928216038894,0,0,0.684159742265548,0,0.00882463541457983,0,0,0,0.0453042328641338,0,0,0,0,0.0797589894404886,-0.0350485969448558,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482490354078933,0,0,0,0,0,0,0.203266402134495,0,0.0316208846366345,0.191419273948716,0,0,0,0,0,0,0,0,0,0,-0.0300207975326321,-0.041920761090449,0,0,0.341795837774843,0,0,0,0,0,0,0,0,0,-0.0931372636950809,0.0325921931810784,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173506031126077,0,0,0,0,0,0,0,0,0.225740332836306,0.0555748273646908,-0.0378751925829605,0,0,0,0,0.106505451342603,0,0,0,0,-0.0607817573309225,0,0,0,0,0,0,0,0,0.279658325866225,0,0,-0.0311580886061254,0,0,0.281599500616636,0,0,0,0,0,0,0.163990482478527,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163458607528675,0,0,0,0.115054080861238,0,0,0,0,0.101685563844812,0,0,0.115033687824485,0,0,0,0,0,0,0,0,0,0,0,0.0694211652666148,0,0,0,0.0341189731796554,0.45665121963052,0,0,0,0,0,0,0.026515537314025,0,-0.0580551066124577,0.296206576853374,0,-0.287725756248458,0,-0.0178634366922559
X1113.HK.EQUITY,0,0,0,0,0,-0.00332733855980621,-0.102053118115367,0,0,0,0,-0.217420811111373,0,0,0,-0.0359460844868039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255343932180404,0,-0.0571738574555243,0.0902507598181073,0.0646929841231347,0,0,0,0,0,0.266592170937648,0,0.140622974071641,0.0811908001842822,0.080399570585459,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446771343370303,0,0,0,0.155540242507666,0,0,0,0,0,0,0,0,0,0,0,0.0984176899176555,0.203142663956586,0,0.291164706435358,-0.209468664330563,0,0,0.513479925813679,0,0,0,0,0,0.453102421477937,1.38777878078145e-17,0,-0.415299678118559,-0.0311581650344939,1.73472347597681e-18,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676476796115139,0,0,0,0,0,0.0627077703395103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720980431995881,0,-0.207326749456347,0,0,-0.179073353994838,0,0,-0.122840141610748,0.0431554413924484,0.0392239454561789,0,0.362166370272905,0,0,0.486273837911773,0,0,0,0.130331016508832,0,0,-0.127397634108105
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242652827056306,0,0.0804675172015585,0.0274645200569018,0,0.258925809196401,0,0,0,0,0,0.0962451276890801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149537708976787,0,0.444692934363455,0,0,0,0.122051420470679,0,0,0
X1997.HK.EQUITY,0,0,-0.0808004293444468,0,0,-0.00341778352302598,0,0,0,0.0868470963715935,0,0,0,0.0318693395867587,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.210210062770445,0,0,0,0,0,0,0.134986555223562,0.0027208405143065,-0.00979678973073562,0,0,0,0,0.102732348715325,0.105959091773658,0.332278256991328,0.326429000193212,0,0,0,0,0,0,0,-0.0930743385213222
X2007.HK.EQUITY,0,0,0,0,0.015220475744686,0,0,0,0,-0.0579146599991915,0,0,0,0,0,0,0.0849659347150231,0.0495312676105109,0.0332433240228649,0,0,0,0,0,0,0,0,0,0.391158308174806,0,0,0,0,0,0,-0.0364003366266538,0,0.0804416185485973,0,0.146122584421264,0.284211378254934,0,0,-0.0302094403745797,-0.0807383222671572,0,0.0260505942522265,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0758033240701601,0.430537874872889,0,0,0.0631659876807769,0,0,-0.281909281781553,0,-0.298742453417128,0,0,0,-0.046979303239696,0,0,0,0,0,0,0.0798917773851195,0,0,-0.0594607144043089,0,0,0,-0.278904305909418,0,0,0,0,0,0,0,0.112577023624485,0.428433898645722,0,0,0,0,0.051574958710825,0,0,0
X688.HK.EQUITY,0,0.028088159187173,0,-0.213447463428752,0,0,0,0,-0.0502533003751569,0,0,0,0,0.0905953739076903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136579738689578,0,0,0,0,0,-0.0187695576650516,0,0,0.240745258821902,0.310952604417564,0.00676342329989247,0,0,0,0,0,0.307636644041959,0,0,0,0.267559102876906,0.116405460855271
X823.HK.EQUITY,0,-0.160573355560225,-0.0884906216395542,0,0,0,0,0,0,0.0241287564149866,0,0,0,-0.00645068654261048,0,0,0.0130535921052866,0,0,0,0,0,0,0,0.0210522907736717,0,0,0,0,0,0,0,0.055932236903342,0,0,0,0,0,0.0478079826602887,0.12159526890376,0,0,0.266898710340874,0.225405629112454,0.118569151772553,0,0,0,0,0,0,0.203019917363715
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755,0
TED,-0.0640145573340063,0,0,0,0,0.216980707563748,0,0,0,0,0,0,0,-0.249976233624238,0,0,0.170688827214627,-0.295462709784609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620620498905452,0,0,0,-0.0548609900279763,0,0,0,0,-0.0322285045212026,0,0,0,0,0,-0.0257374225002208,0,-0.126417060306102
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,0,-0.203962000991888,0
