,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.337047900543881,0.0851836120823894,0.13366128542588,0,0.114304400137613,0,0.238512443982403,0,0,0,0,0,0,0,0.0217350249959518,0,0,-0.0245678315306927,0,0,0,0,0,0,0,0,0,0,0,0.0499374143652798,0,0,0,0,0.188618702991828,0,0,0,0,0,0,0,-0.0965017560651228,0,0,0,0,0,0,0.104484924345253,0,0.0174969578868186
X002142.CH.EQUITY,0,0,0,0,0,0.0681771897604944,0,0.367941375283175,0,0,0,0,-0.133749218243567,0,0,0,0,-0.177542468269283,0.18832055904192,0,0,0,0,0,0,0.058725140680591,0,0,0,0,0,0,0,0.0928005931701243,0,0,0,0,0,0,0,0,0.0853855388550142,0,0,0,0,0,0,0.0905953990756135,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163688764717347,0,0.105138249466567,0.213440131124945,0,0,0,0,-0.0134501851316535,0,0,0,0,0,0,0.32209819485807,0,0,-0.0113521331023939,-0.0578522064749631,0,0,0,0,0,0.109578944892255,0,0.178113462123584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256561746640393,0,0
X600015.CH.EQUITY,0.183147176923829,0,0,0,0,0,0,0,0,0,0.343052569810404,0.133834766597442,0,0,0,0,0.0506714282656927,0.118163313912704,0,0,0,0.00530092172648176,0,0,3.46944695195361e-18,0,-0.139249652364337,0,0,0,0,0,0,0,0,0.0159326407739949,0,0,0,0,0,0,-0.0224215015497366,0,0,0,0,0,0,0,-0.0526141445635268,0.0484188787026709,0
X600016.CH.EQUITY,0,0.222990464916365,0.369434268379525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283339620427726,-0.28167021412639,0,0.118115398235384,0,0,0.468064025578667,0,0,0.0139745461688967,0,-0.180929767302155,0,0,0,0,0,0,0,0,0.372200325977886,0,0,0,0,0,-0.0355652318083846,3.46944695195361e-18,0,0,0,0.226659602486353,0,0.148870591301568,0
X600036.CH.EQUITY,0,0.175597649218375,0.118009834251138,0,0,0,0,0,0.00978900392552697,0.154614024173637,0,0,0,0,0,0,0.15308167585877,0.0174760868266141,0,0,0,0,0,0,0.0370168057372921,0.00881211891747771,0,0,0,0,0,0,0,0,0.0330160006353875,0,0,0,0,0,0,0,0,0,0.269383433384462,0,0,0,0,0,0.0274151999481262,-0.0427230776220928,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232066817589551,0,0,0.0586620824886341,0.132423128553493,0,0,0,0,0,0,0.0505961548157863,0,0.215489901286003,0,0,0,0,0,-0.134109515503007,0,0,0,0,0,0,0,0,-0.0232483277632761,0,0,0,0,0.0284230292017339,0,0,0.0405670289411454,0,0,0,0,0,0,0,-0.0314314111378788,0
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,-0.113251681593819,0,0,0,-0.0593532545215503,-0.0225043402732795,0
X601009.CH.EQUITY,0,0.156775913714555,0,0,0,0,0,0,0,0.0088346222145776,0,0.233492867103114,0,0.011102123156467,0,0,0,0,0,0,0.325693486312181,0,0.142788225170733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499177558548331,0,0,0,0,0,0,0.0711974163388906,0,0,0,-0.0766732040316252,0,-0.141857074244886,0,0,-0.00803878983858633
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
