,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.114851511409177,0.113051817332932,0,0.132090531492185,0.130055241563175,0,0,0,0,0,0,0,0,0,0.0964621354608741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667885179255034,0,0.0694791479252269,0.0948426765954541,0,0,0.0157423720115406,0.00386920628557451,0,0.0325675402763441,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166065768396571,0.537466513212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334189432435391,0,0,0,0,0,0,0.0439767977906352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248491477665914,0,0,-0.0208884701136231,0,0,-0.199480928619545,0,0,0,-0.0364087481746856,0
X600000.CH.EQUITY,0,0,0,0,0.13517258032833,0,0,0.206107596640267,0,0,1.38777878078145e-17,0.151497992683362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280669684200506,0,0,-0.0343429680485062,0,-0.0401219605870418,0,0,0,0,0,0,0.06922332234944,0,0,0.689993374443855,0,-0.0983047261064365,0,0,0,0,0,0,0,0,-0.0520912048469827,0
X600016.CH.EQUITY,0,0.137521018557431,0,0,0,0.20083653148399,0,0,0.146234593546771,0,0.0189381479195355,0,0,0,0,0,0.0639350160187808,0,0,0,0.370973487924788,-0.359881012415538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409723884027747,0,0,0.0378687667564453,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.203209996288908,0.137569862268634,0,0,0,0,0,0,0,0,0.37690110361714,0,0,0,0,0.14596767870738,0.0159844007009816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072146175348,0,0,0,0.0128963961493813,0,0,0.0172985468873418,0,0,0,0,0,0,0,0,0.0813116231153207,0,0,0,0.0708218638892762,0,0
X601166.CH.EQUITY,0.0548758101726182,0.0229704198058667,0.078850439410021,0.0472718258524735,0,0,0,0,0,0,0.0456970365729043,0,0.535001796162286,0.0618641429207267,0.067031315708215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333400568578186,0.0154320557825656,0.0138339066165221,0,0,0,0,0,0,0,0.0297252281278433,0,0,0.0795974753311347,0,0,0,0,0,0,0,0,0.00272615499427454,0
X601229.CH.EQUITY,0,0,0.00382853379065713,0,0,0,0,0,0,0.727494736158012,0,0,0,0,0,0,0,0.486916948443241,0,0,0,0,0,0,0,0,0,0,0.13221838200859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260021864407482,0,0,0,0,-0.156022007960442,0,0,0.0721494477445496,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.922614213698722,0,0,0,0,0.0589688583353567,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116164373377506,0,0,-0.0678480383966411,0,0,0,0,-0.104350821257938,0,-0.0148030374830131,0,0,0,0,0,0,0,-0.0476890460629893,0,0
X601328.CH.EQUITY,0,0,0,0.327675201947838,0,0,0.248317023090841,0.212812516912026,0,0,0,0,0.0105532559267324,0,0,0,0.00468256994729469,0,0,0,0,0.0473765141846427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260260985977615,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0844127424202514,0,0,0,0,0,0,0,0,0,0,0,0.71226485624149,0,0,0,0,0,0,0,0,-0.122888065533613,0,0,-0.341848539882355,0,0,0,0,-0.149658995139665,0,0,0,0,0,0,0,0,0,-0.124085591832174,-0.0921354757877881,0.0417474044991797,0,0,-0.115502207708883,0,0,0.486171648219278,0,0,0,0
X601818.CH.EQUITY,0,0,0.0736412261232535,0,0,0,0,0.0225352751263554,0.0219661718599982,0,0,0.275096540067467,0.0387215604257741,0,0,0,0,0,0,0.175863811020023,0,0,0,0,0,0,0,0,0,0,-0.0271882977274972,0.0225169948524207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593482106479228,0.0456730496401313,0.000663008977179441,0,0.0159243266226428,0,0,0.819843039564645,0,0,0.0164160083192605,0,0.0238799845782726,0,0,0,0,0,0.0229513769046499,0,0,0,0,0,0,0,0,0,0,0.0671255701032511,0,0,0,0.00528633445416503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
