,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165107727171574,0,0.471776281634259,0,0,0.0108925506981633,0.0426597420129992,0.0630928199628079,0,0,0,0,0,0.0170803438371656,0,0,0,0,0.0593313352989176,0,0,0,0,0,0,0.024414649363045,0,0,0,0,0,0.00269828746793001,0,0,0.027769188439165,0,0,0.0191526250616251,0,0,0,0,0,0,0,0,0,0,0,-0.00178644712114728
X002142.CH.EQUITY,0,0,0.0581649091897007,0.204786100286902,0,0,0,0,0,0.384746788092024,0,0.128466871723104,0,0,0,0,0,0.134049020673902,0,0,0,0.0746844120232324,0,0,0,0,-0.10806746548076,0,0,0.0233942431650172,0.00537311079576825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111045596097553,0,0.0484452265136028
X600000.CH.EQUITY,0,0,0,0,0,0.0457976949924917,0,0,0,0.0744161422150895,0,0.221460750863686,0,0,0.13225043454375,0,8.67361737988404e-19,0.23877140214993,0,0.0769720851943501,0,0.0855149614146885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276365937043238,0,-0.0122458334052452,0,0,0,0,0,0,0,0.0897002620752529,0,0,0,0,0,0.0273956904734877
X600015.CH.EQUITY,0.15321095276338,0.0274234941239271,0,0,0,0,0,0.0545866423980013,0.0311785082155528,0,0,0.407608971817467,0,0,0,0,0,0.0376075484843822,0,0,0.0720009721908331,0,0,0.000262937471452084,0,0,0,0,0,0,0,0,-0.165230472028593,0,0.0782981358546535,0,0.0567220247593988,0,0,0,0,0,0,0,0.116468422729435,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415017102071579,0,0.42101465111931,0,0.0190384996576592,0,0.0134669116455032,0,0.142698393075215,0,0,0,0,0,0.294327175932297,0,0,-0.285205933225942,0.104986773271429,0,0,-0.189362424669212,0,0,0.0411452330255627,0.0217312240277745,0,0,0,0,0,0.254701353716508,0,0,0.0392127672175166,0,0,0,0,0.163768226618278,0,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.344532675414603,0,0,0,0,0,0,0,0,-0.0271337902795715,0.265513013367988,0,0,0.144792381786153,0,0,0,0,0,0,0,0.0332494062598859,0,0,0,0,0,0,0.174560968367706,0,0,0,0,0,0,0,-0.112688928415327,0.0173049988973884,0,0,0,0,0,0,0,-0.0670562078568809
X600926.CH.EQUITY,0,0.223715786953647,0,0,0,0,0.479786853037159,0,0,5.42101086242752e-20,0,0,0,0.0991337094606204,0.0658895857790772,0,0,0,0.0677632706637087,0,0.00313312471719419,0.0313113698133164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453990563583746,0,0,-0.0635785844167007,0,0.080681492837636,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240588210285393,0,0,0,0,0.0326546803464709,0,0,0,0.0226047506825022,0,0,0,0.112829791306994,0,0,0,0,0,0,0,0,0.313650805179333,0,0,0,0,0,-0.0606043000833657,0,0,0,-0.203960896486008,0,-0.252049888740169
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282451045257757,0.126793478517809,0,0.0509300402914001,0,0,0.0234298834012055,0,0.14075854389784,0,0,0,0,0,0.0675143933783998,0,0.150851087454567,0,0,0,0.11510134491535,-6.93889390390723e-18,0.173582201477571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278712094661549,0,-0.0341173919762423,0
X601229.CH.EQUITY,0,0,0.312381891316081,0,0,0,0,0,0,0,0.0243927139291178,0,0,0,0.0178409149904601,0,0,0,0,0,0.0851247190889241,0,0.239291546545929,0,0.0747969225775789,0,0,0,0,0,0,0,0,0,0,0,0.151268031417288,0,0,0.109558319091128,0,0,0,0,0,0,0,0,0,0.0385765003048704,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299369120811014,0.0904066053702219,0.0637654910700923,0,0,0.107498560035546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199397222607289,0,0,0,0,0,-0.0168255436527202,0,0,0,0,0,-0.159648543777221,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.18443554857675,0,0,0,0,0.0587150247335221,0,0.164652957779888,-0.020105744632645,0,0,-6.93889390390723e-18,0.302239041081794,0,0,0,0,-0.0608410568551513,0,0,0,0,0,0,0,0,0,0,0,0.0771508207284906,0,0,0,0,0,0,0,0,0,0,0,0,0.222216764542568,-0.130041685111489,0.0981864100845324,0.0595160113378829
X601398.CH.EQUITY,0,0,0,0,0.0541900903072108,0,0.229184413241684,0,0,0,0,0,0.137048118785233,0,0,-0.160993897036048,0,0.0150106100824269,0.713404583135641,0,0,0,0,0,0.045827175149333,0,0,0,0,0,0,0,0,-0.0657968449178104,0,0,0,0,0,0,0,0,-0.151133359331705,0,0,0,0,0,0,0,0.0381782746840129,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853593933347336,0.170791114783864,0,0,0,0,0,0,0,0,0,0.490856559331821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794041963875262,0
X601818.CH.EQUITY,0,0,0,0.310039249804852,0,0,0,0,0,0,0.148225228246246,0.0841355664034732,0.0589445436311021,0,0,0,0,0,0,0,0.0475648533791696,0.089682348277021,0,0,0,0,0.141583512766469,0,0,0,0,0,0.00788059511327057,0,0,0,0,0,0,0,0.083081746222954,0,0,0,0,0,0,0,0,0,0,0,0.0463207042933076
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0430488109104963,0,3.46944695195361e-18,0,0,0,0,0,0.0950408972012922,0,0.263168119215519,0,0.179566088406787,-8.67361737988404e-19,0.335347030395813,0,0,0,0,0,0,0.0121311712117413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239556559024659,0,0,0,0,0,0,-0.0179163350455219,0,0,-0.0385225049081688,0.177566912823121
X601988.CH.EQUITY,0,0,0.144454826180501,0,0,0,0,0,0.036149906931347,0,0,0,0.0856008356234812,0.0343473581329722,0.200687474107994,0,0,0,0.0465624093418886,0,0.185070120733546,0.107805509336881,0,0,0,0,0,0,0,0,0,0.0395648680719612,0,0.0907828945610946,0.0532405625646809,0,0.00657884615170416,0,0,0,0,0,0,0,-0.225396730259684,0.0267224239091634,0,0,0,0,0,0.00441780505228637,0
X601998.CH.EQUITY,0,0,0,0.0299357150298775,0,0,0,0,0,0,0.0817377244818167,0.153804184890443,0,0.020671252478553,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0.2838238392094,0,0,0,-0.0611194852310963,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502279538207197,0,0,0,0.9243946918231,0,0,0,0,0,0,0,0,0,0.046358538369969,0,-8.67361737988404e-19,0,0,0,0,0,-0.0218138497441373,0,0,0,0,0,0,0.178248333683349,0,0,0,0,0,0,0,0.0938224709010223,0,0,0,0,0.0376388343014343,-0.268164455259145,0,0,0,0,0,0.0516607965259537,0,0
X601916.CH.Equity,0,0,0,0,0.357962942290254,0,0,0,0.0534996388094713,0,0,0,0,-0.105954857268594,-0.0876267416486058,0,0,0,0,0,0.0784039543521022,0,0,0,0,0,0.239775243291233,0,0,0,0,0,0,0.204459004523666,-6.93889390390723e-18,0,0,0.0896057367552881,0.0327196982432245,0.0681118668536712,0,0,0.223048153884457,0,0,-0.12265978410875,0,0,0,0,0.0930348011071927,0,0
X601077.CH.Equity,0,0,0,0.167671746844825,0,0.0305252912105779,0,0,0.0794684962405691,0,0.284421941570066,0.0304446362626252,0,0,0,0.136837963886068,0,0,0,0,0.014909003672435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149019845440011,-6.93889390390723e-18,0,0,0.105703424618888,0,0,0,0,-0.000387974516151169,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240673195059409,0,0,0,0,0,0,0,0,0.141036730636673,0,0,0.0172412178261103,0.101155691519646,0.245550645909016,0.0749823852600244,0,0,0,0,0,0,0,0.394072826121949,0.143488848547016,0,0,0,-0.00387668920231802,0.154388725841461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637098274581211,0,0
X2388.HK.EQUITY,-0.0327369547715411,0,0,0,0,0,0,0,0,-0.0429416654976447,0,0,0,0.27044949665392,-0.0314999830994467,0,0,0,0,0,0,-0.171139406546814,0,0,0.545830194331392,0,0,0,0,0,0.170287750242332,0,0,-0.0785372997166772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359223227762203,0,0.0145742290926671,-0.11122845151667,0.29475708620808,0.072247875635422
X5.HK.EQUITY,0,0,0,0,0,0,-0.231216884932859,-0.00221654825746536,0.0813098333879512,0,0,0,0,0,0,-0.0708922973543868,0,0,-0.0401168403721862,0,0,0.0243305280158057,0.0387189056941646,0,0.432244095356421,0,0,0.0941195936157126,0,0,0,-0.0596442459968674,0,0,0,0,0,0.438686360123554,0,0,0,0,0.314267271787076,-0.42544258190004,0,0.103849231170222,0,-0.0382486506687543,0,0.410724186624709,0.232780083487859,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632149358492849,0,0,0,0,0,0,0.123472062371951,0,0,-0.119495237365553,-0.0487382907982805,0,0,-0.0838685869912328,0,0.0172538084771752,0,0,0,0.371837132776772,0,0.398799028610575,0.118600145631697,0,0,0,0,0,0,0,0,0.0568854761217679,0,0,0,0,0,0,0,0,0.079102321451319,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.071192989605208,0,-0.0205121044907289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389149635108212,0,0.274103915949857,0,0,0,0.401693027897613,0,0,0,0,0,0,-0.0595233790833822,0,0,-0.15498569608365,0,0,0,0.0130622246856251,0,0,0,0,0
