,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.518439361861397,0,0,0,0,0.0029294512869983,0.0672291978954998,0,0,0,0,0.0195915124332641,0,0.191853553219199,0,0,0,0,0,0,0,0,0.097795714439088,0,0,0,0,0,0,0.0126669992888095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155231660268907,0,0,0.0479649028771614,0.0841294665269216,0
X601398.CH.EQUITY,0,0.168798259514733,0,0,0,0,0,0,0,0.178320868636499,0.127212903280576,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130818270706128,0,0,0,0,0,0,0,0,0.103403198641406,0,0,0,0,0,0.162644717579438,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.1492179250249,0,0,0
X601818.CH.EQUITY,0.460926860869233,0,0,0.427266134036306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452236339269883,0,0,0.00915095577852399,0,-0.170392485704544,0,0,-0.115001659142656,0,0.0894032060171336,0.0899353494211839,0,0,-0.0977521845662134,-0.0533511764563148,0,0,0,0,0,0,0,0.0580490150196903
X601939.CH.EQUITY,0.109137004326315,0,0,0,0,0,0,0,0.305832946942544,0,0.13088787490972,0.521077544645445,0,0,0,0.0377618960751329,0,0,0,0.00555144788677918,0,0,0,0,0.101673521414949,0,0,0,0,0,0,0,0,-0.0436727203144924,0,-0.0369524928832266,0,0,0,0,0,0,0,0,0,0,-0.127937668552909,0.217156242815015,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153734302299632,0.259653511708583,0.195062812933274,0,0,0,0,0,0.0615258963913126,0,0,0,0,0,0,0,0,0,0,0,0,0.0808038587248861,0,0,0,0.261869815724987,0,0,0,0,0,0,0,0,0.148051999833806,0,0,0,0,0,0,0,0.0860618510464468,0
X601998.CH.EQUITY,0,0,0.145073844855143,0.232735353881969,0.424985360100421,0,0,0,0,-0.00441060549474556,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113982314053539,0,0,0,0,0,0,0.0957799841130571,0,0,0,0,0,-0.112329858468948,-0.0612659434314397,-0.0339495951239453,-0.0462070261929221,0,0,0,0
X601658.CH.Equity,0,0,0,0.106424997179824,0.239315381380066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144601866880335,0,0,0,0,0,0.311346969797542,0,0,0,0,-0.330812902748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150590121522499,0.0198751177005276,0,0,-0.41392313735594,0.194660340354034
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046098139593583,0,0,0,0,0,0,0,0,0.429026609662281,0.093859862467777,0,0,0,0,0,0.00172255420631105,0,0,0,0.13747235135994,0.0523682386445828,0,0,0.0281555416716032,0,0,0,0,0,0,0,0,0.019374420134583,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.0223036672483368,0,0.0905828394121639,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388257595829733,0,0,0,0,0,0,0,0,0,0,0,0.0736570355530512,0,0,-0.063345369300775,0,0,0.0700944117627726,0,0.168019702758836,0,0,0.130657163311921,0,0.153635861798132,0,0.0759581758209043,0,0,0.0712539342606067,0.0316158800723206,0,0,0,0
X5.HK.EQUITY,0,0,0.0961196719433813,0,0,0,0,0,0,0.194362918091048,0,0.0121645623187486,0,0.047932263803014,0,0,0,0.436109796085816,0,0,0,0,-0.115074516460668,0,0,0,0,0,0,0,-0.0810794566425094,0,0,0,0,0,0.0738659726622028,0,0,0,0.396851757096992,0,0,0,0,0,0,0,0,0,0.0893712959127751,0.0226493826814259,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835313405875616,0,0,0,0,0,0,0.101919263641209,0,0,0,0,0,0,0.263215682049534,0,0,0,0.147930411168565,0.0811259868447448,0.343319275450091,0,0,0,0,0.0131767972322717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676972622049395,0
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650687819519249,0,0,0,0,0,0,0,0.0774956103275781,0,0,0,0,0,0,0,0,0,0,0.120595981544049,0,0,0,0,0.538751784122534,0,0.107219920049579,0,0,0,0,0,0.218239988692431,0,0,0,-0.190513935370549,-0.0336860389645269,0,0,0,0,0,0,0,0,0,0,0,-0.00435695769045992,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0740663257245153,0,0,0,0,0,0.0662010206206918,0.116008404085778,0,0,0,0,-0.0474792744635334,0,0,0,0,0,0,0,0.76572237783004,0.0441006539601406,0,0,0,0,0,0,0,0,0,-0.0176044176470722,0,0,0,0,0.0168015828339536,0,0,0,0,0,0,0,0,-0.024486721647986
X600999.CH.EQUITY,0,-0.0576146327820383,0,0,0.171442138700727,0,-0.0621503758536663,0,0,0,0,0,-0.168582736561932,0,0,0,0,0,0,0,0.337764693751895,0,0,0,0,0,0.130469474270325,0.552110917352883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447481601928,0,0,0,0,0,0,-0.0418007966769884,0,0,0.00440574126945522,0.0904152718126913
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187489115193222,0,0,0,0,0,0,-0.526717639854537,0,0,0,0.0781894140681363,0,0.45926516139127,0,0.0135466089107511,0.180605778084408,0,0.041591777645432,0.229306767183416,0,-0.0981051954736873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432511047345288,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101552568673767,0,0,0,0.178707772436346,0.331888090027538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249996117233559,-3.46944695195361e-18,0.0834567860369878,0,0.0191577765390305,0,0,0,0.055031395374719
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156738,0,0,0,0.0163981301154549,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197601,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462414,0,0,0.0236899396387365
X601319.CH.EQUITY,0.111444083450995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797355277069883,0.232160364519251,0,0,0,0,0,0,0,0,0,0,0.201170845965105,0,0,0,0,0,0.117655254365004,0.0804149044627022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434946892687353,0,0,0,0,0,0,0,0,0.0691027565622634,0,0,0,0,0,0,-0.0541373640489163,0.00487991474005068,0,0.217538265107251,0.114460212717955,0,0,0,0,0,0,0.00479153464048602,0.148556419934252,0,0.0571286525533712,0,0,0.162689140698526,0,0,0,0,-0.0229488241809436,0,0,0,0,0,0,0.105971306854568,0,0.0386421013044537,0.0917699616059709,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996711862981077,0.115783197457547,0,0,0,0,0,0,0,0,0,0,0.0392055481210889,0.0623789429276132,0,0,0,0,0,0,0,0,0.023996010992286,0.0250847751638028,0.24424664321552,0,0,0,0.0183024935300117,0,0,0,0,-0.106875421768865,0,0,0,0,0.220522848749159,0,0,0.0796619218254395,0.0505832216924073,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719903841883165,0,0.00769282242326397,0,0,-0.171526087928622,0,0.04656876729976,0,0,0,0,0,0,0,-0.0151519193007363,0,0,-0.0603097235238485,0,0,0.259313976453645,0,0,0,0,0.489665964390022,-0.0858448894113904,0,0.217652052130471,0,0,0,0,0,0,0,0,0.0743494974988627,0,0,0.346072486918627
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336823304351885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961989924615259,0,0,0.345647590166019,0,0,0,0,0,0.127443489319887,0,0,0,0,0,0.0609156214009718,0,0,0.00258548555064891,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.165781150894265,-0.0394472453210755,0,0.163278695698917,0,0,0,0,0,0,0,0,0,0,0,0.117325716354937,0,0,0,-0.108070775670959,0,0.261854262203793,0,0,0,0.0484503978809083,0,0,0,0,0,0,0,0,0,0,0,0,0.371169865437177,0,0,0,0,0,0,-0.0212895758326994,0,0,0,0,0.0421712706701762,-0.0945266424474276,0
X600048.CH.EQUITY,0,0,0.272915915743466,0,0,0,0,0,0,0,0,0,0.071282685499761,0,0,0.238640768668973,0,0,0,0.185356141954179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123559010601388,0,-0.0722277975819689,0.127647758031923,0.133103373075593,0,0,0,0,0,0,0,0,0.148349879312361,0,0,0,0
X1109.HK.EQUITY,0.030864737233659,0,0,-0.0149017546707052,0,0,0,0,0,0,0,-0.113773367541924,0,0,0,0,-0.185680897153268,0,-0.115972302945303,0,0,0,0,0,0,0,0,0,-0.225285400931149,0,0,0,0,0.32166950465927,0,0,0,0,0,0,0,0,0,0,0,-0.0335370751270463,0.672636221059718,0,-1.73472347597681e-18,0,0,0,-0.155875356654618
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125677689848,0,0,0,0,0,0,0,0,0,0,0.021425830814419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057070140096,0.105427118190758,0.0155520399306578,0,0,0,0,0,0,0.49845419756184,0,0,0,0.2016294002733,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345186378915,0,0,0,0.0820853421779397,0,0,0,0,0,0,0.0987760381760979,0,0,0,0.0498481997021009,0,0,0,0,0,0,0.157772582531286,0,0,0,0,0,0,0,0,0.346087145184704,0,0,0.0732116964043781,0.094266830008069,0.222459195198934,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.041359580350666,0,0,0.119456586941451,0,0,0,0,0,0,-0.118964134630305,0,0.358604601718867,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.303460414627833,0,0,0.0400005018224815,0,0,0.0226381703065426,0,0,0.0361092283361467,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598846599603568,0,0,0.000112650050282301,0,0,0,0,0,0,0,0,0,0,-0.0305936767549554,-0.150205697007168,0,0.116154086345522,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.219554276098821,0.524600375802069,0,0,0,0.08166302086249,0,0.00541710540491682,0,-0.0532721841345712,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0333304785261012,0,0.0514403855869367,0,0.0120814026687728,0,0,0.112589723238932,0,-0.058633455051841,0,0,0,0,0,0,0.106192553844878,0,0,0,0,-0.0595176928858638,0,0.305172172092667,0,0,0.111516824834144,0,0,0.523619066948955,0,0,0,0,0,0,0.0123745374285887,0,0.0664756216333418,-0.0850462927831412,0.00435753336191714
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513820216478222,0,0,0,0.344788467984381,0.0900823743108739,0.0400243298757426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148113542282013,0,0.00734230235923893,0,0,0,0,0,0,0,0,0.148700115932671,0.0873817534586213,0,0.148165686817123,0,0.140668582583845,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.10870221461364,0,0.182453743983273,0,0,0,0,-0.303085081893317,0,0,0,0,0,0,0,0,0,0,0,0.217306312055507,0,0,0,0,0,0,0,0.0665804912892261,0,-0.118764958470143,0.253087500788942,0.13325710394076,0,0,0,0,0,0.26537994616365,0,0.416526210265404,0,0,0,0,0,0.125983248590333
X823.HK.EQUITY,0,0,0,0,0.175255560535227,1.73472347597681e-18,0,0,0,0,0,0.120159807462165,0,0,0,0,0,0.0754747487691583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125865969097602,0.061000676097111,-1.73472347597681e-18,0.235246808873227,0,0,0,0,0,0.180957785938402,-0.103589379717401
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.0262686278681871,-0.0609176990349164,0,0.070644587683141,-0.0534835455820811,0,-0.0237438463146371,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,4.33680868994202e-19,0.097747325140255,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0,0.138525933588072
RealEstateDiff,-0.016233553114492,-0.241482966737653,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340967,-0.0492718853354813,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638751,0,0,0.0306317180713069,0,0.04442024569195,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834835,0,0,0.229983539102001,0
