,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.108165475745508,0,0,0,0,0.558864208986062,0.130806984803871,0,0.0201358085859934,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.106205898563569,0,0,0,-0.330878875083461,0,0.0772960050027709,0,0,0,-0.0830291489551127,0,0,0,0,0,0,0,0,0.211602025108864,0,0,0,0,0,0,0,0.0523944159558475,0,0.169405029308606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418195054115674,0.0722188494681039,0.0909915831980121,0.0284685024388146,0,0.00621845361566454,0,0,0,0,0,0,0,0,0,0.251862636559071,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138486388216134,0.292480431697752,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177357822663463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395988066988882,0,0,0,0,0,0,0,0,0.427068222323821,0,0.0564470439387714,0.231835662741603,0,0,-0.0271758261669787,0,0,0,0,0,-0.401153242694709,0,0,0,0,0,0,0,0.0911613537810583,0,-0.0626063939523025,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.257993885734705,0,-0.309619188856642,0,0,0,0.0462303415232301,0,0,0,0,0.00669587598006606,0,0,0,0,0,0.18354789335017,0,0,0,0.00887207878195154,0,0,-0.421373825357905,0,0.167249773285365,0,0,0,0,0.573022592268807,-0.0879408836780068,-0.243325758268718,0,0,0,0,0,0,0,0,0,0,0,0,-0.438078258161761
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,0,-0.0145431559552005,0
X600919.CH.EQUITY,0.188966735790732,0.426890156955058,0.00643149808797751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838421835694857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204805355877725,0,0,0,-0.0616152668957834,0,0,0,0,0,0,0.00648394960597394,-3.46944695195361e-18,-0.0348302279781814,0,0,0.351855980317561,0,-0.0516026188909047,0
X600926.CH.EQUITY,0,0,0.13209305743345,0,0,0,0,0,0.0431454586695523,0.20153564661331,0,0,0,0,0,0.0676713914323057,0,1.38777878078145e-17,0,0,0,0,0.368475025074035,0,0,-0.111907040256505,0,0,0,0,0,0,0,0,0.142898851080906,0,0,0,0,0,0,0,0,0,0,-0.2204236128426,0,0,0,-0.199378242839119,-0.121872915598502,0,0.0597242383092094
X601009.CH.EQUITY,-0.323443350755871,0,0,0,-0.296275635046358,0,0,0.110089416927905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499469188400649,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.299679121775956,0,0,0,0,0,0,0,0,0,-0.020939635449762,0,0,0.492847769450411,0,0,0.305387399439953,0.212526122920143,-0.198095693016408,-0.254646772239471
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681798381449768,0.212732129824966,0,0.018206742552569,0,0,0,0,0,0,0,0,0,0,0,0.189259478185664,0,0,0,0,0,0,-0.161575477673012,0,0,0,0,0,0,0,0.070804082019066,0,0.347141552163685,0,0,0,0,0,-0.0255672848578765,0,0,-0.017830538545659,0.349684583631303,0,0,0
