,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291382283282071,0.0486707510983233,0,0,0.0720883784307282,0,0,0,0,0,0,0.107114555377648,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208474211935922,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.844931247014822,0,0,0,0,0,0.0112398973165135,0,0,0,0,0,0,0.00175617615153727,0,0,0,0,0,0,0,0,0,0,0,0,0.0840627888942077,0,0,0,0,-0.0344163482835496,0,0,-0.0287736879837769,0,-0.00673313673140826,0,0,0,0.102258109283843,0,0,0,0,0
X601988.CH.EQUITY,0.0427310640822539,0,0,0,0,0.360599988324955,-8.67361737988404e-19,0.0280248389407019,0,0,0,0,0,0.114359969082003,0.294437677494616,0,0,0.0539246222939579,0,0,0,0,0,0,0,0.0136277911052365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136032273513587,0.0101342078026689,0,0,0,0,0,0,0,0,0,-0.13230204801646,0
X601998.CH.EQUITY,0.131098102344318,0,0,0,0,0,0,0,0,0.260348154772116,0,0,0.0209698199725413,0,0,0,0,0,0,0.190809757007141,0,0,0,0,0.0368253358262213,0,0,0,-0.0957077152486136,0,0,0,0,0.22064701626494,0,0,0,0,0,0,0,0,0,0,0.0684345506744729,0,0,0,0.0167860746644613,0,-0.153767265632592,-0.0258263177961639,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257114054605798,0,0,0,0,0.0574548328679504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061166274177015,0,0,0,0,0.171205435788221,0,0,0,0,0,0,0,0,-0.140566763132362,0,0.517136058218501,-0.211879635054799,0,0,-0.10047977045563,0,0,0.133390179557906,0
X11.HK.EQUITY,0,0,-0.0619569525789741,0,0,0,0,0,0,-0.0471366378236511,-0.0889844262992355,0,0,0,0,0,0.12389155252993,0.329279140638074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108436866326064,0,0,0.267689206132676,0,0,0.044752481714523,0,0,0,0,0,0.0667351258317663,0,0.259346971598989,0,0,-0.0579255751367653,0,0.0216041011323524,0.056346085190574,-0.0168909984454777
X2388.HK.EQUITY,0,0,0,0,0.0441717555566866,0,0,0.0339306024099877,0,0.010859791704982,0,0,0,0,0,0.186854753826232,0,0,0.00583236148926906,0,0,0,0,0,0,0,0,0,0,0.00622992734247269,0,0,0,0,0,0,0,0.110241175294218,0,0,0,0,0,0.145019941327692,0,0,0,0,0,0.428702140022316,0,0,0.066223515646499
X5.HK.EQUITY,0,0,0,0,0,0,0.00217546957735231,0,0,0,0,0,0,0,0,0.359944052360243,0.22801272875523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051162355531299,0,0,0,0,-0.328989898214408,0,0.0973709155889064,0.24372332181268,0,0,0.0229347865127445,0,0,0,0.0507019498549299,0.120008232042511,0.0514996830570387,0,0.114854111365715,0.138092707612626,0.21484449221694
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289150461176742,0,0,0.016988364687552,0,0,0,0,0,0.22469860769451,-0.217441837202389,0,0,0,0.178564113180582,0,0,0,0.0569766217742328,0,0.277055545455494,0,0.133983751439058,0.00704083961392743,0,0,0.0423577211950191,0.167322290448095,0,0,0,0,-0.0151794521275718,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0110329197313975,0
X000776.CH.EQUITY,0,0,0,0.269507921159931,-0.104746275309125,0,0,0,0.0460522898519892,0,0,0,0,0,0,0,0.0201311047986259,0,0,0,0,0.0372243411682327,0,0.00521968074646177,0.0242556765361175,0.0486747760123068,0,0.429551176978848,0,0,0,0,0,0.32987634658836,0,0,0,0,0,0,0,0,0,0,0.0245791898592923,0,0,0,0,0,-0.0456529745212382,0,-0.0128640337912341
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168782780439401,0,0,0,0,0,0,0,0.026359242143446,0.286829902127875,0,0,0,0,0,0.0406278815630072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170586630361235,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286962782305635,0,0,0,0,0,0,0,0,0,0,0,0.0333209395280282,0,0,0,0.14058284671339,0,0,0,0,0,0,0,0,0,0,-0.250337713230598,0.0293626335714135,0,0,0,0.0411264690373163,0,0,0.0855443878058149,0,-6.93889390390723e-18,0.0395120849378173,0.0572721414520467
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252101723764377,0,0,0,0,0,0,0,0,0,0,0,0,0.28926914852186,0,0,0,0.441989927515019,-0.0368826505136482,0,0.236486103328109,0,-0.027171979163869,0,0,-0.0343667185492686,0,0.00918411285835054,0,0,0,0.0666294383983699,0,0.0621406690001493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261570198842766,0.0134940539542719,0,0,0,0,0,0.0401735148043288,0,0,0,0,0,0,0,0,0,0,0.163288051773976,0,0,0,0,0,0,0,0,0,0.221073980781635,0,0,0,0.129549828010129,0,0,0,0,0,0.00420083476750601,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704127694240875,0,0,0,0,0,0.00085215647712633,0,0.127268085162509,0,0,0,0,0,0,0,0,0.622341288705863,0,0,0,0,0.0611679992531295,0,0,0,0.0574887300349121,0,0,-0.0036747211830484,0,0.019980875365696,0,0,0.0969611297623348,0,0,0,0,-0.0313663827731538,0,0,0.0538089114777768,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0111336042827058
X600918.CH.Equity,0,-0.0398655914046647,0,0,0,0,0,0,0,0,0.145432431156288,0,0,-0.38148871758673,0,0,0,0,0,0,0,-0.0629751467071398,0,0.299348032626017,0,0,0,0,0,0,0,0,0,0,0.130870304004803,0,2.16840434497101e-19,0,-0.0134761450604491,0,0.0138511658084403,0,0,0,0,-0.0344729393001561,0,0.0532574855545899,0,0,-0.00848429778187902,0,0
X388.HK.EQUITY,0,0,0.0662877634018514,0,0,0,-0.152312517681673,0,0,0,0,0,0,0,0,0,0.0570599437194972,0,0,0,0,0,0,0,0.0905237053031564,0,0,0,0,0,0,0,0.215150132757925,0,0,0,0,0,0,0,0,0,0,0,-0.290908901527674,0.54992976602779,-0.103292900113288,0,0.0888529286901353,0,0.0625488017967511,-0.0152335879513645,-0.286339238702196
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157937555476784,0,0,0,0.227561380792992,0.0230318370571481,0,0,0,0,0,0,0,0,0,0.299167353051902,0.167403754403491,0,0,0,0,0,0,0,0.0664526702160245,0,0,-0.0313139817754884,0,0,0,0,0.133140780295299,0,0,0,0.0786276015120758,0,0,0,0,0,0,0,0,0,0,-0.0857238017806783,0,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0,0
X601628.CH.EQUITY,0,0,0,0,0.287455097880737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288911324476561,0.126777543297444,0.0915178724403991,-0.0254324108259945,0,0,0.196766252250784,0,0,0,0,0,0,0,0,0,0.06205120578851,0,0,0,0,0.0443792029256603,0.0240405790509233,-0.00755292388810818,-0.0636838168796131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710366164967492,0,0.0381332659515926,0,0,0,0,0,0,0,0.00894885495116779,0,0,0,0,0,0,0.186459236830002,0,0,0,0,0,0.10772469381773,0,0,0.0515852124554952,0,0.159738171416089,0,0,0.0285759321238599,0.195133338854408,-2.77555756156289e-17,0,0.0272882450631516,0.488192098695561,0.0875762974610052,0,0
X2882.TT.EQUITY,-0.161762583684424,0,0,0,0,0,0,0,0,0,-0.26757346063367,0,0,0,0.21252659669487,0,0,0.299108048568768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475306688809243,0,0.515334925298126,0,0,0,-0.345012612888518,0,0,0,0,0,0,0.171360833596003,0.0143892607868181,0.0769139577194512,0.22262036345026,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186486853917822,0.0545553005090452,0,0,0,0,0,0.0440216860576083,0,0,0,0.138881349450179,0,0,0,0,0,0,0.0407447281024818,0,0,0,0,0.13456249912615,0,0,0,0,0,0,0,0.105249524420506,0.0374532503701232,0,0,0,0,0.0111227736120051,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0374918676760659,0,0,0,0,0.0439751085446823,0,0.221032703126087,0,0,0,0,0,0,0,0.0776576822406166,0.191826922162356,0,0.107632049187023,0,0,0,0,0,0,0,0,0,0,0.0260038359806938,0,0,0,0,0,0,0,0,0,0,0.280237213044301,0,0,0,-0.139743119961745,0,0,0,-0.00505931581761867,-0.0831052344041486,-0.0606088940893926,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.428486508911005,0,0,0,0,0.0592101672429728,0,0,0.401140502671941,0,0,0,-0.295182477782755,0,0,0,0.234436743649314,0,0,0,0,0,0,-0.0889610969047434,0,0,0,0.17639500649713,0,0.00384880444917239,0,-0.148989063161815,0,0,0,0,0,0,0,0,0,0,0.285445315994797,0,0,0,0.102150249879581,-1.38777878078145e-17,0,-0.183093171693176,0,0.0586329111387196
X1113.HK.EQUITY,0,-0.0277006525294882,0,0,0,0,0,0,0,0,-0.0659493849192549,0,0,0,0,0.0906406491147685,0,0,0,0,0,0,0,0,0,0,0,0,0.126056247433138,0,0.0728885262274782,-0.0227716520598395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406440405185275,0.322655278603593,0,0,0.162798270995398,-0.0129836977687295,0,0
X12.HK.EQUITY,0,0,1.73472347597681e-18,0.0292003698978049,-0.158904344037514,0,0,0,0,-0.196986476464299,0,0,-0.0220396892187406,0,0.508996222125996,0,0,6.93889390390723e-18,-0.0859758745753664,0,0,0,0,0,0,0,0,0,0,0,0,-0.119611095057073,0,0,0,0,0,0.281694430925371,0,0,0,0,0,0,0,0.585007139355536,0,0,0.0943736252004695,0,0.0124679428069134,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624722163938424,0,0,0,0,0,0,-0.00485050501946887,0,0,0,0,0,0,0.183758158411273,0,0,0,0.167380584524149,0,0.0629525455139993,0.243895978295392,0,0,0.107486903763455,0,0.194347056024308,0,0,0.0228707509972455
X2007.HK.EQUITY,0,0.115302621689643,0,0,0,0,0,0,0,0.0323204475930359,0,0,0,0,0,0,0.129794798837044,0.170295084589503,0,0,0,0.0717730376559794,0,0,0,0,0,0,0,0,0,0,0,0,0.101326456989743,0,0,0.108040669402516,0,0,0,0,0.274651341387708,0,0,0,0,0.0313802184446825,0,0,0,-0.108728183119628,0
X267.HK.EQUITY,0.0297323743857127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592431549703873,0,0,0,0,0,0,0,0.154322931244377,0,0,0,0,0,0.141851092459854,0.104259247517192,0,0,0,0,0,0,0,0,0,0,0,0,0.022407086285847,0,0,0.198453948227756,0.0301202206608899,0.0256914956315918,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156542587739212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102106279104068,0,0,0.0236189897222737,0.113758560559536,0,0.0187144101331815,0,0.0261279363848834,0.621510564834952,0,0,0,0,0
X823.HK.EQUITY,0,-0.0294793961001333,0,0,0,0,0,-0.125724191925807,0,-0.034365098178535,0,0,0,0,0,0,0.41587602280412,0,0,0,0,0,0.0758293489923458,0,0,0,0,0,-0.0271647591822703,0,0.0851931777322902,0,0,0,0.127303469335199,0,0,0,0.121860489705565,0,0,0,0,0.337917356645136,0,0.0956783180294592,0,0,0,0,0,0.210847108712808,0
MKRturn,0.466255208877257,-4.33680868994202e-19,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,0,0,0.380126860551672,0,0,0,-0.00224741448150261,0,0,0,0,0,0,0,0,-0.084208617809472,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717892,0,0,0,0,0.132239558178523,0,0,-0.219916934512801
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.104335424768748,0,0,-0.0708724239994793,0,0,0,0,0,0,-0.406689764679775,0,0,-0.12875436165945,0,0,0,0,0,0,0,0,0,0.0569527186264943,-0.0359600689755048,0,0,0,0.0206996235081407,0,0,0,0.248022692504898,0,0,0,0,0,0,0,-0.0557075208591891,0,0,0,0,0,0.273833080736023,0,0,-0.0378602085688055,0.189702431351318,0
